Date,Open,High,Low,Close,Volume
2021-01-04,15.6087,15.6623,14.9198,15.6087,62325525
2021-01-05,15.2872,15.5399,14.5983,15.2872,61273110
2021-01-06,15.3791,15.7236,14.9121,15.3791,44990532
2021-01-07,16.9178,16.9178,15.4021,16.9178,72157607
2021-01-08,16.6116,17.4383,16.1676,16.6116,64941066
2021-01-11,16.6269,17.5608,16.1905,16.6269,64867158
2021-01-12,17.4919,17.645,16.4585,17.4919,55532958
2021-01-13,17.3924,18.0125,17.0096,17.3924,56978979
2021-01-14,16.7647,17.3388,16.6652,16.7647,39523347
2021-01-15,16.9714,17.1551,16.4049,16.9714,35895978
2021-01-18,18.3722,18.5636,16.78,18.3722,49644702
2021-01-19,17.224,18.51,16.558,17.224,74737567
2021-01-20,17.89,18.2804,17.0096,17.89,63182442
2021-01-21,18.2191,18.7933,18.1885,18.2191,41139488
2021-01-22,18.2957,18.7933,18.066,18.2957,37399478
2021-01-25,18.5636,19.1378,18.2268,18.5636,41615334
2021-01-26,18.2957,18.954,18.1809,18.2957,35345999
2021-01-27,18.7933,18.7933,17.7981,18.7933,36912196
2021-01-28,17.6909,18.3416,17.3694,17.6909,58640993
2021-01-29,17.2469,18.2268,16.5733,17.2469,52472542
2021-02-01,17.9818,18.2574,16.78,17.9818,46924454
2021-02-02,18.755,18.9234,17.7981,18.755,52166302
2021-02-03,19.0459,19.4363,18.732,19.0459,44469910
2021-02-04,18.8622,19.222,17.9895,18.8622,46238444
2021-02-05,18.4641,19.1301,18.2727,18.4641,36127076
2021-02-08,20.1482,20.309,18.6938,20.1482,50911185
2021-02-09,20.7683,20.975,19.9033,20.7683,39860306
2021-02-10,21.1128,21.4266,20.4544,21.1128,33954077
2021-02-18,21.2276,22.0008,20.286,21.2276,51819861
2021-02-19,19.6124,20.9597,19.1913,19.6124,57654205
2021-02-22,19.2066,20.2248,19.1148,19.2066,64164703
2021-02-23,18.5483,19.5358,18.3799,18.5483,55295163
2021-02-24,17.3388,18.7473,16.9025,17.3388,85289552
2021-02-25,17.6067,18.4182,17.2852,17.6067,65260833
2021-02-26,17.1857,17.3924,16.5197,17.1857,57854156
2021-03-01,18.1809,18.334,17.0709,18.1809,60059406
2021-03-02,17.8364,18.755,17.6909,17.8364,40598231
2021-03-03,17.7062,17.8976,17.1168,17.7062,49512892
2021-03-04,16.4585,17.3158,16.2212,16.4585,72246117
2021-03-05,15.9532,16.3283,15.5552,15.9532,56195427
2021-03-08,15.8614,16.979,15.7925,15.8614,74832436
2021-03-09,15.3561,16.3819,14.7743,15.3561,66590783
2021-03-10,15.7542,16.2212,15.6623,15.7542,54711629
2021-03-11,16.114,16.6116,15.4556,16.114,62662005
2021-03-12,16.6575,16.8795,16.1216,16.6575,48019959
2021-03-15,15.693,16.6881,15.4939,15.693,52279471
2021-03-16,15.9685,16.1905,15.7006,15.9685,28240743
2021-03-17,16.6116,16.6805,15.7542,16.6116,29722059
2021-03-18,17.2316,17.5072,16.6345,17.2316,30823286
