Date,Open,High,Low,Close,Volume
2021-01-04,16.365,16.5038,15.9725,16.065,8225808
2021-01-05,16.105,16.425,16.0444,16.3425,10847456
2021-01-06,16.3863,16.8513,16.3863,16.7488,8882800
2021-01-07,16.875,17.0562,16.75,16.9888,7309624
2021-01-08,17.0625,17.1475,16.74,16.92,7742360
2021-01-11,16.6588,16.9869,16.5875,16.96,6519160
2021-01-12,16.9688,17.0263,16.8075,16.8675,5939664
2021-01-13,16.84,16.8825,16.7175,16.8075,6483136
2021-01-14,16.875,16.9075,16.7075,16.73,6427744
2021-01-15,16.645,16.6962,16.365,16.4675,10975784
2021-01-19,16.6663,16.7,16.4163,16.5437,8613424
2021-01-20,16.725,16.795,16.625,16.7437,6722448
2021-01-21,16.7925,16.9788,16.6187,16.6375,8320600
2021-01-22,16.54,16.5837,16.4462,16.53,12435880
2021-01-25,16.57,16.6412,16.3,16.6025,14381056
2021-01-26,16.6788,16.7206,16.2188,16.2525,12819752
2021-01-27,15.8475,16,15.3163,15.6962,26676936
2021-01-28,15.9413,15.9975,15.6225,15.8562,17995232
2021-01-29,15.825,15.875,15.5988,15.61,17253736
2021-02-01,15.75,15.9812,15.5138,15.7037,19325392
2021-02-02,15.9288,16.0625,15.8212,15.8725,9200208
2021-02-03,15.8737,16,15.8081,15.81,10295632
2021-02-04,15.79,16.085,15.7438,16.0463,6250128
2021-02-05,16.2213,16.2587,16.0863,16.1875,8458112
2021-02-08,16.2825,16.5487,16.2738,16.5375,8182048
2021-02-09,16.4862,16.6638,16.4513,16.5263,6922456
2021-02-10,16.625,16.6775,16.39,16.415,7688248
2021-02-11,16.5313,16.5825,16.27,16.5738,8613032
2021-02-12,16.495,17.0038,16.495,16.9875,11302200
2021-02-16,17.1163,17.275,16.925,16.9675,10897544
2021-02-17,16.895,16.9225,16.6638,16.7463,6662592
2021-02-18,16.5562,16.6187,16.3113,16.3425,15035760
2021-02-19,16.4163,16.6975,16.405,16.5538,20333488
2021-02-22,16.3975,16.5725,16.2388,16.2488,9829312
2021-02-23,16.1675,16.1675,15.6756,15.9238,21472088
2021-02-24,15.8575,16.2769,15.8544,16.1938,13167816
2021-02-25,16.135,16.155,15.585,15.6512,12016016
2021-02-26,15.78,15.8513,15.5656,15.71,15048224
2021-03-01,15.9225,16.2775,15.9163,16.245,10704816
2021-03-02,16.2638,16.3738,16.1075,16.1288,10886712
2021-03-03,16.0238,16.0837,15.7063,15.7125,13084008
2021-03-04,15.6613,15.685,14.905,15.01,19024424
2021-03-05,15.32,15.4725,14.645,15.39,14359320
2021-03-08,15.3975,15.64,15.1675,15.335,12974920
2021-03-09,15.5575,15.7325,15.515,15.55,9760308
2021-03-10,15.58,15.755,15.5125,15.5225,12685500
2021-03-11,15.7775,16.0125,15.6775,15.98,14270604
2021-03-12,15.8675,16.0475,15.845,16.0225,8627832
2021-03-15,16.0225,16.4775,16.0225,16.4625,10059248
2021-03-16,16.555,16.68,16.22,16.3275,11674640
2021-03-17,16.2325,16.3863,16.165,16.3175,8334296
2021-03-18,16.205,16.51,16.185,16.25,9556632
2021-03-19,16.1625,16.26,15.9425,16.075,13085352
2021-03-22,16.065,16.2662,15.9625,16.1775,9378024
2021-03-23,16.05,16.2325,15.635,15.7325,12551428
