Date,Open,High,Low,Close,Volume
2021-01-04,30.6212,33.0075,31.945,30.6212,4112800
2021-01-05,31.1501,32.85,32.0875,31.1501,5423600
2021-01-06,31.9245,33.7025,32.7725,31.9245,4441600
2021-01-07,32.3819,34.1125,33.5,32.3819,3654800
2021-01-08,32.2509,34.295,33.48,32.2509,3871200
2021-01-11,32.3271,33.975,33.175,32.3271,3259600
2021-01-12,32.1508,34.0525,33.615,32.1508,2970000
2021-01-13,32.0365,33.765,33.435,32.0365,3241600
2021-01-14,31.8887,33.815,33.415,31.8887,3214000
2021-01-15,31.3884,33.3925,32.73,31.3884,5488000
2021-01-19,31.5337,33.4,32.8325,31.5337,4306000
2021-01-20,31.915,33.59,33.25,31.915,3361200
2021-01-21,31.7124,33.9575,33.2375,31.7124,4160400
2021-01-22,31.5075,33.1675,32.8925,31.5075,6218000
2021-01-25,31.6457,33.2825,32.6,31.6457,7190400
2021-01-26,30.9786,33.44,32.4375,30.9786,6410000
2021-01-27,29.9183,32,30.6325,29.9183,13338400
2021-01-28,30.2233,31.995,31.245,30.2233,8997600
2021-01-29,29.7539,31.75,31.1975,29.7539,8626800
2021-02-01,29.9326,31.9625,31.0275,29.9326,9662800
2021-02-02,30.2543,32.125,31.6425,30.2543,4600000
2021-02-03,30.1352,32,31.6175,30.1352,5147600
2021-02-04,30.5855,32.17,31.4875,30.5855,3125200
2021-02-05,30.8547,32.5175,32.1725,30.8547,4229200
2021-02-08,31.5218,33.0975,32.5475,31.5218,4090800
2021-02-09,31.5004,33.3275,32.9025,31.5004,3460800
2021-02-10,31.2883,33.355,32.78,31.2883,3844000
2021-02-11,31.5909,33.165,32.54,31.5909,4306400
2021-02-12,32.3796,34.0075,32.99,32.3796,5651200
2021-02-16,32.3414,34.55,33.85,32.3414,5448800
2021-02-17,31.9197,33.845,33.3275,31.9197,3190000
2021-02-18,31.1501,33.2375,32.6225,31.1501,7517600
2021-02-19,31.5528,33.395,32.81,31.5528,10166800
2021-02-22,30.9714,33.145,32.4775,30.9714,4914800
2021-02-23,30.352,32.335,31.3525,30.352,10736000
2021-02-24,30.8666,32.555,31.71,30.8666,6584000
2021-02-25,29.8326,32.31,31.17,29.8326,6008000
2021-02-26,29.9445,31.7025,31.1325,29.9445,7524000
2021-03-01,30.9643,32.555,31.8325,30.9643,5352400
2021-03-02,30.7427,32.7475,32.215,30.7427,5443200
2021-03-03,29.9493,32.1675,31.4125,29.9493,6542000
2021-03-04,28.6103,31.37,29.81,28.6103,9512400
2021-03-05,29.3346,30.945,29.29,29.3346,7179600
2021-03-08,29.2298,31.28,30.335,29.2298,6487200
2021-03-09,29.6396,31.465,31.03,29.6396,4880200
2021-03-10,29.5872,31.51,31.025,29.5872,6342600
2021-03-11,30.4592,32.025,31.355,30.4592,7135200
2021-03-12,30.5402,32.095,31.69,30.5402,4314000
2021-03-15,31.3789,32.955,32.045,31.3789,5026400
2021-03-16,31.1216,33.36,32.44,31.1216,5837200
2021-03-17,31.1025,32.775,32.33,31.1025,4167200
2021-03-18,30.9738,33.02,32.37,30.9738,4778400
2021-03-19,30.6403,32.52,31.885,30.6403,6542600
2021-03-22,30.9053,32.535,31.925,30.9053,4689000
2021-03-23,30.0552,32.465,31.27,30.0552,6275600
2021-03-24,30.3991,32.22,31.535,30.3991,4103000
2021-03-25,30.805,32.315,31.415,30.805,5074200
2021-03-26,31.7555,33.3,32.335,31.7555,4811600
2021-03-29,31.6217,33.415,32.77,31.6217,4027200
2021-03-30,31.3256,33.21,32.57,31.3256,5174000
2021-03-31,31.5071,33.27,32.695,31.5071,5983600
2021-04-01,32.0229,33.585,32.77,32.0229,5445200
2021-04-05,32.8683,34.46,33.755,32.8683,3581200
2021-04-06,32.6104,34.3,33.925,32.6104,4298600
2021-04-07,32.1375,34.315,33.61,32.1375,8259200
2021-04-08,32.5053,34.035,33.46,32.5053,6034200
2021-04-09,32.6963,34.255,33.765,32.6963,4295000
2021-04-12,32.3429,34.295,33.77,32.3429,6105800
2021-04-13,32.3954,33.98,33.54,32.3954,7238000
2021-04-14,32.3381,34.225,33.78,32.3381,5797600
2021-04-15,32.725,34.39,34.03,32.725,4202200
2021-04-16,32.7059,34.49,34.165,32.7059,12198600
2021-04-19,32.2426,34.305,33.57,32.2426,5542400
2021-04-20,31.8987,33.81,33.28,31.8987,3063400
2021-04-21,32.3477,33.975,33.33,32.3477,6292800
2021-04-22,32.2856,34.215,33.72,32.2856,6689000
2021-04-23,32.8587,34.485,33.88,32.8587,7110800
2021-04-26,32.9447,34.81,34.405,32.9447,4905000
2021-04-27,32.6008,34.645,33.885,32.6008,6292200
2021-04-28,32.2474,34.215,33.455,32.2474,9886600
2021-04-29,32.7823,34.525,33.985,32.7823,5802200
2021-04-30,32.1614,34.09,33.435,32.1614,7433400
2021-05-03,31.6408,34.155,33.055,31.6408,6772000
2021-05-04,31.5549,33.12,32.54,31.5549,9271200
