Date,Open,High,Low,Close,Volume
2021-01-04,30.5751,33.0075,31.945,30.5751,4112800
2021-01-05,31.1032,32.85,32.0875,31.1032,5423600
2021-01-06,31.8764,33.7025,32.7725,31.8764,4441600
2021-01-07,32.3332,34.1125,33.5,32.3332,3654800
2021-01-08,32.2023,34.295,33.48,32.2023,3871200
2021-01-11,32.2785,33.975,33.175,32.2785,3259600
2021-01-12,32.1024,34.0525,33.615,32.1024,2970000
2021-01-13,31.9882,33.765,33.435,31.9882,3241600
2021-01-14,31.8407,33.815,33.415,31.8407,3214000
2021-01-15,31.3411,33.3925,32.73,31.3411,5488000
2021-01-19,31.4862,33.4,32.8325,31.4862,4306000
2021-01-20,31.8669,33.59,33.25,31.8669,3361200
2021-01-21,31.6647,33.9575,33.2375,31.6647,4160400
2021-01-22,31.4601,33.1675,32.8925,31.4601,6218000
2021-01-25,31.5981,33.2825,32.6,31.5981,7190400
2021-01-26,30.9319,33.44,32.4375,30.9319,6410000
2021-01-27,29.8733,32,30.6325,29.8733,13338400
2021-01-28,30.1778,31.995,31.245,30.1778,8997600
2021-01-29,29.7091,31.75,31.1975,29.7091,8626800
2021-02-01,29.8875,31.9625,31.0275,29.8875,9662800
2021-02-02,30.2087,32.125,31.6425,30.2087,4600000
2021-02-03,30.0898,32,31.6175,30.0898,5147600
2021-02-04,30.5394,32.17,31.4875,30.5394,3125200
2021-02-05,30.8082,32.5175,32.1725,30.8082,4229200
2021-02-08,31.4743,33.0975,32.5475,31.4743,4090800
2021-02-09,31.4529,33.3275,32.9025,31.4529,3460800
2021-02-10,31.2412,33.355,32.78,31.2412,3844000
2021-02-11,31.5433,33.165,32.54,31.5433,4306400
2021-02-12,32.3308,34.0075,32.99,32.3308,5651200
2021-02-16,32.2927,34.55,33.85,32.2927,5448800
2021-02-17,31.8716,33.845,33.3275,31.8716,3190000
2021-02-18,31.1032,33.2375,32.6225,31.1032,7517600
2021-02-19,31.5053,33.395,32.81,31.5053,10166800
2021-02-22,30.9248,33.145,32.4775,30.9248,4914800
2021-02-23,30.3062,32.335,31.3525,30.3062,10736000
2021-02-24,30.8201,32.555,31.71,30.8201,6584000
2021-02-25,29.7876,32.31,31.17,29.7876,6008000
2021-02-26,29.8994,31.7025,31.1325,29.8994,7524000
2021-03-01,30.9177,32.555,31.8325,30.9177,5352400
2021-03-02,30.6964,32.7475,32.215,30.6964,5443200
2021-03-03,29.9042,32.1675,31.4125,29.9042,6542000
2021-03-04,28.5672,31.37,29.81,28.5672,9512400
2021-03-05,29.2904,30.945,29.29,29.2904,7179600
2021-03-08,29.1857,31.28,30.335,29.1857,6487200
2021-03-09,29.5949,31.465,31.03,29.5949,4880200
2021-03-10,29.5426,31.51,31.025,29.5426,6342600
2021-03-11,30.4133,32.025,31.355,30.4133,7135200
2021-03-12,30.4942,32.095,31.69,30.4942,4314000
2021-03-15,31.3316,32.955,32.045,31.3316,5026400
2021-03-16,31.0747,33.36,32.44,31.0747,5837200
2021-03-17,31.0556,32.775,32.33,31.0556,4167200
2021-03-18,30.9272,33.02,32.37,30.9272,4778400
2021-03-19,30.5941,32.52,31.885,30.5941,6542600
2021-03-22,30.8588,32.535,31.925,30.8588,4689000
2021-03-23,30.0099,32.465,31.27,30.0099,6275600
2021-03-24,30.3533,32.22,31.535,30.3533,4103000
2021-03-25,30.7586,32.315,31.415,30.7586,5074200
2021-03-26,31.7076,33.3,32.335,31.7076,4811600
2021-03-29,31.5741,33.415,32.77,31.5741,4027200
2021-03-30,31.2784,33.21,32.57,31.2784,5174000
2021-03-31,31.4597,33.27,32.695,31.4597,5983600
2021-04-01,31.9747,33.585,32.77,31.9747,5445200
2021-04-05,32.8187,34.46,33.755,32.8187,3581200
2021-04-06,32.5612,34.3,33.925,32.5612,4298600
2021-04-07,32.0891,34.315,33.61,32.0891,8259200
2021-04-08,32.4563,34.035,33.46,32.4563,6034200
2021-04-09,32.6471,34.255,33.765,32.6471,4295000
2021-04-12,32.2942,34.295,33.77,32.2942,6105800
2021-04-13,32.3466,33.98,33.54,32.3466,7238000
2021-04-14,32.2894,34.225,33.78,32.2894,5797600
2021-04-15,32.6757,34.39,34.03,32.6757,4202200
2021-04-16,32.6566,34.49,34.165,32.6566,12198600
2021-04-19,32.194,34.305,33.57,32.194,5542400
2021-04-20,31.8507,33.81,33.28,31.8507,3063400
2021-04-21,32.299,33.975,33.33,32.299,6292800
2021-04-22,32.2369,34.215,33.72,32.2369,6689000
2021-04-23,32.8092,34.485,33.88,32.8092,7110800
2021-04-26,32.895,34.81,34.405,32.895,4905000
2021-04-27,32.5517,34.645,33.885,32.5517,6292200
2021-04-28,32.1988,34.215,33.455,32.1988,9886600
2021-04-29,32.7329,34.525,33.985,32.7329,5802200
2021-04-30,32.113,34.09,33.435,32.113,7433400
2021-05-03,31.5932,34.155,33.055,31.5932,6772000
2021-05-04,31.5073,33.12,32.54,31.5073,9271200
2021-05-05,31.9031,33.745,33.125,31.9031,6540800
2021-05-06,31.927,33.59,32.9,31.927,5276800
2021-05-07,32.4802,34.175,33.495,32.4802,4212800
2021-05-10,31.9794,34.165,33.53,31.9794,5650600
2021-05-11,31.6218,33.22,32.595,31.6218,5321800
2021-05-12,30.6013,32.925,32.065,30.6013,5099400
2021-05-13,31.1401,32.865,32.17,31.1401,3985000
2021-05-14,31.6456,33.345,32.74,31.6456,3173200
2021-05-17,31.7124,33.29,32.865,31.7124,3281600
2021-05-18,31.3309,33.365,32.835,31.3309,4407000
