Date,Open,High,Low,Close,Volume
2021-01-04,254.7,263,251.35,254.7,979700
2021-01-05,258.89,259.51,253.79,258.89,791800
2021-01-06,249.7,255.04,249.26,249.7,854400
2021-01-07,258.84,259.44,252.23,258.84,743500
2021-01-08,262.8,264.33,259.29,262.8,630400
2021-01-11,260.43,264.62,258.16,260.43,533300
2021-01-12,258.58,261.84,255.82,258.58,560200
2021-01-13,257.14,259.88,253.46,257.14,700800
2021-01-14,257.91,260.48,257,257.91,563000
2021-01-15,258.92,260.86,255,258.92,624200
2021-01-19,268.2,268.64,261.1,268.2,819300
2021-01-20,273.43,280.11,270.83,273.43,985500
2021-01-21,272.87,276.2,271.27,272.87,600000
2021-01-22,270.14,277.22,269.75,270.14,562900
2021-01-25,269.63,274.49,265.04,269.63,475000
2021-01-26,266.09,270.17,265.31,266.09,563300
2021-01-27,254.53,266.51,252.1,254.53,812800
2021-01-28,259.16,264.18,256.02,259.16,835500
2021-01-29,255.45,260.61,253.72,255.45,791300
2021-02-01,263.57,264.82,257.41,263.57,643000
2021-02-02,269.76,270.16,264.01,269.76,700000
2021-02-03,265.21,270.37,263.52,265.21,689000
2021-02-04,270.09,270.27,264.72,270.09,500900
2021-02-05,272.92,276.97,271.61,272.92,697500
2021-02-08,276.48,278.39,274.19,276.48,625200
2021-02-09,278.16,279.93,275.41,278.16,350300
2021-02-10,276.87,280.24,275.5,276.87,703300
2021-02-11,286.7,287.11,278.38,286.7,666500
2021-02-12,292.09,293.31,285.09,292.09,604700
2021-02-16,290.67,300.91,289.96,290.67,1102400
2021-02-17,283.76,287.94,278.86,283.76,929400
2021-02-18,270.95,279.06,269.29,270.95,1160000
2021-02-19,268.07,274.83,267.35,268.07,1111700
2021-02-22,254.69,266.8,253.87,254.69,1150900
2021-02-23,253.21,254.67,246.09,253.21,1567100
2021-02-24,260.68,260.89,247,260.68,1294500
2021-02-25,244.09,259.73,242.13,244.09,1872600
2021-02-26,245.21,250.12,243.09,245.21,1989600
2021-03-01,254.17,254.31,248.34,254.17,1266700
2021-03-02,247.87,257.23,246.2,247.87,1001400
2021-03-03,236.93,246.04,235.95,236.93,1471500
2021-03-04,229.8,238,225.55,229.8,1549100
2021-03-05,227.8,231.63,217.82,227.8,1602700
2021-03-08,218.49,226.77,217.69,218.49,1305500
2021-03-09,228.4,232.94,226.14,228.4,1390100
2021-03-10,228.84,237.91,228.1,228.84,1331600
2021-03-11,234.26,237.93,233.18,234.26,1059100
2021-03-12,229.45,230.84,226.8,229.45,1342800
2021-03-15,234.87,235,228.02,234.87,858200
2021-03-16,234.05,239.75,232.41,234.05,811300
2021-03-17,235.61,237.35,228.23,235.61,1001500
2021-03-18,227.39,233.44,227.15,227.39,1185100
2021-03-19,227.86,230.78,225.58,227.86,1328100
2021-03-22,234.43,237.19,230.78,234.43,1013200
2021-03-23,235.13,238.34,234.08,235.13,887000
2021-03-24,233.05,238.82,233.01,233.05,817300
2021-03-25,231.67,232.7,226.7,231.67,758100
2021-03-26,242.75,243.23,229.37,242.75,1258400
2021-03-29,240.46,243.15,237.61,240.46,1125600
2021-03-30,239.6,240.47,233.21,239.6,912700
2021-03-31,247.78,249.28,241.78,247.78,1306100
2021-04-01,254.23,257.44,250.08,254.23,1000700
2021-04-05,260.11,260.43,255.18,260.11,1094100
2021-04-06,257.36,261.5,256.68,257.36,729800
2021-04-07,257,257.66,254.6,257,582200
2021-04-08,261.01,263.33,258.84,261.01,1080400
2021-04-09,261.85,262.58,258.34,261.85,579700
2021-04-12,258.05,260.33,257.03,258.05,880900
2021-04-13,261.93,263.7,259.55,261.93,704500
2021-04-14,258.59,264.31,257.63,258.59,713600
2021-04-15,262.13,263.85,260.09,262.13,904800
2021-04-16,260.77,262.02,257.71,260.77,639500
2021-04-19,250.64,258.86,247.4,250.64,1121600
2021-04-20,250.17,252.29,247.67,250.17,621200
2021-04-21,252.56,253.46,250,252.56,729700
2021-04-22,248.21,251.87,246.42,248.21,624200
2021-04-23,251.45,252.31,248.51,251.45,658900
2021-04-26,256.88,256.94,249.92,256.88,803200
2021-04-27,251.7,256.86,249.03,251.7,1049200
2021-04-28,251.37,252.59,247.41,251.37,720900
2021-04-29,252.51,254.94,249.58,252.51,551400
2021-04-30,247.06,252.47,246,247.06,718900
2021-05-03,244.81,249.83,243.98,244.81,480200
2021-05-04,237.07,242.33,234.56,237.07,1243700
2021-05-05,237.46,241.82,236.59,237.46,914400
2021-05-06,237.46,239.08,232.75,237.46,847500
2021-05-07,241.84,245.22,239.62,241.84,617700
2021-05-10,232.39,239.88,230.71,232.39,1006100
2021-05-11,234.82,236.4,225.02,234.82,1286900
2021-05-12,228.54,235.19,227.8,228.54,1567600
2021-05-13,230.86,233.59,228.6,230.86,775400
2021-05-14,239.7,240.76,232.84,239.7,858300
2021-05-17,236,238.9,233.5,236,1265200
2021-05-18,235.03,239.97,234.63,235.03,999200
2021-05-19,237.36,237.74,229.04,237.36,992300
2021-05-20,244.71,246.38,238.5,244.71,1616600
2021-05-21,242,248.29,240.76,242,1106700
2021-05-24,248.58,249.58,244,248.58,959400
2021-05-25,255.83,256.06,249.05,255.83,1181600
2021-05-26,254.28,259.13,253.25,254.28,1038800
2021-05-27,254.62,256.17,251.75,254.62,1219500
2021-05-28,254.34,257.53,253.56,254.34,807200
2021-06-01,253.82,255.81,250.81,253.82,866900
2021-06-02,253.05,256.85,252.24,253.05,672600
2021-06-03,250.59,252.6,247.87,250.59,662700
2021-06-04,255.88,256.25,251.86,255.88,454900
2021-06-07,252.59,255.25,250.76,252.59,470000
2021-06-08,254.99,256.91,254.45,254.99,595600
2021-06-09,256.06,258.57,255.12,256.06,467600
2021-06-10,262.07,262.42,255.3,262.07,790600
2021-06-11,263.07,264,260.86,263.07,492900
2021-06-14,266.49,266.5,261.95,266.49,528000
2021-06-15,264.09,267.22,263.73,264.09,660300
2021-06-16,261.41,266.42,258.18,261.41,861600
2021-06-17,265.14,266.62,257.68,265.14,861700
2021-06-18,265.86,268.51,263.36,265.86,1376700
2021-06-21,264.8,267.39,262.58,264.8,862000
2021-06-22,268.46,268.91,264.32,268.46,499300
2021-06-23,268.86,270.58,267.51,268.86,543200
2021-06-24,273.8,274.31,271.52,273.8,802400
2021-06-25,268.97,275.29,267.54,268.97,2959100
2021-06-28,274.03,274.79,270.19,274.03,960800
2021-06-29,276.18,276.28,270.68,276.18,474200
2021-06-30,275.79,277.53,274.02,275.79,859400
2021-07-01,277.11,278.1,274.89,277.11,1011500
2021-07-02,279.16,280.96,278.89,279.16,535900
2021-07-06,279.29,281.19,275.95,279.29,686200
2021-07-07,279.86,282.46,276.82,279.86,544000
2021-07-08,278.86,280.03,275.36,278.86,867300
2021-07-09,280.75,281.34,276.33,280.75,478500
2021-07-12,278.56,283.09,277.74,278.56,458200
2021-07-13,278.09,279.54,276.97,278.09,595000
2021-07-14,279.08,281.12,277.64,279.08,753400
2021-07-15,277.68,280.06,276.19,277.68,716500
2021-07-16,276.56,279.77,276.2,276.56,458000
2021-07-19,274.48,275.06,272.18,274.48,819400
2021-07-20,277.89,279.62,273.28,277.89,893500
2021-07-21,278.22,278.26,274.88,278.22,889500
2021-07-22,281.6,282.22,278.06,281.6,558600
2021-07-23,285.07,286.11,281.49,285.07,401400
2021-07-26,283.89,286.03,282.91,283.89,498700
2021-07-27,281.16,284.11,277.22,281.16,531600
2021-07-28,283.69,284.49,281.84,283.69,526100
2021-07-29,285.53,287.34,283.5,285.53,359300
2021-07-30,287.99,288.35,283.56,287.99,523000
2021-08-02,287.61,290.9,286.45,287.61,477000
2021-08-03,289.2,290.24,286.01,289.2,406200
2021-08-04,291.49,292.54,287.93,291.49,418100
2021-08-05,293.2,293.37,290.25,293.2,358200
2021-08-06,292.43,293.47,289.6,292.43,401400
2021-08-09,291.4,293.93,290.71,291.4,384800
2021-08-10,288.25,293.39,286.64,288.25,432800
2021-08-11,288.95,290.78,287.85,288.95,372800
2021-08-12,292.19,292.7,287.63,292.19,506500
2021-08-13,293.12,295.75,291.62,293.12,806500
2021-08-16,294.42,294.59,290.77,294.42,715000
2021-08-17,291.62,293.75,288.12,291.62,746000
2021-08-18,290.63,294.5,288.95,290.63,877100
2021-08-19,315.99,317.96,302.11,315.99,2489800
2021-08-20,316.88,317.67,310.54,316.88,1322100
2021-08-23,320.92,321.62,315.06,320.92,726400
2021-08-24,324.95,325.08,321.17,324.95,627700
2021-08-25,325.01,327.58,323.87,325.01,521600
2021-08-26,326.51,327.62,322.88,326.51,823000
2021-08-27,331.81,333.46,327,331.81,512400
2021-08-30,334.28,334.77,331.94,334.28,452100
2021-08-31,332.24,335.01,330.81,332.24,830400
2021-09-01,333.63,335,331.46,333.63,693400
2021-09-02,337.74,338.12,334.53,337.74,706900
2021-09-03,336.64,340.66,335.92,336.64,732500
2021-09-07,336.32,338,331.77,336.32,655300
2021-09-08,336.59,338.68,333.86,336.59,448600
2021-09-09,333.55,336.81,332.6,333.55,523200
2021-09-10,332.49,336.78,332.08,332.49,491600
2021-09-13,331.59,336.53,327.52,331.59,534700
2021-09-14,332.59,334.07,330.4,332.59,613800
2021-09-15,336.09,336.64,331.74,336.09,587100
2021-09-16,335.38,336.85,333.2,335.38,738600
2021-09-17,325.54,331.33,319.83,325.54,2041600
2021-09-20,321.3,324,317.44,321.3,909800
2021-09-21,317.9,323.61,317.7,317.9,933900
2021-09-22,320.52,321.92,314.03,320.52,840600
2021-09-23,322.88,324.79,320.47,322.88,441600
2021-09-24,321.94,322.59,318.19,321.94,370100
2021-09-27,313.4,318.95,312.38,313.4,610600
2021-09-28,301.93,308.96,299.64,301.93,1005900
2021-09-29,302.62,305.59,301.15,302.62,682000
2021-09-30,299.41,306.73,298.31,299.41,721200
2021-10-01,302.49,303.95,295.85,302.49,623400
2021-10-04,289.25,300.35,287.02,289.25,893900
2021-10-05,293.35,295.34,289.36,293.35,714500
2021-10-06,294.57,294.83,288.82,294.57,707700
2021-10-07,298.37,302.1,297.3,298.37,760500
2021-10-08,291.66,299.29,291.01,291.66,635000
2021-10-11,288.74,293.76,288.53,288.74,356400
2021-10-12,292.04,295,290.46,292.04,576400
2021-10-13,296.3,299.48,295.39,296.3,616200
2021-10-14,304.83,306.23,300.54,304.83,598900
2021-10-15,306.26,306.66,304.14,306.26,418500
2021-10-18,307.22,307.46,303.9,307.22,420200
2021-10-19,311,312.02,307.25,311,513400
2021-10-20,315.5,316.44,312.68,315.5,562800
2021-10-21,321.01,322.21,314.21,321.01,625500
2021-10-22,321.12,326.94,320.5,321.12,520200
2021-10-25,324,325.42,321.13,324,427900
2021-10-26,328.03,332.4,325.55,328.03,665500
2021-10-27,319.13,328.56,318.86,319.13,822500
2021-10-28,326.78,327.08,320.55,326.78,554100
2021-10-29,333.18,333.64,325.39,333.18,578500
2021-11-01,329.84,335.73,329.3,329.84,547700
2021-11-02,333.19,334.6,329.83,333.19,532300
2021-11-03,333.41,334.04,328.27,333.41,460600
2021-11-04,341.72,341.85,331.38,341.72,634200
2021-11-05,340.75,345.12,340.51,340.75,515700
2021-11-08,342.91,344.12,338.61,342.91,370400
2021-11-09,348.26,348.39,341.91,348.26,703600
2021-11-10,337.66,348.85,337.02,337.66,562100
2021-11-11,340.36,344.02,339.31,340.36,391800
2021-11-12,347.01,347.09,340.34,347.01,803100
2021-11-15,345.75,349.36,343.32,345.75,459100
2021-11-16,353.46,354.63,344.48,353.46,433700
2021-11-17,353.92,356.04,350.67,353.92,348400
2021-11-18,352.09,355.01,350.22,352.09,401500
2021-11-19,357.95,359.64,354.95,357.95,572000
2021-11-22,347.97,361.22,347.54,347.97,632700
2021-11-23,344.66,351.87,339,344.66,621100
2021-11-24,349.21,349.65,337.02,349.21,753700
2021-11-26,342.16,353.87,340.12,342.16,413700
2021-11-29,355.87,357.58,346.58,355.87,740600
2021-11-30,341,355.99,340.51,341,1321500
2021-12-01,334.75,348.5,334.1,334.75,1167400
2021-12-02,349.67,365.38,345.1,349.67,1590500
2021-12-03,344.56,352.13,339.1,344.56,1098800
2021-12-06,345.45,346.47,334.11,345.45,935000
2021-12-07,356.2,359.64,352.01,356.2,1223200
2021-12-08,364.36,365.16,353.2,364.36,624800
2021-12-09,354.48,364.61,354.26,354.48,538100
2021-12-10,362.34,362.78,355.76,362.34,882300
2021-12-13,362.23,365.18,360.57,362.23,743500
2021-12-14,345.93,357.88,341.93,345.93,940300
2021-12-15,361.3,362,345.87,361.3,1248000
2021-12-16,352.92,365.84,351.8,352.92,890900
2021-12-17,348.04,355,342.2,348.04,2166100
2021-12-20,346.11,346.93,340,346.11,731500
2021-12-21,359.07,359.75,344.57,359.07,810200
2021-12-22,364.83,365.33,358.04,364.83,474600
2021-12-23,366.15,368.89,363.75,366.15,407900
2021-12-27,375.59,375.72,368.36,375.59,893900
2021-12-28,372.15,377.6,369.98,372.15,471800
2021-12-29,373.44,374.48,368.37,373.44,530900
2021-12-30,370.81,375,370.19,370.81,386900
2021-12-31,368.5,370.48,367.03,368.5,654700
2022-01-03,361.1,371.73,358.64,361.1,674800
2022-01-04,352.99,361.46,345.41,352.99,895200
2022-01-05,339.77,354.87,339.28,339.77,968400
2022-01-06,344.97,348.43,335.2,344.97,977100
2022-01-07,330.36,345.06,330.11,330.36,902200
2022-01-10,329.63,330.15,318.77,329.63,986900
2022-01-11,340.38,342.33,326.54,340.38,1068500
2022-01-12,338.59,346.79,335.89,338.59,781500
2022-01-13,327.51,342.87,326.45,327.51,803300
2022-01-14,326.16,330.29,321.92,326.16,651300
2022-01-18,313.48,320.4,312.01,313.48,878000
2022-01-19,312.14,319.99,311.52,312.14,770300
2022-01-20,309.96,322.69,309.48,309.96,657000
2022-01-21,303.31,314.95,303,303.31,1152700
2022-01-24,308.34,308.76,287.31,308.34,1374800
2022-01-25,291.66,303.5,290.35,291.66,913800
2022-01-26,288.56,303.87,282.86,288.56,1225200
2022-01-27,285.36,294.87,282.34,285.36,984100
2022-01-28,296.35,296.87,279.43,296.35,1108000
2022-01-31,310.5,310.84,295.99,310.5,925700
2022-02-01,311.82,313.24,305.82,311.82,822100
2022-02-02,315.63,316.33,310.02,315.63,690600
2022-02-03,303.51,312.5,301.63,303.51,868200
2022-02-04,308.89,311.97,300.14,308.89,771500
2022-02-07,305.14,313.54,303.83,305.14,829800
2022-02-08,309.11,310.94,302.25,309.11,607600
2022-02-09,324.18,324.52,312.68,324.18,832400
2022-02-10,311.15,321.82,308.28,311.15,878700
2022-02-11,295.29,314.74,293.17,295.29,963800
2022-02-14,294.96,300.16,290.87,294.96,826600
2022-02-15,306.15,306.41,298.77,306.15,819500
2022-02-16,306.79,308.12,297.87,306.79,995500
2022-02-17,293.31,319.63,292.36,293.31,1302600
2022-02-18,287.63,294.44,285.06,287.63,1077000
2022-02-22,289.47,294.43,283.99,289.47,1321100
2022-02-23,285.53,298.25,285.13,285.53,1147900
2022-02-24,307.8,309.46,275,307.8,1498300
2022-02-25,311.15,312.18,301.06,311.15,1040600
2022-02-28,312.39,316.01,304.3,312.39,1083500
2022-03-01,307.71,314.49,305.22,307.71,881800
2022-03-02,315.32,317.53,306.98,315.32,621400
2022-03-03,308.84,318.61,306.57,308.84,704900
2022-03-04,309.06,311.77,302.83,309.06,878400
2022-03-07,295.46,311.07,295.38,295.46,933500
2022-03-08,296.35,305.79,289.34,296.35,911100
2022-03-09,307.79,309.71,302.2,307.79,809800
2022-03-10,300.84,303.84,291.52,300.84,941800
2022-03-11,293.69,305.92,293.15,293.69,953200
2022-03-14,278.98,296.03,277.16,278.98,1192000
2022-03-15,285.5,287.14,278.28,285.5,2278200
2022-03-16,300.08,300.22,285.49,300.08,1360200
2022-03-17,304.05,304.76,297.21,304.05,1175200
2022-03-18,318.21,320.63,301.88,318.21,2386300
2022-03-21,314.31,317.01,307.19,314.31,835300
2022-03-22,325.22,325.74,311.29,325.22,1064700
2022-03-23,316.44,324.11,316.27,316.44,846700
