Date,Open,High,Low,Close,Volume
2021-01-04,4.611,6.13,5.9,4.611,102953697
2021-01-05,4.4974,6.09,5.84,4.4974,126137592
2021-01-06,4.505,6.02,5.9,4.505,102015498
2021-01-07,4.8154,6.37,6.02,4.8154,236557004
2021-01-08,4.9668,6.56,6.21,4.9668,178693900
2021-01-11,4.7624,6.65,6.26,4.7624,182730525
2021-01-12,4.8078,6.41,6.23,4.8078,109759992
2021-01-13,4.9214,6.58,6.22,4.9214,148898985
2021-01-14,5.1788,6.87,6.28,5.1788,237601992
2021-01-15,4.8078,6.79,6.34,4.8078,223239174
2021-01-18,4.7624,6.35,6.18,4.7624,108615672
2021-01-19,4.7018,6.29,6.16,4.7018,107386373
2021-01-20,5.1637,6.83,6.59,5.1637,376176750
2021-01-21,5.1561,6.84,6.66,5.1561,202989395
2021-01-22,5.035,6.78,6.64,5.035,123457770
2021-01-25,5.1712,7.03,6.59,5.1712,181114214
2021-01-26,5.3227,7.15,6.8,5.3227,241287680
2021-01-27,5.2848,7.2,6.93,5.2848,150724624
2021-01-28,5.141,6.99,6.75,5.141,132863886
2021-01-29,4.9668,6.86,6.5,4.9668,141258968
2021-02-01,4.982,6.64,6.45,4.982,99778633
2021-02-02,4.929,6.59,6.36,4.929,119884282
2021-02-03,5.035,6.72,6.39,5.035,123978416
2021-02-04,5.035,6.68,6.39,5.035,139720909
2021-02-05,5.0501,6.82,6.59,5.0501,102763116
2021-02-08,5.1788,6.85,6.62,5.1788,127948935
2021-02-09,5.247,6.97,6.75,5.247,116681285
2021-02-10,5.1561,6.92,6.72,5.1561,164014430
2021-02-18,5.4135,7.24,6.99,5.4135,205883231
2021-02-19,5.512,7.28,7.05,5.512,154136257
2021-02-22,6.0571,8.01,7.38,6.0571,429221725
2021-02-23,6.0117,8.16,7.84,6.0117,272749572
2021-02-24,5.7088,7.95,7.48,5.7088,232058521
2021-02-25,5.8678,7.9,7.66,5.8678,216304190
2021-02-26,5.6937,7.71,7.39,5.6937,180962496
2021-03-01,6.0874,8.16,7.6,6.0874,287601651
2021-03-02,6.0495,8.36,7.85,6.0495,239525084
2021-03-03,6.6174,8.78,8.15,6.6174,446334728
2021-03-04,6.5114,9.06,8.53,6.5114,382785264
2021-03-05,6.0041,8.3,7.86,6.0041,303546366
2021-03-08,6.0798,8.5,7.9,6.0798,241818946
2021-03-09,6.4281,8.83,7.89,6.4281,417491838
2021-03-10,6.2842,8.9,8.16,6.2842,267466314
2021-03-11,6.7158,8.94,8.18,6.7158,276226157
2021-03-12,6.8672,9.15,8.66,6.8672,304116280
2021-03-15,6.9127,9.54,8.85,6.9127,263715634
2021-03-16,6.7764,9.02,8.61,6.7764,202668717
2021-03-17,6.5719,8.83,8.38,6.5719,228372851
2021-03-18,6.7537,9.23,8.64,6.7537,192378114
2021-03-19,6.8294,9.07,8.69,6.8294,175744026
2021-03-22,6.7839,9.45,8.94,6.7839,160560245
2021-03-23,6.466,9.1,8.48,6.466,196585081
2021-03-24,6.0798,8.45,7.92,6.0798,234090980
2021-03-25,5.9965,8.11,7.75,5.9965,164113216
2021-03-26,6.1631,8.19,7.98,6.1631,103297604
2021-03-29,6.2161,8.35,8.05,6.2161,155515227
2021-03-30,6.201,8.24,8.01,6.201,109578456
2021-03-31,6.1177,8.32,8.02,6.1177,92770731
2021-04-01,6.3827,8.57,8,6.3827,159641365
2021-04-02,6.1934,8.38,8.03,6.1934,121863208
