Date,Open,High,Low,Close,Volume
2021-01-04,4.617,4.6473,4.4729,4.617,102953697
2021-01-05,4.5032,4.617,4.4274,4.5032,126137592
2021-01-06,4.5108,4.5639,4.4729,4.5108,102015498
2021-01-07,4.8217,4.8292,4.5639,4.8217,236557004
2021-01-08,4.9733,4.9733,4.7079,4.9733,178693900
2021-01-11,4.7686,5.0415,4.7458,4.7686,182730525
2021-01-12,4.8141,4.8596,4.7231,4.8141,109759992
2021-01-13,4.9278,4.9884,4.7155,4.9278,148898985
2021-01-14,5.1856,5.2083,4.761,5.1856,237601992
2021-01-15,4.8141,5.1476,4.8065,4.8141,223239174
2021-01-18,4.7686,4.8141,4.6852,4.7686,108615672
2021-01-19,4.7079,4.7762,4.67,4.7079,107386373
2021-01-20,5.1704,5.178,4.996,5.1704,376176752
2021-01-21,5.1628,5.1856,5.0491,5.1628,202989395
2021-01-22,5.0415,5.1401,5.0339,5.0415,123457770
2021-01-25,5.178,5.3296,4.996,5.178,181114214
2021-01-26,5.3296,5.4206,5.1552,5.3296,241287680
2021-01-27,5.2917,5.4585,5.2538,5.2917,150724624
2021-01-28,5.1476,5.2993,5.1173,5.1476,132863886
2021-01-29,4.9733,5.2007,4.9278,4.9733,141258968
2021-02-01,4.9884,5.0339,4.8899,4.9884,99778633
2021-02-02,4.9354,4.996,4.8217,4.9354,119884282
2021-02-03,5.0415,5.0946,4.8444,5.0415,123978416
2021-02-04,5.0415,5.0643,4.8444,5.0415,139720909
2021-02-05,5.0567,5.1704,4.996,5.0567,102763116
2021-02-08,5.1856,5.1931,5.0188,5.1856,127948935
2021-02-09,5.2538,5.2841,5.1173,5.2538,116681285
2021-02-10,5.1628,5.2462,5.0946,5.1628,164014430
2021-02-18,5.4206,5.4888,5.2993,5.4206,205883231
2021-02-19,5.5191,5.5191,5.3448,5.5191,154136257
2021-02-22,6.065,6.0726,5.5949,6.065,429221728
2021-02-23,6.0195,6.1863,5.9437,6.0195,272749568
2021-02-24,5.7162,6.0347,5.6708,5.7162,232058521
2021-02-25,5.8754,5.9892,5.8072,5.8754,216304190
2021-02-26,5.7011,5.8527,5.6025,5.7011,180962496
2021-03-01,6.0953,6.1863,5.7617,6.0953,287601648
2021-03-02,6.0574,6.3379,5.9513,6.0574,239525084
2021-03-03,6.626,6.6563,6.1787,6.626,446334736
2021-03-04,6.5198,6.8686,6.4668,6.5198,382785264
2021-03-05,6.0119,6.2924,5.9588,6.0119,303546368
2021-03-08,6.0877,6.444,5.9892,6.0877,241818946
2021-03-09,6.4365,6.6942,5.9816,6.4365,417491840
2021-03-10,6.2924,6.7473,6.1863,6.2924,267466314
2021-03-11,6.7245,6.7776,6.2014,6.7245,276226160
2021-03-12,6.8762,6.9368,6.5653,6.8762,304116288
2021-03-15,6.9217,7.2325,6.7094,6.9217,263715634
2021-03-16,6.7852,6.8383,6.5274,6.7852,202668717
2021-03-17,6.5805,6.6942,6.3531,6.5805,228372851
2021-03-18,6.7624,6.9975,6.5502,6.7624,192378114
2021-03-19,6.8383,6.8762,6.5881,6.8383,175744026
2021-03-22,6.7928,7.1643,6.7776,6.7928,160560245
2021-03-23,6.4744,6.8989,6.4289,6.4744,196585081
2021-03-24,6.0877,6.4061,6.0043,6.0877,234090980
