Date,Open,High,Low,Close,Volume
2021-01-04,4.4646,6.13,5.9,4.4646,102953697
2021-01-05,4.3546,6.09,5.84,4.3546,126137592
2021-01-06,4.3619,6.02,5.9,4.3619,102015498
2021-01-07,4.6625,6.37,6.02,4.6625,236557004
2021-01-08,4.8091,6.56,6.21,4.8091,178693900
2021-01-11,4.6112,6.65,6.26,4.6112,182730525
2021-01-12,4.6552,6.41,6.23,4.6552,109759992
2021-01-13,4.7652,6.58,6.22,4.7652,148898985
2021-01-14,5.0144,6.87,6.28,5.0144,237601992
2021-01-15,4.6552,6.79,6.34,4.6552,223239174
2021-01-18,4.6112,6.35,6.18,4.6112,108615672
2021-01-19,4.5526,6.29,6.16,4.5526,107386373
2021-01-20,4.9997,6.83,6.59,4.9997,376176750
2021-01-21,4.9924,6.84,6.66,4.9924,202989395
2021-01-22,4.8751,6.78,6.64,4.8751,123457770
2021-01-25,5.0071,7.03,6.59,5.0071,181114214
2021-01-26,5.1537,7.15,6.8,5.1537,241287680
2021-01-27,5.117,7.2,6.93,5.117,150724624
2021-01-28,4.9778,6.99,6.75,4.9778,132863886
2021-01-29,4.8091,6.86,6.5,4.8091,141258968
2021-02-01,4.8238,6.64,6.45,4.8238,99778633
2021-02-02,4.7725,6.59,6.36,4.7725,119884282
2021-02-03,4.8751,6.72,6.39,4.8751,123978416
2021-02-04,4.8751,6.68,6.39,4.8751,139720909
2021-02-05,4.8898,6.82,6.59,4.8898,102763116
2021-02-08,5.0144,6.85,6.62,5.0144,127948935
2021-02-09,5.0804,6.97,6.75,5.0804,116681285
2021-02-10,4.9924,6.92,6.72,4.9924,164014430
2021-02-18,5.2417,7.24,6.99,5.2417,205883231
2021-02-19,5.337,7.28,7.05,5.337,154136257
2021-02-22,5.8648,8.01,7.38,5.8648,429221725
2021-02-23,5.8208,8.16,7.84,5.8208,272749572
2021-02-24,5.5276,7.95,7.48,5.5276,232058521
2021-02-25,5.6815,7.9,7.66,5.6815,216304190
2021-02-26,5.5129,7.71,7.39,5.5129,180962496
2021-03-01,5.8941,8.16,7.6,5.8941,287601651
2021-03-02,5.8575,8.36,7.85,5.8575,239525084
2021-03-03,6.4073,8.78,8.15,6.4073,446334728
2021-03-04,6.3047,9.06,8.53,6.3047,382785264
2021-03-05,5.8135,8.3,7.86,5.8135,303546366
2021-03-08,5.8868,8.5,7.9,5.8868,241818946
2021-03-09,6.224,8.83,7.89,6.224,417491838
2021-03-10,6.0847,8.9,8.16,6.0847,267466314
2021-03-11,6.5026,8.94,8.18,6.5026,276226157
2021-03-12,6.6492,9.15,8.66,6.6492,304116280
2021-03-15,6.6932,9.54,8.85,6.6932,263715634
2021-03-16,6.5613,9.02,8.61,6.5613,202668717
2021-03-17,6.3633,8.83,8.38,6.3633,228372851
2021-03-18,6.5393,9.23,8.64,6.5393,192378114
2021-03-19,6.6126,9.07,8.69,6.6126,175744026
2021-03-22,6.5686,9.45,8.94,6.5686,160560245
2021-03-23,6.2607,9.1,8.48,6.2607,196585081
2021-03-24,5.8868,8.45,7.92,5.8868,234090980
2021-03-25,5.8062,8.11,7.75,5.8062,164113216
2021-03-26,5.9674,8.19,7.98,5.9674,103297604
2021-03-29,6.0188,8.35,8.05,6.0188,155515227
2021-03-30,6.0041,8.24,8.01,6.0041,109578456
2021-03-31,5.9235,8.32,8.02,5.9235,92770731
2021-04-01,6.18,8.57,8,6.18,159641365
2021-04-02,5.9968,8.38,8.03,5.9968,121863208
2021-04-06,6.0334,8.45,8.19,6.0334,101341138
2021-04-07,6.2314,8.69,8.08,6.2314,195653236
2021-04-08,6.312,8.82,8.41,6.312,204346921
2021-04-09,6.3487,8.8,8.43,6.3487,156576381
2021-04-12,6.158,8.76,8.28,6.158,209024922
2021-04-13,6.0188,8.3,8.08,6.0188,116511834
2021-04-14,6.0554,8.38,8.12,6.0554,93934370
2021-04-15,6.0408,8.35,8.1,6.0408,67711297
2021-04-16,6.0627,8.45,8.19,6.0627,104673568
2021-04-19,6.0334,8.33,8.12,6.0334,77099333
2021-04-20,6.1727,8.47,8.11,6.1727,154297008
2021-04-21,5.9161,8.36,8.02,5.9161,159581751
2021-04-22,6.0774,8.58,8.12,6.0774,204696927
