Date,Open,High,Low,Close,Volume
2021-01-04,4.28,4.32,4.09,4.28,1029537
2021-01-05,4.13,4.28,4.03,4.13,1261376
2021-01-06,4.14,4.21,4.09,4.14,1020155
2021-01-07,4.55,4.56,4.21,4.55,2365570
2021-01-08,4.75,4.75,4.4,4.75,1786939
2021-01-11,4.48,4.84,4.45,4.48,1827305
2021-01-12,4.54,4.6,4.42,4.54,1097600
2021-01-13,4.69,4.77,4.41,4.69,1488990
2021-01-14,5.03,5.06,4.47,5.03,2376020
2021-01-15,4.54,4.98,4.53,4.54,2232392
2021-01-18,4.48,4.54,4.37,4.48,1086157
2021-01-19,4.4,4.49,4.35,4.4,1073864
2021-01-20,5.01,5.02,4.78,5.01,3761768
2021-01-21,5,5.03,4.85,5,2029894
2021-01-22,4.84,4.97,4.83,4.84,1234578
2021-01-25,5.02,5.22,4.78,5.02,1811142
2021-01-26,5.22,5.34,4.99,5.22,2412877
2021-01-27,5.17,5.39,5.12,5.17,1507246
2021-01-28,4.98,5.18,4.94,4.98,1328639
2021-01-29,4.75,5.05,4.69,4.75,1412590
2021-02-01,4.77,4.83,4.64,4.77,997786
2021-02-02,4.7,4.78,4.55,4.7,1198843
2021-02-03,4.84,4.91,4.58,4.84,1239784
2021-02-04,4.84,4.87,4.58,4.84,1397209
2021-02-05,4.86,5.01,4.78,4.86,1027631
2021-02-08,5.03,5.04,4.81,5.03,1279489
2021-02-09,5.12,5.16,4.94,5.12,1166813
2021-02-10,5,5.11,4.91,5,1640144
2021-02-18,5.34,5.43,5.18,5.34,2058832
2021-02-19,5.47,5.47,5.24,5.47,1541363
2021-02-22,6.19,6.2,5.57,6.19,4292217
2021-02-23,6.13,6.35,6.03,6.13,2727496
2021-02-24,5.73,6.15,5.67,5.73,2320585
2021-02-25,5.94,6.09,5.85,5.94,2163042
2021-02-26,5.71,5.91,5.58,5.71,1809625
2021-03-01,6.23,6.35,5.79,6.23,2876016
2021-03-02,6.18,6.55,6.04,6.18,2395251
2021-03-03,6.93,6.97,6.34,6.93,4463347
2021-03-04,6.79,7.25,6.72,6.79,3827853
2021-03-05,6.12,6.49,6.05,6.12,3035464
2021-03-08,6.22,6.69,6.09,6.22,2418189
2021-03-09,6.68,7.02,6.08,6.68,4174918
2021-03-10,6.49,7.09,6.35,6.49,2674663
2021-03-11,7.06,7.13,6.37,7.06,2762262
2021-03-12,7.26,7.34,6.85,7.26,3041163
2021-03-15,7.32,7.73,7.04,7.32,2637156
2021-03-16,7.14,7.21,6.8,7.14,2026687
2021-03-17,6.87,7.02,6.57,6.87,2283729
2021-03-18,7.11,7.42,6.83,7.11,1923781
2021-03-19,7.21,7.26,6.88,7.21,1757440
2021-03-22,7.15,7.64,7.13,7.15,1605602
2021-03-23,6.73,7.29,6.67,6.73,1965851
2021-03-24,6.22,6.64,6.11,6.22,2340910
2021-03-25,6.11,6.3,5.94,6.11,1641132
2021-03-26,6.33,6.38,6.17,6.33,1032976
2021-03-29,6.4,6.54,6.24,6.4,1555152
2021-03-30,6.38,6.43,6.2,6.38,1095785
2021-03-31,6.27,6.51,6.21,6.27,927707
2021-04-01,6.62,6.76,6.19,6.62,1596414
2021-04-02,6.37,6.57,6.22,6.37,1218632
2021-04-06,6.42,6.64,6.38,6.42,1013411
2021-04-07,6.69,6.88,6.27,6.69,1956532
2021-04-08,6.8,7.01,6.6,6.8,2043469
2021-04-09,6.85,6.99,6.62,6.85,1565764
2021-04-12,6.59,6.95,6.47,6.59,2090249
