Date,Open,High,Low,Close,Volume
2025-08-06,18.38,18.5,18.03,18.38,43012533
2025-08-07,18.41,18.59,18.29,18.41,36485643
2025-08-08,18.41,18.49,18.2,18.41,29242016
2025-08-11,18.87,19.11,18.5,18.87,67940325
2025-08-12,19.28,19.51,18.86,19.28,80162963
2025-08-13,19.3,19.44,18.91,19.3,64632641
2025-08-14,18.95,19.7,18.61,18.95,102157985
2025-08-15,19.24,19.24,17.83,19.24,133695728
2025-08-18,19.81,20.18,18.85,19.81,130312934
2025-08-19,20.44,20.58,19.59,20.44,116054833
2025-08-20,20.06,20.3,19.84,20.06,67433781
2025-08-21,19.83,20.28,19.68,19.83,53328521
2025-08-22,19.98,20.18,19.7,19.98,58605143
2025-08-25,19.71,20.78,19.53,19.71,109330004
2025-08-26,19.39,19.68,19.29,19.39,65575050
2025-08-27,19.21,19.75,19.12,19.21,56944384
2025-08-28,19.22,19.34,18.84,19.22,54073518
2025-08-29,19.56,19.87,19.04,19.56,75666127
2025-09-01,19.12,20.12,19,19.12,102737694
2025-09-02,18.87,19.4,18.75,18.87,53789125
2025-09-03,18.73,19.25,18.68,18.73,56114426
2025-09-04,18.31,18.85,18.2,18.31,87589890
2025-09-05,18.68,18.95,18.24,18.68,76264370
2025-09-08,18.31,18.9,18.26,18.31,74133034
2025-09-09,18.92,19.25,18.38,18.92,88868287
2025-09-10,18.89,19.2,18.82,18.89,54122503
2025-09-11,18.65,18.8,18.56,18.65,50711327
2025-09-12,18.44,18.82,18.4,18.44,61770479
2025-09-15,18.46,18.64,18.21,18.46,53439993
2025-09-16,19.05,19.23,18.51,19.05,83632509
2025-09-17,19.75,19.84,19.13,19.75,103241409
2025-09-18,18.81,19.83,18.5,18.81,150635091
2025-09-19,19,19.03,18.64,19,56614235
2025-09-22,18.69,18.96,18.56,18.69,38892460
2025-09-23,18.24,18.94,18.11,18.24,65603995
2025-09-24,18.2,18.32,17.98,18.2,59114740
2025-09-25,18.45,18.65,18.25,18.45,48323735
2025-09-26,18.23,18.74,18.14,18.23,51359309
2025-09-29,18.63,18.68,18.08,18.63,55469354
2025-09-30,19.55,19.55,18.71,19.55,138423793
2025-10-02,19.74,19.87,19.55,19.74,51712231
2025-10-03,19.37,19.74,19.04,19.37,32201047
2025-10-06,19.03,19.25,18.88,19.03,19272216
2025-10-08,19.67,19.74,19.01,19.67,49197481
2025-10-09,19.75,19.98,19.22,19.75,75717256
2025-10-10,19.05,19.5,18.93,19.05,68436585
2025-10-13,18.91,18.93,18.3,18.91,93225639
2025-10-14,18.41,19.5,18.32,18.41,95574974
2025-10-15,19.17,19.33,18.46,19.17,74462242
2025-10-16,19.25,19.59,19.01,19.25,58057327
2025-10-17,18.38,19.2,18.28,18.38,78848933
2025-10-20,19.18,19.41,18.69,19.18,66548849
2025-10-21,19.8,20,19.25,19.8,131602308
2025-10-22,19.52,19.73,19.32,19.52,49509720
2025-10-23,19.43,19.5,18.92,19.43,44462697
2025-10-24,19.52,19.76,19.4,19.52,32237129
2025-10-27,19.13,19.85,19.11,19.13,48317286
2025-10-28,18.92,19.3,18.84,18.92,44698195
2025-10-30,18.77,19.27,18.65,18.77,49685274
2025-10-31,18.4,18.77,18.4,18.4,59459369
2025-11-03,17.77,18.62,17.6,17.77,142029248
2025-11-04,17.56,17.83,17.32,17.56,86988212
2025-11-05,17.51,17.51,17.09,17.51,49312941
2025-11-06,17.88,18.09,17.48,17.88,50241611
2025-11-07,17.69,18.03,17.63,17.69,30713634
2025-11-10,17.88,17.96,17.29,17.88,46688096
2025-11-11,18.12,18.4,17.88,18.12,48904981
2025-11-12,17.67,18.29,17.65,17.67,44801563
2025-11-13,17.75,17.79,17.31,17.75,54798423
2025-11-14,17.53,17.81,17.47,17.53,38366932
2025-11-17,17.2,17.58,17.11,17.2,61553388
2025-11-18,17,17.44,16.83,17,87864050
2025-11-19,17.04,17.39,17.03,17.04,46308210
2025-11-20,17.01,17.19,16.84,17.01,43175507
2025-11-21,16.71,16.9,16.51,16.71,73586447
2025-11-24,16.75,16.9,16.47,16.75,70844325
2025-11-25,16.72,17.02,16.62,16.72,35513692
2025-11-26,16.82,16.99,16.78,16.82,36497472
2025-11-27,17,17.12,16.8,17,45623518
2025-11-28,16.94,17.08,16.88,16.94,32415620
2025-12-01,17.06,17.3,16.91,17.06,51467024
2025-12-02,17.16,17.26,16.96,17.16,60700345
2025-12-03,16.9,17.14,16.81,16.9,63836239
2025-12-04,17.43,17.46,16.71,17.43,62670159
2025-12-05,17.37,17.44,17.24,17.37,41824820
2025-12-08,17.68,17.93,17.38,17.68,39585032
2025-12-09,17.51,17.92,17.4,17.51,28503989
2025-12-10,17.68,17.83,17.44,17.68,29865114
2025-12-11,17.33,17.75,17.29,17.33,25970015
2025-12-12,17.77,17.83,17.27,17.77,36054840
2025-12-15,17.21,17.76,17.16,17.21,30015913
2025-12-16,16.81,17.2,16.71,16.81,39686500
2025-12-17,16.56,17.07,16.55,16.56,56562017
2025-12-18,16.79,16.81,16.26,16.79,47412409
2025-12-19,16.96,17.05,16.57,16.96,45832473
2025-12-22,16.93,17.18,16.82,16.93,30927993
2025-12-23,16.96,17.26,16.88,16.96,20073508
2025-12-24,16.92,16.92,16.92,16.92,0
2025-12-29,17.5,17.94,17.36,17.5,80161761
2025-12-30,18.02,18.06,17.44,18.02,68502362
2025-12-31,17.94,17.94,17.94,17.94,0
2026-01-02,18.2,18.35,17.7,18.2,26322533
2026-01-05,17.6,18.06,17.51,17.6,59457614
2026-01-06,17.83,17.85,17.57,17.83,38998520
2026-01-07,17.51,17.83,17.37,17.51,39092969
2026-01-08,17.39,17.39,17.16,17.39,34943517
2026-01-09,17.19,17.49,17.17,17.19,28993611
2026-01-12,16.92,17.24,16.62,16.92,105770471
2026-01-13,17.17,17.34,16.98,17.17,56114965
2026-01-14,17,17.41,16.97,17,68477269
2026-01-15,17.26,17.52,16.96,17.26,70282425
2026-01-16,17.13,17.53,17.12,17.13,41789867
2026-01-19,17.03,17.26,16.92,17.03,34408322
2026-01-20,16.77,16.99,16.68,16.77,44830150
2026-01-21,16.75,16.85,16.6,16.75,38355724
2026-01-22,16.71,17.12,16.56,16.71,44745820
2026-01-23,16.89,17.04,16.81,16.89,52064388
2026-01-26,16.62,16.93,16.42,16.62,51710340
2026-01-27,16.53,16.71,16.49,16.53,36529307
2026-01-28,16.74,16.74,16.29,16.74,55408967
2026-01-29,16.8,16.8,16.53,16.8,36271114
2026-01-30,16.09,16.8,16.07,16.09,70041627
2026-02-02,15.85,16.27,15.59,15.85,64329083
2026-02-03,15.83,16.1,15.53,15.83,46381183
2026-02-04,15.92,16.14,15.71,15.92,30801997
2026-02-05,16.15,16.3,15.78,16.15,37043274
2026-02-06,16.31,16.45,15.86,16.31,39619806
2026-02-09,16.59,16.91,16.45,16.59,38701251
2026-02-10,16.5,16.8,16.45,16.5,30197087
2026-02-11,16.94,17.09,16.65,16.94,52945181
2026-02-12,16.91,17.06,16.76,16.91,26580849
2026-02-13,16.97,16.98,16.7,16.97,27056436
2026-02-16,17.03,17.03,17.03,17.03,0
2026-02-20,16.8,17.1,16.67,16.8,21897413
2026-02-23,17.19,17.19,16.99,17.19,32530398
2026-02-24,16.8,17.1,16.67,16.8,40908845
2026-02-25,16.65,17.02,16.61,16.65,30673297
2026-02-26,16.31,16.73,16.3,16.31,42892033
2026-02-27,16.15,16.33,16.1,16.15,68248181
2026-03-02,15.77,16,15.6,15.77,58474824
2026-03-03,15.41,16.13,15.34,15.41,64661805
2026-03-04,15.13,15.49,14.96,15.13,73246000
2026-03-05,15.16,15.74,15.11,15.16,34990173
2026-03-06,16.36,16.38,15.16,16.36,75575862
2026-03-09,15.81,16,15.25,15.81,76726990
2026-03-10,16.07,16.44,16.02,16.07,62689345
2026-03-11,17.39,17.69,16.15,17.39,173424483
2026-03-12,17.56,17.91,17.26,17.56,81033591
2026-03-13,17.4,17.61,17.31,17.4,50767039
2026-03-16,18.02,18.3,17.03,18.02,115897572
2026-03-17,18.84,19.14,18.08,18.84,145563087
2026-03-18,18.15,18.83,17.7,18.15,105448519
2026-03-19,18.34,18.74,17.54,18.34,81472657
2026-03-20,19.52,19.88,18.68,19.52,212126542
2026-03-23,20,20.7,19.26,20,231062885
2026-03-24,20.9,21.06,19.82,20.9,180312783
2026-03-25,21.24,21.58,20.62,21.24,131617228
2026-03-26,20.62,21.44,20.42,20.62,97716736
2026-03-27,20.9,21.16,20.52,20.9,83755134
2026-03-30,21.06,21.48,20.5,21.06,84133591
2026-03-31,20.92,21.6,20.84,20.92,72762887
2026-04-01,21.98,22.08,21.18,21.98,89892436
2026-04-02,23.82,24.06,22.12,23.82,187844078
2026-04-08,23.82,24.08,22.76,23.82,144105955
2026-04-09,24.38,24.98,23.7,24.38,108168182
2026-04-10,24.98,25.1,24.22,24.98,94207189
2026-04-13,24.94,25.62,24.7,24.94,64189784
2026-04-14,24.84,25.36,24.38,24.84,85986119
2026-04-15,24.04,24.98,23.96,24.04,99228372
2026-04-16,24.72,24.88,23.64,24.72,97252053
2026-04-17,24.72,25.14,24.22,24.72,79205607
2026-04-20,24.1,25.18,23.86,24.1,84077579
2026-04-21,24.38,24.46,23.66,24.38,69899428
2026-04-22,24.9,25.06,23.86,24.9,69406734
2026-04-23,23.66,24.78,23.54,23.66,97791322
2026-04-24,23.02,23.5,22.72,23.02,105629370
2026-04-27,22.38,23.18,22.3,22.38,72127645
2026-04-28,21.78,22.62,21.58,21.78,84532354
2026-04-29,22.34,22.94,21.88,22.34,104770417
2026-04-30,22.9,23.3,22.08,22.9,99101192
2026-05-04,23.02,23.28,22.64,23.02,36907532
2026-05-05,23,23.02,22.4,23,27474931
2026-05-06,22.56,23.2,21.94,22.56,92580953
2026-05-07,22.7,22.94,22.48,22.7,56635905
2026-05-08,22.74,23.04,22.5,22.74,35132544
2026-05-11,22.44,22.88,22.1,22.44,52104704
2026-05-12,22.56,23.5,22.26,22.56,90498061
2026-05-13,21.38,22.4,21.02,21.38,118454800
