Date,Open,High,Low,Close,Volume
2021-01-04,23.9925,27.1,26,23.9925,103389151
2021-01-05,23.5019,26.85,26.05,23.5019,81057545
2021-01-06,23.5911,26.95,25.8,23.5911,73651512
2021-01-07,24.7952,28.5,26.5,24.7952,118060002
2021-01-08,29.6562,33.85,29,29.6562,364051364
2021-01-11,28.898,35.5,31.5,28.898,237336961
2021-01-12,28.8534,32.7,30.6,28.8534,114117304
2021-01-13,29.1656,33.5,31.6,29.1656,106495434
2021-01-14,29.2548,34.5,32.75,29.2548,112031931
2021-01-15,27.8277,33,30.2,27.8277,149614847
2021-01-18,28.5413,32.3,30.3,28.5413,74914649
2021-01-19,28.5413,32.45,31.2,28.5413,90572075
2021-01-20,30.1467,34.95,33,30.1467,160289899
2021-01-21,29.7008,34.25,33,29.7008,85124710
2021-01-22,28.5413,33.3,31.75,28.5413,100642768
2021-01-25,30.1467,34.25,32.2,30.1467,112124340
2021-01-26,29.7899,36.45,33.05,29.7899,178000933
2021-01-27,28.2737,34.15,31,28.2737,138030782
2021-01-28,26.3115,31.2,29.4,26.3115,150558748
2021-01-29,25.2858,30.85,27.6,25.2858,179458341
2021-02-01,25.6425,29.15,27.85,25.6425,83876810
2021-02-02,26.7574,30.65,29.2,26.7574,95822499
2021-02-03,26.2669,30.45,29.05,26.2669,66538938
2021-02-04,25.6871,29.25,28,25.6871,82029161
2021-02-05,25.0628,29.35,27.6,25.0628,84295948
2021-02-08,25.1966,28.8,27.85,25.1966,46860394
2021-02-09,26.1331,29.8,28.45,26.1331,80605325
2021-02-10,26.7128,30.1,29,26.7128,74463700
2021-02-11,26.6236,29.85,29.85,26.6236,0
2021-02-16,26.9804,30.85,29.6,26.9804,51193346
2021-02-17,26.9358,30.65,29.6,26.9358,45851899
2021-02-18,26.2223,30.5,29.2,26.2223,60971955
2021-02-19,26.0885,29.6,28,26.0885,89102220
2021-02-22,25.2858,30.15,28.1,25.2858,96396340
2021-02-23,24.5277,28.25,27,24.5277,99943185
2021-02-24,23.1006,27.8,25.5,23.1006,157663007
2021-02-25,23.7249,27.15,26.1,23.7249,92289085
2021-02-26,22.4762,26.2,25,22.4762,114252998
2021-03-01,23.2344,26.5,25.4,23.2344,57924048
2021-03-02,23.1452,26.9,25.65,23.1452,56408654
2021-03-03,23.3236,26.15,25.55,23.3236,39967886
2021-03-04,21.9857,25.75,24.6,21.9857,77879836
2021-03-05,21.7181,25.05,23.1,21.7181,77628222
2021-03-08,19.6667,24.6,21.7,19.6667,130147540
2021-03-09,20.0235,23.3,20.9,20.0235,97850780
2021-03-10,20.5586,23.95,22.75,20.5586,65089357
2021-03-11,21.3614,24.1,23,21.3614,47305469
2021-03-12,21.183,24.65,23.6,21.183,53370874
2021-03-15,20.737,24.15,22.85,20.737,55173442
2021-03-16,21.3614,24.2,23.5,21.3614,46511449
2021-03-17,21.8965,24.85,23.65,21.8965,51850522
2021-03-18,22.0303,25.65,24.55,22.0303,57856295
2021-03-19,21.3614,24.55,23.55,21.3614,69115567
2021-03-22,21.5397,24.45,23.75,21.5397,31192763
2021-03-23,20.1127,24.2,22.3,20.1127,136441063
2021-03-24,17.7491,21.95,19.44,17.7491,288862991
2021-03-25,17.5529,19.94,18.9,17.5529,81934099
2021-03-26,18.2397,20.7,19.92,18.2397,72633372
2021-03-29,17.7491,20.65,19.62,17.7491,55146998
2021-03-30,17.8383,20.1,19.34,17.8383,54918112
2021-03-31,17.6421,20.6,19.52,17.6421,65135364
2021-04-01,18.3288,20.7,19.96,18.3288,63191949
2021-04-07,18.1951,20.95,20.15,18.1951,52390434
2021-04-08,18.5072,21.05,20.05,18.5072,49635190
2021-04-09,18.4626,21.15,20.45,18.4626,42092518
2021-04-12,17.1604,20.85,19.06,17.1604,113747601
2021-04-13,17.1604,19.66,19.12,17.1604,50910710
2021-04-14,18.0167,20.7,19.8,18.0167,84129662
2021-04-15,18.1505,20.4,19.88,18.1505,32173051
2021-04-16,19.4437,22.35,20.95,19.4437,186955692
2021-04-19,20.3802,23.35,22,20.3802,124262016
2021-04-20,20.6032,23.5,22.6,20.6032,96239706
2021-04-21,20.0681,22.8,22.05,20.0681,58400188
2021-04-22,19.7113,22.65,21.25,19.7113,90898630
2021-04-23,19.8005,22.45,21.9,19.8005,41973621
2021-04-26,19.2208,22.3,21.35,19.2208,59670304
2021-04-27,19.1762,21.8,21.35,19.1762,45471824
2021-04-28,18.418,21.7,20.5,18.418,73192519
2021-04-29,18.6856,21.25,20.3,18.6856,36616802
2021-04-30,17.9721,20.75,20.05,17.9721,46156288
2021-05-03,17.6599,20.2,19.72,17.6599,38853538
2021-05-04,17.8829,20.15,19.6,17.8829,24178177
2021-05-05,17.8829,20.3,19.7,17.8829,21867463
2021-05-06,17.6242,20.35,19.5,17.6242,56752604
2021-05-07,17.1426,19.88,19.1,17.1426,58313874
2021-05-10,17.1248,19.64,19.14,17.1248,32262254
