Date,Open,High,Low,Close,Volume
2021-01-04,24.6276,27.1,26,24.6276,103389151
2021-01-05,24.124,26.85,26.05,24.124,81057545
2021-01-06,24.2156,26.95,25.8,24.2156,73651512
2021-01-07,25.4515,28.5,26.5,25.4515,118060002
2021-01-08,30.4411,33.85,29,30.4411,364051364
2021-01-11,29.6629,35.5,31.5,29.6629,237336961
2021-01-12,29.6172,32.7,30.6,29.6172,114117304
2021-01-13,29.9376,33.5,31.6,29.9376,106495434
2021-01-14,30.0291,34.5,32.75,30.0291,112031931
2021-01-15,28.5643,33,30.2,28.5643,149614847
2021-01-18,29.2967,32.3,30.3,29.2967,74914649
2021-01-19,29.2967,32.45,31.2,29.2967,90572075
2021-01-20,30.9447,34.95,33,30.9447,160289899
2021-01-21,30.4869,34.25,33,30.4869,85124710
2021-01-22,29.2967,33.3,31.75,29.2967,100642768
2021-01-25,30.9447,34.25,32.2,30.9447,112124340
2021-01-26,30.5785,36.45,33.05,30.5785,178000933
2021-01-27,29.0221,34.15,31,29.0221,138030782
2021-01-28,27.0079,31.2,29.4,27.0079,150558748
2021-01-29,25.9551,30.85,27.6,25.9551,179458341
2021-02-01,26.3213,29.15,27.85,26.3213,83876810
2021-02-02,27.4657,30.65,29.2,27.4657,95822499
2021-02-03,26.9621,30.45,29.05,26.9621,66538938
2021-02-04,26.3671,29.25,28,26.3671,82029161
2021-02-05,25.7262,29.35,27.6,25.7262,84295948
2021-02-08,25.8635,28.8,27.85,25.8635,46860394
2021-02-09,26.8248,29.8,28.45,26.8248,80605325
2021-02-10,27.4199,30.1,29,27.4199,74463700
2021-02-11,27.3284,29.85,29.85,27.3284,0
2021-02-16,27.6946,30.85,29.6,27.6946,51193346
2021-02-17,27.6488,30.65,29.6,27.6488,45851899
2021-02-18,26.9164,30.5,29.2,26.9164,60971955
2021-02-19,26.779,29.6,28,26.779,89102220
2021-02-22,25.9551,30.15,28.1,25.9551,96396340
2021-02-23,25.1769,28.25,27,25.1769,99943185
2021-02-24,23.712,27.8,25.5,23.712,157663007
2021-02-25,24.3529,27.15,26.1,24.3529,92289085
2021-02-26,23.0712,26.2,25,23.0712,114252998
2021-03-01,23.8494,26.5,25.4,23.8494,57924048
2021-03-02,23.7578,26.9,25.65,23.7578,56408654
2021-03-03,23.9409,26.15,25.55,23.9409,39967886
2021-03-04,22.5676,25.75,24.6,22.5676,77879836
2021-03-05,22.293,25.05,23.1,22.293,77628222
2021-03-08,20.1873,24.6,21.7,20.1873,130147540
2021-03-09,20.5535,23.3,20.9,20.5535,97850780
2021-03-10,21.1028,23.95,22.75,21.1028,65089357
2021-03-11,21.9268,24.1,23,21.9268,47305469
2021-03-12,21.7437,24.65,23.6,21.7437,53370874
2021-03-15,21.2859,24.15,22.85,21.2859,55173442
2021-03-16,21.9268,24.2,23.5,21.9268,46511449
2021-03-17,22.4761,24.85,23.65,22.4761,51850522
2021-03-18,22.6134,25.65,24.55,22.6134,57856295
2021-03-19,21.9268,24.55,23.55,21.9268,69115567
2021-03-22,22.1099,24.45,23.75,22.1099,31192763
2021-03-23,20.645,24.2,22.3,20.645,136441063
2021-03-24,18.2189,21.95,19.44,18.2189,288862991
2021-03-25,18.0175,19.94,18.9,18.0175,81934099
2021-03-26,18.7224,20.7,19.92,18.7224,72633372
2021-03-29,18.2189,20.65,19.62,18.2189,55146998
2021-03-30,18.3105,20.1,19.34,18.3105,54918112
2021-03-31,18.109,20.6,19.52,18.109,65135364
2021-04-01,18.814,20.7,19.96,18.814,63191949
2021-04-07,18.6767,20.95,20.15,18.6767,52390434
2021-04-08,18.9971,21.05,20.05,18.9971,49635190
2021-04-09,18.9513,21.15,20.45,18.9513,42092518
2021-04-12,17.6147,20.85,19.06,17.6147,113747601
2021-04-13,17.6147,19.66,19.12,17.6147,50910710
2021-04-14,18.4936,20.7,19.8,18.4936,84129662
2021-04-15,18.6309,20.4,19.88,18.6309,32173051
2021-04-16,19.9584,22.35,20.95,19.9584,186955692
2021-04-19,20.9197,23.35,22,20.9197,124262016
2021-04-20,21.1486,23.5,22.6,21.1486,96239706
2021-04-21,20.5993,22.8,22.05,20.5993,58400188
2021-04-22,20.2331,22.65,21.25,20.2331,90898630
2021-04-23,20.3246,22.45,21.9,20.3246,41973621
2021-04-26,19.7295,22.3,21.35,19.7295,59670304
2021-04-27,19.6837,21.8,21.35,19.6837,45471824
2021-04-28,18.9055,21.7,20.5,18.9055,73192519
2021-04-29,19.1802,21.25,20.3,19.1802,36616802
2021-04-30,18.4478,20.75,20.05,18.4478,46156288
2021-05-03,18.1273,20.2,19.72,18.1273,38853538
2021-05-04,18.3562,20.15,19.6,18.3562,24178177
2021-05-05,18.3562,20.3,19.7,18.3562,21867463
2021-05-06,18.0907,20.35,19.5,18.0907,56752604
2021-05-07,17.5963,19.88,19.1,17.5963,58313874
2021-05-10,17.578,19.64,19.14,17.578,32262254
2021-05-11,16.4611,18.86,17.6,16.4611,102159098
2021-05-12,16.809,18.54,17.46,16.809,77134992
2021-05-13,16.1864,18,17.6,16.1864,59795266
2021-05-14,16.0949,17.82,17.34,16.0949,34882950
2021-05-17,16.6991,18.58,17.66,16.6991,57305816
2021-05-18,16.7541,18.46,18,16.7541,38250152
2021-05-20,17.4682,19.56,18.26,17.4682,105327672
2021-05-21,17.578,19.48,18.92,17.578,39484123
2021-05-24,17.2851,19.4,18.48,17.2851,38252718
2021-05-25,17.8344,19.54,18.8,17.8344,63322024
2021-05-26,18.0358,20.3,19.62,18.0358,59691321
2021-05-27,18.0541,20.05,19.32,18.0541,54960060
2021-05-28,18.1836,20.5,19.54,18.1836,69764240
2021-05-31,18.2576,19.92,19.36,18.2576,40046426
2021-06-01,18.683,20.35,19.58,18.683,41736193
2021-06-02,19.7929,22,20.4,19.7929,136391865
2021-06-03,19.3767,22.3,20.9,19.3767,76346501
2021-06-04,20.5791,22.9,20.55,20.5791,166314951
2021-06-07,19.5155,22.7,20.95,19.5155,129771138
2021-06-08,19.7929,22.15,20.5,19.7929,81816492
2021-06-09,20.1166,22,20.8,20.1166,59235553
2021-06-10,20.3479,22.55,21.55,20.3479,86475048
2021-06-11,20.3941,22.5,21.55,20.3941,63194481
2021-06-15,21.3653,23.25,22,21.3653,112432657
2021-06-16,20.4866,23.2,21.9,20.4866,85304596
2021-06-17,21.0878,23.2,21.65,21.0878,78404769
2021-06-18,22.1977,24.3,22.9,22.1977,178987051
2021-06-21,23.1688,25.75,23.5,23.1688,159582778
2021-06-22,23.0763,25.7,24.5,23.0763,83477022
2021-06-23,24.4174,27.1,25.1,24.4174,169565721
2021-06-24,24.14,27.4,25.9,24.14,92056833
2021-06-25,24.0937,26.75,25.55,24.0937,81347864
2021-06-28,23.585,26.4,24.8,23.585,106166984
2021-06-29,23.4,26.1,25.15,23.4,81986253
2021-06-30,22.6139,25.4,23.6,22.6139,137827252
2021-07-02,21.5502,24.15,22.65,21.5502,149586596
2021-07-05,22.7064,24.85,22.9,22.7064,93091624
2021-07-06,22.4289,24.75,23.7,22.4289,48476593
2021-07-07,22.2439,24.4,22.85,22.2439,94366790
2021-07-08,22.3364,25.1,23.8,22.3364,106136369
2021-07-09,21.874,24.75,23.5,21.874,102942131
2021-07-12,22.3364,24.75,23.05,22.3364,84081488
2021-07-13,23.4925,25.85,24.2,23.4925,97465454
2021-07-14,22.8913,25.25,24.25,22.8913,62805711
2021-07-15,22.5214,24.6,23.9,22.5214,53126208
2021-07-16,22.5214,25,24.15,22.5214,50168690
2021-07-19,21.9202,24.4,23.6,21.9202,42848082
2021-07-20,21.1803,23.45,22.25,21.1803,129475446
2021-07-21,21.6427,23.75,23.15,21.6427,73661340
2021-07-22,22.1514,24.45,23.5,22.1514,84863199
2021-07-23,21.9202,24.4,23.6,21.9202,48928246
2021-07-26,21.6427,24.7,23.2,21.6427,129738770
2021-07-27,21.0415,24.85,21.55,21.0415,175902028
2021-07-28,21.9664,23.8,22.05,21.9664,104564023
2021-07-29,23.6313,25.7,24.3,23.6313,148565693
2021-07-30,24.0012,26.45,24.8,24.0012,91872602
