Date,Open,High,Low,Close,Volume
2021-01-04,7.5575,10.21,9.85,7.5575,147594901
2021-01-05,7.4296,10.05,9.47,7.4296,233036439
2021-01-06,7.8285,10.4,9.68,7.8285,241072166
2021-01-07,8.0092,10.78,10.13,8.0092,208159440
2021-01-08,8.22,11.4,10.74,8.22,267233117
2021-01-11,8.5361,11.76,10.87,8.5361,240713152
2021-01-12,8.4985,11.33,10.9,8.4985,183172971
2021-01-13,8.378,11.59,11.04,8.378,154279298
2021-01-14,8.2049,11.52,10.85,8.2049,168820996
2021-01-15,8.3931,11.33,10.79,8.3931,155781956
2021-01-18,8.9652,12.05,11.15,8.9652,215068663
2021-01-19,8.792,11.89,11.45,8.792,175221158
2021-01-20,8.8748,12,11.52,8.8748,121034503
2021-01-21,8.6264,11.97,11.35,8.6264,171815891
2021-01-22,8.7695,11.83,11.2,8.7695,159953753
2021-01-25,9.1684,12.36,11.52,9.1684,163899703
2021-01-26,8.4684,12.15,11.08,8.4684,258280734
2021-01-27,8.506,11.54,11.1,8.506,144927354
2021-01-28,8.2802,11.22,10.7,8.2802,144532821
2021-01-29,8.1748,11.28,10.6,8.1748,127286402
2021-02-01,8.6114,11.49,10.89,8.6114,148194413
2021-02-02,8.5813,11.61,11.22,8.5813,130121461
2021-02-03,8.7394,11.77,11.32,8.7394,135353882
2021-02-04,8.3555,11.69,11.05,8.3555,133905209
2021-02-05,8.6867,11.99,11.21,8.6867,170824098
2021-02-08,8.8447,11.76,11.12,8.8447,152385181
2021-02-09,9.1458,12.3,11.6,9.1458,153398551
2021-02-10,9.2512,12.43,11.97,9.2512,150900957
2021-02-18,9.6878,13.19,12.48,9.6878,237040066
2021-02-19,9.2813,12.97,11.9,9.2813,168253190
2021-02-22,8.7394,12.39,11.5,8.7394,169366632
2021-02-23,8.4307,11.75,11.15,8.4307,157063110
2021-02-24,8.1974,11.38,10.78,8.1974,170154682
2021-02-25,8.4307,11.64,11.05,8.4307,191592707
2021-02-26,8.2425,11.2,10.84,8.2425,167513635
2021-03-01,8.634,11.53,11.1,8.634,165460136
2021-03-02,8.2651,11.49,10.64,8.2651,242120314
2021-03-03,8.3856,11.16,10.67,8.3856,109460749
2021-03-04,7.9866,11,10.5,7.9866,183456083
2021-03-05,7.9565,10.69,10.27,7.9565,141297004
2021-03-08,7.6178,10.96,10.02,7.6178,206513988
2021-03-09,7.6027,10.4,9.69,7.6027,153320105
2021-03-10,7.9866,10.72,10.23,7.9866,147750049
2021-03-11,7.4145,10.7,9.57,7.4145,486723198
2021-03-12,7.6479,10.43,9.96,7.6479,257831332
2021-03-15,7.5199,10.37,9.77,7.5199,199351099
2021-03-16,7.6253,10.24,9.94,7.6253,118167630
2021-03-17,7.806,10.71,10.05,7.806,111478750
2021-03-18,7.949,10.74,10.28,7.949,121310010
2021-03-19,7.5575,10.39,10.01,7.5575,153724980
2021-03-22,7.8135,10.4,9.91,7.8135,126198952
2021-03-23,7.6403,10.51,10.04,7.6403,92812487
2021-03-24,7.5274,10.19,9.96,7.5274,88579563
2021-03-25,7.4145,10.45,9.63,7.4145,210271905
2021-03-26,7.6027,10.47,9.9,7.6027,182025776
2021-03-29,7.1285,9.58,9.09,7.1285,353216910
2021-03-30,7.3242,9.8,9.25,7.3242,298779010
2021-03-31,6.9855,9.76,9.11,6.9855,232319582
2021-04-01,7.0156,9.43,9.19,7.0156,118415334
2021-04-02,6.993,9.5,9.12,6.993,134183652
2021-04-06,7.0005,9.36,9.2,7.0005,71208322
2021-04-07,7.136,9.54,9.25,7.136,133773118
2021-04-08,7.2263,9.68,9.39,7.2263,100522409
2021-04-09,7.1435,9.72,9.48,7.1435,86329364
2021-04-12,6.993,9.75,9.25,6.993,105946899
2021-04-13,6.8199,9.32,8.94,6.8199,130022036
2021-04-14,7.0607,9.42,9,7.0607,103989450
2021-04-15,6.85,9.49,9.06,6.85,106224156
2021-04-16,6.9102,9.32,9.1,6.9102,88043026
2021-04-19,7.3167,9.77,9.13,7.3167,153886694
2021-04-20,7.2715,9.77,9.62,7.2715,72476014
