Date,Open,High,Low,Close,Volume
2021-01-04,7.8643,7.9974,7.7155,7.8643,147594901
2021-01-05,7.7311,7.8721,7.4178,7.7311,233036439
2021-01-06,8.1463,8.1463,7.5823,8.1463,241072166
2021-01-07,8.3343,8.4439,7.9348,8.3343,208159440
2021-01-08,8.5536,8.9296,8.4126,8.5536,267233117
2021-01-11,8.8826,9.2115,8.5144,8.8826,240713152
2021-01-12,8.8434,8.8747,8.5379,8.8434,183172971
2021-01-13,8.7181,9.0784,8.6476,8.7181,154279298
2021-01-14,8.5379,9.0236,8.4988,8.5379,168820996
2021-01-15,8.7337,8.8747,8.4518,8.7337,155781956
2021-01-18,9.329,9.4387,8.7337,9.329,215068663
2021-01-19,9.1489,9.3134,8.9687,9.1489,175221158
2021-01-20,9.235,9.3995,9.0236,9.235,121034503
2021-01-21,8.9766,9.376,8.8904,8.9766,171815891
2021-01-22,9.1254,9.2664,8.7729,9.1254,159953753
2021-01-25,9.5405,9.6815,9.0236,9.5405,163899703
2021-01-26,8.8121,9.517,8.6789,8.8121,258280734
2021-01-27,8.8512,9.0392,8.6946,8.8512,144927354
2021-01-28,8.6162,8.7886,8.3813,8.6162,144532821
2021-01-29,8.5066,8.8356,8.3029,8.5066,127286402
2021-02-01,8.9609,9.0001,8.5301,8.9609,148194413
2021-02-02,8.9296,9.0941,8.7886,8.9296,130121461
2021-02-03,9.0941,9.2194,8.8669,9.0941,135353882
2021-02-04,8.6946,9.1567,8.6554,8.6946,133905209
2021-02-05,9.0392,9.3917,8.7807,9.0392,170824098
2021-02-08,9.2037,9.2115,8.7102,9.2037,152385181
2021-02-09,9.517,9.6345,9.0862,9.517,153398551
2021-02-10,9.6267,9.7364,9.376,9.6267,150900957
2021-02-18,10.081,10.3317,9.7755,10.081,237040066
2021-02-19,9.658,10.1593,9.3212,9.658,168253190
2021-02-22,9.0941,9.705,9.0079,9.0941,169366632
2021-02-23,8.7729,9.2037,8.7337,8.7729,157063110
2021-02-24,8.5301,8.9139,8.4439,8.5301,170154682
2021-02-25,8.7729,9.1176,8.6554,8.7729,191592707
2021-02-26,8.5771,8.7729,8.4909,8.5771,167513635
2021-03-01,8.9844,9.0314,8.6946,8.9844,165460136
2021-03-02,8.6006,9.0001,8.3343,8.6006,242120314
2021-03-03,8.7259,8.7416,8.3578,8.7259,109460749
2021-03-04,8.3108,8.6162,8.2246,8.3108,183456083
2021-03-05,8.2794,8.3734,8.0444,8.2794,141297004
2021-03-08,7.9269,8.5849,7.8486,7.9269,206513988
2021-03-09,7.9113,8.1463,7.5901,7.9113,153320105
2021-03-10,8.3108,8.3969,8.0131,8.3108,147750049
2021-03-11,7.7155,8.3813,7.4961,7.7155,486723200
2021-03-12,7.9583,8.1698,7.8016,7.9583,257831332
2021-03-15,7.8251,8.1228,7.6528,7.8251,199351099
2021-03-16,7.9348,8.0209,7.786,7.9348,118167630
2021-03-17,8.1228,8.3891,7.8721,8.1228,111478750
2021-03-18,8.2716,8.4126,8.0523,8.2716,121310010
2021-03-19,7.8643,8.1384,7.8408,7.8643,153724980
2021-03-22,8.1306,8.1463,7.7625,8.1306,126198952
2021-03-23,7.9504,8.2324,7.8643,7.9504,92812487
2021-03-24,7.833,7.9818,7.8016,7.833,88579563
2021-03-25,7.7155,8.1854,7.5431,7.7155,210271905
2021-03-26,7.9113,8.2011,7.7546,7.9113,182025776
2021-03-29,7.4178,7.504,7.1202,7.4178,353216912
2021-03-30,7.6215,7.6763,7.2455,7.6215,298779008
2021-03-31,7.269,7.645,7.1358,7.269,232319582
2021-04-01,7.3003,7.3865,7.1985,7.3003,118415334
2021-04-02,7.2768,7.4413,7.1437,7.2768,134183652
2021-04-06,7.2846,7.3316,7.2063,7.2846,71208322
2021-04-07,7.4256,7.4726,7.2455,7.4256,133773118
2021-04-08,7.5196,7.5823,7.3551,7.5196,100522409
2021-04-09,7.4335,7.6136,7.4256,7.4335,86329364
2021-04-12,7.2768,7.6371,7.2455,7.2768,105946899
2021-04-13,7.0967,7.3003,7.0027,7.0967,131136436
2021-04-14,7.3473,7.3786,7.0497,7.3473,105175925
2021-04-15,7.128,7.4335,7.0967,7.128,106995056
2021-04-16,7.1906,7.3003,7.128,7.1906,88043026
2021-04-19,7.6136,7.6528,7.1515,7.6136,153886694
2021-04-20,7.5666,7.6528,7.5353,7.5666,72476014
2021-04-21,7.598,7.6371,7.3943,7.598,76734606
2021-04-22,7.8251,7.8721,7.4413,7.8251,128972930
2021-04-23,7.8799,8.1776,7.7233,7.8799,221702810
2021-04-26,8.2089,8.3421,7.9661,8.2089,191973916
2021-04-27,8.2559,8.2794,8.1149,8.2559,111690188
2021-04-28,8.3891,8.4753,8.1776,8.3891,104306959
2021-04-29,8.3421,8.3969,8.1463,8.3421,132759636
2021-04-30,8.4439,8.5614,8.3108,8.4439,94362969
2021-05-06,8.3969,8.6711,8.2324,8.3969,125287087
2021-05-07,8.2324,8.4753,8.1933,8.2324,104504801
2021-05-10,7.9348,8.2559,7.833,7.9348,159971284
2021-05-11,7.7703,7.9896,7.6841,7.7703,96060118
2021-05-12,7.8878,7.9269,7.6763,7.8878,71741360
2021-05-13,7.7233,7.8564,7.6371,7.7233,69884181
2021-05-14,7.7546,7.8095,7.598,7.7546,96591359
2021-05-17,8.0209,8.2638,7.7938,8.0209,143851059
2021-05-18,8.0993,8.1854,8.0366,8.0993,74687277
2021-05-19,8.0601,8.1463,7.9348,8.0601,64322218
2021-05-20,8.1933,8.3264,7.9348,8.1933,105106518
2021-05-21,8.0993,8.2951,8.0131,8.0993,88444799
2021-05-24,8.0679,8.1071,7.9269,8.0679,99673539
2021-05-25,8.4988,8.5379,8.0209,8.4988,168774237
2021-05-26,8.0679,8.5536,7.9818,8.0679,203281041
2021-05-27,8.0758,8.1463,7.9348,8.0758,93167098
2021-05-28,8.1541,8.3578,8.0601,8.1541,115849761
2021-05-31,8.0209,8.1071,7.8799,8.0209,116549974
2021-06-01,7.8956,8.0288,7.8564,7.8956,100454276
2021-06-02,7.6998,7.9348,7.6215,7.6998,127097748
2021-06-03,7.645,7.8564,7.6136,7.645,83633212
2021-06-04,7.7938,7.8095,7.5353,7.7938,109039452
2021-06-07,7.9426,7.9739,7.6998,7.9426,110250510
2021-06-08,7.8408,8.0053,7.8016,7.8408,83847113
2021-06-09,7.6058,7.8878,7.5901,7.6058,93650521
2021-06-10,7.6215,7.7938,7.5823,7.6215,108317283
2021-06-11,7.5745,7.6763,7.4413,7.5745,107662290
2021-06-15,7.3473,7.5901,7.2063,7.3473,124194388
2021-06-16,7.269,7.3943,7.2533,7.269,65874519
2021-06-17,7.128,7.316,7.081,7.128,115700346
2021-06-18,7.0888,7.3003,7.081,7.0888,114489525
2021-06-21,6.9635,7.0967,6.8538,6.9635,169635848
2021-06-22,7.0027,7.0653,6.9322,7.0027,125007909
2021-06-23,7.3081,7.3865,7.0183,7.3081,191096260
2021-06-24,7.0105,7.3551,6.987,7.0105,141952682
2021-06-25,7.1671,7.175,6.8773,7.1671,127933931
2021-06-28,7.269,7.3003,7.034,7.269,128291558
2021-06-29,7.3865,7.457,7.2376,7.3865,128009902
2021-06-30,7.3708,7.4413,7.2376,7.3708,78777281
2021-07-01,7.1985,7.3786,7.0967,7.1985,84477847
2021-07-02,6.9635,7.175,6.9243,6.9635,106747496
2021-07-05,6.6893,6.9713,6.564,6.6893,209242377
2021-07-06,6.6655,6.6893,6.4751,6.6655,148464797
2021-07-07,6.7052,6.8004,6.5941,6.7052,108766567
2021-07-08,6.4751,6.7449,6.4592,6.4751,161054988
2021-07-09,6.5465,6.6417,6.3481,6.5465,158620391
