Date,Open,High,Low,Close,Volume
2025-08-06,77.3,77.7,74.1,77.3,21847934
2025-08-07,76.95,77.5,75.2,76.95,17674228
2025-08-08,79.35,79.75,76.5,79.35,20557844
2025-08-11,83.6,85.85,79.7,83.6,39376306
2025-08-12,82,83.95,81.1,82,13213756
2025-08-13,79.8,79.95,78.05,79.8,17764121
2025-08-14,77.65,79.85,77.35,77.65,15914660
2025-08-15,77.4,79.15,76.15,77.4,19682927
2025-08-18,78.5,80.15,77.95,78.5,15868491
2025-08-19,77.05,78.4,75.85,77.05,15054075
2025-08-20,80.45,81.8,79.25,80.45,35446223
2025-08-21,80.9,81.15,78.7,80.9,15037660
2025-08-22,91.9,92.25,87.25,91.9,70833441
2025-08-25,91.5,94,90.3,91.5,24087375
2025-08-26,94.15,94.8,88.95,94.15,23578893
2025-08-27,92.5,96.3,91.75,92.5,20845113
2025-08-28,84.9,88.35,84.05,84.9,35570000
2025-08-29,83.9,86.85,83.45,83.9,19848874
2025-09-01,83.1,84,81.35,83.1,18976775
2025-09-02,80.75,84.15,80.15,80.75,18900050
2025-09-03,78.95,81.9,78.35,78.95,16138423
2025-09-04,77.05,79.2,76.5,77.05,21673599
2025-09-05,77.9,78.05,76.6,77.9,23708573
2025-09-08,79.3,79.95,76.4,79.3,20061226
2025-09-09,80.85,81.7,79.6,80.85,18197417
2025-09-10,80.35,81.95,79.55,80.35,14886446
2025-09-11,78.85,79.3,77.65,78.85,14283702
2025-09-12,81.4,82.45,80.05,81.4,16429916
2025-09-15,82.7,84.2,80.8,82.7,13881016
2025-09-16,83.3,83.75,81.35,83.3,12109316
2025-09-17,84.9,85.25,81.9,84.9,20974023
2025-09-18,81.35,85.75,80.3,81.35,29332325
2025-09-19,84.15,85.45,81.85,84.15,20168333
2025-09-22,83.25,84.75,82.5,83.25,8054703
2025-09-23,83.9,84.6,81.3,83.9,12102578
2025-09-24,83.3,83.7,82.05,83.3,9807848
2025-09-25,86.45,87.95,82.4,86.45,24490566
2025-09-26,90.8,93.45,86.9,90.8,44489389
2025-09-29,89.9,90.7,88.75,89.9,15378799
2025-09-30,93.15,93.5,89,93.15,17774045
2025-10-02,95.05,95.75,91.15,95.05,10862000
2025-10-03,92.35,93.75,90.05,92.35,6545286
2025-10-06,90.65,91.3,88.6,90.65,4658144
2025-10-08,92.15,93.45,90.75,92.15,4080661
2025-10-09,90.85,94.5,90.2,90.85,13938415
