Date,Open,High,Low,Close,Volume
2024-06-13,29.05,30.15,28.9,29.05,14843806
2024-06-14,28.7,29.1,28.3,28.7,10293200
2024-06-17,28.35,28.8,27.85,28.35,7223902
2024-06-18,28.35,28.9,28.3,28.35,6686677
2024-06-19,29.85,29.85,28.9,29.85,9089367
2024-06-20,29.4,29.95,29.2,29.4,5992376
2024-06-21,29.45,29.6,29.05,29.45,10822011
2024-06-24,30.4,30.5,29.55,30.4,9645694
2024-06-25,30.5,30.95,30.1,30.5,9871339
2024-06-26,31,31.45,30.5,31,8199306
2024-06-27,30.65,31.85,30.6,30.65,11400830
2024-06-28,29.55,30.35,29.2,29.55,8563498
2024-07-02,29.85,31,29.55,29.85,9718623
2024-07-03,30.1,30.65,29.55,30.1,10086587
2024-07-04,31.35,32.7,31.1,31.35,19020750
2024-07-05,30.4,31.45,29.85,30.4,11322580
2024-07-08,29.65,30.7,29,29.65,11231294
2024-07-09,29,29.35,28.25,29,9465103
2024-07-10,29.6,29.95,28.6,29.6,7941158
2024-07-11,33.05,33.4,31.1,33.05,31673406
2024-07-12,34.45,34.45,33.15,34.45,19342434
2024-07-15,32.9,34.4,32.6,32.9,10724864
2024-07-16,33.55,34,32.65,33.55,11284559
2024-07-17,34.6,35.3,34.35,34.6,15237976
2024-07-18,32.8,33.6,32.55,32.8,9564542
2024-07-19,32.4,33.45,32.1,32.4,11529313
2024-07-22,33.65,34.15,32.45,33.65,11780305
2024-07-23,33.95,34.95,33.75,33.95,11726488
2024-07-24,32.25,32.95,31.85,32.25,9371060
2024-07-25,31.65,32.15,31.15,31.65,7350766
2024-07-26,32.2,32.4,31.65,32.2,5503743
2024-07-29,32.5,33.3,32.45,32.5,8224823
2024-07-30,31.25,32.3,31,31.25,9495013
2024-07-31,32.35,32.55,31.2,32.35,9026878
2024-08-01,31,32.1,30.85,31,11258837
2024-08-02,29.45,30.35,29.1,29.45,13589044
2024-08-05,28.65,30.05,28.4,28.65,12747935
2024-08-06,28.65,29.65,28.45,28.65,8716800
2024-08-07,27.65,28.55,27.5,27.65,18738679
2024-08-08,26.7,27.45,26.4,26.7,14036724
2024-08-09,27.7,27.9,27.2,27.7,9369618
2024-08-12,26.55,27.15,26.25,26.55,10906000
2024-08-13,26.05,26.35,25.5,26.05,11091360
2024-08-14,26.5,27.1,26.25,26.5,9084334
2024-08-15,26.35,26.75,25.7,26.35,6915625
2024-08-16,26.6,26.9,26.45,26.6,7059852
2024-08-19,27.6,27.95,26.95,27.6,11504800
2024-08-20,27.55,28.4,27.2,27.55,9843222
2024-08-21,26.95,27.4,26,26.95,11452041
2024-08-22,27.6,27.75,26.55,27.6,12052841
2024-08-23,27.15,27.3,26.85,27.15,6773220
2024-08-26,29.05,29.15,27.55,29.05,16339343
2024-08-27,30.3,30.35,28.75,30.3,13509146
2024-08-28,30.95,31.3,30.35,30.95,19484229
2024-08-29,29.4,29.75,27.95,29.4,19756941
2024-08-30,31.85,32.8,30.25,31.85,29971713
2024-09-02,31.6,32.3,31.4,31.6,10756638
2024-09-03,32.2,33.25,31.55,32.2,12004479
2024-09-04,32.7,33.25,32.1,32.7,10816652
2024-09-05,33.2,33.7,32.75,33.2,11042043
2024-09-09,32.4,33.85,32.2,32.4,19223412
2024-09-10,33.05,33.8,32.6,33.05,15686807
2024-09-11,34.15,34.5,33.6,34.15,13283276
2024-09-12,34.6,35.3,34.25,34.6,10000790
2024-09-13,34.15,34.65,33,34.15,8884969
2024-09-16,35.1,35.1,34.05,35.1,2926540
2024-09-17,35.5,35.85,34.5,35.5,3572243
