Date,Open,High,Low,Close,Volume
2021-01-04,121.5665,123.0549,104.3411,121.5665,53377911
2021-01-05,119.4708,136.9997,114.3786,119.4708,94109899
2021-01-06,125.1506,125.1506,116.484,125.1506,59430397
2021-01-07,136.2457,136.8822,123.0549,136.2457,64846465
2021-01-08,141.994,142.3857,132.3972,141.994,58344926
2021-01-11,125.9438,142.6012,122.0169,125.9438,85815611
2021-01-12,127.1091,132.2209,117.5123,127.1091,67960899
2021-01-13,117.4144,127.6869,116.533,117.4144,72539321
2021-01-14,114.8585,118.2957,109.1689,114.8585,54504889
2021-01-15,116.5526,118.0117,111.7346,116.5526,43503936
2021-01-18,115.5635,118.7364,114.0848,115.5635,31771471
2021-01-19,122.8787,126.7958,114.7899,122.8787,58148886
2021-01-20,134.013,135.2077,121.4391,134.013,59531873
2021-01-21,134.4634,139.5458,130.7324,134.4634,53620840
2021-01-22,129.2537,136.3534,127.1091,129.2537,47972792
2021-01-25,138.3217,139.8102,125.6794,138.3217,62115448
2021-01-26,128.1471,139.7123,128.1471,128.1471,50859536
2021-01-27,128.1178,132.0838,125.3954,128.1178,35521123
2021-01-28,116.9247,126.0319,116.9051,116.9247,49982158
2021-01-29,119.3925,122.1932,115.26,119.3925,35768197
2021-02-01,118.8833,121.4098,116.533,118.8833,23719205
2021-02-02,124.8764,126.1103,117.3164,124.8764,41863606
2021-02-03,118.6482,124.7589,118.0998,118.6482,38579158
2021-02-04,113.3798,117.8061,112.0675,113.3798,37473595
2021-02-05,111.3429,117.0814,111.3429,111.3429,30808531
2021-02-08,106.8872,112.6061,104.3705,106.8872,40020418
2021-02-09,119.7254,119.7254,107.7196,119.7254,43904700
2021-02-10,120.4501,121.6742,116.8268,120.4501,34621595
2021-02-18,114.6332,126.3159,114.0653,114.6332,38102420
2021-02-19,113.5854,114.2807,108.836,113.5854,26672270
2021-02-22,107.6412,113.5952,107.3866,107.6412,29943271
2021-02-23,97.4177,102.0398,93.2656,97.4177,46037362
2021-02-24,91.6596,99.6896,89.8969,91.6596,43118996
2021-02-25,89.0156,94.3036,88.428,89.0156,28728074
2021-02-26,87.6446,87.7915,84.2171,87.6446,35742575
2021-03-01,90.2592,91.4637,86.7436,90.2592,29461944
2021-03-02,87.2431,91.3756,86.7632,87.2431,23542348
2021-03-03,90.9153,91.1699,85.784,90.9153,27132619
2021-03-04,84.1486,89.4954,83.9919,84.1486,30939063
2021-03-05,83.845,85.7546,80.9464,83.845,23382901
2021-03-08,77.3133,85.4216,77.2643,77.3133,34517645
2021-03-09,75.6877,79.027,73.2689,75.6877,32519961
2021-03-10,78.6843,79.7027,77.2447,78.6843,28038070
2021-03-11,83.0224,85.5489,77.5385,83.0224,35098369
2021-03-12,81.8375,83.9919,79.1935,81.8375,25352439
2021-03-15,78.6255,80.7799,78.0673,78.6255,18031203
2021-03-16,80.0552,81.5731,78.4199,80.0552,17303440
2021-03-17,78.8409,80.4665,77.3623,78.8409,15712146
2021-03-18,79.2718,80.9953,78.8312,79.2718,17244397
2021-03-19,76.3046,78.8116,76.2948,76.3046,19718397
2021-03-22,76.9216,77.7148,75.9031,76.9216,13195137
2021-03-23,78.4297,79.3698,76.4124,78.4297,22284100
2021-03-24,73.5627,76.6474,73.3277,73.5627,26542014
2021-03-25,73.5627,74.7966,71.6237,73.5627,16816384
2021-03-26,76.4613,77.0587,73.9152,76.4613,23967751
2021-03-29,76.8922,78.9291,75.9717,76.8922,19649675
2021-03-30,79.9084,81.0541,76.4124,79.9084,25879090
2021-03-31,75.8738,79.8888,75.4037,75.8738,24237573
2021-04-01,76.5886,77.0978,74.6203,76.5886,16440678
2021-04-02,81.0835,83.042,76.5299,81.0835,35771725
2021-04-06,79.5264,81.0737,78.175,79.5264,20767069
2021-04-07,78.792,79.8594,77.7246,78.792,15341166
2021-04-08,80.7016,82.0627,77.7735,80.7016,24004100
2021-04-09,77.5973,79.7713,77.5973,77.5973,19846774
2021-04-12,73.0045,76.383,72.9849,73.0045,23002230
2021-04-13,72.4365,75.012,71.2908,72.4365,16179583
2021-04-14,72.6226,73.1514,71.6629,72.6226,13928891
2021-04-15,70.7424,73.9348,69.9688,70.7424,27526204
2021-04-16,70.7032,70.9676,68.6174,70.7032,20063190
2021-04-19,73.2885,73.2885,69.9394,73.2885,22451667
2021-04-20,72.8772,75.1589,72.1525,72.8772,24437860
2021-04-21,74.2678,74.9043,71.8881,74.2678,20750736
2021-04-22,75.5212,76.0892,73.2493,75.5212,21826963
2021-04-23,77.2839,79.6146,74.9239,77.2839,34227166
2021-04-26,73.9348,77.6364,73.8565,73.9348,27574488
2021-04-27,73.739,74.7476,72.133,73.739,16728940
2021-04-28,76.8726,77.1958,72.6128,76.8726,24650203
2021-04-29,77.4014,79.1249,75.6975,77.4014,23978554
2021-04-30,77.0582,81.0004,76.6365,77.0582,29184280
