Date,Open,High,Low,Close,Volume
2021-01-04,84.736,84.736,79.1315,84.736,9078733
2021-01-05,93.2078,93.2078,87.7053,93.2078,19749189
2021-01-06,92.6046,99.9165,88.5961,92.6046,31286668
2021-01-07,90.09,91.8437,88.0857,90.09,21260202
2021-01-08,86.2021,91.3983,85.0701,86.2021,18991930
2021-01-11,83.604,87.6867,81.4698,83.604,14461823
2021-01-12,87.529,89.3106,82.4905,87.529,15747265
2021-01-13,86.731,89.8951,84.9494,86.731,11850508
2021-01-14,83.9009,85.5526,79.7996,83.9009,10457867
2021-01-15,80.7553,84.17,77.851,80.7553,10313537
2021-01-18,79.2428,81.8317,78.6119,79.2428,7961608
2021-01-19,77.3499,82.4719,77.2014,77.3499,8802615
2021-01-20,78.0366,78.8438,74.6961,78.0366,7902621
2021-01-21,80.0408,82.4719,77.1551,80.0408,10461385
2021-01-22,80.2357,81.4698,79.7068,80.2357,7047645
2021-01-25,85.4691,86.0629,79.846,85.4691,12946326
2021-01-26,80.1707,85.5062,80.1707,80.1707,8249589
2021-01-27,82.1193,83.6968,75.1786,82.1193,12973535
2021-01-28,79.3727,83.3256,79.3171,79.3727,5366951
2021-01-29,83.4184,85.2278,79.4284,83.4184,9460729
2021-02-01,83.4184,87.3898,82.1193,83.4184,7916524
2021-02-02,86.7032,87.362,81.2564,86.7032,9317442
2021-02-03,86.2485,88.9765,85.5618,86.2485,7388829
2021-02-04,85.2649,89.5425,83.8452,85.2649,8858801
2021-02-05,82.4905,85.9794,82.24,82.4905,8587070
2021-02-08,84.4391,84.6061,80.9131,84.4391,7208400
2021-02-09,82.8616,84.4298,81.4698,82.8616,7285291
2021-02-10,87.5939,88.9858,82.175,87.5939,11151277
2021-02-18,82.0358,91.3612,81.6554,82.0358,11340166
2021-02-19,79.4934,80.7089,76.654,79.4934,8659464
2021-02-22,74.6219,78.7603,74.26,74.6219,7729400
2021-02-23,73.629,76.0787,72.5248,73.629,5150707
2021-02-24,68.971,74.1765,67.4585,68.971,7582427
2021-02-25,66.9017,70.0566,66.7069,66.9017,5734467
2021-02-26,64.9346,65.946,63.3757,64.9346,5805239
2021-03-01,65.4449,66.0481,64.0438,65.4449,3833723
2021-03-02,63.7561,67.0316,62.1509,63.7561,5233931
2021-03-03,64.8511,64.9253,62.3643,64.8511,3602911
2021-03-04,62.0395,64.0345,61.3343,62.0395,4969347
2021-03-05,62.7076,63.4407,60.1652,62.7076,4546128
2021-03-08,58.6434,62.8097,58.3743,58.6434,5012232
2021-03-09,56.9082,60.1373,56.7412,56.9082,5460841
2021-03-10,57.7062,58.7919,57.066,57.7062,4291044
2021-03-11,59.3486,60.1188,56.602,59.3486,4768621
2021-03-12,58.5785,59.5713,57.5763,58.5785,3414851
2021-03-15,57.168,59.0888,56.1195,57.168,4001788
2021-03-16,57.4742,58.3186,56.7134,57.4742,2617634
2021-03-17,58.1052,58.3372,56.4907,58.1052,2574358
2021-03-18,58.1052,59.6641,58.031,58.1052,5383588
2021-03-19,57.1216,58.4485,56.602,57.1216,3724075
2021-03-22,58.9125,58.9311,56.6113,58.9125,4907224
2021-03-23,59.5806,60.592,58.5321,59.5806,5178906
2021-03-24,62.1787,62.8746,58.5599,62.1787,7392048
2021-03-25,61.4178,62.188,59.5806,61.4178,4106323
2021-03-26,67.5605,67.5605,61.4178,67.5605,7033688
2021-03-29,67.5049,68.6647,65.6027,67.5049,8397322
2021-03-30,68.6184,70.7896,67.7368,68.6184,5683473
2021-03-31,66.3728,68.6091,65.7604,66.3728,5153025
2021-04-01,67.6162,68.1451,66.4192,67.6162,3155104
2021-04-02,71.9588,73.0073,69.5927,71.9588,7171930
