Date,Open,High,Low,Close,Volume
2025-08-06,419.78,421.89,414.21,419.78,535949
2025-08-07,414.1,424.21,411.85,414.1,459235
2025-08-08,414.9,417.18,412.46,414.9,254634
2025-08-11,413.8,417.17,413.06,413.8,290347
2025-08-12,428.27,430.47,416.24,428.27,414539
2025-08-13,439.97,441.07,423.49,439.97,765491
2025-08-14,433.75,437.99,431.08,433.75,473414
2025-08-15,423.82,434.63,423.19,423.82,510464
2025-08-18,428.35,429.19,422.18,428.35,366493
2025-08-19,428.93,429.52,423.74,428.93,329979
2025-08-20,426.11,427.46,421.12,426.11,345961
2025-08-21,423.74,426.72,421.59,423.74,415357
2025-08-22,436.9,441.76,425.81,436.9,326643
2025-08-25,433.64,438.16,432.93,433.64,280425
2025-08-26,438.56,439.14,432.96,438.56,546797
2025-08-27,442.06,443.46,434.33,442.06,334424
2025-08-28,441.81,446.36,440.38,441.81,481397
2025-08-29,428.4,440.96,427.11,428.4,579238
2025-09-02,427.56,428.74,419.6,427.56,422755
2025-09-03,426.22,429.8,421.76,426.22,351022
2025-09-04,434.53,434.89,424.32,434.53,434995
2025-09-05,433.42,440.34,426.42,433.42,395847
2025-09-08,433.99,434.75,427.47,433.99,453016
2025-09-09,434.61,435.04,425.28,434.61,344619
2025-09-10,439.67,450.47,437.03,439.67,538637
2025-09-11,448.22,449.52,436.72,448.22,541351
2025-09-12,434.8,448.19,434.17,434.8,729280
2025-09-15,435.48,439.52,431.33,435.48,658244
2025-09-16,432.82,436.14,429.25,432.82,457196
2025-09-17,430.65,438.01,426.99,430.65,440614
2025-09-18,437.45,440.81,429.6,437.45,401463
2025-09-19,438.79,441.58,433.73,438.79,732542
2025-09-22,435.85,437.36,425.75,435.85,629598
2025-09-23,432.61,439.34,428.91,432.61,470300
2025-09-24,428.57,434.61,428.22,428.57,485696
2025-09-25,417.91,424.83,415.67,417.91,577105
2025-09-26,422.66,423.58,413.72,422.66,485634
2025-09-29,423.88,426.79,420.98,423.88,562951
2025-09-30,427.72,428.48,422.01,427.72,351895
2025-10-01,427.88,432.88,423.21,427.88,327415
2025-10-02,420.87,434.15,416.8,420.87,549445
2025-10-03,410.52,421.51,409.27,410.52,776557
2025-10-06,410.57,418.38,408.62,410.57,624273
2025-10-07,410.45,417.46,408.06,410.45,472912
2025-10-08,417.15,417.71,406.05,417.15,528884
2025-10-09,416.37,418.68,409.1,416.37,460527
2025-10-10,406,422.51,405.84,406,402979
2025-10-13,416.2,418.54,408.5,416.2,449415
2025-10-14,424.86,431.16,410.03,424.86,588585
2025-10-15,431.44,435.44,425.71,431.44,794105
2025-10-16,426.24,434.76,421.47,426.24,334214
2025-10-17,423.15,429.84,421.42,423.15,362518
2025-10-20,429.05,432.06,425.56,429.05,219249
2025-10-21,432.67,435.06,425.3,432.67,342407
2025-10-22,420.09,435.63,418.27,420.09,630831
2025-10-23,430.66,431.1,423.16,430.66,291900
2025-10-24,431.78,437.43,431.62,431.78,300601
2025-10-27,431.37,438.04,429.79,431.37,633160
2025-10-28,452.6,453.83,413.45,452.6,1677955
2025-10-29,469.73,475.67,456.2,469.73,1216536
2025-10-30,467.13,481.35,463.07,467.13,829733
2025-10-31,467.17,474.41,464.72,467.17,725627
2025-11-03,464.8,470.56,462.96,464.8,634925
2025-11-04,456.68,463.08,450.81,456.68,746246
2025-11-05,465.25,470.95,454.08,465.25,531369
2025-11-06,458.69,471.4,457.55,458.69,482293
2025-11-07,459.65,460.91,450.36,459.65,533812
2025-11-10,459.5,465.7,453.73,459.5,655435
2025-11-11,447.41,458.05,447.15,447.41,437780
2025-11-12,450.28,453.66,443.33,450.28,430817
2025-11-13,435.02,449.24,433.2,435.02,477583
2025-11-14,430.22,436.79,425.54,430.22,508626
2025-11-17,418.04,431.52,416.98,418.04,546769
2025-11-18,414.77,417.64,409.77,414.77,578828
2025-11-19,416.57,420.35,413.46,416.57,395189
2025-11-20,404.91,429.88,402.72,404.91,740369
2025-11-21,419.3,420.94,401.39,419.3,760070
2025-11-24,421.53,428.21,415.28,421.53,516418
2025-11-25,427.24,428.49,417.76,427.24,274930
2025-11-26,425.89,430.85,425.74,425.89,325525
2025-11-28,430.26,431.27,425.94,430.26,177382
2025-12-01,426.69,431.72,424.66,426.69,383611
2025-12-02,426.32,429.53,421.25,426.32,445133
2025-12-03,428.18,430.09,420.96,428.18,338321
2025-12-04,436.52,438.25,424.68,436.52,372260
2025-12-05,439.34,441.62,434.55,439.34,389051
2025-12-08,440.31,448.14,434.24,440.31,353026
2025-12-09,437.51,442.43,436.88,437.51,357359
2025-12-10,446.97,448.76,436.61,446.97,467933
2025-12-11,461.57,463.11,445.18,461.57,572950
2025-12-12,446.79,465.4,445.13,446.79,1177643
2025-12-15,443.63,453.55,442.8,443.63,571492
2025-12-16,437.23,446.42,436.32,437.23,486525
2025-12-17,428.52,439.05,423.54,428.52,599833
2025-12-18,433.67,439,429.6,433.67,597282
2025-12-19,441.31,442.43,432.4,441.31,989476
2025-12-22,449.81,451.53,443.8,449.81,335520
2025-12-23,454.68,456.51,448.17,454.68,374354
2025-12-24,455.04,459.15,451.09,455.04,117064
2025-12-26,453.71,455.08,450.56,453.71,163815
2025-12-29,450.17,455.22,449.97,450.17,253069
2025-12-30,445.4,453.23,444.89,445.4,223008
2025-12-31,442.91,449.96,442.76,442.91,249495
2026-01-02,461.78,464.38,446.4,461.78,526279
2026-01-05,464.22,470.25,462.05,464.22,516251
2026-01-06,476.17,477.75,455.87,476.17,465801
2026-01-07,466.93,475.73,461.7,466.93,489622
2026-01-08,459.62,466.65,454.97,459.62,577911
2026-01-09,469.26,471.34,460.98,469.26,422407
2026-01-12,471.6,474.52,465.98,471.6,340178
2026-01-13,480.38,482.65,472.15,480.38,462322
2026-01-14,474.77,480.25,466.44,474.77,658341
2026-01-15,482.8,488.05,478.05,482.8,386167
2026-01-16,487.98,496.6,486.76,487.98,745964
2026-01-20,471.26,487.39,471.13,471.26,580095
2026-01-21,481.19,485.98,471.48,481.19,639163
2026-01-22,482.75,487.66,477.34,482.75,333969
2026-01-23,484.21,488.18,480.26,484.21,404252
2026-01-26,485.5,486.92,481.09,485.5,332390
2026-01-27,482.83,486.31,474.5,482.83,500857
2026-01-28,484.41,492.58,477.07,484.41,629734
2026-01-29,496.62,497.54,485.16,496.62,466244
2026-01-30,486.62,499.96,481.56,486.62,533319
2026-02-02,494.25,497.91,485.63,494.25,673458
2026-02-03,502.5,512.2,478.85,502.5,1061495
2026-02-04,485.84,510.13,470.86,485.84,1204392
2026-02-05,486.08,490.27,475.64,486.08,668503
2026-02-06,502.44,502.51,490,502.44,938004
2026-02-09,504.77,506.93,495.34,504.77,610244
2026-02-10,501.74,509.24,498.77,501.74,489591
2026-02-11,514.63,517.73,502.15,514.63,680231
2026-02-12,514.62,532.35,513.36,514.62,1078200
2026-02-13,522.7,524.63,507.72,522.7,708403
2026-02-17,522.83,526.53,516.45,522.83,376754
