Date,Open,High,Low,Close,Volume
2021-01-04,143.2165,158.9,155.15,143.2165,276873
2021-01-05,145.3823,159.615,156.17,145.3823,243608
2021-01-06,154.2382,168.17,158.31,154.2382,543601
2021-01-07,154.6328,169.49,166.745,154.6328,277560
2021-01-08,153.66,169.72,166.21,153.66,282052
2021-01-11,155.3761,170.54,165.61,155.3761,359489
2021-01-12,157.7713,172.17,169.895,157.7713,251692
2021-01-13,152.0265,171.8,165.22,152.0265,289127
2021-01-14,150.9528,168.4679,163.2638,150.9528,242897
2021-01-15,149.1908,163.45,160.49,149.1908,182324
2021-01-19,151.9164,166.81,162.615,151.9164,319610
2021-01-20,152.8433,167.25,165.03,152.8433,207330
2021-01-21,151.9256,167.3899,164.66,151.9256,239348
2021-01-22,152.7331,166.53,163.54,152.7331,224509
2021-01-25,150.5857,166.11,163.33,150.5857,202278
2021-01-26,149.9525,164.8899,162.1861,149.9525,266894
2021-01-27,147.8968,162.29,157.75,147.8968,388160
2021-01-28,146.6855,162.7415,159.55,146.6855,267896
2021-01-29,142.7944,160.19,153.67,142.7944,684220
2021-02-01,145.8779,159.32,156.6,145.8779,244652
2021-02-02,145.4099,159.13,149.07,145.4099,797865
2021-02-03,148.1354,162.0319,158.19,148.1354,687377
2021-02-04,145.8503,163.495,158.57,145.8503,348094
2021-02-05,148.5851,162,156.64,148.5851,301298
2021-02-08,150.7142,164.71,161.37,150.7142,212626
2021-02-09,149.1725,165,161.525,149.1725,222047
2021-02-10,148.631,163.58,161.25,148.631,174727
2021-02-11,150.8335,165.16,160.985,150.8335,347875
2021-02-12,151.6136,165.23,162.73,151.6136,148095
2021-02-16,152.8616,169.15,165.11,152.8616,368545
2021-02-17,154.4951,169.59,165,154.4951,432742
2021-02-18,154.0087,168.93,165.26,154.0087,297461
2021-02-19,156.4498,171.18,168.56,156.4498,170457
2021-02-22,163.5253,178.58,169.0107,163.5253,568810
2021-02-23,165.4158,180.26,176.56,165.4158,544200
2021-02-24,163.3418,180.29,177.1,163.3418,446717
2021-02-25,163.7939,178.33,173.07,163.7939,495023
2021-02-26,163.8032,179.2,176.23,163.8032,566950
2021-03-01,168.0664,183.685,179.52,168.0664,240259
2021-03-02,167.0052,182.27,180,167.0052,288409
2021-03-03,165.5195,181.69,178.32,165.5195,383075
2021-03-04,161.3762,179.675,173.11,161.3762,258452
2021-03-05,166.7561,180.75,173.25,166.7561,241890
2021-03-08,171.1946,187.71,181.79,171.1946,322663
2021-03-09,169.5613,186.9315,183.33,169.5613,360564
2021-03-10,173.1417,188.11,182.71,173.1417,368490
2021-03-11,170.3272,190.79,183.86,170.3272,363581
2021-03-12,173.0033,187.87,183.69,173.0033,186311
2021-03-15,175.3379,190.11,187,175.3379,285183
2021-03-16,174.4798,189.88,187.75,174.4798,221408
2021-03-17,175.1903,189.85,187.75,175.1903,259989
2021-03-18,171.8129,191.1,185.54,171.8129,216018
2021-03-19,169.3214,186.705,182.705,169.3214,646208
2021-03-22,170.1334,184.71,180.82,170.1334,226917
2021-03-23,164.283,184.34,175.97,164.283,348200
2021-03-24,165.4088,182.47,177.94,165.4088,215960
2021-03-25,169.5521,184.61,176.2,169.5521,213734
2021-03-26,174.5259,189.48,184.6,174.5259,305606
2021-03-29,174.1568,191.57,186.91,174.1568,308182
2021-03-30,173.0956,188.73,186.55,173.0956,187584
2021-03-31,172.4589,189.43,185.42,172.4589,276140
2021-04-01,175.6886,190.8,186.09,175.6886,222483
2021-04-05,177.5619,193.85,191.336,177.5619,204402
2021-04-06,177.8018,196.05,192.435,177.8018,278946
2021-04-07,173.2801,192.41,187.77,173.2801,244528
2021-04-08,171.7022,189.52,185.53,171.7022,255503
2021-04-09,172.9664,188.11,185.09,172.9664,219469
2021-04-12,172.9756,188.72,186.23,172.9756,264490
2021-04-13,169.6905,186.6,183.09,169.6905,181881
2021-04-14,170.6502,186.33,183.67,170.6502,235080
2021-04-15,172.8557,187.93,185.58,172.8557,162122
2021-04-16,174.6643,190.45,188.35,174.6643,175973
2021-04-19,174.4521,190.29,187.61,174.4521,311871
2021-04-20,171.4622,190.545,185.06,171.4622,190392
2021-04-21,175.2734,190,186.37,175.2734,179374
2021-04-22,173.8245,190.9631,188.18,173.8245,254455
2021-04-23,176.3622,191.44,189.21,176.3622,181681
2021-04-26,175.7717,195.9,189.85,175.7717,276470
2021-04-27,179.0937,195.62,185.44,179.0937,476492
2021-04-28,176.6391,193.88,189.915,176.6391,252193
2021-04-29,180.7916,196.47,191.61,180.7916,178410
2021-04-30,177.1835,194.85,191.65,177.1835,197344
2021-05-03,178.6692,195.37,192.28,178.6692,264291
2021-05-04,180.3948,196,190.71,180.3948,137031
2021-05-05,182.8309,198.64,196.21,182.8309,127234
2021-05-06,184.3535,199.97,196.01,184.3535,172445
2021-05-07,183.7999,201.03,198.17,183.7999,210932
2021-05-10,182.2404,201.06,197.25,182.2404,158835
2021-05-11,180.7085,197.82,194.54,180.7085,191589
2021-05-12,174.2029,196,188.69,174.2029,199427
2021-05-13,176.9343,192.86,188.415,176.9343,350094
2021-05-14,179.1029,194.46,191.41,179.1029,254056
2021-05-17,177.9863,194.69,191.76,177.9863,112546
2021-05-18,174.4244,192.92,188.94,174.4244,130328
2021-05-19,173.5662,189.2944,184.8178,173.5662,176815
2021-05-20,173.9538,189,186.485,173.9538,133660
2021-05-21,173.7876,190.78,188.19,173.7876,114962
2021-05-24,174.3413,189.97,187.85,174.3413,123967
2021-05-25,173.1417,189.63,187.51,173.1417,169197
2021-05-26,174.7381,189.49,187.245,174.7381,148108
2021-05-27,176.0368,191.31,188.715,176.0368,140873
2021-05-28,176.8345,190.81,188.73,176.8345,135425
2021-06-01,178.1053,192.65,190.7,178.1053,152819
2021-06-02,176.6118,192.66,190.12,176.6118,165549
2021-06-03,177.2704,191.255,189.11,177.2704,180499
2021-06-04,177.7713,192.65,190.92,177.7713,112746
2021-06-07,176.148,192.36,189.08,176.148,150779
2021-06-08,176.0739,190.84,188.52,176.0739,133878
2021-06-09,173.254,190,186.7,173.254,246904
2021-06-10,171.2504,187.645,184.54,171.2504,157303
2021-06-11,171.1113,186.18,183.72,171.1113,192045
2021-06-14,169.9796,184.02,182.13,169.9796,331187
2021-06-15,170.9258,184.27,182.32,170.9258,864379
