Date,Open,High,Low,Close,Volume
2025-08-06,57.24,59.05,54.28,57.24,14118737
2025-08-07,60.29,61.73,56.8,60.29,15181899
2025-08-08,59.38,61.24,58.82,59.38,9155020
2025-08-11,57.8,60.05,57.68,57.8,10027173
2025-08-12,57.8,59.09,57.6,57.8,6091898
2025-08-13,57.27,58.05,56.7,57.27,7794433
2025-08-14,59,59.43,57.15,59,10196483
2025-08-15,59.13,59.59,57.83,59.13,7660227
2025-08-18,59.6,60.12,57.84,59.6,9460337
2025-08-19,60.4,61.99,59.09,60.4,10792890
2025-08-20,62.75,62.98,59.24,62.75,13704596
2025-08-21,61.38,62.5,61,61.38,9360271
2025-08-22,60.78,61.25,60,60.78,8760600
2025-08-25,60.45,61.18,60.05,60.45,9700331
2025-08-26,59.79,61.05,59.52,59.79,9182272
2025-08-27,59.14,60.29,58.87,59.14,9378629
2025-08-28,58.08,59.17,55.8,58.08,11156589
2025-08-29,59.44,60.28,57.89,59.44,10686115
2025-09-01,59.51,60.8,57.1,59.51,9464459
2025-09-02,58.06,59.74,57.8,58.06,7866338
2025-09-03,56.17,58.66,55.8,56.17,7516890
2025-09-04,57.98,59.31,55.6,57.98,12536300
2025-09-05,57.5,58,55.44,57.5,9638939
2025-09-08,58.24,58.68,56.87,58.24,7790907
2025-09-09,57.19,59.38,56.8,57.19,8170971
2025-09-10,55.92,57.36,55.68,55.92,6417987
2025-09-11,55.78,56.48,54.76,55.78,8210265
2025-09-12,55.4,56.15,55.3,55.4,5200270
2025-09-15,55.09,56.25,54.9,55.09,5173123
2025-09-16,55.58,56,54.7,55.58,6672318
2025-09-17,56.39,57.79,55.53,56.39,9854976
2025-09-18,54.14,56.55,53.77,54.14,12329424
2025-09-19,54.38,54.44,53.43,54.38,5435612
2025-09-22,52.75,54.28,52.18,52.75,6984666
2025-09-23,52.03,52.88,51.3,52.03,6459532
2025-09-24,52.75,53.15,51.65,52.75,5240914
2025-09-25,52.55,53.4,52.34,52.55,3428230
2025-09-26,52.61,53.1,52.15,52.61,2679487
2025-09-29,51.92,52.8,51.61,51.92,4036902
2025-09-30,53.21,53.6,51.91,53.21,6035611
2025-10-09,54.15,54.45,52.2,54.15,6887126
2025-10-10,55,56.1,53.68,55,11189041
2025-10-13,56.68,56.8,53.13,56.68,14053057
2025-10-14,53.38,55.2,52.81,53.38,14159555
2025-10-15,57.3,57.3,53,57.3,15848430
