Date,Open,High,Low,Close,Volume
2021-01-04,40.526,40.6804,37.0518,40.526,5252567
2021-01-05,39.9534,41.1758,39.4387,39.9534,3621441
2021-01-06,40.5324,40.9699,39.5288,40.5324,3393003
2021-01-07,40.6547,40.8863,39.1363,40.6547,3958477
2021-01-08,42.5591,43.0802,39.4966,42.5591,5221057
2021-01-11,42.1409,43.3375,41.3173,42.1409,4011381
2021-01-12,42.2052,42.5269,40.4038,42.2052,2954891
2021-01-13,40.5067,42.9,40.3845,40.5067,3990556
2021-01-14,38.4801,40.2108,37.7659,38.4801,4696463
2021-01-15,38.6667,39.2135,37.1547,38.6667,2905052
2021-01-18,38.7117,39.8826,37.7016,38.7117,2396176
2021-01-19,38.6216,39.4065,38.4093,38.6216,1988507
2021-01-20,39.3744,40.0499,38.0812,39.3744,2356833
2021-01-21,40.0177,40.3909,38.9883,40.0177,2813934
2021-01-22,39.7926,40.6611,38.8404,39.7926,2695902
2021-01-25,40.5839,41.4975,39.4451,40.5839,3159700
2021-01-26,39.0527,40.5646,38.7889,39.0527,2288503
2021-01-27,38.686,39.4966,38.1648,38.686,1960386
2021-01-28,34.8193,38.2742,34.8193,34.8193,5899280
2021-01-29,31.3451,33.6805,31.3387,31.3451,10640625
2021-02-01,32.7862,33.3267,30.9977,32.7862,6933911
2021-02-02,33.4425,34.3754,32.0399,33.4425,4137521
2021-02-03,32.664,34.0923,32.4903,32.664,3326232
2021-02-04,33.5905,33.6677,32.3294,33.5905,2844732
2021-02-05,32.2522,34.0344,31.7697,32.2522,3799998
2021-02-08,33.2559,33.3009,31.2679,33.2559,2808622
2021-02-09,33.584,33.97,32.5739,33.584,2533849
2021-02-10,36.357,36.7237,33.584,36.357,4461915
2021-02-18,36.64,38.0748,35.3855,36.64,4075163
2021-02-19,36.8137,37.5665,35.7071,36.8137,3120011
2021-02-22,34.5877,36.5693,34.5877,34.5877,4189090
2021-02-23,34.0858,34.9608,33.8156,34.0858,2239072
2021-02-24,32.6769,34.5426,32.3873,32.6769,2972866
2021-02-25,33.3267,34.3239,32.7476,33.3267,3063543
2021-02-26,31.8469,33.005,31.7697,31.8469,2410427
2021-03-01,32.619,32.7991,32.0206,32.619,1353352
2021-03-02,32.1107,33.2366,31.7826,32.1107,1202373
2021-03-03,31.5703,32.2651,31.3644,31.5703,2322486
2021-03-04,29.8846,31.4802,28.881,29.8846,3553280
2021-03-05,29.7495,30.0069,28.9003,29.7495,1602254
2021-03-08,28.2569,30.4315,28.0446,28.2569,2911226
2021-03-09,27.5878,28.3984,26.6356,27.5878,2797236
2021-03-10,27.4462,28.2312,27.3111,27.4462,1921829
2021-03-11,27.8451,28.0639,27.0023,27.8451,2769322
2021-03-12,27.7165,27.7937,26.9895,27.7165,1759570
2021-03-15,25.7992,27.5363,25.5998,25.7992,4439030
2021-03-16,25.3553,26.9058,25.1687,25.3553,3763153
2021-03-17,27.1953,27.3433,25.1751,27.1953,4198978
2021-03-18,27.6972,27.7808,26.597,27.6972,3103286
2021-03-19,26.1466,27.6328,25.7863,26.1466,2862453
2021-03-22,27.5749,27.6521,25.8057,27.5749,2471928
2021-03-23,26.5198,27.7486,26.1209,26.5198,2683693
2021-03-24,26.1209,26.7836,25.8378,26.1209,1616805
2021-03-25,27.0345,27.4591,25.9536,27.0345,2730041
2021-03-26,27.7551,28.8874,27.0216,27.7551,3337408
2021-03-29,28.1154,28.7137,27.7872,28.1154,2136761
2021-03-30,28.926,29.0161,27.7679,28.926,2074192
2021-03-31,28.6815,29.2927,27.6907,28.6815,2810037
