Date,Open,High,Low,Close,Volume
2021-01-04,222.53,223,214.81,217.69,37130140
2021-01-05,217.26,218.52,215.7,217.9,23822950
2021-01-06,212.17,216.4899,211.94,212.25,35930650
2021-01-07,214.04,219.34,213.71,218.29,27694480
2021-01-08,218.68,220.58,217.0261,219.62,22956210
2021-01-11,218.47,218.91,216.73,217.49,23047030
2021-01-12,216.5,217.1,213.3202,214.93,23249340
2021-01-13,214.02,216.76,213.9266,216.34,20087080
2021-01-14,215.91,217.46,212.74,213.02,29346740
2021-01-15,213.52,214.51,212.03,212.65,31746510
2021-01-19,213.75,216.98,212.63,216.44,30480860
2021-01-20,217.7,225.79,217.2908,224.34,37777260
2021-01-21,224.7,226.3,222.42,224.97,30749550
2021-01-22,227.08,230.07,225.8,225.95,30172660
2021-01-25,229.12,229.78,224.22,229.53,33152100
2021-01-26,231.86,234.18,230.08,232.33,49169600
2021-01-27,238,240.44,230.14,232.9,69870640
2021-01-28,235.61,242.64,235.09,238.93,49111160
2021-01-29,235.99,238.02,231.35,231.96,42503140
2021-02-01,235.06,242.5,232.43,239.65,33314190
2021-02-02,241.3,242.31,238.69,239.51,25916340
2021-02-03,239.57,245.09,239.26,243,27158100
2021-02-04,242.66,243.2399,240.37,242.01,25296100
2021-02-05,242.23,243.28,240.42,242.2,18054750
2021-02-08,243.15,243.68,240.81,242.47,22211930
2021-02-09,241.87,244.76,241.38,243.77,23564950
2021-02-10,245,245.92,240.89,242.82,22186710
2021-02-11,244.78,245.15,242.15,244.49,15751060
2021-02-12,243.933,245.3,242.73,244.99,16561080
2021-02-16,245.03,246.13,242.92,243.7,26728490
2021-02-17,241.32,244.31,240.94,244.2,21673110
2021-02-18,241.8,243.93,240.86,243.79,16925560
2021-02-19,243.75,243.86,240.18,240.97,25262600
2021-02-22,237.42,237.93,232.4,234.51,36446940
2021-02-23,230.325,234.83,228.73,233.27,30228700
2021-02-24,230.01,235.2,229,234.55,26339750
2021-02-25,232.08,234.5852,227.88,228.99,39542240
2021-02-26,231.525,235.37,229.54,232.38,37819230
2021-03-01,235.9,237.47,233.15,236.94,25332840
2021-03-02,237.01,237.3,233.45,233.87,22812460
2021-03-03,232.155,233.5799,227.26,227.56,34029530
2021-03-04,226.735,232.49,224.26,226.73,44727790
2021-03-05,229.517,233.27,226.46,231.6,41872770
2021-03-08,231.37,233.365,227.13,227.39,35267440
2021-03-09,232.88,235.3839,231.67,233.78,33080530
2021-03-10,237,237,232.04,232.42,29746810
2021-03-11,234.96,239.17,234.31,237.13,29907590
