Date,Open,High,Low,Close,Volume
2021-01-04,208.4066,223,214.81,208.4066,37130100
2021-01-05,208.6076,218.52,215.7,208.6076,23823000
2021-01-06,203.1986,216.49,211.94,203.1986,35930700
2021-01-07,208.9809,219.34,213.71,208.9809,27694500
2021-01-08,210.2542,220.58,217.03,210.2542,22956200
2021-01-11,208.2151,218.91,216.73,208.2151,23031300
2021-01-12,205.7642,217.1,213.32,205.7642,23249300
2021-01-13,207.1141,216.76,213.93,207.1141,20087100
2021-01-14,203.9357,217.46,212.74,203.9357,29480800
2021-01-15,203.5814,214.51,212.03,203.5814,31746500
2021-01-19,207.2099,216.98,212.63,207.2099,30480900
2021-01-20,214.7729,225.79,217.29,214.7729,37777300
2021-01-21,215.3761,226.3,222.42,215.3761,30709400
2021-01-22,216.3143,230.07,225.8,216.3143,30172700
2021-01-25,219.7416,229.78,224.22,219.7416,33152100
2021-01-26,222.4222,234.18,230.08,222.4222,49169600
2021-01-27,222.9679,240.44,230.14,222.9679,69870600
2021-01-28,228.7407,242.64,235.09,228.7407,49111200
2021-01-29,222.068,238.02,231.35,222.068,42503100
2021-02-01,229.43,242.5,232.43,229.43,33314200
2021-02-02,229.296,242.31,238.69,229.296,25916300
2021-02-03,232.6372,245.09,239.26,232.6372,27158100
2021-02-04,231.6894,243.24,240.37,231.6894,25296100
2021-02-05,231.8713,243.28,240.42,231.8713,18054800
2021-02-08,232.1298,243.68,240.81,232.1298,22211900
2021-02-09,233.3743,244.76,241.38,233.3743,23565000
2021-02-10,232.4648,245.92,240.89,232.4648,22186700
2021-02-11,234.0637,245.15,242.15,234.0637,15751100
2021-02-12,234.5423,245.3,242.73,234.5423,16561100
2021-02-16,233.3073,246.13,242.92,233.3073,26728500
2021-02-17,234.3244,244.31,240.94,234.3244,21653500
2021-02-18,233.931,243.93,240.86,233.931,16925600
2021-02-19,231.2251,243.86,240.18,231.2251,25262600
2021-02-22,225.0263,237.93,232.4,225.0263,36446900
2021-02-23,223.8365,234.83,228.73,223.8365,30228700
2021-02-24,225.0647,235.2,229,225.0647,26339700
2021-02-25,219.7296,234.59,227.88,219.7296,39542200
2021-02-26,222.9824,235.37,229.54,222.9824,37819200
2021-03-01,227.3581,237.47,233.15,227.3581,25324000
