Date,Open,High,Low,Close,Volume
2021-01-04,207.9561,223,214.81,207.9561,37130100
2021-01-05,208.1568,218.52,215.7,208.1568,23823000
2021-01-06,202.7594,216.49,211.94,202.7594,35930700
2021-01-07,208.5293,219.34,213.71,208.5293,27694500
2021-01-08,209.7998,220.58,217.03,209.7998,22956200
2021-01-11,207.7651,218.91,216.73,207.7651,23031300
2021-01-12,205.3195,217.1,213.32,205.3195,23249300
2021-01-13,206.6665,216.76,213.93,206.6665,20087100
2021-01-14,203.4949,217.46,212.74,203.4949,29480800
2021-01-15,203.1415,214.51,212.03,203.1415,31746500
2021-01-19,206.762,216.98,212.63,206.762,30480900
2021-01-20,214.3088,225.79,217.29,214.3088,37777300
2021-01-21,214.9106,226.3,222.42,214.9106,30709400
2021-01-22,215.8468,230.07,225.8,215.8468,30172700
2021-01-25,219.2667,229.78,224.22,219.2667,33152100
2021-01-26,221.9415,234.18,230.08,221.9415,49169600
2021-01-27,222.486,240.44,230.14,222.486,69870600
2021-01-28,228.2464,242.64,235.09,228.2464,49111200
2021-01-29,221.5881,238.02,231.35,221.5881,42503100
2021-02-01,228.9342,242.5,232.43,228.9342,33314200
2021-02-02,228.8004,242.31,238.69,228.8004,25916300
2021-02-03,232.1344,245.09,239.26,232.1344,27158100
2021-02-04,231.1887,243.24,240.37,231.1887,25296100
2021-02-05,231.3702,243.28,240.42,231.3702,18054800
2021-02-08,231.6281,243.68,240.81,231.6281,22211900
2021-02-09,232.8699,244.76,241.38,232.8699,23565000
2021-02-10,231.9625,245.92,240.89,231.9625,22186700
2021-02-11,233.5578,245.15,242.15,233.5578,15751100
2021-02-12,234.0354,245.3,242.73,234.0354,16561100
2021-02-16,232.8031,246.13,242.92,232.8031,26728500
2021-02-17,233.818,244.31,240.94,233.818,21653500
2021-02-18,233.4254,243.93,240.86,233.4254,16925600
2021-02-19,230.7253,243.86,240.18,230.7253,25262600
2021-02-22,224.54,237.93,232.4,224.54,36446900
2021-02-23,223.3527,234.83,228.73,223.3527,30228700
2021-02-24,224.5783,235.2,229,224.5783,26339700
2021-02-25,219.2547,234.59,227.88,219.2547,39542200
2021-02-26,222.5006,235.37,229.54,222.5006,37819200
2021-03-01,226.8667,237.47,233.15,226.8667,25324000
2021-03-02,223.9272,237.3,233.45,223.9272,22812500
2021-03-03,217.8855,233.58,227.26,217.8855,34029500
2021-03-04,217.0908,232.49,224.26,217.0908,44727800
2021-03-05,221.7537,233.27,226.46,221.7537,41872800
2021-03-08,217.7227,233.37,227.13,217.7227,35267400
2021-03-09,223.841,235.38,231.67,223.841,33080500
2021-03-10,222.5389,237,232.04,222.5389,29746800
2021-03-11,227.0486,239.17,234.31,227.0486,29907600
2021-03-12,225.7273,235.82,233.23,225.7273,22653700
2021-03-15,224.8272,235.19,231.81,224.8272,26034900
2021-03-16,227.604,240.06,235.94,227.604,28092200
2021-03-17,226.9624,238.55,233.23,226.9624,29562100
2021-03-18,220.9112,234.19,230.33,220.9112,34833000
2021-03-19,220.5569,232.47,229.35,220.5569,46430700
2021-03-22,225.957,236.9,230.14,225.957,30127000
2021-03-23,227.4795,241.05,237.07,227.4795,31638400
2021-03-24,225.4496,238,235.32,225.4496,25620100
2021-03-25,222.4623,236.94,231.57,222.4623,34061900
2021-03-26,226.4262,236.71,231.55,226.4262,25479900
2021-03-29,225.239,236.8,231.88,225.239,25227500
2021-03-30,221.993,233.85,231.1,221.993,24792000
2021-03-31,225.7464,239.1,232.39,225.7464,43623500
2021-04-01,232.0467,242.84,238.05,232.0467,30338000
2021-04-05,238.481,249.96,242.7,238.481,36910600
2021-04-06,237.3224,249.4,246.88,237.3224,22931900
2021-04-07,239.2757,250.93,247.19,239.2757,22719800
2021-04-08,242.4833,254.14,252,242.4833,23625200
2021-04-09,244.9727,255.99,252.44,244.9727,24326800
2021-04-12,245.0302,257.67,254.62,245.0302,27148700
2021-04-13,247.5005,259.19,256.83,247.5005,23837500
2021-04-14,244.7238,258.83,255.16,244.7238,23070900
2021-04-15,248.4676,259.93,257.73,248.4676,25627500
2021-04-16,249.6548,261,257.6,249.6548,24878600
2021-04-19,247.7399,261.48,257.82,247.7399,23209300
2021-04-20,247.2803,260.2,256.84,247.2803,19722900
2021-04-21,249.5016,260.68,257.25,249.5016,24030400
2021-04-22,246.2366,261.78,255.64,246.2366,25606200
2021-04-23,250.0475,261.51,257.27,250.0475,21462600
2021-04-26,250.4304,262.44,260.17,250.4304,19763300
2021-04-27,250.8326,263.19,260.12,250.8326,31014200
2021-04-28,243.7376,256.54,252.95,243.7376,46903100
2021-04-29,241.7747,256.1,249,241.7747,40589000
2021-04-30,241.4588,253.08,249.6,241.4588,30945100
2021-05-03,241.1524,254.35,251.12,241.1524,19626600
2021-05-04,237.2554,251.21,245.76,237.2554,32756100
2021-05-05,235.9915,249.5,245.82,235.9915,21901300
2021-05-06,239.1129,249.86,244.69,239.1129,26491100
2021-05-07,241.7269,254.3,251.17,241.7269,27032900
2021-05-10,236.6713,251.73,247.12,236.6713,29299900
2021-05-11,235.7617,246.6,242.57,235.7617,33641600
2021-05-12,228.8391,244.38,238.07,228.8391,36684400
2021-05-13,232.6978,245.6,241.42,232.6978,29624300
2021-05-14,237.6001,249.18,245.49,237.6001,23901100
2021-05-17,234.7564,246.59,243.52,234.7564,24970200
2021-05-18,232.7456,246.41,242.9,232.7456,20168000
2021-05-19,233.3215,243.23,238.6,233.3215,25739800
2021-05-20,236.5461,247.95,243.86,236.5461,21800700
2021-05-21,235.2888,248.33,244.74,235.2888,21863100
2021-05-24,240.6727,251.16,247.51,240.6727,21411500
2021-05-25,241.5749,252.75,250.82,241.5749,17704300
2021-05-26,241.3542,252.94,250.75,241.3542,17771600
2021-05-27,239.262,251.48,249.25,239.262,24426200
2021-05-28,239.6171,252.08,249.56,239.6171,18270200
2021-06-01,237.4289,251.29,246.96,237.4289,23213300
2021-06-02,237.333,249.27,245.84,237.333,19406700
2021-06-03,235.8071,246.34,243,235.8071,25307700
2021-06-04,240.6824,251.65,247.51,240.6824,25281100
2021-06-07,243.5806,254.09,249.81,243.5806,23079200
2021-06-08,242.3906,256.01,252.51,242.3906,22455000
2021-06-09,243.3695,255.53,253.21,243.3695,17937600
2021-06-10,246.8723,257.46,253.67,246.8723,24563600
2021-06-11,247.4962,258.49,256.61,247.4962,18999700
2021-06-14,249.4156,259.95,256.8,249.4156,19150500
2021-06-15,247.9473,259.99,257.68,247.9473,18038900
2021-06-16,247.0067,260.58,254.42,247.0067,27220000
2021-06-17,250.3848,261.75,256.01,250.3848,27565500
2021-06-18,248.9741,262.3,258.75,248.9741,37202200
2021-06-21,252.0451,263.52,257.92,252.0451,26696100
2021-06-22,254.8091,265.79,262.4,254.8091,24694100
2021-06-23,254.5787,266.83,264.43,254.5787,19518700
