Date,Open,High,Low,Close,Volume
2021-01-04,265.6372,282.85,269,265.6372,5685370
2021-01-05,281.1971,300,278.05,281.1971,7904317
2021-01-06,279.3659,301.98,288,279.3659,5033897
2021-01-07,284.5462,302.58,292.29,284.5462,4406617
2021-01-08,281.3963,306.76,291.88,281.3963,4324808
2021-01-11,279.1097,302.68,290.01,279.1097,5461910
2021-01-12,284.6316,300,290.1,284.6316,3459928
2021-01-13,296.4913,318.83,301.33,296.4913,6655833
2021-01-14,278.18,313.5,292,278.18,6998128
2021-01-15,269.6315,293,272.03,269.6315,8469331
2021-01-18,271.8327,294.68,282,271.8327,4029543
2021-01-19,268.9769,294.38,282.69,268.9769,3603602
2021-01-20,278.18,293.48,281.51,278.18,3476342
2021-01-21,282.7246,301,294.8,282.7246,3617751
2021-01-22,284.2047,301,295.14,284.2047,3552907
2021-01-25,293.645,309.5,296.37,293.645,6032676
2021-01-26,281.8328,310,296,281.8328,4267345
2021-01-27,280.2483,299.7,290,280.2483,3015244
2021-01-28,273.7491,297.21,288.1,273.7491,3520373
2021-01-29,283.2559,304.7,290.01,283.2559,4648689
2021-02-01,290.3907,307.8,300.13,290.3907,3996812
2021-02-02,308.9676,326.85,303.05,308.9676,6194393
2021-02-03,308.9487,338.6,323.28,308.9487,5725004
2021-02-04,319.7362,338,321.2,319.7362,4758467
2021-02-05,326.852,349.9,330.18,326.852,4518132
2021-02-08,359.5372,378.95,344.67,359.5372,6832521
2021-02-09,363.3797,398.9,370.02,363.3797,8171849
2021-02-10,373.7783,398.11,378,373.7783,5864523
2021-02-18,369.3569,405.77,380.1,369.3569,5732765
2021-02-19,363.3607,395.99,360.03,363.3607,6658977
2021-02-22,335.8748,383.88,353.99,335.8748,7888500
2021-02-23,327.0702,356.88,340.5,327.0702,5634783
2021-02-24,301.719,348.52,313,301.719,9655317
2021-02-25,293.3604,326.1,303,293.3604,8475076
2021-02-26,282.2502,305.71,291,282.2502,7202791
2021-03-01,286.643,305,292.04,286.643,5892275
2021-03-02,277.0415,308,290,277.0415,7191330
2021-03-03,283.2084,299.9,286.01,283.2084,4609704
2021-03-04,268.2179,293.5,280.05,268.2179,6286837
2021-03-05,267.1078,287,270.18,267.1078,5105107
2021-03-08,242.9426,287.43,254.68,242.9426,9759698
2021-03-09,229.3846,256.98,240.15,229.3846,9340376
2021-03-10,243.6068,260,248.6,243.6068,7870154
2021-03-11,255.5328,276,254.91,255.5328,7403541
2021-03-12,254.4132,274.99,261.02,254.4132,5502378
2021-03-15,244.973,269.85,254.34,244.973,5128693
2021-03-16,248.9388,265.8,258,248.9388,3371462
2021-03-17,255.0869,269.98,256.5,255.0869,4077569
2021-03-18,259.1855,276.76,268.19,259.1855,4150120
2021-03-19,250.3904,270.55,262.3,250.3904,3656618
2021-03-22,249.6219,269.66,260,249.6219,2861305
2021-03-23,249.5271,264.99,256.53,249.5271,2794727
2021-03-24,249.8212,268.05,261.01,249.8212,2728277
2021-03-25,251.8231,267.86,257.22,251.8231,2877414
2021-03-26,267.1932,282.8,266.66,267.1932,6103785
2021-03-29,273.2274,290,276,273.2274,5494462
2021-03-30,270.5518,292.45,284,270.5518,4488046
2021-03-31,272.2597,287.49,280.08,272.2597,2847858
2021-04-01,279.2805,295.6,287.5,279.2805,3666654
2021-04-02,293.1706,313.8,294.36,293.1706,5781046
2021-04-06,289.5747,311.97,302.02,289.5747,3407381
2021-04-07,311.5293,330.52,301.2,311.5293,7766792
2021-04-08,314.9828,340.48,315,314.9828,6293616
2021-04-09,308.4174,336.65,323.34,308.4174,3998030
2021-04-12,292.5065,323.88,307,292.5065,6025509
2021-04-13,295.2958,319.74,302.01,295.2958,4231577
2021-04-14,298.3888,318.9,304.5,298.3888,4574544
2021-04-15,295.8272,315.8,307.01,295.8272,2604959
2021-04-16,293.1706,315.8,305.5,293.1706,2591684
2021-04-19,312.1365,328.99,305,312.1365,5847262
2021-04-20,312.4781,337.99,328.18,312.4781,3922960
2021-04-21,319.7362,338.46,326.35,319.7362,4187304
2021-04-22,316.5673,339.8,330,316.5673,3230322
2021-04-23,327.1461,348.36,332.18,327.1461,4476240
2021-04-26,311.2447,341,326.8,311.2447,7955114
2021-04-27,316.6242,334.94,325.04,316.6242,3678515
2021-04-28,326.9279,346.5,330.5,326.9279,4484172
2021-04-29,326.2922,349.87,336.14,326.2922,3713367
2021-04-30,321.9278,346.68,338.91,321.9278,3231089
2021-05-06,314.0435,341,326,314.0435,4034403
2021-05-07,313.6735,343.88,329.41,313.6735,3961002
2021-05-10,318.2181,339,325.15,318.2181,3843724
2021-05-11,322.6679,340.99,326.77,322.6679,3917951
2021-05-12,327.3264,346,337.38,327.3264,3440411
2021-05-13,330.3529,352,341.58,330.3529,4234103
2021-05-14,354.4423,376.63,350,354.4423,7546298
2021-05-17,358.2374,380.6,372.09,358.2374,4987746
2021-05-18,358.152,378.6,370.11,358.152,3070585
2021-05-19,353.3891,376.5,372.01,353.3891,2309617
2021-05-20,356.0362,383.89,374.45,356.0362,3587496
2021-05-21,350.7611,379.88,363.99,350.7611,4068873
2021-05-24,349.281,372.88,360,349.281,2955418
2021-05-25,361.9565,381.54,368.21,361.9565,4669486
2021-05-26,362.2222,391.89,377.52,362.2222,4531234
2021-05-27,365.2393,386.63,375,365.2393,3638721
2021-05-28,357.9716,386,372.84,357.9716,3727773
2021-05-31,364.2336,384.9,373.22,364.2336,3343280
2021-06-01,369.8219,391.8,378.27,369.8219,3763578
2021-06-02,364.1956,393.87,380.5,364.1956,3253141
2021-06-03,381.1881,404.97,379.32,381.1881,6636010
2021-06-04,381.9757,405.7,397.9,381.9757,3698714
2021-06-07,396.9473,418.88,400,396.9473,4799697
2021-06-08,357.687,419.96,377,357.687,12233965
2021-06-09,371.0932,397.81,362.3,371.0932,7215499
2021-06-10,386.0364,411.8,389,386.0364,5298027
2021-06-11,383.674,410.5,393.11,383.674,4363228
2021-06-15,378.9016,405.5,393.88,378.9016,3402936
2021-06-16,379.1294,412.96,398,379.1294,4662102
2021-06-17,386.3875,410.8,394.4,386.3875,3880051
2021-06-18,384.2432,412.88,395.8,384.2432,4340172
2021-06-21,383.5222,407.86,398,383.5222,2877089
2021-06-22,408.1713,430.33,406.33,408.1713,7947510
2021-06-23,406.4066,439.93,425,406.4066,4926308
2021-06-24,406.5489,433,421,406.5489,3854279
2021-06-25,424.8987,452.27,431.01,424.8987,5737379
2021-06-28,429.2247,465.75,440,429.2247,5945529
2021-06-29,427.3802,459,445,427.3802,3996665
2021-06-30,426.2297,449.98,435,426.2297,3867113
2021-07-01,434.1021,463,450.49,434.1021,4915984
2021-07-02,419.2891,455.8,437.92,419.2891,4757325
