Date,Open,High,Low,Close,Volume
2024-05-28,2.1398,2.23,2.2,2.1398,161888599
2024-05-29,2.13,2.21,2.19,2.13,92866684
2024-05-30,2.13,2.21,2.18,2.13,133984786
2024-05-31,2.13,2.2,2.18,2.13,119976106
2024-06-03,2.1009,2.19,2.15,2.1009,210108193
2024-06-04,2.1106,2.18,2.14,2.1106,163293889
2024-06-05,2.1106,2.19,2.16,2.1106,108453659
2024-06-06,2.0911,2.18,2.15,2.0911,137488497
2024-06-07,2.1009,2.17,2.15,2.1009,123199534
2024-06-11,2.0814,2.17,2.14,2.0814,121125904
2024-06-12,2.0717,2.15,2.12,2.0717,160502352
2024-06-13,2.0522,2.14,2.1,2.0522,126296961
2024-06-14,2.062,2.12,2.1,2.062,161123525
2024-06-17,2.0522,2.13,2.1,2.0522,111047354
2024-06-18,2.0814,2.15,2.1,2.0814,202891321
2024-06-19,2.0717,2.15,2.13,2.0717,118861797
2024-06-20,2.0522,2.14,2.1,2.0522,112323773
2024-06-21,2.062,2.13,2.1,2.062,95657628
2024-06-24,2.0425,2.12,2.08,2.0425,135720277
2024-06-25,2.0328,2.12,2.08,2.0328,127622177
2024-06-26,2.0425,2.1,2.07,2.0425,131624891
2024-06-27,2.0328,2.1,2.08,2.0328,96639365
2024-06-28,2.062,2.13,2.08,2.062,158572249
2024-07-01,2.0911,2.16,2.11,2.0911,184193449
2024-07-02,2.0814,2.15,2.13,2.0814,129267133
2024-07-03,2.062,2.15,2.12,2.062,102605383
2024-07-04,2.062,2.14,2.11,2.062,103565329
2024-07-05,2.062,2.12,2.12,2.062,0
2024-07-08,2.0425,2.12,2.09,2.0425,98262600
2024-07-09,2.0522,2.12,2.08,2.0522,140404029
2024-07-10,2.0425,2.12,2.09,2.0425,93746077
2024-07-11,2.0717,2.13,2.1,2.0717,149043915
2024-07-12,2.0717,2.15,2.12,2.0717,132127471
2024-07-15,2.0717,2.14,2.12,2.0717,83832390
2024-07-16,2.0911,2.15,2.13,2.0911,110466744
2024-07-17,2.0911,2.16,2.14,2.0911,134427841
2024-07-18,2.1009,2.16,2.13,2.1009,128249999
2024-07-19,2.0911,2.16,2.14,2.0911,122016497
2024-07-22,2.0911,2.16,2.14,2.0911,97428606
2024-07-23,2.0717,2.16,2.13,2.0717,147220367
2024-07-24,2.0814,2.15,2.12,2.0814,128956672
2024-07-25,2.1106,2.17,2.13,2.1106,160522775
2024-07-26,2.1203,2.18,2.16,2.1203,120868703
2024-07-29,2.1495,2.21,2.17,2.1495,161157075
2024-07-30,2.1592,2.22,2.19,2.1592,148135497
2024-07-31,2.1495,2.24,2.2,2.1495,186376887
2024-08-01,2.1884,2.26,2.21,2.1884,264490862
2024-08-02,2.1787,2.26,2.23,2.1787,187324220
2024-08-05,2.169,2.27,2.22,2.169,211764122
2024-08-06,2.1592,2.25,2.21,2.1592,179872789
2024-08-07,2.1787,2.25,2.22,2.1787,154618136
2024-08-08,2.169,2.25,2.23,2.169,111785857
2024-08-09,2.169,2.25,2.23,2.169,98943641
2024-08-12,2.1592,2.25,2.21,2.1592,109840218
2024-08-13,2.169,2.23,2.2,2.169,124307225
2024-08-14,2.1787,2.27,2.23,2.1787,177655433
2024-08-15,2.2141,2.25,2.21,2.2141,195207825
2024-08-16,2.2043,2.27,2.23,2.2043,131155207
2024-08-19,2.2043,2.25,2.22,2.2043,150628026
2024-08-20,2.1944,2.25,2.22,2.1944,117052916
2024-08-21,2.1747,2.23,2.21,2.1747,103556638
2024-08-22,2.1649,2.22,2.2,2.1649,79079864
2024-08-23,2.1551,2.21,2.18,2.1551,112816808
2024-08-26,2.1846,2.23,2.19,2.1846,139339639
2024-08-27,2.1452,2.22,2.16,2.1452,153090363
2024-08-28,2.1354,2.19,2.16,2.1354,99495193
2024-08-29,2.096,2.17,2.12,2.096,198286606
2024-08-30,2.096,2.15,2.11,2.096,176795383
2024-09-02,2.0468,2.14,2.08,2.0468,221028613
2024-09-03,2.0567,2.1,2.07,2.0567,126042966
2024-09-04,2.037,2.09,2.06,2.037,142814821
2024-09-05,2.0468,2.09,2.06,2.0468,158809874
2024-09-06,2.0271,2.09,2.06,2.0271,108371796
2024-09-09,2.0075,2.07,2.03,2.0075,149125145
2024-09-10,2.0173,2.06,2.03,2.0173,121893160
2024-09-11,1.9976,2.05,2.02,1.9976,113512690
2024-09-12,1.9976,2.05,2.03,1.9976,97669174
2024-09-13,1.9976,2.05,2.03,1.9976,72401274
2024-09-18,2.0075,2.04,2.01,2.0075,113393104
2024-09-19,2.0173,2.07,2.03,2.0173,141766713
2024-09-20,2.0173,2.06,2.03,2.0173,116561280
2024-09-23,2.0075,2.06,2.03,2.0075,87437596
2024-09-24,2.0567,2.1,2.04,2.0567,234991114
2024-09-25,2.1059,2.19,2.11,2.1059,345343619
2024-09-26,2.1747,2.21,2.13,2.1747,329961224
2024-09-27,2.2043,2.27,2.21,2.2043,286811399
2024-09-30,2.3716,2.43,2.28,2.3716,843822060
