Date,Open,High,Low,Close,Volume
2024-06-13,2.0477,2.0768,2.038,2.0477,126296961
2024-06-14,2.0574,2.0574,2.038,2.0574,161123525
2024-06-17,2.0477,2.0671,2.038,2.0477,111047354
2024-06-18,2.0768,2.0865,2.038,2.0768,202891321
2024-06-19,2.0671,2.0865,2.0671,2.0671,118861797
2024-06-20,2.0477,2.0768,2.038,2.0477,112323773
2024-06-21,2.0574,2.0671,2.038,2.0574,95657628
2024-06-24,2.038,2.0574,2.0185,2.038,135720277
2024-06-25,2.0283,2.0574,2.0185,2.0283,127622177
2024-06-26,2.038,2.038,2.0088,2.038,131624891
2024-06-27,2.0283,2.038,2.0185,2.0283,96639365
2024-06-28,2.0574,2.0671,2.0185,2.0574,158572249
2024-07-01,2.0865,2.0962,2.0477,2.0865,184193449
2024-07-02,2.0768,2.0865,2.0671,2.0768,129267133
2024-07-03,2.0574,2.0865,2.0574,2.0574,102605383
2024-07-04,2.0574,2.0768,2.0477,2.0574,103565329
2024-07-05,2.0477,2.0574,2.0283,2.0477,121553782
2024-07-08,2.038,2.0574,2.0283,2.038,98262600
2024-07-09,2.0477,2.0574,2.0185,2.0477,140404029
2024-07-10,2.038,2.0574,2.0283,2.038,93746077
2024-07-11,2.0671,2.0671,2.038,2.0671,149043915
2024-07-12,2.0671,2.0865,2.0574,2.0671,132127471
2024-07-15,2.0671,2.0768,2.0574,2.0671,83832390
2024-07-16,2.0865,2.0865,2.0671,2.0865,110466744
2024-07-17,2.0865,2.0962,2.0768,2.0865,134427841
2024-07-18,2.0962,2.0962,2.0671,2.0962,128249999
2024-07-19,2.0865,2.0962,2.0768,2.0865,122016497
2024-07-22,2.0865,2.0962,2.0768,2.0865,97428606
2024-07-23,2.0671,2.0962,2.0671,2.0671,147220367
2024-07-24,2.0768,2.0865,2.0574,2.0768,128956672
2024-07-25,2.1059,2.1059,2.0671,2.1059,160522775
2024-07-26,2.1156,2.1156,2.0962,2.1156,120868703
2024-07-29,2.1447,2.1447,2.1059,2.1447,161157075
2024-07-30,2.1544,2.1544,2.1253,2.1544,148135497
2024-07-31,2.1447,2.1738,2.135,2.1447,186376887
2024-08-01,2.1835,2.1932,2.1447,2.1835,264490862
2024-08-02,2.1738,2.1932,2.1641,2.1738,187324220
2024-08-05,2.1641,2.2029,2.1544,2.1641,211764122
2024-08-06,2.1544,2.1835,2.1447,2.1544,179872789
2024-08-07,2.1738,2.1835,2.1544,2.1738,154618136
2024-08-08,2.1641,2.1835,2.1641,2.1641,111785857
2024-08-09,2.1641,2.1835,2.1641,2.1641,98943641
2024-08-12,2.1544,2.1835,2.1447,2.1544,109840218
2024-08-13,2.1641,2.1641,2.135,2.1641,124307225
2024-08-14,2.1738,2.2029,2.1641,2.1738,177655433
2024-08-15,2.2132,2.2132,2.1738,2.2132,195207825
2024-08-16,2.2033,2.2328,2.1935,2.2033,131155207
2024-08-19,2.2033,2.2132,2.1837,2.2033,150628026
2024-08-20,2.1935,2.2132,2.1837,2.1935,117052916
2024-08-21,2.1738,2.1935,2.1738,2.1738,103556638
2024-08-22,2.164,2.1837,2.164,2.164,79079864
2024-08-23,2.1541,2.1738,2.1443,2.1541,112816808
2024-08-26,2.1837,2.1935,2.1541,2.1837,139339639
2024-08-27,2.1443,2.1837,2.1246,2.1443,153090363
2024-08-28,2.1345,2.1541,2.1246,2.1345,99495193
2024-08-29,2.0951,2.1345,2.0853,2.0951,198286606
2024-08-30,2.0951,2.1148,2.0755,2.0951,176795383
2024-09-02,2.0459,2.105,2.0459,2.0459,221028613
2024-09-03,2.0558,2.0656,2.0361,2.0558,126042966
2024-09-04,2.0361,2.0558,2.0263,2.0361,142814821
2024-09-05,2.0459,2.0558,2.0263,2.0459,158809874
2024-09-06,2.0263,2.0558,2.0263,2.0263,108371796
2024-09-09,2.0066,2.0361,1.9968,2.0066,149125145
2024-09-10,2.0164,2.0263,1.9968,2.0164,121893160
2024-09-11,1.9968,2.0164,1.9869,1.9968,113512690
2024-09-12,1.9968,2.0164,1.9968,1.9968,97669174
2024-09-13,1.9968,2.0164,1.9968,1.9968,72401274
2024-09-18,2.0066,2.0066,1.9771,2.0066,113393104
2024-09-19,2.0164,2.0361,1.9968,2.0164,141766713
2024-09-20,2.0164,2.0263,1.9968,2.0164,116561280
2024-09-23,2.0066,2.0263,1.9968,2.0066,87437596
2024-09-24,2.0558,2.0656,2.0066,2.0558,234991114
2024-09-25,2.105,2.1541,2.0755,2.105,345343619
