Date,Open,High,Low,Close,Volume
2021-01-04,46.6515,57.97,56.16,46.6515,25298682
2021-01-05,45.3384,56.05,52.68,45.3384,39635937
2021-01-06,45.5531,55.7,54.16,45.5531,20231557
2021-01-07,45.7596,55.94,54.25,45.7596,19300322
2021-01-08,45.4953,55.88,54.6,45.4953,14309986
2021-01-11,44.942,55.26,53.88,44.942,18403937
2021-01-12,46.7506,56.66,53.05,46.7506,27720088
2021-01-13,45.4375,57.07,54.55,45.4375,25867726
2021-01-14,45.3797,55.95,54.27,45.3797,15512227
2021-01-15,46.1807,56.95,54.79,46.1807,28115323
2021-01-18,45.71,56.15,54.9,45.71,16656198
2021-01-19,46.9075,57.56,55.36,46.9075,30389503
2021-01-20,45.6274,56.95,55.16,45.6274,20313177
2021-01-21,45.2558,55.45,54.1,45.2558,17814620
2021-01-22,43.7693,54.66,53,43.7693,20441281
2021-01-25,43.9345,53.3,52.12,43.9345,17536247
2021-01-26,41.8946,53.2,50.6,41.8946,19306644
2021-01-27,41.9772,51.49,50.6,41.9772,10662356
2021-01-28,41.1184,50.47,49.5,41.1184,12267380
2021-01-29,39.9126,50.05,47.85,39.9126,18001103
2021-02-01,40.4081,49.12,48.16,40.4081,17693556
2021-02-02,40.02,48.97,47.96,40.02,14007275
2021-02-03,39.3428,48.59,47.1,39.3428,18295390
2021-02-04,39.5906,48.6,47.03,39.5906,21433797
2021-02-05,40.1852,49.31,47.15,40.1852,20635761
2021-02-08,38.9795,48.98,47.13,38.9795,19727371
2021-02-09,39.4749,47.97,45.96,39.4749,16133530
2021-02-10,40.4825,49.88,47.5,40.4825,18019918
2021-02-18,42.1672,52.23,49.76,42.1672,27676856
2021-02-19,43.7693,53.03,50.45,43.7693,27173988
2021-02-22,43.2655,53.63,52.09,43.2655,18717633
2021-02-23,44.1905,54.27,52.01,44.1905,22168783
2021-02-24,43.9014,54.54,52.8,43.9014,18878776
2021-02-25,44.942,55.55,52.58,44.942,27826429
2021-02-26,43.0178,54.26,51.88,43.0178,21563324
2021-03-01,42.8278,52.38,50.95,42.8278,15426728
2021-03-02,42.6957,52.25,51,42.6957,13052126
2021-03-03,45.4044,55.13,51.64,45.4044,29254317
2021-03-04,45.8091,56.49,54.3,45.8091,27499761
2021-03-05,44.0418,55.77,52.87,44.0418,24592113
2021-03-08,43.7445,54.98,52.74,43.7445,16149408
2021-03-09,43.3646,53.89,51.85,43.3646,17404063
2021-03-10,42.1094,52.97,50.88,42.1094,15288879
2021-03-11,42.96,52.66,51.12,42.96,14617202
2021-03-12,42.4397,52.02,51.01,42.4397,10745281
2021-03-15,42.6379,51.96,50.6,42.6379,9263768
2021-03-16,42.9765,52.48,51.42,42.9765,11810404
2021-03-17,41.2092,51.9,49.39,41.2092,20234603
2021-03-18,41.1101,50.48,49.66,41.1101,11144722
2021-03-19,40.4907,49.92,48.58,40.4907,10842818
2021-03-22,40.5568,49.75,48.64,40.5568,8328081
2021-03-23,40.5816,49.77,48.5,40.5816,10155848
2021-03-24,39.731,49.02,48,39.731,10237902
2021-03-25,40.2595,49.25,48.22,40.2595,9471223
2021-03-26,41.1679,50.16,48.88,41.1679,13249083
2021-03-29,40.978,50.13,49.11,40.978,10117299
2021-03-30,40.3669,49.62,48.6,40.3669,14444564
2021-03-31,40.0943,49.25,48.25,40.0943,8162125
2021-04-01,40.3669,49.09,48.45,40.3669,6521431
2021-04-02,40.1356,49,48.3,40.1356,9585074
2021-04-06,40.2265,48.85,48.38,40.2265,6116694
2021-04-07,39.6566,49,47.76,39.6566,12742533
2021-04-08,39.7475,48.48,47.8,39.7475,7644817
2021-04-09,39.0125,48.04,47.08,39.0125,10484076
2021-04-12,38.5252,47.29,46.46,38.5252,8674552
2021-04-13,38.583,46.89,46.04,38.583,8660093
2021-04-14,38.4839,47.02,46.41,38.4839,8167942
2021-04-15,37.5838,46.43,44.98,37.5838,14700239
2021-04-16,38.6656,46.96,45.52,38.6656,13413488
2021-04-19,39.1529,47.41,46.23,39.1529,10903184
2021-04-20,38.8143,47.68,46.93,38.8143,7749408
2021-04-21,39.062,47.36,46.53,39.062,6565873
2021-04-22,39.029,48.34,47.05,39.029,9547622
2021-04-23,38.9382,47.89,46.86,38.9382,7671688
2021-04-26,37.8068,47.1,45.76,37.8068,12836132
2021-04-27,38.2857,46.87,45.7,38.2857,11888221
2021-04-28,39.1198,47.65,46.18,39.1198,12617355
2021-04-29,39.9292,48.49,46.98,39.9292,14327607
2021-04-30,40.1439,49.23,48.27,40.1439,15218332
2021-05-06,39.7888,48.89,48.1,39.7888,10214911
2021-05-07,39.4419,48.76,47.5,39.4419,9061996
2021-05-10,39.8796,48.43,47.63,39.8796,8133730
2021-05-11,40.2182,48.87,47.71,40.2182,10231149
2021-05-12,39.5906,48.94,47.69,39.5906,11430008
2021-05-13,39.2272,47.84,47.09,39.2272,7719024
2021-05-14,42.0433,51.28,47.56,42.0433,33796411
2021-05-17,41.2505,50.89,49.54,41.2505,19919466
2021-05-18,42.6709,52.12,49.88,42.6709,23544844
2021-05-19,42.1011,51.48,50.4,42.1011,12488528
2021-05-20,42.1919,51.51,50.18,42.1919,15983079
2021-05-21,41.2588,51.45,49.9,41.2588,12676470
2021-05-24,41.4735,50.84,49.72,41.4735,9684067
2021-05-25,43.026,52.33,49.8,43.026,30706606
2021-05-26,42.77,52.55,51.5,42.77,18702327
2021-05-27,42.481,52,51.09,42.481,14834121
2021-05-28,42.7618,52.2,51.16,42.7618,12700795
2021-05-31,42.0846,51.54,50.5,42.0846,12329790
2021-06-01,41.713,50.81,50.07,41.713,11420546
2021-06-02,40.8624,50.64,49.29,40.8624,17861942
2021-06-03,40.6146,50.13,49.1,40.6146,11149059
2021-06-04,41.0688,50.17,48.92,41.0688,11684867
2021-06-07,40.8293,49.78,49,40.8293,7040455
2021-06-08,40.722,50.12,48.99,40.722,10922728
2021-06-09,41.0193,50.32,49.18,41.0193,10390305
2021-06-10,40.3834,49.92,48.79,40.3834,12435527
2021-06-11,39.5328,48.98,47.5,39.5328,16140230
2021-06-15,39.0785,47.71,46.68,39.0785,10817977
2021-06-16,39.0373,47.76,47.03,39.0373,7813034
2021-06-17,38.5748,47.58,46.6,38.5748,9035340
2021-06-18,38.583,47.04,46.33,38.583,9548049
2021-06-21,37.9554,46.49,45.71,37.9554,12715568
2021-06-22,38.6491,47.05,46.06,38.6491,13668765
2021-06-23,38.6821,47.48,46.58,38.6821,12012971
2021-06-24,38.261,47.28,46.17,38.261,15668089
2021-06-25,38.9216,47.39,46.11,38.9216,17623487
2021-06-28,38.4426,47.12,46.21,38.4426,11103061
2021-06-29,37.6003,46.6,45.3,37.6003,15426683
2021-06-30,37.9141,45.96,45.28,37.9141,8704174
2021-07-01,38.0545,46.54,45.57,38.0545,11544570
2021-07-02,36.791,45.71,44.51,36.791,15270889
2021-07-05,37.8315,46.1,44.2,37.8315,16234458
2021-07-06,38.55,46.86,45.55,38.55,16178643
2021-07-07,37.9967,47.28,45.77,37.9967,13169336
2021-07-08,36.8983,46.18,44.3,36.8983,23105435
2021-07-09,36.8818,44.89,44.34,36.8818,9927852
2021-07-12,36.6258,44.95,44.07,36.6258,14487450
2021-07-13,36.8736,44.76,44.08,36.8736,10615476
2021-07-14,36.0064,44.58,43.43,36.0064,14728129
2021-07-15,37.4516,45.53,43.7,37.4516,23901173
2021-07-16,36.7332,45.43,44.09,36.7332,14707829
2021-07-19,36.9479,44.75,43.61,36.9479,10690728
2021-07-20,36.7332,44.66,44.12,36.7332,7420169
2021-07-21,36.4606,44.87,43.73,36.4606,12829411
2021-07-22,36.9149,45.18,43.84,36.9149,15885396
2021-07-23,36.4937,44.69,43.89,36.4937,12361019
2021-07-26,34.619,43.82,41.8,34.619,21627879
2021-07-27,33.7767,42.07,40.85,33.7767,11936002
2021-07-28,33.6776,41.43,40.7,33.6776,11933864
2021-07-29,33.4051,41.17,39.91,33.4051,15550618
2021-07-30,33.4216,41.25,39.94,33.4216,11425511
2021-08-02,33.7436,41.55,39.48,33.7436,19130490
2021-08-03,33.4546,41.15,40.29,33.4546,15900890
2021-08-04,33.2812,40.69,40.02,33.2812,10630279
2021-08-05,33.4381,41.24,40.17,33.4381,15025272
2021-08-06,33.1986,39.28,38.71,33.1986,11207584
2021-08-09,34.2078,40.45,38.65,34.2078,19214042
2021-08-10,34.7636,40.7,39.72,34.7636,15118531
2021-08-11,34.6012,41.12,40.18,34.6012,13461477
2021-08-12,34.1907,40.82,39.91,34.1907,10243620
2021-08-13,34.2505,40.25,39.58,34.2505,7869027
2021-08-16,34.5327,40.69,39.99,34.5327,9471265
2021-08-17,34.1736,41,39.95,34.1736,13880070
2021-08-18,35.4563,41.66,39.57,35.4563,21377881
2021-08-19,34.6952,41.41,40.52,34.6952,13515011
2021-08-20,34.5327,40.72,39.9,34.5327,11777317
2021-08-23,34.4216,40.59,40.02,34.4216,8397383
2021-08-24,34.6439,40.6,39.86,34.6439,13061687
2021-08-25,34.4216,40.82,40.08,34.4216,9288717
2021-08-26,33.9512,40.2,39.7,33.9512,9186495
2021-08-27,34.8064,41.17,40.05,34.8064,17429351
2021-08-30,34.336,40.69,39.73,34.336,15255620
2021-08-31,34.738,40.71,39.31,34.738,15684636
2021-09-01,36.3885,43.27,40.5,36.3885,36574589
2021-09-02,36.303,42.8,42.01,36.303,19459994
2021-09-03,36.551,43.41,41.89,36.551,18553711
2021-09-06,36.7819,43.43,42.31,36.7819,15002608
2021-09-07,36.8161,43.26,42.24,36.8161,17022904
2021-09-08,36.6878,43.73,42.75,36.6878,15788222
2021-09-09,36.7648,43.04,42.29,36.7648,12067580
2021-09-10,36.8674,44.25,43.04,36.8674,20782895
2021-09-13,36.6707,43.2,42.61,36.6707,11269889
2021-09-14,35.7386,43.1,41.7,35.7386,14114333
2021-09-15,35.3024,42.05,41.18,35.3024,11069914
2021-09-16,35.1998,41.69,41.07,35.1998,8528460
2021-09-17,34.9774,41.35,40.68,34.9774,7846831
2021-09-22,34.3874,40.43,39.8,34.3874,9640321
2021-09-23,34.9945,41.25,40.45,34.9945,8078206
2021-09-24,34.6952,41.3,40.5,34.6952,6434562
2021-09-27,35.0972,41.48,40.55,35.0972,10265771
2021-09-28,35.3024,41.52,40.67,35.3024,8661913
2021-09-29,35.2083,41.24,40.5,35.2083,8745734
2021-09-30,34.3446,41.23,39.8,34.3446,13781964
2021-10-08,36.0721,42.28,40.75,36.0721,24267678
2021-10-11,36.6622,43.45,42.35,36.6622,21287902
2021-10-12,36.5168,43.45,42.3,36.5168,15565288
2021-10-13,36.3201,42.68,41.92,36.3201,9221930
2021-10-14,35.9096,42.95,41.94,35.9096,7127091
2021-10-15,35.8583,42.34,41.74,35.8583,8093930
2021-10-18,35.4563,42.37,41.26,35.4563,7760170
2021-10-19,36.8161,43.37,41.23,36.8161,18811351
2021-10-20,36.38,44.46,42.2,36.38,21225718
2021-10-21,37.2779,44.25,42.61,37.2779,26304919
2021-10-22,37.1838,43.84,42.97,37.1838,14624996
2021-10-25,36.9187,43.35,42.72,36.9187,11760853
2021-10-26,36.6451,43.45,42.66,36.6451,7719412
2021-10-27,36.1918,42.93,42.15,36.1918,11349942
2021-10-28,35.8754,42.4,41.4,35.8754,9932837
2021-10-29,33.498,41.74,39,33.498,38736097
2021-11-01,33.5151,39.29,38.35,33.5151,14013588
2021-11-02,33.0447,39.48,38.39,33.0447,12545009
2021-11-03,33.0618,38.95,38.5,33.0618,7168318
2021-11-04,33.019,38.76,38.43,33.019,7567116
2021-11-05,32.8052,38.66,38.3,32.8052,8683393
2021-11-08,32.8395,38.62,37.79,32.8395,7795971
2021-11-09,32.7283,38.67,38.07,32.7283,6333548
2021-11-10,32.4461,38.3,37.52,32.4461,9592953
2021-11-11,33.0447,38.64,37.76,33.0447,12362867
2021-11-12,32.8052,38.75,38.19,32.8052,6827974
2021-11-15,32.8566,38.6,38.06,32.8566,8199865
2021-11-16,33.0618,38.8,38.45,33.0618,11007469
2021-11-17,33.2414,39.07,38.6,33.2414,8732928
2021-11-18,32.8566,38.75,38.33,32.8566,6885202
2021-11-19,33.1302,38.88,38.3,33.1302,9222487
2021-11-22,33.0019,38.79,38.43,33.0019,5651993
2021-11-23,33.2585,38.98,38.52,33.2585,8960431
2021-11-24,33.4723,39.18,38.6,33.4723,8085121
2021-11-25,33.096,39.1,38.6,33.096,6750220
2021-11-26,32.7625,38.59,38.19,32.7625,5574693
2021-11-29,32.5658,38.24,37.78,32.5658,6084256
2021-11-30,32.4204,38.3,37.88,32.4204,5586123
2021-12-01,32.8138,38.4,37.86,32.8138,6638768
2021-12-02,32.7796,38.55,38.1,32.7796,4435418
2021-12-03,33.0019,38.6,38.1,33.0019,6631286
2021-12-06,33.0447,39.51,38.58,33.0447,14373407
2021-12-07,33.5664,39.37,38.58,33.5664,12506580
2021-12-08,33.5065,39.22,38.75,33.5065,8643684
2021-12-09,33.8828,40.09,39.05,33.8828,16672346
2021-12-10,33.6775,39.6,39.26,33.6775,9465934
2021-12-13,33.7203,40.18,39.43,33.7203,11882892
2021-12-14,33.5749,39.58,39.1,33.5749,7923545
2021-12-15,33.4124,39.34,38.87,33.4124,6141542
2021-12-16,33.6519,39.39,38.99,33.6519,5404364
2021-12-17,33.4039,39.48,39.03,33.4039,5049188
2021-12-20,33.2671,39.37,38.81,33.2671,6007714
2021-12-21,33.5322,39.27,38.84,33.5322,5150432
2021-12-22,33.344,39.25,38.88,33.344,5357794
2021-12-23,33.2414,39.14,38.71,33.2414,4240219
2021-12-24,32.8822,38.86,38.39,32.8822,5936550
2021-12-27,32.9592,38.7,38.43,32.9592,4326370
2021-12-28,33.2671,39.18,38.56,33.2671,7028388
2021-12-29,33.2157,39.1,38.7,33.2157,4426329
