Date,Open,High,Low,Close,Volume
2024-08-22,56.5,57.45,55.3,56.43,3938958
2024-08-23,56.51,59.68,56.13,59.21,5286654
2024-08-26,59.29,59.98,57.51,58.26,2555743
2024-08-27,57.72,60.27,56.54,59,3716275
2024-08-28,57.88,57.93,55.02,56.14,4033137
2024-08-29,57.585,60.29,57.1,58.75,5040140
2024-08-30,59,60.41,58.475,60.03,4152512
2024-09-03,59.245,60.075,57.49,57.53,3016014
2024-09-04,56.72,58.81,56.06,57,2772124
2024-09-05,56.8,59.565,56.38,58.71,2699564
2024-09-06,59.24,60.41,55.8,56.85,3074512
2024-09-09,57.14,58.5,55.2511,57.46,4540553
2024-09-10,57.52,57.87,55.48,56.87,2615552
2024-09-11,56.5,60,55.84,59.87,3466522
2024-09-12,60,62.6594,59.38,59.63,4785681
2024-09-13,59.63,60.25,58.04,59.09,3726014
2024-09-16,58.6,60.1,57.22,59.15,2683768
2024-09-17,61.37,61.98,59.31,61.89,3824420
2024-09-18,61.92,64.09,61.54,63.66,4688405
2024-09-19,64.99,67.19,63.9,64.56,5105663
2024-09-20,64.82,66.94,64.17,66.17,8518333
2024-09-23,66,66.96,64.78,65,3645624
2024-09-24,65.28,67.28,63.6,66.96,4444864
2024-09-25,66.96,69.11,66.35,67.88,4321053
2024-09-26,69,69,65.71,66.52,4310254
2024-09-27,66.59,68.35,66.12,67.08,3922269
2024-09-30,66.94,67.81,65.32,65.92,3558824
2024-10-01,65.93,66.61,64.515,65.97,3150485
2024-10-02,65.49,68.31,64.9,67.78,3992032
2024-10-03,68.06,68.97,67.35,67.47,4120349
2024-10-04,69.52,72.88,68.8,72.38,7419214
2024-10-07,72.99,73.42,70.13,70.44,2811169
2024-10-08,70.75,72.98,70.24,70.77,2494671
2024-10-09,73.64,75.2,70.44,71,5018988
2024-10-10,70.69,71.66,69.3001,69.9,3974118
2024-10-11,69.95,73.25,69.74,73.25,5076331
2024-10-14,73.75,75.67,72.82,74.87,5488824
2024-10-15,74.8,76.48,74.14,75.17,5701323
2024-10-16,75.16,77.87,73.59,77.26,4455191
2024-10-17,76.98,78.74,75.94,76.29,3074850
2024-10-18,76.61,81.36,76.42,80.9,5428484
2024-10-21,80.555,80.555,77.9,78.55,3750578
2024-10-22,77.77,78.5,76.54,77.29,3284956
2024-10-23,77.69,80.13,76.651,77.68,4083658
2024-10-24,77.855,78.715,77.14,78.6,2174123
2024-10-25,79.02,81.72,79.02,81.36,3889070
2024-10-28,82.21,82.53,79.45,79.68,6567464
2024-10-29,79.725,82.975,79.1,81.74,12718710
2024-10-30,104.9,118.2494,104.11,116.05,37764570
2024-10-31,117.405,123.6,114.8,119.3,17033460
2024-11-01,114,115.5,110.5,112.98,12024740
2024-11-04,110.765,112.98,108.6847,109.03,7719250
2024-11-05,110.5,122.68,110.27,122.57,10831250
2024-11-06,124.15,124.9296,117.16,121.08,6506131
2024-11-07,121.57,133.25,121.57,131.44,7756027
2024-11-08,130.03,134.8,128.33,134.8,4402023
2024-11-11,139,139.04,128.3,129.23,5711378
2024-11-12,126.66,130.47,125.69,127.75,5247916
2024-11-13,128.8,135.07,128.8,132.06,4567415
2024-11-14,132.06,133.99,129.72,131.88,2667713
2024-11-15,128.79,131.6899,123.14,124.78,4605078
2024-11-18,125.56,130.13,124.66,129.42,4320716
2024-11-19,129.01,138.54,128.72,137.16,6889242
