Date,Open,High,Low,Close,Volume
2025-08-06,212.81,212.98,198.75,212.81,8279400
2025-08-07,211.82,217.3,205.72,211.82,6074500
2025-08-08,215.44,219,208.85,215.44,4727000
2025-08-11,220.75,225.35,211.8,220.75,5563400
2025-08-12,224.02,229.45,220.69,224.02,4742400
2025-08-13,234.77,237.35,224.3,234.77,7467000
2025-08-14,243.47,244.85,229.96,243.47,7579700
2025-08-15,246.5,248.01,235.79,246.5,6434000
2025-08-18,241.76,253.14,237.54,241.76,6933800
2025-08-19,228.18,238.84,225.5,228.18,8655700
2025-08-20,218.37,225.03,205.37,218.37,13073400
2025-08-21,218.65,221.73,215.1,218.65,4002400
2025-08-22,217.31,230.25,214.1,217.31,7640600
2025-08-25,219.73,222.47,212.57,219.73,4580600
2025-08-26,219.43,220.5,214.99,219.43,5316200
2025-08-27,211.1,226.67,208.24,211.1,4906100
2025-08-28,225.54,227,212.4,225.54,5147000
2025-08-29,225.08,227.9,219.62,225.08,3922300
2025-09-02,220.06,223.44,213.15,220.06,4640000
2025-09-03,223.14,239.37,218.7,223.14,8426800
2025-09-04,232.11,234.38,223.5,232.11,4270000
2025-09-05,240,241.18,230.24,240,5567600
2025-09-08,229.98,246.99,229.86,229.98,5949200
2025-09-09,240.2,240.3,232.05,240.2,3655900
2025-09-10,259.03,261.13,244.85,259.03,7445800
2025-09-11,260.54,266.64,257.45,260.54,3726900
2025-09-12,254.29,266.15,251.19,254.29,3683700
2025-09-15,263.64,265.54,255.42,263.64,4584300
2025-09-16,266.66,268.15,260.5,266.66,3671300
2025-09-17,266.47,270.36,249.22,266.47,10028700
2025-09-18,270.71,282.95,269.92,270.71,6843900
2025-09-19,264.48,271.99,251.5,264.48,11586100
2025-09-22,257.56,262.99,253.34,257.56,5281200
2025-09-23,237.45,255.78,235.85,237.45,8042200
2025-09-24,235.69,244,234.89,235.69,4821600
2025-09-25,232.75,236.52,223.5,232.75,4646100
2025-09-26,240.11,240.61,231.24,240.11,3280300
2025-09-29,241.98,246.43,239.3,241.98,3784600
2025-09-30,229.99,240.99,225.09,229.99,4885400
2025-10-01,202.6,218.32,202.26,202.6,15774000
2025-10-02,200.92,209,198.8,200.92,7759200
2025-10-03,207.2,213.38,205.41,207.2,8463200
2025-10-06,203.63,211.15,198.87,203.63,4985100
2025-10-07,205.92,209.74,202.51,205.92,3706700
2025-10-08,202.29,206.23,195.01,202.29,6644100
2025-10-09,211.7,212.34,199.38,211.7,5196400
2025-10-10,198.55,214.4,198,198.55,5569000
2025-10-13,203.68,204.71,197.85,203.68,2942300
2025-10-14,196.35,205.52,194.77,196.35,3826500
2025-10-15,200.76,203.86,196.8,200.76,2697400
