Date,Open,High,Low,Close,Volume
2021-01-04,16.507,19.28,18.91,16.507,11051080
2021-01-05,16.5848,19.25,18.88,16.5848,15194099
2021-01-06,16.6886,19.43,19.09,16.6886,11636659
2021-01-07,16.3254,19.3,18.7,16.3254,13927263
2021-01-08,16.4465,19.1,18.79,16.4465,10457162
2021-01-11,16.1698,19.21,18.63,16.1698,11720645
2021-01-12,16.3859,19.09,18.8,16.3859,10184116
2021-01-13,16.4119,19.09,18.78,16.4119,12250316
2021-01-14,16.5762,19.2,18.83,16.5762,12838859
2021-01-15,16.4551,19.33,18.9,16.4551,10953792
2021-01-18,16.5589,19.15,18.92,16.5589,10382597
2021-01-19,16.4983,19.21,18.92,16.4983,10156800
2021-01-20,16.6108,19.42,19.1,16.6108,13416280
2021-01-21,16.6626,19.4,19.22,16.6626,11002765
2021-01-22,16.922,19.57,19.05,16.922,18174489
2021-01-25,16.5502,19.59,19.05,16.5502,15870725
2021-01-26,16.1525,19.21,18.59,16.1525,13549269
2021-01-27,16.213,18.78,18.61,16.213,8235889
2021-01-28,15.7893,18.62,18.2,15.7893,10981631
2021-01-29,15.6164,18.38,18.01,15.6164,8921941
2021-02-01,15.6942,18.27,17.91,15.6942,6867049
2021-02-02,15.8931,18.51,18.15,15.8931,7242345
2021-02-03,15.7374,18.44,18.15,15.7374,7309711
2021-02-04,15.3742,18.2,17.73,15.3742,8230342
2021-02-05,15.3829,18.04,17.74,15.3829,5428795
2021-02-08,15.6682,18.17,17.8,15.6682,6618483
2021-02-09,15.9882,18.57,18.1,15.9882,9552617
2021-02-10,16.0141,18.63,18.42,16.0141,7341660
2021-02-18,16.066,18.79,18.53,16.066,10672351
2021-02-19,16.2389,18.84,18.5,16.2389,11985372
2021-02-22,16.2476,18.97,18.75,16.2476,13323942
2021-02-23,16.2389,18.93,18.67,16.2389,11507993
2021-02-24,16.2476,18.91,18.69,16.2476,11633800
2021-02-25,16.5329,19.54,18.78,16.5329,18689657
2021-02-26,17.7003,21,19.15,17.7003,56998598
2021-03-01,17.3803,20.52,19.94,17.3803,28580646
2021-03-02,16.9047,20.15,19.4,16.9047,19392450
2021-03-03,17.0085,19.72,19.32,17.0085,16373848
2021-03-04,17.1296,20.16,19.43,17.1296,17939755
2021-03-05,16.9047,19.8,19.42,16.9047,13984145
2021-03-08,16.6021,19.83,19.1,16.6021,12887222
2021-03-09,16.5848,19.43,18.96,16.5848,10420074
2021-03-10,16.213,19.32,18.72,16.213,12382617
2021-03-11,16.3427,18.95,18.6,16.3427,12215798
2021-03-12,16.4378,19.08,18.69,16.4378,7366923
2021-03-15,16.481,19.25,18.87,16.481,9098430
2021-03-16,16.7232,19.39,19.02,16.7232,8396677
2021-03-17,16.7664,19.45,19.23,16.7664,6801004
2021-03-18,16.7664,19.78,19.33,16.7664,10677987
2021-03-19,16.7664,19.61,19.19,16.7664,10411532
2021-03-22,16.9566,19.64,19.35,16.9566,7813578
2021-03-23,16.801,19.69,19.27,16.801,8022711
2021-03-24,16.507,19.4,18.96,16.507,8651780
2021-03-25,16.5935,19.33,19.09,16.5935,4860016
2021-03-26,16.7664,19.4,19.16,16.7664,5883748
2021-03-29,16.4897,19.5,19.02,16.4897,13095631
