Date,Open,High,Low,Close,Volume
2021-01-04,116.7132,123.45,118.1,116.7132,1391400
2021-01-05,118.9654,121.52,118.38,118.9654,1083200
2021-01-06,119.8662,124.85,120.21,119.8662,1662500
2021-01-07,127.2104,130.74,124.26,127.2104,2117800
2021-01-08,129.4038,133.48,130.44,129.4038,1340800
2021-01-11,132.8801,136.45,130.52,132.8801,2108600
2021-01-12,134.2412,139.53,136.05,134.2412,1478900
2021-01-13,133.1934,137.34,135.35,133.1934,1452800
2021-01-14,135.5142,139.55,136.68,135.5142,1563000
2021-01-15,134.4468,138.58,134.77,134.4468,1733900
2021-01-19,137.7076,141.57,139.03,137.7076,1875000
2021-01-20,135.7296,143.4,137.89,135.7296,1955900
2021-01-21,137.3257,141.41,138.75,137.3257,1301600
2021-01-22,135.0833,140.41,137.33,135.0833,1357100
2021-01-25,137.1984,141.79,137.67,137.1984,1364200
2021-01-26,135.2302,141.05,138.07,135.2302,1249800
2021-01-27,127.4062,135.51,129.4,127.4062,2360400
2021-01-28,117.4476,124,119.61,117.4476,4093700
2021-01-29,111.1218,119.72,113.04,111.1218,4974800
2021-02-01,115.1072,117.92,114,115.1072,3083000
2021-02-02,119.0829,121.79,118.61,119.0829,4276000
2021-02-03,118.0645,124.01,120.01,118.0645,2495600
2021-02-04,122.9116,125.62,120.95,122.9116,1882000
2021-02-05,123.4991,128.15,124.81,123.4991,1936200
2021-02-08,126.4074,129.64,126.5,126.4074,1594000
2021-02-09,125.6045,129.66,126.71,125.6045,2134100
2021-02-10,126.0353,131.48,127.28,126.0353,1816200
2021-02-11,132.2338,135.4,129.09,132.2338,1834600
2021-02-12,139.4506,143.78,135.04,139.4506,2391500
2021-02-16,140.655,147.9,142.78,140.655,2341500
2021-02-17,136.4052,141.71,134.53,136.4052,2169000
2021-02-18,133.7595,137.83,134.48,133.7595,1666200
2021-02-19,139.7272,143.26,139.39,139.7272,2081500
2021-02-22,129.732,140,131.83,129.732,1928000
2021-02-23,127.1744,131.89,124.57,127.1744,3288900
2021-02-24,131.4959,134.44,126.21,131.4959,2386800
2021-02-25,123.1175,133.29,125.31,123.1175,1736600
2021-02-26,126.0279,129.86,124.03,126.0279,1925000
2021-03-01,131.3096,134.35,130.5,131.3096,2157900
2021-03-02,124.2542,133.99,126.74,124.2542,1698600
2021-03-03,119.0508,128.67,121.46,119.0508,1972800
2021-03-04,111.6818,121.45,111.31,111.6818,3351400
2021-03-05,111.6132,117.83,106.45,111.6132,3451600
2021-03-08,102.1079,113.66,104.05,102.1079,3907800
2021-03-09,111.0644,114.83,108.62,111.0644,3146600
