Date,Open,High,Low,Close,Volume
2025-08-06,104.65,106.87,103.11,104.65,3358100
2025-08-07,106.23,107.92,105.02,106.23,2966300
2025-08-08,107.24,108.15,104.77,107.24,3185700
2025-08-11,104.45,108.78,104.35,104.45,3042600
2025-08-12,111.39,111.67,104.66,111.39,4247300
2025-08-13,113.76,114.07,110.41,113.76,5223800
2025-08-14,111.58,113.49,110.35,111.58,2431000
2025-08-15,109.18,111.41,109.13,109.18,3238400
2025-08-18,110.17,110.86,109.28,110.17,1980200
2025-08-19,110.38,112.43,109.26,110.38,3171000
2025-08-20,109.28,110.95,106.07,109.28,3571400
2025-08-21,109.06,109.75,107.59,109.06,2138400
2025-08-22,115.05,116.91,109.38,115.05,4133900
2025-08-25,116.82,117.41,114.25,116.82,3570200
2025-08-26,118.35,119.56,116.45,118.35,3563900
2025-08-27,116.74,118.45,116.71,116.74,3291300
2025-08-28,117.63,118.47,116.75,117.63,2760700
2025-08-29,117.98,119.93,117.17,117.98,4107600
2025-09-02,120.35,120.78,114.25,120.35,3626800
2025-09-03,119.37,121.85,118.13,119.37,3212700
2025-09-04,119.13,119.76,115.75,119.13,3136900
2025-09-05,120.06,123.3,119.23,120.06,3531600
2025-09-08,118.76,121.12,117.45,118.76,3738100
2025-09-09,114.94,119.86,114.52,114.94,4724500
2025-09-10,117.68,117.98,112.98,117.68,4412000
2025-09-11,115.42,118.64,114.3,115.42,4023900
2025-09-12,112.11,115.04,109.43,112.11,5904200
2025-09-15,113.94,114.16,110.78,113.94,3241300
2025-09-16,113.8,115.47,113.26,113.8,2871200
2025-09-17,114.19,116.2,112.68,114.19,2569300
2025-09-18,118.68,119.39,114.96,118.68,4876800
2025-09-19,119.71,120.46,117.4,119.71,9576500
2025-09-22,135.02,135.32,125.87,135.02,7137400
2025-09-23,134.52,138.08,133.02,134.52,4341200
2025-09-24,133.05,134.51,130.88,133.05,3688700
2025-09-25,132.71,132.99,128.44,132.71,2655300
2025-09-26,135.15,135.78,131.25,135.15,3276300
2025-09-29,134.17,137.12,133.39,134.17,2854200
2025-09-30,137.48,137.97,132.84,137.48,3014000
2025-10-01,140.95,141.37,135.63,140.95,3177100
2025-10-02,144.36,145.18,141.55,144.36,3307400
2025-10-03,145.47,149.28,144.65,145.47,2798300
2025-10-06,147.7,150.53,147.13,147.7,3706000
2025-10-07,139.98,150.11,139.64,139.98,3689400
2025-10-08,144.43,144.71,140.04,144.43,2601400
2025-10-09,145.02,145.3,141.63,145.02,2039700
2025-10-10,131.93,147.83,131.6,131.93,5757100
2025-10-13,138.97,139.75,136.44,138.97,3344800
2025-10-14,136.81,138.74,134.84,136.81,3043200
2025-10-15,140.86,141.24,137.53,140.86,2373700
2025-10-16,139.14,142.89,138.01,139.14,1783500
2025-10-17,138,139.56,136.62,138,1924300
2025-10-20,139.03,141.29,138.56,139.03,2345700
2025-10-21,143.16,144.16,138.64,143.16,2180200
2025-10-22,138.68,142.61,135.67,138.68,3917900
2025-10-23,144.87,145.95,137.84,144.87,2813800
2025-10-24,144.11,148.83,143.9,144.11,2079600
2025-10-27,147.33,149.9,146.53,147.33,3940900
2025-10-28,144.21,147.45,143.94,144.21,5016800
2025-10-29,173.74,177.03,161.97,173.74,12203800
2025-10-30,176.67,179,171.5,176.67,5268400
2025-10-31,181.55,185.69,177.79,181.55,4540000
2025-11-03,182.86,184.35,179.98,182.86,3309900
2025-11-04,175.44,182.11,174.89,175.44,3216500
2025-11-05,187.37,188.72,176.29,187.37,4135300
2025-11-06,184.8,191.34,182.64,184.8,4504200
2025-11-07,182.07,182.29,174.64,182.07,3627400
2025-11-10,183.86,188.53,180.46,183.86,2954400
2025-11-11,177.02,183.14,175.44,177.02,2928800
2025-11-12,179.06,181.06,176.98,179.06,2365600
2025-11-13,169.39,176.79,167.4,169.39,4473200
2025-11-14,169.77,173.61,163.01,169.77,3208300
2025-11-17,167.24,173.18,164.3,167.24,3517700
2025-11-18,163.53,167.12,162.81,163.53,2803700
2025-11-19,168.03,170.2,162.57,168.03,2726200
2025-11-20,155.72,173.63,154.53,155.72,5142700
2025-11-21,158.72,160.43,151.34,158.72,3871300
2025-11-24,165.9,167.54,159.43,165.9,5139900
2025-11-25,167.6,168.02,160.29,167.6,2833700
2025-11-26,179.31,180.81,168.74,179.31,3744500
2025-11-28,181.81,182.09,179.39,181.81,1877100
2025-12-01,179.55,182.79,177.97,179.55,2765800
2025-12-02,189.86,191.4,185.81,189.86,3721700
2025-12-03,195,196.12,188.92,195,3339200
2025-12-04,198.55,200.77,192.92,198.55,4260700
2025-12-05,200.69,203.04,198.96,200.69,2656000
2025-12-08,202.91,204.91,201.4,202.91,2100000
2025-12-09,199.89,201.8,197.92,199.89,1871400
2025-12-10,203.92,204.61,198.75,203.92,2057200
2025-12-11,203.88,203.94,195.9,203.88,2507100
2025-12-12,193.29,202.21,191.77,193.29,4163300
2025-12-15,194.62,200.41,193.47,194.62,3223300
2025-12-16,192.21,195.3,189.06,192.21,3711500
2025-12-17,185.13,194.49,182.08,185.13,3577500
2025-12-18,190.37,195,189.19,190.37,2754700
2025-12-19,195.1,196.41,191.43,195.1,7880500
2025-12-22,197.14,201.92,196.83,197.14,2756500
2025-12-23,198.42,199.24,195.53,198.42,1344900
2025-12-24,198.45,199.55,197.21,198.45,713100
2025-12-26,198.82,199.39,196.65,198.82,1247800
2025-12-29,197.28,199.01,195.52,197.28,1717900
2025-12-30,196.59,198.12,194.92,196.59,1989400
2025-12-31,193.48,198.22,193.32,193.48,1193900
2026-01-02,207.47,208.72,199.18,207.47,3224100
2026-01-05,219.41,221.91,211.71,219.41,4271600
2026-01-06,228.74,229.56,219.53,228.74,3377900
2026-01-07,222.39,226.67,219.22,222.39,2518400
2026-01-08,216.22,221.31,212.55,216.22,3141800
