Date,Open,High,Low,Close,Volume
2025-08-06,117.34,118.41,110.1,117.34,4519100
2025-08-07,119.78,121.5,116.2,119.78,3133100
2025-08-08,120.41,121.05,118.11,120.41,2921700
2025-08-11,118.57,122.8,117.5,118.57,2358200
2025-08-12,125.38,125.44,117.22,125.38,3229500
2025-08-13,121.13,128.56,116.27,121.13,4676900
2025-08-14,117.33,120.46,114.57,117.33,4400800
2025-08-15,116.74,116.77,112.51,116.74,2936900
2025-08-18,118.74,119.5,114.14,118.74,2974400
2025-08-19,106.3,116.74,104.79,106.3,5390900
2025-08-20,105.99,106.18,100.06,105.99,5526800
2025-08-21,110.86,111.22,105,110.86,3461800
2025-08-22,114.04,116.35,105.86,114.04,4815200
2025-08-25,115.41,117.18,112.5,115.41,2160400
2025-08-26,120.1,121.39,115.09,120.1,3567800
2025-08-27,122.73,123.98,118.64,122.73,3447900
2025-08-28,131.82,134.35,123.69,131.82,4880700
2025-08-29,123.06,131.2,121,123.06,4965900
2025-09-02,124.27,124.59,116.16,124.27,6412900
2025-09-03,124.77,127.28,122.1,124.77,9170300
2025-09-04,134,141.09,132.73,134,14059100
2025-09-05,140.82,142.57,136.24,140.82,7243000
2025-09-08,147.53,149.08,140.99,147.53,7085100
2025-09-09,149.03,151.72,147.22,149.03,4277000
2025-09-10,163.96,164.06,154.58,163.96,7452600
2025-09-11,159.32,168.42,158.61,159.32,6295600
2025-09-12,161.99,164.98,158.9,161.99,3549200
2025-09-15,163.98,167.91,159.51,163.98,4301000
2025-09-16,164.42,168.14,160.6,164.42,4137400
2025-09-17,164.44,167.15,157.77,164.44,3599600
2025-09-18,172.31,176.7,170.7,172.31,5338300
2025-09-19,169.56,174,167.32,169.56,12625100
2025-09-22,164.1,176.5,159.56,164.1,6067900
2025-09-23,162.26,164.05,155.21,162.26,4831600
2025-09-24,149.38,158.99,146.8,149.38,7768900
2025-09-25,144.94,148.58,138,144.94,6634600
2025-09-26,142.93,147,139.25,142.93,4861800
2025-09-29,146.01,152.75,145.73,146.01,5283200
2025-09-30,145.61,150.26,142.57,145.61,3625700
2025-10-01,144.91,145.66,140.51,144.91,4274400
2025-10-02,149.63,155.59,145.78,149.63,6126500
2025-10-03,143.87,156.89,141.5,143.87,6153700
2025-10-06,147.42,156.75,143.75,147.42,6451300
2025-10-07,137.2,146.99,134.8,137.2,8393300
2025-10-08,148.87,149.05,137.21,148.87,6720500
2025-10-09,151.15,151.52,145.05,151.15,5514600
2025-10-10,138.83,151.74,138.26,138.83,8183200
2025-10-13,149.9,150.3,143.5,149.9,5980600
2025-10-14,129.75,151.67,129.2,129.75,10759000
2025-10-15,131.41,138.87,128.8,131.41,6274700
2025-10-16,136.53,136.89,131.06,136.53,4884500
2025-10-17,143.61,143.95,131.12,143.61,6207400
2025-10-20,151.66,153.7,147.39,151.66,6634800
2025-10-21,144.17,153.12,142.51,144.17,5265700
2025-10-22,137.2,148.71,132.18,137.2,6333200
2025-10-23,150.97,151.66,136,150.97,5553900
2025-10-24,155.55,163.51,154.63,155.55,6051900
2025-10-27,154.96,163.2,153.8,154.96,3906500
2025-10-28,162.18,163.49,154.35,162.18,4021900
2025-10-29,171.52,172.37,164.6,171.52,4543400
2025-10-30,166.62,179.13,165,166.62,5154900
2025-10-31,187.62,193.5,170.42,187.62,7556900
2025-11-03,180.64,191.68,177.26,180.64,4599700
2025-11-04,164.23,178.35,163.84,164.23,5998300
2025-11-05,173.16,175.2,168.01,173.16,4984300
2025-11-06,162.74,178.99,162.41,162.74,5245500
2025-11-07,163.61,163.74,146.41,163.61,6910100
2025-11-10,170.16,173.25,164.5,170.16,4127800
2025-11-11,158.5,166.68,157.27,158.5,3985500
2025-11-12,160.34,163.93,154.11,160.34,3984200
2025-11-13,142.95,158.09,137.29,142.95,7413900
2025-11-14,145.52,151.5,132.05,145.52,5715400
2025-11-17,145.58,149.02,141.4,145.58,4124300
2025-11-18,139.56,144.53,137.05,139.56,4503000
2025-11-19,141.88,146.96,137.04,141.88,4494000
2025-11-20,134.73,157.86,133.48,134.73,9424500
2025-11-21,133.49,137.43,123.87,133.49,8404400
2025-11-24,150.85,152.38,137,150.85,16607000
2025-11-25,154.18,154.3,139,154.18,5200000
2025-11-26,164.01,166.98,155.52,164.01,5384100
2025-11-28,177.6,177.98,167.48,177.6,5665200
2025-12-01,171.13,183.69,171.13,171.13,10755500
2025-12-02,188.44,213.8,186.83,188.44,16853500
2025-12-03,189.19,190.41,176,189.19,7506000
2025-12-04,180.92,189.18,176.5,180.92,5648000
2025-12-05,176.04,186.5,173.9,176.04,5292200
2025-12-08,178.94,181,169.39,178.94,5847600
2025-12-09,170.29,176.74,167.18,170.29,4881600
2025-12-10,157.98,169.64,155.5,157.98,9031600
2025-12-11,154.47,160.27,148.86,154.47,7089000
2025-12-12,143.91,154,142.35,143.91,7997700
2025-12-15,142.02,147.78,141.06,142.02,5586500
2025-12-16,140.34,142.3,137.27,140.34,4778400
2025-12-17,134.13,143.99,132.76,134.13,4786900
2025-12-18,138.57,142.97,136.57,138.57,5374200
2025-12-19,150.13,151.42,141.09,150.13,9664800
2025-12-22,149.94,156.09,148.34,149.94,5094100
2025-12-23,147.81,150.19,143.12,147.81,3091900
2025-12-24,150.19,151.9,146.91,150.19,1956400
2025-12-26,144.83,152.3,144.66,144.83,2727500
2025-12-29,144.7,145.18,139.88,144.7,2828700
2025-12-30,144.92,147.72,142.3,144.92,2182700
2025-12-31,143.89,146.3,143.09,143.89,2521600
2026-01-02,143.22,152,140.59,143.22,5797600
2026-01-05,140.24,148.15,133.11,140.24,8056400
2026-01-06,132.95,139.88,129.51,132.95,7360800
2026-01-07,141,143.2,124.7,141,9879300
2026-01-08,141.59,142.94,135.07,141.59,6231100
2026-01-09,150.42,157.5,143.62,150.42,7517300
2026-01-12,156.07,156.43,147.36,156.07,4636500
2026-01-13,161.38,164.74,154.41,161.38,4604700
2026-01-14,156.84,160,148.58,156.84,4918400
2026-01-15,149.12,164.8,149,149.12,5677000
2026-01-16,150.97,155.41,148.81,150.97,4370800
2026-01-20,153.22,158.87,143.8,153.22,6083800
2026-01-21,139.16,153.4,134.15,139.16,9437800
2026-01-22,135.1,144.07,132.5,135.1,7268000
2026-01-23,133.16,138.24,131.14,133.16,4348200
2026-01-26,128.02,134.49,127.33,128.02,4894700
2026-01-27,129.57,133,127.7,129.57,4884200
2026-01-28,129.66,134.5,126.53,129.66,5147000
2026-01-29,129.47,135.03,123.25,129.47,5588100
2026-01-30,125.28,132.2,123.59,125.28,6759200
2026-02-02,119.96,123.75,118.53,119.96,5572900
2026-02-03,111.31,124.21,104.95,111.31,10940600
2026-02-04,96.95,108.08,95.07,96.95,14406000
2026-02-05,98.06,101.82,94.19,98.06,8225300
2026-02-06,111.4,113.63,102.3,111.4,9896600
2026-02-09,123.41,124.33,111.08,123.41,9063700
2026-02-10,134.72,142,131.26,134.72,12592700
2026-02-11,128.4,134.79,119.38,128.4,9878800
2026-02-12,121.78,132,121.67,121.78,6440700
2026-02-13,121.44,124.01,117.01,121.44,4520600
2026-02-17,124.8,126.96,114.1,124.8,4931900
2026-02-18,127.91,132.49,121.41,127.91,3918900
2026-02-19,130.66,131.63,127.09,130.66,3358200
2026-02-20,124.06,131.98,123.43,124.06,5201500
2026-02-23,124.05,124.41,118.88,124.05,3814500
2026-02-24,120.83,125.56,119.88,120.83,4042300
2026-02-25,123.46,124.69,114.65,123.46,5359600
2026-02-26,114.48,124.5,110.68,114.48,7864100
2026-02-27,112.27,112.96,108.88,112.27,7420500
2026-03-02,114.22,115.69,106.66,114.22,12477400
2026-03-03,97.3,102.63,92.6,97.3,19706000
2026-03-04,102.54,107.43,98.86,102.54,9137900
2026-03-05,114.74,116.29,109.02,114.74,11716200
2026-03-06,109.83,117.83,108.76,109.83,6948700
2026-03-09,115.98,116.13,104.8,115.98,7272300
2026-03-10,112.33,116.19,111.49,112.33,5691500
2026-03-11,115.91,120.75,112.82,115.91,6121200
2026-03-12,111.57,114.64,108.58,111.57,6053300
2026-03-13,117.69,117.9,112.49,117.69,4495300
2026-03-16,116.88,123.28,112.5,116.88,9100900
2026-03-17,104.06,125.7,102.25,104.06,15647400
2026-03-18,101.72,106.93,101.12,101.72,7469600
2026-03-19,107.09,107.85,99.64,107.09,6957100
2026-03-20,103.4,106.19,101.67,103.4,6805000
2026-03-23,105.1,110.2,103.05,105.1,6881700
2026-03-24,100.3,105.36,98.21,100.3,6309000
2026-03-25,103.91,104.42,101.16,103.91,5303000
2026-03-26,96.44,101.64,96.15,96.44,5719100
2026-03-27,95.24,97.5,93.65,95.24,4402000
2026-03-30,87.81,95.98,86.49,87.81,6562100
2026-03-31,93.87,94.23,88.1,93.87,7240000
2026-04-01,95.92,98.76,94.61,95.92,4869800
2026-04-02,101.45,102.38,91.09,101.45,5095800
2026-04-06,102.46,106.5,101.3,102.46,4279300
2026-04-07,106.79,107.04,101.65,106.79,4159100
2026-04-08,110.21,114.94,106.8,110.21,6093300
2026-04-09,107.93,112.57,106.09,107.93,4392800
2026-04-10,119.59,122.31,108.18,119.59,8563600
2026-04-13,134.36,135.87,123.3,134.36,10402300
2026-04-14,159.52,163.68,149,159.52,18523300
2026-04-15,168.35,168.97,160.2,168.35,10699500
2026-04-16,158.93,166.5,153.25,158.93,9679800
2026-04-17,160.69,165,152.09,160.69,7236700
2026-04-20,174.53,174.61,160.2,174.53,7465800
2026-04-21,183.32,184.46,174.62,183.32,9610600
2026-04-22,189.49,191.84,183.62,189.49,7342700
2026-04-23,185.54,193.23,179.11,185.54,5820000
2026-04-24,195.04,198.97,186.57,195.04,6639700
2026-04-27,180.5,190.98,176.4,180.5,6799000
2026-04-28,165.92,178,164.8,165.92,6339500
2026-04-29,175.77,175.96,165.01,175.77,4415300
2026-04-30,174.01,180.53,167.5,174.01,4438900
2026-05-01,184.38,184.88,171.48,184.38,4701700
2026-05-04,180.06,188.2,178.88,180.06,3636000
2026-05-05,193.57,199.81,183.46,193.57,6133200
2026-05-06,198.29,198.58,184.2,198.29,6073100
2026-05-07,188.29,202.28,185.7,188.29,5514600
2026-05-08,188.51,196.7,182.8,188.51,4837000
2026-05-11,210.22,210.97,186.78,210.22,7999300
2026-05-12,198.57,210.3,183.4,198.57,6238500
