Date,Open,High,Low,Close,Volume
2024-05-16,19.1,19.45,18.72,19.1,1844400
2024-05-17,18.89,19.41,18.88,18.89,1262700
2024-05-20,19.09,19.26,18.738,19.09,1090000
2024-05-21,19.25,19.43,18.54,19.25,828900
2024-05-22,19.48,19.64,19.05,19.48,1133500
2024-05-23,19.1,20.2,18.98,19.1,1483200
2024-05-24,19.97,20.15,19.13,19.97,2364800
2024-05-28,20.73,20.76,19.72,20.73,2914800
2024-05-29,20.22,20.885,20.085,20.22,4368200
2024-05-30,25.69,25.88,21.4,25.69,10832700
2024-05-31,26.07,26.2,24.82,26.07,5136300
2024-06-03,25.19,26.3,24.33,25.19,3521800
2024-06-04,24.68,25,23.94,24.68,2003900
2024-06-05,26.5,26.55,24.81,26.5,3144000
2024-06-06,25.84,26.58,25.65,25.84,1440700
2024-06-07,27.15,28,26.1,27.15,2930000
2024-06-10,28.57,29.885,27.49,28.57,3841900
2024-06-11,28.5,28.51,27.61,28.5,1886100
2024-06-12,29.08,29.6,28.83,29.08,1860400
2024-06-13,28.94,29.53,28.675,28.94,1408300
2024-06-14,28.88,29.74,28.37,28.88,1364700
2024-06-17,28.58,29.065,28.2,28.58,1518000
2024-06-18,29.21,29.75,28.38,29.21,1443800
2024-06-20,28.37,29.56,27.73,28.37,1769800
2024-06-21,27.49,28.14,27.02,27.49,3387000
2024-06-24,27.29,27.78,27,27.29,1558600
2024-06-25,29.57,30,28.481,29.57,1888600
2024-06-26,29.71,29.84,28.79,29.71,1537600
2024-06-27,31.29,31.3,29.71,31.29,3059200
2024-06-28,31.94,32.778,31.45,31.94,4227400
2024-07-01,31.22,31.34,30.14,31.22,1849500
2024-07-02,31.35,31.91,30.76,31.35,1942700
2024-07-03,31.58,32.03,31.01,31.58,715500
2024-07-05,31.63,32.17,31.36,31.63,973900
2024-07-08,31.8,32.37,31.45,31.8,1259000
2024-07-09,31.44,32.32,31.41,31.44,1391700
2024-07-10,31.21,31.662,30.82,31.21,1061800
2024-07-11,30.66,31.61,30.055,30.66,1764600
2024-07-12,30.87,31.57,30.61,30.87,1221200
2024-07-15,33.09,33.87,31.11,33.09,3571700
2024-07-16,33.83,33.96,32.24,33.83,3184600
2024-07-17,30.45,33.38,30.1,30.45,4833800
