Date,Open,High,Low,Close,Volume
2025-08-06,3.03,3.06,3.01,3.03,40699089
2025-08-07,3.04,3.06,2.99,3.04,46041232
2025-08-08,3.05,3.08,3.02,3.05,42002614
2025-08-11,3.04,3.07,3.01,3.04,35506000
2025-08-12,3.15,3.18,3.04,3.15,89129033
2025-08-13,3.2,3.21,3.15,3.2,65180704
2025-08-14,3.19,3.22,3.17,3.19,59572155
2025-08-15,3.16,3.19,3.13,3.16,38940963
2025-08-18,3.17,3.21,3.14,3.17,52748086
2025-08-19,3.18,3.19,3.13,3.18,49244700
2025-08-20,3.17,3.18,3.11,3.17,54055622
2025-08-21,3.15,3.21,3.12,3.15,64661969
2025-08-22,3.11,3.17,3.07,3.11,47190953
2025-08-25,3.15,3.17,3.11,3.15,55372533
2025-08-26,3.13,3.16,3.12,3.13,35973434
2025-08-27,3.08,3.18,3.05,3.08,55071222
2025-08-28,2.99,3.07,2.95,2.99,128730748
2025-08-29,2.94,3.04,2.93,2.94,83597170
2025-09-01,2.92,2.95,2.91,2.92,54256000
2025-09-02,2.9,2.95,2.89,2.9,70180886
2025-09-03,2.85,2.94,2.84,2.85,58462504
2025-09-04,2.85,2.89,2.82,2.85,40111456
2025-09-05,2.88,2.9,2.85,2.88,38611637
2025-09-08,2.93,2.98,2.91,2.93,63138842
2025-09-09,2.93,2.97,2.92,2.93,34246514
2025-09-10,2.96,2.96,2.92,2.96,46836926
2025-09-11,2.96,3,2.94,2.96,40681253
2025-09-12,2.99,3,2.94,2.99,56268889
2025-09-15,2.84,3,2.81,2.84,152097995
2025-09-16,2.84,2.89,2.81,2.84,69144087
2025-09-17,2.84,2.86,2.81,2.84,61205309
2025-09-18,2.81,2.85,2.78,2.81,62932577
2025-09-19,2.8,2.83,2.77,2.8,90448867
2025-09-22,2.79,2.82,2.74,2.79,76666173
2025-09-23,2.82,2.82,2.77,2.82,37473000
2025-09-24,2.83,2.84,2.79,2.83,50591288
2025-09-25,2.83,2.84,2.79,2.83,37387728
2025-09-26,2.84,2.89,2.82,2.84,66371470
2025-09-29,2.81,2.88,2.81,2.81,60161130
2025-09-30,2.89,2.89,2.8,2.89,93689068
2025-10-02,2.91,2.94,2.88,2.91,30401717
2025-10-03,2.96,3.03,2.91,2.96,40905753
2025-10-06,2.92,2.97,2.89,2.92,18771742
2025-10-08,2.94,3.01,2.89,2.94,31962033
2025-10-09,3.08,3.11,2.89,3.08,168896583
2025-10-10,3.08,3.11,3.04,3.08,66667479
2025-10-13,3.1,3.1,3,3.1,100436211
2025-10-14,3.11,3.19,3.1,3.11,115529500
2025-10-15,3.16,3.17,3.11,3.16,70095715
2025-10-16,3.24,3.3,3.15,3.24,113643523
2025-10-17,3.17,3.26,3.14,3.17,107550242
2025-10-20,3.16,3.21,3.08,3.16,99585887
2025-10-21,3.19,3.21,3.12,3.19,73319888
2025-10-22,3.19,3.2,3.14,3.19,52764067
2025-10-23,3.12,3.19,3.07,3.12,111477961
2025-10-24,3.06,3.12,3.02,3.06,174099867
2025-10-27,3.18,3.19,3.07,3.18,98491740
2025-10-28,3.17,3.23,3.15,3.17,45304425
2025-10-30,3.14,3.22,3.08,3.14,75748019
2025-10-31,3.08,3.15,3.06,3.08,48931108
2025-11-03,3.16,3.17,3.07,3.16,72257317
2025-11-04,3.16,3.26,3.13,3.16,54594453
2025-11-05,3.18,3.18,3.11,3.18,33499653
2025-11-06,3.23,3.23,3.18,3.23,47307497
2025-11-07,3.17,3.23,3.13,3.17,78044249
2025-11-10,3.11,3.18,3.1,3.11,70020342
2025-11-11,3.1,3.11,3.08,3.1,45747662
2025-11-12,3.08,3.13,3.04,3.08,53255338
2025-11-13,3.07,3.09,3.04,3.07,34918033
2025-11-14,3.03,3.09,3.02,3.03,50903294
2025-11-17,3.01,3.04,2.98,3.01,57372978
2025-11-18,3,3.01,2.96,3,42968629
2025-11-19,2.96,2.99,2.95,2.96,51183348
2025-11-20,3.01,3.03,2.97,3.01,50404454
2025-11-21,2.98,3.01,2.95,2.98,42955514
2025-11-24,2.99,2.99,2.94,2.99,90446871
2025-11-25,3.02,3.04,2.98,3.02,28574672
2025-11-26,3.02,3.06,3.01,3.02,24699046
2025-11-27,3.03,3.05,3.02,3.03,13069033
2025-11-28,3.03,3.05,3,3.03,18201033
2025-12-01,3.09,3.09,3.02,3.09,39087565
2025-12-02,3.1,3.13,3.05,3.1,83602482
2025-12-03,3.08,3.1,3.05,3.08,39549040
2025-12-04,3.08,3.11,3.06,3.08,20938962
2025-12-05,3.08,3.09,3.04,3.08,20538261
2025-12-08,3.05,3.09,3.04,3.05,24926027
2025-12-09,3.02,3.07,2.99,3.02,54688033
2025-12-10,2.95,3.03,2.92,2.95,40342894
2025-12-11,2.91,2.97,2.88,2.91,54040861
2025-12-12,2.93,2.94,2.88,2.93,37919675
2025-12-15,2.94,2.97,2.91,2.94,58670372
2025-12-16,2.91,2.96,2.86,2.91,47059004
2025-12-17,2.9,2.91,2.87,2.9,32877033
2025-12-18,2.95,2.96,2.89,2.95,40445633
2025-12-19,2.93,2.99,2.93,2.93,80604199
2025-12-22,2.93,3.05,2.93,2.93,54923888
2025-12-23,2.95,2.99,2.94,2.95,19912387
2025-12-24,3.01,3.01,3.01,3.01,0
2025-12-29,3,3.02,2.96,3,67467995
2025-12-30,2.92,3,2.91,2.92,79446563
2025-12-31,2.93,2.93,2.93,2.93,0
2026-01-02,2.96,2.97,2.93,2.96,8701993
2026-01-05,3.01,3.03,2.95,3.01,75670599
2026-01-06,3,3.05,2.97,3,79732556
