Date,Open,High,Low,Close,Volume
2021-01-04,1.3138,1.67,1.63,1.3138,56827156
2021-01-05,1.3616,1.71,1.64,1.3616,49710407
2021-01-06,1.3934,1.78,1.7,1.3934,46456162
2021-01-07,1.4253,1.79,1.76,1.4253,55218097
2021-01-08,1.4094,1.81,1.76,1.4094,91915984
2021-01-11,1.4094,1.78,1.74,1.4094,62092589
2021-01-12,1.3775,1.77,1.69,1.3775,64353103
2021-01-13,1.4014,1.82,1.71,1.4014,83405342
2021-01-14,1.4014,1.79,1.73,1.4014,75995507
2021-01-15,1.4014,1.77,1.72,1.4014,59843169
2021-01-18,1.4173,1.8,1.74,1.4173,38784039
2021-01-19,1.4651,1.85,1.79,1.4651,65090443
2021-01-20,1.489,1.89,1.85,1.489,53829282
2021-01-21,1.4651,1.88,1.82,1.4651,35032449
2021-01-22,1.5208,1.98,1.86,1.5208,138428461
2021-01-25,1.4731,1.93,1.84,1.4731,77899056
2021-01-26,1.3696,1.83,1.7,1.3696,118219635
2021-01-27,1.3934,1.77,1.69,1.3934,232276280
2021-01-28,1.4014,1.78,1.72,1.4014,140832474
2021-01-29,1.3297,1.78,1.65,1.3297,132879830
2021-02-01,1.3218,1.69,1.63,1.3218,64643200
2021-02-02,1.3218,1.69,1.66,1.3218,33166776
2021-02-03,1.3377,1.68,1.64,1.3377,33018616
2021-02-04,1.3218,1.7,1.66,1.3218,28588894
2021-02-05,1.3218,1.69,1.66,1.3218,27765939
2021-02-08,1.3377,1.7,1.67,1.3377,22744909
2021-02-09,1.3377,1.69,1.65,1.3377,17460162
2021-02-10,1.3536,1.72,1.67,1.3536,20486186
2021-02-11,1.3536,1.7,1.7,1.3536,0
2021-02-16,1.3775,1.73,1.69,1.3775,29701555
2021-02-17,1.3775,1.75,1.69,1.3775,31060024
2021-02-18,1.3775,1.76,1.71,1.3775,41461829
2021-02-19,1.4094,1.77,1.72,1.4094,43147212
2021-02-22,1.4094,1.82,1.77,1.4094,58751860
2021-02-23,1.4492,1.82,1.77,1.4492,34921000
2021-02-24,1.3934,1.83,1.74,1.3934,47116251
2021-02-25,1.4014,1.79,1.75,1.4014,88165285
2021-02-26,1.3616,1.76,1.71,1.3616,44314911
2021-03-01,1.3775,1.74,1.7,1.3775,39681170
2021-03-02,1.3696,1.75,1.71,1.3696,28419750
2021-03-03,1.3855,1.75,1.73,1.3855,20732158
2021-03-04,1.3696,1.75,1.71,1.3696,35848460
2021-03-05,1.3696,1.74,1.71,1.3696,28854054
2021-03-08,1.3855,1.81,1.74,1.3855,59640200
2021-03-09,1.3775,1.76,1.72,1.3775,44199012
2021-03-10,1.3855,1.76,1.73,1.3855,30073505
2021-03-11,1.4173,1.78,1.73,1.4173,47987795
2021-03-12,1.4571,1.9,1.76,1.4571,115525602
2021-03-15,1.481,1.88,1.83,1.481,57880600
2021-03-16,1.5049,1.91,1.86,1.5049,57389800
2021-03-17,1.4731,1.91,1.82,1.4731,55035066
2021-03-18,1.497,1.89,1.85,1.497,48928400
2021-03-19,1.481,1.89,1.85,1.481,60148417
2021-03-22,1.5607,1.97,1.86,1.5607,107873022
2021-03-23,1.481,1.97,1.85,1.481,64878000
2021-03-24,1.481,1.88,1.83,1.481,36972800
2021-03-25,1.481,1.88,1.83,1.481,18327000
2021-03-26,1.489,1.87,1.84,1.489,19580000
2021-03-29,1.4651,1.88,1.82,1.4651,38309955
2021-03-30,1.4731,1.85,1.8,1.4731,21956004
2021-03-31,1.497,1.88,1.83,1.497,35700712
2021-04-01,1.481,1.88,1.83,1.481,14955002
2021-04-07,1.4651,1.87,1.82,1.4651,22937560
2021-04-08,1.4571,1.85,1.82,1.4571,12932605
2021-04-09,1.4492,1.85,1.82,1.4492,8331000
2021-04-12,1.4492,1.83,1.81,1.4492,14059002
2021-04-13,1.4253,1.83,1.79,1.4253,11981724
2021-04-14,1.4571,1.84,1.81,1.4571,29387550
2021-04-15,1.4571,1.84,1.8,1.4571,14272392
2021-04-16,1.4492,1.83,1.81,1.4492,10018000
2021-04-19,1.4571,1.83,1.81,1.4571,16843842
2021-04-20,1.4651,1.85,1.82,1.4651,18253116
2021-04-21,1.4412,1.83,1.8,1.4412,26064000
2021-04-22,1.4412,1.83,1.81,1.4412,18632011
2021-04-23,1.4571,1.83,1.8,1.4571,17861000
2021-04-26,1.4492,1.85,1.81,1.4492,27904268
2021-04-27,1.4173,1.81,1.73,1.4173,101086433
2021-04-28,1.4412,1.82,1.78,1.4412,23511010
2021-04-29,1.4492,1.83,1.8,1.4492,11975035
2021-04-30,1.4253,1.82,1.79,1.4253,14919000
2021-05-03,1.4253,1.8,1.77,1.4253,7310001
2021-05-04,1.4253,1.81,1.78,1.4253,9111628
2021-05-05,1.4412,1.81,1.77,1.4412,18701002
2021-05-06,1.4571,1.85,1.79,1.4571,25975911
2021-05-07,1.4492,1.85,1.8,1.4492,35940012
2021-05-10,1.4651,1.85,1.82,1.4651,24295000
2021-05-11,1.4731,1.86,1.81,1.4731,32930206
2021-05-12,1.4731,1.88,1.84,1.4731,24828725
2021-05-13,1.4492,1.85,1.81,1.4492,28035420
2021-05-14,1.4492,1.85,1.81,1.4492,27173000
2021-05-17,1.4571,1.85,1.81,1.4571,33988404
2021-05-18,1.4651,1.85,1.82,1.4651,46149703
2021-05-20,1.4651,1.86,1.83,1.4651,26563160
2021-05-21,1.4651,1.85,1.81,1.4651,38227000
2021-05-24,1.4571,1.85,1.82,1.4571,26457000
2021-05-25,1.4651,1.85,1.82,1.4651,27026000
2021-05-26,1.4412,1.84,1.8,1.4412,84430002
2021-05-27,1.4412,1.85,1.81,1.4412,63330088
2021-05-28,1.4467,1.75,1.72,1.4467,46566334
