Date,Open,High,Low,Close,Volume
2024-08-07,5.8091,6.56,6.42,5.8091,13261211
2024-08-08,5.7821,6.48,6.4,5.7821,7792900
2024-08-09,5.7821,6.48,6.42,5.7821,7840400
2024-08-12,5.7191,6.45,6.34,5.7191,10709398
2024-08-13,5.7012,6.41,6.27,5.7012,15801298
2024-08-14,5.6472,6.36,6.26,5.6472,14027750
2024-08-15,5.8091,6.49,6.25,5.8091,18334100
2024-08-16,5.881,6.65,6.43,5.881,26936438
2024-08-19,6.2587,6.98,6.58,6.2587,57490854
2024-08-20,6.2587,7.01,6.9,6.2587,28691830
2024-08-21,6.2587,7,6.76,6.2587,26578544
2024-08-22,6.4475,7.23,6.88,6.4475,42070600
2024-08-23,6.4835,7.25,7.11,6.4835,25981964
2024-08-26,6.4655,7.23,7.09,6.4655,20834700
2024-08-27,6.3936,7.24,7.06,6.3936,20423100
2024-08-28,6.4475,7.21,7.08,6.4475,17625089
2024-08-29,6.1957,7.17,6.86,6.1957,33945357
2024-08-30,5.935,6.95,6.59,5.935,49695823
2024-09-02,6.0609,6.88,6.59,6.0609,41797300
2024-09-03,6.0788,6.86,6.68,6.0788,26949789
2024-09-04,6.0519,6.78,6.67,6.0519,14191000
2024-09-05,5.9619,6.72,6.59,5.9619,19756500
2024-09-06,5.926,6.7,6.59,5.926,13662700
2024-09-09,5.89,6.63,6.48,5.89,14584100
2024-09-10,6.0788,6.77,6.54,6.0788,22080500
2024-09-11,5.89,6.75,6.53,5.89,17622358
2024-09-12,5.9799,6.71,6.48,5.9799,21977617
2024-09-13,5.917,6.7,6.56,5.917,14902809
2024-09-18,5.944,6.66,6.51,5.944,11653788
2024-09-19,6.0069,6.71,6.51,6.0069,21020032
2024-09-20,6.1688,6.88,6.66,6.1688,25576200
2024-09-23,6.2497,6.99,6.85,6.2497,25261688
2024-09-24,6.3486,7.08,6.89,6.3486,36409151
2024-09-25,6.4035,7.01,6.78,6.4035,37876264
2024-09-26,6.6083,7.1,6.85,6.6083,31265627
2024-09-27,6.6083,7.27,7,6.6083,19790697
2024-09-30,6.9154,7.5,7.05,6.9154,80830831
2024-10-08,7.0923,8.15,7.31,7.0923,77460717
2024-10-09,6.8596,7.75,7.35,6.8596,52989033
2024-10-10,7.0644,7.74,7.39,7.0644,47705931
2024-10-11,7.1481,7.85,7.51,7.1481,43217394
2024-10-14,7.5483,8.24,7.74,7.5483,82608317
2024-10-15,7.5297,8.48,8.01,7.5297,57211160
2024-10-16,7.6414,8.3,7.92,7.6414,43699567
2024-10-17,7.4925,8.26,8.03,7.4925,40040857
2024-10-18,7.4553,8.11,7.85,7.4553,46133676
2024-10-21,7.5483,8.14,7.77,7.5483,47251599
2024-10-22,7.3994,8.19,7.92,7.3994,31066396
2024-10-23,7.4367,8.1,7.91,7.4367,29757644
2024-10-24,7.3808,8.03,7.89,7.3808,19017662
2024-10-25,7.3529,7.99,7.81,7.3529,22492894
2024-10-28,7.2133,7.88,7.7,7.2133,38540891
2024-10-29,7.3529,7.94,7.72,7.3529,42742299
2024-10-30,7.2319,7.99,7.75,7.2319,24311512
2024-10-31,7.2133,7.8,7.65,7.2133,22032399
2024-11-01,7.2691,7.93,7.72,7.2691,24183263
2024-11-04,7.2784,7.86,7.71,7.2784,29191166
2024-11-05,7.3064,7.87,7.7,7.3064,40787300
2024-11-06,7.3994,7.97,7.81,7.3994,32590920
2024-11-07,7.5856,8.15,7.88,7.5856,36996378
2024-11-08,7.3808,8.19,7.91,7.3808,37659094
2024-11-11,7.2505,7.9,7.74,7.2505,30654617
2024-11-12,7.204,7.87,7.72,7.204,23354016
2024-11-13,7.325,7.89,7.7,7.325,25722588
2024-11-14,7.2691,7.93,7.79,7.2691,22239859
2024-11-15,7.3157,7.97,7.75,7.3157,27671995
2024-11-18,7.4646,8.17,7.87,7.4646,55811260
2024-11-19,7.4553,8.1,7.9,7.4553,28535439
2024-11-20,7.5483,8.12,7.96,7.5483,23937839
2024-11-21,7.5297,8.14,8,7.5297,19934006
2024-11-22,7.3622,8.22,7.9,7.3622,28255900
2024-11-25,7.4925,8.15,7.92,7.4925,36641504
2024-11-26,7.4553,8.08,7.94,7.4553,25000825
2024-11-27,7.5483,8.12,7.97,7.5483,21820735
2024-11-28,7.6507,8.25,8.06,7.6507,27806953
2024-11-29,7.7438,8.46,8.21,7.7438,35545896
2024-12-02,7.2691,8.16,7.7,7.2691,123942908
2024-12-03,7.4273,8.01,7.78,7.4273,61344528
