Date,Open,High,Low,Close,Volume
2021-01-04,23.37,24.5,22.5,23.37,44970400
2021-01-05,24.6,24.67,22.89,24.6,29050400
2021-01-06,23.54,24.46,23.25,23.54,32732900
2021-01-07,25,25.19,23.67,25,32240000
2021-01-08,25.2,26.44,24.7,25.2,41313800
2021-01-11,25.93,26.6,24.31,25.93,32609000
2021-01-12,26.18,26.42,25.51,26.18,26887200
2021-01-13,25.5,27.43,25.13,25.5,51216600
2021-01-14,24.92,25.62,24.37,24.92,32908000
2021-01-15,25.64,28,25.46,25.64,92285500
2021-01-19,26.62,27.54,26,26.62,48675800
2021-01-20,26.34,27.3,25.7,26.34,37459000
2021-01-21,25.98,26.68,25.3,25.98,29891400
2021-01-22,32.58,32.65,25.82,32.58,156844700
2021-01-25,36.23,39.58,29.56,36.23,191345300
2021-01-26,35.37,36.87,34.32,35.37,65870000
2021-01-27,39,45,32.25,39,170758800
2021-01-28,35.66,42,33.1,35.66,85250700
2021-01-29,35.18,38.01,34.66,35.18,42030900
2021-02-01,33.96,35.62,32.58,33.96,43460900
2021-02-02,31.02,34.2,30.5,31.02,69647900
2021-02-03,31.76,32.95,31.38,31.76,35312000
2021-02-04,32.05,33.18,31.05,32.05,31565000
2021-02-05,34.05,35.2,31.75,34.05,62375300
2021-02-08,36.05,39.22,35.89,36.05,72376000
2021-02-09,38.17,38.255,36.13,38.17,44243200
2021-02-10,35.7,38.24,35,35.7,45177200
2021-02-11,33.11,35.98,32.61,33.11,52094900
2021-02-12,31.91,33.65,31.34,31.91,60925600
2021-02-16,27.84,30.44,27.3,27.84,180294300
2021-02-17,27.08,29.73,27,27.08,151007000
2021-02-18,25.17,26.31,24.5,25.17,313175100
2021-02-19,29,29.96,26.9,29,320063700
2021-02-22,28,30.19,27.536,28,183049500
2021-02-23,26.75,27.46,23.9,26.75,145289400
2021-02-24,26.39,27.23,25.75,26.39,90095700
2021-02-25,23.96,26.44,23.15,23.96,161776400
2021-02-26,23.9,24.5,22.7,23.9,119588600
2021-03-01,24.81,25.9,24.62,24.81,85059900
2021-03-02,24.48,25.59,24.26,24.48,73997000
2021-03-03,23.59,25.168,23.43,23.59,79046200
2021-03-04,24.73,25.56,23.05,24.73,161611200
2021-03-05,23.95,24.68,20.18,23.95,173468600
2021-03-08,22.52,24.58,22.4,22.52,94432800
2021-03-09,24.26,24.74,23.1,24.26,99586500
2021-03-10,24.75,26.24,24.27,24.75,103212800
2021-03-11,26.73,26.84,25.58,26.73,84788700
2021-03-12,26.92,26.92,25.18,26.92,58721900
2021-03-15,26.79,27.47,26.31,26.79,56101500
2021-03-16,25.61,27.1,25.23,25.61,73615100
2021-03-17,25.21,25.73,24.3,25.21,77081700
2021-03-18,23.98,25.18,23.78,23.98,57141400
2021-03-19,24.32,24.57,23.39,24.32,57915900
2021-03-22,24.22,24.92,23.86,24.22,46208100
2021-03-23,23.26,24.105,23.1,23.26,50169700
2021-03-24,21.88,23.485,21.75,21.88,69271900
2021-03-25,22.58,22.8,21.05,22.58,74592600
2021-03-26,22.58,23.05,21.76,22.58,57916400
2021-03-29,21.73,22.5,21.39,21.73,57647400
2021-03-30,22.04,22.09,20.86,22.04,52039700
2021-03-31,23.29,23.85,22.38,23.29,61458500
2021-04-01,23.07,23.95,22.73,23.07,51788800
2021-04-05,23.44,24.45,23.34,23.44,65374300
2021-04-06,23.27,23.61,22.83,23.27,41933500
2021-04-07,22.9,23.55,22.81,22.9,32766200
2021-04-08,23.41,23.6,22.74,23.41,35905500
2021-04-09,24.04,24.35,23.37,24.04,54082700
2021-04-12,23.34,24.55,22.73,23.34,68620800
2021-04-13,25.42,25.659,23.12,25.42,83913500
2021-04-14,23.7,26.2,23.65,23.7,108793800
2021-04-15,23.15,24.06,22.69,23.15,58849300
2021-04-16,22.47,23.26,22.3,22.47,46627700
2021-04-19,21.94,22.33,21.53,21.94,45753900
2021-04-20,21.78,22.55,21.24,21.78,47123100
2021-04-21,22.63,22.64,21.43,22.63,42641400
2021-04-22,22.86,23.51,22.51,22.86,51346400
2021-04-23,23.41,23.55,22.74,23.41,32052800
2021-04-26,24.11,24.26,23.46,24.11,33667600
2021-04-27,23.88,24.26,23.57,23.88,27678300
2021-04-28,23.85,24.17,23.42,23.85,22068100
2021-04-29,23.37,24.14,22.81,23.37,36770100
2021-04-30,23.04,23.55,22.84,23.04,24717300
2021-05-03,22.3,23.08,22.21,22.3,33934400
2021-05-04,21.64,22.2,20.87,21.64,63429600
2021-05-05,21.15,21.94,20.97,21.15,39134700
2021-05-06,20.09,21.02,19.41,20.09,92201100
2021-05-07,19.75,20.75,19.58,19.75,63725500
2021-05-10,18.47,19.3,18.18,18.47,104670500
2021-05-11,20.21,20.3,17.055,20.21,203230500
2021-05-12,18.89,20,18.51,18.89,128281500
2021-05-13,18.37,19.47,17.82,18.37,87811600
2021-05-14,20.08,20.2,18.53,20.08,79409500
2021-05-17,20.46,20.49,19.63,20.46,50039600
2021-05-18,21.24,21.62,20.26,21.24,59672400
2021-05-19,20.67,21.035,19.94,20.67,45314000
2021-05-20,20.61,20.81,20.28,20.61,46302400
2021-05-21,20.75,21.16,20.47,20.75,35372900
2021-05-24,21.22,21.52,20.675,21.22,46596800
2021-05-25,21.48,22.11,21.28,21.48,49890800
2021-05-26,22.12,22.24,21.49,22.12,42958300
2021-05-27,22.7,22.7,21.65,22.7,76230500
2021-05-28,22.95,24.75,22.76,22.95,111846000
2021-06-01,23.06,23.35,22.36,23.06,52695500
2021-06-02,24.45,24.84,22.82,24.45,86473200
2021-06-03,23.63,24.26,23.34,23.63,48164200
2021-06-04,24.03,24.49,23.5,24.03,42537600
2021-06-07,24.46,24.76,23.79,24.46,49641000
2021-06-08,24.38,25.23,23.93,24.38,53488600
2021-06-09,24.17,24.74,24.17,24.17,36006200
2021-06-10,24.14,24.39,23.44,24.14,35482900
2021-06-11,24.67,24.71,24.03,24.67,33113100
2021-06-14,25,25.15,24.47,25,51801500
2021-06-15,24.41,25.55,24.39,24.41,46693200
2021-06-16,24.8,24.94,23.86,24.8,58452600
2021-06-17,25.45,25.46,24.55,25.45,64408400
2021-06-18,25.37,25.94,25.02,25.37,65852600
2021-06-21,25.42,25.55,24.51,25.42,54805000
