Date,Open,High,Low,Close,Volume
2021-01-04,14.7875,17.77,17.35,14.7875,50881915
2021-01-05,14.8631,17.75,17.38,14.8631,51881862
2021-01-06,14.8547,17.87,17.52,14.8547,44656409
2021-01-07,14.9051,17.79,17.36,14.9051,50274713
2021-01-08,14.8463,17.95,17.58,14.8463,50112374
2021-01-11,14.5104,17.79,17.26,14.5104,48099121
2021-01-12,15.1486,18.25,17.18,15.1486,91472503
2021-01-13,14.8631,18.04,17.63,14.8631,69414105
2021-01-14,14.628,17.71,17.38,14.628,49658915
2021-01-15,14.628,17.66,17.33,14.628,40669754
2021-01-18,14.67,17.65,17.3,14.67,39410963
2021-01-19,14.7371,17.8,17.38,14.7371,49418335
2021-01-20,14.7455,17.75,17.49,14.7455,34557734
2021-01-21,14.8547,17.91,17.52,14.8547,50853279
2021-01-22,14.5524,17.66,17.3,14.5524,43496914
2021-01-25,14.4348,17.43,17.14,14.4348,40272377
2021-01-26,14.1325,17.3,16.81,14.1325,44276005
2021-01-27,14.1409,17.04,16.81,14.1409,28929444
2021-01-28,13.9562,16.77,16.51,13.9562,38275903
2021-01-29,13.7547,16.71,16.23,13.7547,34848830
2021-02-01,13.9058,16.59,16.34,13.9058,27838926
2021-02-02,13.7966,16.62,16.24,13.7966,37234091
2021-02-03,13.847,16.6,16.29,13.847,33104431
2021-02-04,13.5699,16.46,15.99,13.5699,41985354
2021-02-05,13.5867,16.32,16.1,13.5867,27314435
2021-02-08,13.5951,16.32,16.14,13.5951,24033283
2021-02-09,13.7798,16.48,16.1,13.7798,35689619
2021-02-10,13.6959,16.41,16.24,13.6959,36915174
2021-02-18,13.8218,16.65,16.45,13.8218,41339777
2021-02-19,14.1241,16.85,16.39,14.1241,42419741
2021-02-22,14.1073,17.24,16.79,14.1073,54919715
2021-02-23,14.0234,16.95,16.64,14.0234,34702805
2021-02-24,14.1241,16.93,16.65,14.1241,34028237
2021-02-25,14.1661,17.09,16.75,14.1661,42410273
2021-02-26,13.9898,16.8,16.56,13.9898,31621820
2021-03-01,13.9058,16.76,16.41,13.9058,34997213
2021-03-02,13.7463,16.66,16.3,13.7463,32059898
2021-03-03,13.9394,16.62,16.33,13.9394,28804854
2021-03-04,13.7379,16.55,16.33,13.7379,29009784
2021-03-05,13.8302,16.58,16.24,13.8302,46207609
2021-03-08,13.7211,16.65,16.32,13.7211,39865965
2021-03-09,13.5027,16.42,16.07,13.5027,44453016
2021-03-10,13.4524,16.19,16,13.4524,28513473
2021-03-11,13.5783,16.2,16.04,13.5783,26708901
2021-03-12,13.6119,16.33,16.04,13.6119,33309819
2021-03-15,13.5447,16.19,16.01,13.5447,24682939
2021-03-16,13.6203,16.23,16.11,13.6203,21150631
2021-03-17,13.5951,16.25,16.13,13.5951,19565303
2021-03-18,13.5951,16.32,16.15,13.5951,22914006
2021-03-19,13.5279,16.2,16.05,13.5279,25729468
2021-03-22,13.6791,16.32,16.12,13.6791,30180908
2021-03-23,13.7463,16.46,16.22,13.7463,37468492
2021-03-24,13.7547,16.62,16.3,13.7547,43198211
2021-03-25,13.7211,16.45,16.26,13.7211,24842902
2021-03-26,13.7715,16.5,16.35,13.7715,31050899
2021-03-29,13.8218,16.56,16.37,13.8218,28891345
2021-03-30,13.7547,16.48,16.31,13.7547,23072605
2021-03-31,13.6371,16.4,16.15,13.6371,29075029
2021-04-01,13.7631,16.4,16.23,13.7631,26032242
2021-04-02,13.7211,16.45,16.29,13.7211,24015594
2021-04-06,13.8218,16.5,16.37,13.8218,25315585
2021-04-07,13.847,16.58,16.41,13.847,24992267
2021-04-08,13.7966,16.59,16.36,13.7966,28393534
2021-04-09,13.7043,16.43,16.27,13.7043,21258106
2021-04-12,13.5783,16.34,16.14,13.5783,24174191
2021-04-13,13.4859,16.21,16.02,13.4859,25675844
2021-04-14,13.5279,16.18,16.05,13.5279,20416280
2021-04-15,13.3768,16.09,15.9,13.3768,25327947
2021-04-16,13.444,16.06,15.92,13.444,19639338
2021-04-19,13.6455,16.26,15.95,13.6455,38225008
2021-04-20,13.5531,16.3,16.1,13.5531,19677843
2021-04-21,13.5027,16.13,16.05,13.5027,14923041
2021-04-22,13.4775,16.16,16.02,13.4775,19094537
2021-04-23,13.4188,16.04,15.9,13.4188,22545806
2021-04-26,13.192,16.08,15.71,13.192,31646236
2021-04-27,13.0829,15.75,15.53,13.0829,30951615
2021-04-28,13.1333,15.65,15.54,13.1333,16011191
2021-04-29,14.3005,17.18,15.92,14.3005,168308456
2021-04-30,13.9058,16.93,16.45,13.9058,98223875
2021-05-06,13.9814,16.77,16.5,13.9814,51049676
2021-05-07,13.9226,16.72,16.49,13.9226,36550204
2021-05-10,13.847,16.6,16.32,13.847,35594355
