Date,Open,High,Low,Close,Volume
2021-01-04,4.6495,4.6639,4.6278,4.6495,30719814
2021-01-05,4.6928,4.6928,4.6278,4.6928,39137220
2021-01-06,4.7217,4.7289,4.6567,4.7217,57449071
2021-01-07,4.7,4.7144,4.6639,4.7,42664153
2021-01-08,4.7144,4.7361,4.6711,4.7144,38539198
2021-01-11,4.6783,4.7144,4.6639,4.6783,30159695
2021-01-12,4.7,4.7,4.6567,4.7,30218066
2021-01-13,4.7794,4.8155,4.6639,4.7794,64717184
2021-01-14,4.7722,4.8949,4.7433,4.7722,71525942
2021-01-15,4.8011,4.83,4.7578,4.8011,49297873
2021-01-18,4.7939,4.8155,4.7722,4.7939,30442191
2021-01-19,4.7939,4.7939,4.7505,4.7939,31931326
2021-01-20,4.7433,4.7939,4.7289,4.7433,27429779
2021-01-21,4.7361,4.7578,4.7072,4.7361,34885710
2021-01-22,4.6783,4.7361,4.6639,4.6783,28604025
2021-01-25,4.6422,4.6856,4.6278,4.6422,33821374
2021-01-26,4.6422,4.6711,4.635,4.6422,21030686
2021-01-27,4.6495,4.6928,4.635,4.6495,25034816
2021-01-28,4.6495,4.6639,4.6278,4.6495,32415312
2021-01-29,4.5989,4.6567,4.5917,4.5989,36115089
2021-02-01,4.6061,4.6206,4.5845,4.6061,30679368
2021-02-02,4.6134,4.6422,4.5917,4.6134,23553021
2021-02-03,4.6134,4.6206,4.5917,4.6134,20697372
2021-02-04,4.6061,4.6206,4.5845,4.6061,22424017
2021-02-05,4.6278,4.635,4.5845,4.6278,19137662
2021-02-08,4.6422,4.6639,4.6206,4.6422,19376916
2021-02-09,4.6639,4.6711,4.635,4.6639,20930725
2021-02-10,4.7289,4.7289,4.6567,4.7289,33746200
2021-02-18,4.7072,4.7505,4.7,4.7072,40755527
2021-02-19,4.7578,4.7794,4.7,4.7578,34426157
2021-02-22,4.765,4.83,4.7505,4.765,63125071
2021-02-23,4.765,4.7866,4.7361,4.765,29701497
2021-02-24,4.7144,4.7722,4.6928,4.7144,38876211
2021-02-25,4.765,4.7866,4.7144,4.765,45172116
2021-02-26,4.7144,4.7794,4.7144,4.7144,57840028
2021-03-01,4.7289,4.7578,4.7217,4.7289,27821052
2021-03-02,4.7144,4.7578,4.6928,4.7144,30012589
2021-03-03,4.7722,4.7794,4.7072,4.7722,34246912
2021-03-04,4.8155,4.8588,4.7289,4.8155,73816354
2021-03-05,4.8805,4.9238,4.8011,4.8805,74984988
2021-03-08,4.8877,4.9599,4.8733,4.8877,84381310
2021-03-09,4.9238,4.9599,4.8805,4.9238,77451481
2021-03-10,4.9527,4.9888,4.9094,4.9527,65860511
2021-03-11,4.9238,4.996,4.8877,4.9238,53472997
2021-03-12,4.9816,4.9816,4.8949,4.9816,58832664
2021-03-15,5.0321,5.1115,4.9671,5.0321,68317499
2021-03-16,5.0249,5.0682,4.996,5.0249,38706509
2021-03-17,4.9599,5.0538,4.9527,4.9599,44067107
2021-03-18,4.9527,4.9816,4.9238,4.9527,27863015
2021-03-19,4.931,4.9527,4.8733,4.931,41508444
