Date,Open,High,Low,Close,Volume
2021-01-04,4.27,4.29,4.24,4.27,307198
2021-01-05,4.33,4.33,4.24,4.33,391372
2021-01-06,4.37,4.38,4.28,4.37,574491
2021-01-07,4.34,4.36,4.29,4.34,426642
2021-01-08,4.36,4.39,4.3,4.36,385392
2021-01-11,4.31,4.36,4.29,4.31,301597
2021-01-12,4.34,4.34,4.28,4.34,302181
2021-01-13,4.45,4.5,4.29,4.45,647172
2021-01-14,4.44,4.61,4.4,4.44,715259
2021-01-15,4.48,4.52,4.42,4.48,492979
2021-01-18,4.47,4.5,4.44,4.47,304422
2021-01-19,4.47,4.47,4.41,4.47,319313
2021-01-20,4.4,4.47,4.38,4.4,274298
2021-01-21,4.39,4.42,4.35,4.39,348857
2021-01-22,4.31,4.39,4.29,4.31,286040
2021-01-25,4.26,4.32,4.24,4.26,338214
2021-01-26,4.26,4.3,4.25,4.26,210307
2021-01-27,4.27,4.33,4.25,4.27,250348
2021-01-28,4.27,4.29,4.24,4.27,324153
2021-01-29,4.2,4.28,4.19,4.2,361151
2021-02-01,4.21,4.23,4.18,4.21,306794
2021-02-02,4.22,4.26,4.19,4.22,235530
2021-02-03,4.22,4.23,4.19,4.22,206974
2021-02-04,4.21,4.23,4.18,4.21,224240
2021-02-05,4.24,4.25,4.18,4.24,191377
2021-02-08,4.26,4.29,4.23,4.26,193769
2021-02-09,4.29,4.3,4.25,4.29,209307
2021-02-10,4.38,4.38,4.28,4.38,337462
2021-02-18,4.35,4.41,4.34,4.35,407555
2021-02-19,4.42,4.45,4.34,4.42,344262
2021-02-22,4.43,4.52,4.41,4.43,631251
2021-02-23,4.43,4.46,4.39,4.43,297015
2021-02-24,4.36,4.44,4.33,4.36,388762
2021-02-25,4.43,4.46,4.36,4.43,451721
2021-02-26,4.36,4.45,4.36,4.36,578400
2021-03-01,4.38,4.42,4.37,4.38,278211
2021-03-02,4.36,4.42,4.33,4.36,300126
2021-03-03,4.44,4.45,4.35,4.44,342469
2021-03-04,4.5,4.56,4.38,4.5,738164
2021-03-05,4.59,4.65,4.48,4.59,749850
2021-03-08,4.6,4.7,4.58,4.6,843813
2021-03-09,4.65,4.7,4.59,4.65,774515
2021-03-10,4.69,4.74,4.63,4.69,658605
2021-03-11,4.65,4.75,4.6,4.65,534730
2021-03-12,4.73,4.73,4.61,4.73,588327
2021-03-15,4.8,4.91,4.71,4.8,683175
2021-03-16,4.79,4.85,4.75,4.79,387065
2021-03-17,4.7,4.83,4.69,4.7,440671
2021-03-18,4.69,4.73,4.65,4.69,278630
2021-03-19,4.66,4.69,4.58,4.66,415084
2021-03-22,4.67,4.68,4.58,4.67,306273
2021-03-23,4.74,4.75,4.64,4.74,393915
2021-03-24,4.65,4.71,4.63,4.65,295246
2021-03-25,4.7,4.75,4.65,4.7,254880
2021-03-26,4.71,4.77,4.67,4.71,235554
2021-03-29,4.76,4.79,4.7,4.76,334621
2021-03-30,4.84,4.85,4.73,4.84,345279
2021-03-31,4.84,4.88,4.8,4.84,269968
2021-04-01,4.78,4.86,4.75,4.78,232440
2021-04-02,4.72,4.82,4.7,4.72,295044
2021-04-06,4.68,4.77,4.67,4.68,211280
2021-04-07,4.73,4.76,4.65,4.73,305860
2021-04-08,4.74,4.76,4.66,4.74,239085
2021-04-09,4.72,4.76,4.7,4.72,190610
2021-04-12,4.8,4.83,4.7,4.8,279945
2021-04-13,4.74,4.83,4.71,4.74,242265
2021-04-14,4.7,4.75,4.68,4.7,166240
2021-04-15,4.68,4.71,4.67,4.68,132480
2021-04-16,4.74,4.74,4.66,4.74,181358
2021-04-19,4.74,4.77,4.69,4.74,235424
2021-04-20,4.7,4.75,4.67,4.7,199165
2021-04-21,4.65,4.69,4.64,4.65,188192
2021-04-22,4.6,4.68,4.58,4.6,257594
2021-04-23,4.58,4.62,4.57,4.58,149187
2021-04-26,4.52,4.6,4.51,4.52,370865
2021-04-27,4.53,4.55,4.49,4.53,145035
2021-04-28,4.53,4.56,4.49,4.53,257757
2021-04-29,4.58,4.6,4.52,4.58,376861
2021-04-30,4.71,4.78,4.57,4.71,518916
2021-05-06,4.73,4.77,4.68,4.73,411902
2021-05-07,4.76,4.79,4.71,4.76,536061
2021-05-10,4.87,4.88,4.77,4.87,587605
2021-05-11,4.88,4.89,4.82,4.88,373999
2021-05-12,4.86,4.89,4.81,4.86,294730
2021-05-13,4.85,4.88,4.82,4.85,303720
2021-05-14,4.92,4.94,4.83,4.92,340495
2021-05-17,4.87,4.93,4.86,4.87,303081
2021-05-18,4.87,4.92,4.85,4.87,172038
2021-05-19,4.8,4.87,4.77,4.8,304263
2021-05-20,4.78,4.82,4.73,4.78,236512
2021-05-21,4.76,4.83,4.75,4.76,173346
2021-05-24,4.77,4.8,4.73,4.77,240933
2021-05-25,4.8,4.8,4.73,4.8,318325
2021-05-26,4.76,4.81,4.73,4.76,281610
2021-05-27,4.76,4.79,4.74,4.76,269860
2021-05-28,4.76,4.78,4.74,4.76,190977
2021-05-31,4.68,4.76,4.65,4.68,332696
2021-06-01,4.66,4.67,4.64,4.66,273502
2021-06-02,4.68,4.7,4.65,4.68,284465
2021-06-03,4.64,4.71,4.63,4.64,414779
2021-06-04,4.66,4.68,4.63,4.66,208524
2021-06-07,4.64,4.67,4.62,4.64,225518
2021-06-08,4.69,4.7,4.63,4.69,276089
2021-06-09,4.67,4.69,4.65,4.67,332560
2021-06-10,4.57,4.7,4.57,4.57,733246
2021-06-11,4.29,4.58,4.29,4.29,1828641
2021-06-15,4.34,4.4,4.33,4.34,656806
2021-06-16,4.37,4.38,4.32,4.37,343214
2021-06-17,4.38,4.41,4.36,4.38,219979
2021-06-18,4.34,4.4,4.34,4.34,311611
2021-06-21,4.33,4.36,4.29,4.33,339830
2021-06-22,4.32,4.36,4.31,4.32,356245
2021-06-23,4.33,4.34,4.3,4.33,229531
2021-06-24,4.36,4.36,4.33,4.36,209426
2021-06-25,4.41,4.41,4.36,4.41,340054
2021-06-28,4.38,4.43,4.38,4.38,360901
2021-06-29,4.37,4.4,4.35,4.37,237921
2021-06-30,4.41,4.42,4.38,4.41,201464
2021-07-01,4.43,4.45,4.4,4.43,295318
2021-07-02,4.43,4.45,4.41,4.43,316505
2021-07-05,4.41,4.44,4.39,4.41,295281
2021-07-06,4.46,4.47,4.39,4.46,454201
2021-07-07,4.46,4.49,4.44,4.46,529237
2021-07-08,4.4,4.48,4.39,4.4,570051
2021-07-09,4.35,4.43,4.33,4.35,377930
2021-07-12,4.32,4.41,4.31,4.32,384570
2021-07-13,4.31,4.34,4.3,4.31,408528
2021-07-14,4.34,4.38,4.3,4.34,388325
2021-07-15,4.4,4.41,4.32,4.4,309145
2021-07-16,4.35,4.4,4.34,4.35,255414
2021-07-19,4.34,4.38,4.32,4.34,288403
2021-07-20,4.33,4.35,4.32,4.33,171340
2021-07-21,4.34,4.36,4.32,4.34,229282
2021-07-22,4.33,4.34,4.32,4.33,206281
2021-07-23,4.33,4.34,4.32,4.33,205331
2021-07-26,4.28,4.34,4.26,4.28,367373
2021-07-27,4.21,4.3,4.21,4.21,343525
2021-07-28,4.25,4.28,4.18,4.25,348157
2021-07-29,4.21,4.29,4.19,4.21,232213
2021-07-30,4.19,4.22,4.16,4.19,190963
2021-08-02,4.22,4.23,4.12,4.22,328181
2021-08-03,4.19,4.21,4.17,4.19,228676
2021-08-04,4.21,4.21,4.16,4.21,240879
2021-08-05,4.19,4.22,4.17,4.19,220955
2021-08-06,4.15,4.19,4.13,4.15,226702
2021-08-09,4.18,4.2,4.11,4.18,243214
2021-08-10,4.19,4.19,4.14,4.19,197585
2021-08-11,4.24,4.25,4.17,4.24,263775
2021-08-12,4.21,4.25,4.2,4.21,185609
2021-08-13,4.2,4.22,4.19,4.2,126805
2021-08-16,4.21,4.22,4.19,4.21,189595
2021-08-17,4.22,4.27,4.2,4.22,288297
2021-08-18,4.22,4.25,4.2,4.22,217669
2021-08-19,4.27,4.3,4.21,4.27,285366
2021-08-20,4.26,4.3,4.24,4.26,196817
2021-08-23,4.26,4.28,4.24,4.26,175169
2021-08-24,4.23,4.28,4.23,4.23,259145
