Date,Open,High,Low,Close,Volume
2021-01-04,4.5117,6.46,6.41,4.5117,30719814
2021-01-05,4.5538,6.5,6.41,4.5538,39137220
2021-01-06,4.5818,6.55,6.45,4.5818,57449071
2021-01-07,4.5608,6.53,6.46,4.5608,42664153
2021-01-08,4.5748,6.56,6.47,4.5748,38539198
2021-01-11,4.5398,6.53,6.46,4.5398,30159695
2021-01-12,4.5608,6.51,6.45,4.5608,30218066
2021-01-13,4.6378,6.67,6.46,4.6378,64717184
2021-01-14,4.6308,6.78,6.57,4.6308,71525942
2021-01-15,4.6589,6.69,6.59,4.6589,49297873
2021-01-18,4.6518,6.67,6.61,4.6518,30442191
2021-01-19,4.6518,6.64,6.58,4.6518,31931326
2021-01-20,4.6028,6.64,6.55,4.6028,27429779
2021-01-21,4.5958,6.59,6.52,4.5958,34885710
2021-01-22,4.5398,6.56,6.46,4.5398,28604025
2021-01-25,4.5047,6.49,6.41,4.5047,33821374
2021-01-26,4.5047,6.47,6.42,4.5047,21030686
2021-01-27,4.5117,6.5,6.42,4.5117,25034816
2021-01-28,4.5117,6.46,6.41,4.5117,32415312
2021-01-29,4.4627,6.45,6.36,4.4627,36115089
2021-02-01,4.4697,6.4,6.35,4.4697,30679368
2021-02-02,4.4767,6.43,6.36,4.4767,23553021
2021-02-03,4.4767,6.4,6.36,4.4767,20697372
2021-02-04,4.4697,6.4,6.35,4.4697,22424017
2021-02-05,4.4907,6.42,6.35,4.4907,19137662
2021-02-08,4.5047,6.46,6.4,4.5047,19376916
2021-02-09,4.5257,6.47,6.42,4.5257,20930725
2021-02-10,4.5888,6.55,6.45,4.5888,33746200
2021-02-18,4.5678,6.58,6.51,4.5678,40755527
2021-02-19,4.6168,6.62,6.51,4.6168,34426157
2021-02-22,4.6238,6.69,6.58,4.6238,63125071
2021-02-23,4.6238,6.63,6.56,4.6238,29701497
2021-02-24,4.5748,6.61,6.5,4.5748,38876211
2021-02-25,4.6238,6.63,6.53,4.6238,45172116
2021-02-26,4.5748,6.62,6.53,4.5748,57840028
2021-03-01,4.5888,6.59,6.54,4.5888,27821052
2021-03-02,4.5748,6.59,6.5,4.5748,30012589
2021-03-03,4.6308,6.62,6.52,4.6308,34246912
2021-03-04,4.6729,6.72,6.55,4.6729,73816354
2021-03-05,4.7359,6.82,6.65,4.7359,74984988
2021-03-08,4.7429,6.87,6.75,4.7429,84381310
2021-03-09,4.778,6.87,6.76,4.778,77451481
2021-03-10,4.806,6.91,6.8,4.806,65860511
2021-03-11,4.778,6.92,6.78,4.778,53472997
2021-03-12,4.834,6.9,6.78,4.834,58832664
2021-03-15,4.883,7.08,6.88,4.883,68317499
2021-03-16,4.876,7.02,6.92,4.876,38706509
2021-03-17,4.813,7,6.86,4.813,44067107
2021-03-18,4.806,6.9,6.82,4.806,27863015
2021-03-19,4.785,6.86,6.75,4.785,41508444
2021-03-22,4.792,6.85,6.75,4.792,30627329
2021-03-23,4.841,6.92,6.81,4.841,39391483
2021-03-24,4.778,6.88,6.8,4.778,29524594
2021-03-25,4.813,6.92,6.82,4.813,25488004
2021-03-26,4.82,6.94,6.84,4.82,23555360
2021-03-29,4.855,6.96,6.87,4.855,33462053
2021-03-30,4.9111,7.02,6.9,4.9111,34527888
2021-03-31,4.9111,7.05,6.97,4.9111,26996817
2021-04-01,4.869,7.03,6.92,4.869,23243977
2021-04-02,4.827,6.99,6.87,4.827,29504382
2021-04-06,4.799,6.94,6.84,4.799,21128019
2021-04-07,4.834,6.93,6.82,4.834,30586030
2021-04-08,4.841,6.93,6.83,4.841,23908538
2021-04-09,4.827,6.93,6.87,4.827,19061044
2021-04-12,4.883,7,6.87,4.883,27994472
2021-04-13,4.841,7,6.88,4.841,24226502
2021-04-14,4.813,6.92,6.85,4.813,16623971
2021-04-15,4.799,6.88,6.84,4.799,13248024
2021-04-16,4.841,6.91,6.83,4.841,18135819
2021-04-19,4.841,6.94,6.86,4.841,23542434
2021-04-20,4.813,6.92,6.84,4.813,19916461
2021-04-21,4.778,6.86,6.81,4.778,18819179
2021-04-22,4.7429,6.85,6.75,4.7429,25759380
2021-04-23,4.7289,6.79,6.74,4.7289,14918706
2021-04-26,4.6869,6.77,6.68,4.6869,37086492
2021-04-27,4.6939,6.72,6.66,4.6939,14503535
2021-04-28,4.6939,6.73,6.66,4.6939,25775653
2021-04-29,4.7289,6.77,6.69,4.7289,37686087
2021-04-30,4.82,6.95,6.74,4.82,51891608
2021-05-06,4.834,6.94,6.85,4.834,41190222
2021-05-07,4.855,6.96,6.88,4.855,53606089
2021-05-10,4.9321,7.05,6.94,4.9321,58760548
2021-05-11,4.9391,7.06,6.99,4.9391,37399858
2021-05-12,4.9251,7.06,6.98,4.9251,29473012
2021-05-13,4.9181,7.05,6.99,4.9181,30372017
2021-05-14,4.9671,7.11,7,4.9671,34049513
2021-05-17,4.9321,7.1,7.03,4.9321,30308095
2021-05-18,4.9321,7.09,7.02,4.9321,17203804
2021-05-19,4.883,7.04,6.94,4.883,30426252
2021-05-20,4.869,6.99,6.9,4.869,23651207
2021-05-21,4.855,7,6.92,4.855,17334592
2021-05-24,4.862,6.97,6.9,4.862,24093255
2021-05-25,4.883,6.97,6.9,4.883,31832524
2021-05-26,4.855,6.98,6.9,4.855,28161039
2021-05-27,4.855,6.96,6.91,4.855,26986010
2021-05-28,4.855,6.95,6.91,4.855,19097700
2021-05-31,4.799,6.93,6.82,4.799,33269610
2021-06-01,4.785,6.84,6.81,4.785,27350212
2021-06-02,4.799,6.87,6.82,4.799,28446545
2021-06-03,4.7709,6.88,6.8,4.7709,41477895
2021-06-04,4.785,6.85,6.8,4.785,20852427
2021-06-07,4.7709,6.84,6.79,4.7709,22551781
2021-06-08,4.806,6.87,6.8,4.806,27608930
2021-06-09,4.792,6.86,6.82,4.792,33255982
2021-06-10,4.7219,6.87,6.74,4.7219,73324567
2021-06-11,4.5257,6.75,6.46,4.5257,182864103
2021-06-15,4.5608,6.57,6.5,4.5608,65680577
2021-06-16,4.5818,6.55,6.49,4.5818,34321369
2021-06-17,4.5888,6.58,6.53,4.5888,21997850
2021-06-18,4.5608,6.57,6.51,4.5608,31161096
2021-06-21,4.5538,6.53,6.46,4.5538,33982957
2021-06-22,4.5468,6.53,6.48,4.5468,35624525
2021-06-23,4.5538,6.51,6.47,4.5538,22953095
2021-06-24,4.5748,6.53,6.5,4.5748,20942625
2021-06-25,4.6098,6.58,6.53,4.6098,34005378
2021-06-28,4.5888,6.6,6.55,4.5888,36090143
2021-06-29,4.5818,6.57,6.52,4.5818,23792086
2021-06-30,4.6098,6.59,6.55,4.6098,20146430
2021-07-01,4.6238,6.62,6.57,4.6238,29531825
2021-07-02,4.6238,6.62,6.58,4.6238,31650481
2021-07-05,4.6098,6.61,6.56,4.6098,29528057
