Date,Open,High,Low,Close,Volume
2021-01-04,33.5711,34.08,32.68,33.5711,21558454
2021-01-05,34.5286,34.66,33,34.5286,22131284
2021-01-06,33.8604,35.87,33.77,33.8604,24341821
2021-01-07,32.5139,34.27,32.32,32.5139,19301478
2021-01-08,32.2845,33.44,32.07,32.2845,16028885
2021-01-11,32.2247,33.8,32.02,32.2247,18701946
2021-01-12,31.7759,32.54,31.41,31.7759,16081870
2021-01-13,32.3444,33.44,32.08,32.3444,22636678
2021-01-14,36.7627,38.1,31.8,36.7627,73081805
2021-01-15,34.7879,37.44,34.58,34.7879,49206702
2021-01-18,36.6231,37.69,34.3,36.6231,44608392
2021-01-19,36.8125,38.19,36.21,36.8125,36563948
2021-01-20,36.9622,38.16,36.3,36.9622,27244420
2021-01-21,35.9249,36.99,35.36,35.9249,28078742
2021-01-22,35.0173,36.7,34.89,35.0173,23326742
2021-01-25,34.8378,36.08,34.13,34.8378,20938899
2021-01-26,35.117,35.93,34.61,35.117,16996754
2021-01-27,32.9328,35.39,32.83,32.9328,21950611
2021-01-28,32.4142,33.85,32.5,32.4142,16699619
2021-01-29,30.978,33.08,30.5,30.978,26952155
2021-02-01,31.8258,32.33,31.02,31.8258,13916502
2021-02-02,31.4168,32.08,31.33,31.4168,11014239
2021-02-03,30.0106,31.75,29.94,30.0106,19704890
2021-02-04,29.0431,30.5,27.7,29.0431,27713189
2021-02-05,27.3277,29.31,27.4,27.3277,18291063
2021-02-08,27.9859,28.39,27.38,27.9859,11902350
2021-02-09,28.714,29.05,27.77,28.714,12869156
2021-02-10,28.8536,29.23,28.3,28.8536,13273552
2021-02-18,30.23,31.7,29.25,30.23,24617524
2021-02-19,30.4893,30.94,29.6,30.4893,15352591
2021-02-22,29.831,31.08,29.79,29.831,17280456
2021-02-23,28.8237,29.86,28.74,28.8237,14650541
2021-02-24,29.3224,30.3,28.9,29.3224,15728571
2021-02-25,28.5045,29.53,28.58,28.5045,12217247
2021-02-26,28.1555,28.68,27.51,28.1555,10696722
2021-03-01,29.8809,29.99,28.63,29.8809,16570627
2021-03-02,29.6316,30.8,29.33,29.6316,15450514
2021-03-03,29.5617,29.89,29,29.5617,9450615
2021-03-04,29.6715,30.99,29.7,29.6715,16998059
2021-03-05,29.2725,29.73,28.5,29.2725,11570797
2021-03-08,28.9234,30.5,28.85,28.9234,13579647
2021-03-09,27.7366,29.28,27.34,27.7366,13055277
2021-03-10,27.7465,28.5,27.5,27.7465,7635558
2021-03-11,29.1728,30.5,27.57,29.1728,20472086
2021-03-12,28.315,29.45,28.37,28.315,11371412
2021-03-15,27.4972,28.14,27.32,27.4972,10209755
2021-03-16,26.051,27.95,25.66,26.051,16574319
2021-03-17,26.3403,26.94,25.85,26.3403,9556444
2021-03-18,26.1508,27.08,26.05,26.1508,9296254
2021-03-19,25.5623,26.21,25.6,25.5623,11011353
2021-03-22,25.5524,25.87,25.25,25.5524,7814401
2021-03-23,25.7119,26.37,25.46,25.7119,11330596
2021-03-24,23.9366,25.51,23.88,23.9366,15908568
2021-03-25,23.1687,24.25,23.2,23.1687,10818200
2021-03-26,23.5177,23.69,22.65,23.5177,14598779
2021-03-29,23.5477,24.33,23.48,23.5477,9958947
2021-03-30,23.4479,23.89,23.4,23.4479,6545219
2021-03-31,23.4579,23.65,22.8,23.4579,9182061
2021-04-01,24.0463,24.5,23.3,24.0463,16760881
2021-04-02,25.7319,26.6,24.28,25.7319,30967388
2021-04-06,25.4227,26.05,24.9,25.4227,14840521
2021-04-07,25.5125,25.72,24.85,25.5125,12728386
2021-04-08,24.6049,25.8,24.62,24.6049,12164412
2021-04-09,24.3456,25.09,24.38,24.3456,8277035
2021-04-12,23.5776,24.83,23.51,23.5776,9662350
2021-04-13,23.5975,24.16,23.4,23.5975,6985563
2021-04-14,23.2983,23.85,23.01,23.2983,8923413
2021-04-15,24.1261,24.49,22.83,24.1261,13402612
2021-04-16,23.4479,24.06,23.25,23.4479,10331743
