Date,Open,High,Low,Close,Volume
2021-01-04,91.23,98.83,90.8,91.23,6408000
2021-01-05,93.03,93.36,89.832,93.03,3072500
2021-01-06,91.33,93.97,90.25,91.33,3538700
2021-01-07,96.64,96.65,92.1,96.64,3316400
2021-01-08,99.94,100.25,97.5,99.94,2565000
2021-01-11,104.25,107.74,99.775,104.25,4316000
2021-01-12,105.58,107.49,104,105.58,2466000
2021-01-13,104.85,105.82,102.06,104.85,1746500
2021-01-14,101.84,106.207,101.16,101.84,2129100
2021-01-15,99.84,104.8,99.47,99.84,1459700
2021-01-19,99.09,101.09,97.22,99.09,2070500
2021-01-20,104.28,105.55,100.6,104.28,3553300
2021-01-21,103.34,105.37,101.76,103.34,1896700
2021-01-22,105,109.62,102.3,105,3371400
2021-01-25,108.97,112.29,104.05,108.97,7332500
2021-01-26,103.52,109.68,102.426,103.52,2567200
2021-01-27,98,104.1,98,98,4430500
2021-01-28,100,101.91,96.5,100,3307800
2021-01-29,102.75,103.09,97,102.75,3813200
2021-02-01,101.79,105.04,100.65,101.79,3691900
2021-02-02,106.01,107.38,102.695,106.01,3375100
2021-02-03,110.52,111.652,106.527,110.52,3462200
2021-02-04,111.92,113.571,107.53,111.92,2543700
2021-02-05,114.9,115.64,110.943,114.9,3164700
2021-02-08,116.42,116.94,113.7,116.42,2818400
2021-02-09,117.85,119.433,116.265,117.85,2916600
2021-02-10,115.55,119.03,111.76,115.55,2103700
2021-02-11,117.6,117.92,114.73,117.6,3777500
2021-02-12,112.86,113.59,108.01,112.86,5238800
2021-02-16,107.56,114,105.62,107.56,4087900
2021-02-17,103.08,105.34,100.5,103.08,5525700
2021-02-18,106.4,106.86,101.63,106.4,3528900
2021-02-19,105.05,107.56,104.05,105.05,2987500
2021-02-22,99.7,103.51,98.67,99.7,3550100
2021-02-23,98.67,99.21,92.81,98.67,4829900
2021-02-24,99.36,101.84,96.59,99.36,3060700
2021-02-25,95,100.37,93.28,95,2889000
2021-02-26,95.41,97.81,93.16,95.41,3964400
2021-03-01,97.61,97.9,94.47,97.61,2737200
2021-03-02,93.51,98.65,93.19,93.51,3531700
2021-03-03,90,94,87.37,90,5042700
2021-03-04,85,90.76,81.13,85,6348200
2021-03-05,82.2,85.65,78.09,82.2,8264700
2021-03-08,77.52,83.43,77.03,77.52,5958600
2021-03-09,82,82.98,79.283,82,5666600
2021-03-10,80.7,84.45,80.01,80.7,3745900
2021-03-11,86.24,86.98,82.91,86.24,3715300
2021-03-12,83,84.01,81.76,83,3006700
2021-03-15,87.61,88.6,82.37,87.61,3754300
2021-03-16,86.37,90.23,85.71,86.37,2759700
2021-03-17,86.54,87.93,82.51,86.54,3117300
2021-03-18,81.89,85.68,81.69,81.89,4341800
2021-03-19,84.03,84.47,80.53,84.03,4544200
2021-03-22,85.18,87.03,84.05,85.18,3071400
2021-03-23,85.17,86.63,84.32,85.17,2718900
2021-03-24,81.26,85.37,81.035,81.26,2974800
2021-03-25,78.26,81.29,77.19,78.26,5460400
2021-03-26,80.29,83.44,78.07,80.29,5772300
2021-03-29,77.04,80.68,75.63,77.04,4367400
2021-03-30,77.37,77.58,74.53,77.37,2731700
2021-03-31,83.34,85.14,77.71,83.34,5213900
2021-04-01,87.2,88.15,85.6,87.2,4982000
2021-04-05,83.24,88,81.7,83.24,4233600
2021-04-06,88.89,89.99,82.92,88.89,4486200
2021-04-07,86.6,88.88,85.27,86.6,1975400
2021-04-08,88.32,90.09,87.29,88.32,2101300
2021-04-09,88.8,89.5,85.73,88.8,1781500
2021-04-12,90.46,90.9,87,90.46,2822500
2021-04-13,94.21,95.52,90.54,94.21,6156400
2021-04-14,93.25,96.14,93,93.25,2143200
2021-04-15,95.27,96.35,93.93,95.27,2060500
2021-04-16,90.34,94.63,89.28,90.34,3276700
2021-04-19,87.89,91.77,86.9,87.89,2441800
2021-04-20,83.96,88.4,83.57,83.96,3078000
2021-04-21,84.78,85.99,82.68,84.78,2508200
2021-04-22,84.81,87.94,84.62,84.81,2345300
2021-04-23,89.57,89.76,85.18,89.57,2641800
2021-04-26,93.14,93.16,89.11,93.14,2193900
2021-04-27,93.8,93.99,91.96,93.8,2281000
2021-04-28,91.56,93.74,91.44,91.56,1277400
2021-04-29,88.84,92.2,87.37,88.84,2451000
2021-04-30,85.77,88.595,85.72,85.77,2587800
2021-05-03,80.17,86.33,79.92,80.17,4616100
2021-05-04,77.86,79.91,76.12,77.86,3246000
2021-05-05,76.74,79.39,76.113,76.74,1848100
2021-05-06,71.36,75.68,69.73,71.36,6749300
