Date,Open,High,Low,Close,Volume
2025-08-06,451.69,451.9,442.01,451.69,2035700
2025-08-07,425,451.98,422,425,5710100
2025-08-08,424.49,434.5,420.42,424.49,3632100
2025-08-11,426.43,434,419.74,426.43,2525400
2025-08-12,435.8,438.3,427.49,435.8,2311000
2025-08-13,432.12,442.42,427.86,432.12,2461100
2025-08-14,424.86,435,419.81,424.86,2911600
2025-08-15,427.9,428.93,423,427.9,2264400
2025-08-18,426.34,428.97,421.7,426.34,2252700
2025-08-19,418.6,436,415.9,418.6,2786800
2025-08-20,419.17,420.94,409.31,419.17,2212600
2025-08-21,414.06,417.93,413.66,414.06,1800400
2025-08-22,420.55,423.99,412.55,420.55,2202300
2025-08-25,418.83,426,418.52,418.83,2413300
2025-08-26,417.6,425,416.7,417.6,3146700
2025-08-27,422.61,427.42,419.98,422.61,8119600
2025-08-28,442,442.17,409.25,442,9981800
2025-08-29,423.7,448,420.39,423.7,5485100
2025-09-02,413.5,418.02,407.7,413.5,3762800
2025-09-03,413.2,414.48,404.28,413.2,3036500
2025-09-04,412.46,415.49,402.66,412.46,2763400
2025-09-05,417.63,418.11,407.06,417.63,2169300
2025-09-08,428.06,428.85,416.42,428.06,2545800
2025-09-09,423.51,431.01,420.63,423.51,2126800
2025-09-10,424.87,433.81,422.17,424.87,2278800
2025-09-11,433.38,438.26,427.1,433.38,2411900
2025-09-12,436.1,443,435,436.1,2764700
2025-09-15,444.77,448.87,436.75,444.77,2879400
2025-09-16,444.98,448.32,434.8,444.98,2908000
2025-09-17,445.5,454,434.34,445.5,3872800
2025-09-18,502.63,504.22,462.12,502.63,10120500
2025-09-19,502.55,507.2,495.81,502.55,7092800
2025-09-22,493.14,500.3,486.33,493.14,3875400
2025-09-23,484.1,495.06,481.1,484.1,2734500
2025-09-24,476.33,486.96,474.48,476.33,2218200
2025-09-25,473.09,481.55,469,473.09,2714800
2025-09-26,481.42,483.7,470.29,481.42,2359700
2025-09-29,488.45,490.5,482.65,488.45,2197900
2025-09-30,490.38,490.88,479.25,490.38,2288200
2025-10-01,499.96,500.84,485.36,499.96,2512400
2025-10-02,496.8,502.27,492.35,496.8,2588800
2025-10-03,489.88,501.87,486.3,489.88,1983500
2025-10-06,495.95,503.5,494.38,495.95,1949400
2025-10-07,484.62,497.86,476.52,484.62,2857500
2025-10-08,509.95,510,490.33,509.95,3617500
2025-10-09,509.13,511.46,501.9,509.13,2203800
2025-10-10,493.66,517.41,493.29,493.66,3142600
2025-10-13,508.61,511.18,497.5,508.61,2340600
2025-10-14,488.94,500.54,487.59,488.94,2768500
2025-10-15,489.02,495.5,484.78,489.02,1730800
2025-10-16,482.23,498.31,475.39,482.23,2174000
2025-10-17,484.65,486,475.42,484.65,1926800
2025-10-20,503.61,504.45,486.45,503.61,2820100
2025-10-21,503.95,507.6,498.35,503.95,1440900
2025-10-22,500.11,505.36,491.67,500.11,1682000
2025-10-23,521.98,522.43,499.98,521.98,3147300
2025-10-24,527.32,535.52,521.87,527.32,2550500
2025-10-27,529.7,534.34,525.24,529.7,1932200
2025-10-28,546.94,553.64,535.98,546.94,3367400
2025-10-29,545.5,549,533.3,545.5,1780600
2025-10-30,538.68,549.98,534.1,538.68,1954900
2025-10-31,543.01,549.5,537.3,543.01,1873100
2025-11-03,551.92,555.81,545.1,551.92,1910500
2025-11-04,533.92,549.48,531.1,533.92,2505100
2025-11-05,534.14,535.19,526,534.14,1646200
2025-11-06,532.52,540,517.1,532.52,3099900
2025-11-07,539.81,542.26,519.1,539.81,2427100
2025-11-10,557.53,558.98,544.25,557.53,2164500
2025-11-11,556.73,558.5,551.21,556.73,1355800
2025-11-12,545.86,566.9,545,545.86,1991500
