Date,Open,High,Low,Close,Volume
2021-01-04,200.49,211.44,195.985,200.49,6281340
2021-01-05,211.24,211.97,197.75,211.24,5072240
2021-01-06,208.85,214.695,203,208.85,4703889
2021-01-07,221.47,222.1,213.025,221.47,4194579
2021-01-08,223.73,228.82,220.11,223.73,3537355
2021-01-11,232.24,234.63,218,232.24,5128680
2021-01-12,233.59,238.54,233,233.59,3384442
2021-01-13,226.42,236.55,225.6,226.42,3553954
2021-01-14,225.62,231.9,222.76,225.62,3101836
2021-01-15,219.51,230.05,218.75,219.51,3654913
2021-01-19,221.92,224.66,217.51,221.92,3662919
2021-01-20,226.33,228.57,222.2,226.33,2128758
2021-01-21,221,228.5,219.81,221,3175741
2021-01-22,223.52,226.15,220.31,223.52,2042153
2021-01-25,217.49,230.63,208.69,217.49,5213234
2021-01-26,206.8,217.6312,206.01,206.8,5463870
2021-01-27,200.93,207.76,193.86,200.93,6109072
2021-01-28,212.49,216.8,201.72,212.49,3416345
2021-01-29,215.8,217.55,205.3601,215.8,4000451
2021-02-01,215.01,218.49,210.45,215.01,2932115
2021-02-02,219.64,221.47,212.53,219.64,3584306
2021-02-03,218.12,223.49,216.27,218.12,2903829
2021-02-04,224.01,224.29,216.81,224.01,3212615
2021-02-05,223.53,227.95,222.4,223.53,2134164
2021-02-08,222.36,228.65,219.15,222.36,2210580
2021-02-09,223.72,225.39,220.4,223.72,1869484
2021-02-10,231.35,233.55,220.4,231.35,3381544
2021-02-11,234.8,239.89,229.13,234.8,3980911
2021-02-12,242.1,245.42,233.5,242.1,3891194
2021-02-16,242.42,251.28,237.61,242.42,3296598
2021-02-17,238.56,242.6,229.15,238.56,2983495
2021-02-18,239.25,241.32,231.6,239.25,2640404
2021-02-19,239.2,246.21,236.61,239.2,2333434
2021-02-22,225.83,237.8,222.42,225.83,3268466
2021-02-23,218.39,219.21,198.162,218.39,5899516
2021-02-24,216.6,219.88,207.5,216.6,3944337
2021-02-25,208.66,221.8063,204.9,208.66,3604361
2021-02-26,216,217.19,204.52,216,4903513
2021-03-01,223.4,223.84,215.86,223.4,2355748
2021-03-02,222.1,231.16,221.52,222.1,2538463
2021-03-03,210.62,223.47,206.61,210.62,4155221
2021-03-04,192.99,208.3773,187.1901,192.99,6635090
2021-03-05,183.12,195.41,168.67,183.12,9437981
2021-03-08,179.75,192.44,178.9,179.75,5302577
2021-03-09,199.1,201.14,189.5,199.1,3865483
2021-03-10,194.86,208.22,192.5,194.86,3506867
2021-03-11,205.8,206.67,198.42,205.8,3597827
2021-03-12,199,200.98,195.31,199,3033946
2021-03-15,200.55,201.47,195.0211,200.55,2528903
2021-03-16,196.31,209.1,193.5,196.31,6766359
2021-03-17,208.03,210.88,191.28,208.03,11955136
2021-03-18,190.21,203.75,189.61,190.21,8827098
2021-03-19,194.63,197.79,190.02,194.63,7375768
2021-03-22,195.73,198,190.23,195.73,5560978
2021-03-23,190.6,197.85,189.69,190.6,4210512
2021-03-24,181.6,193.5,180.11,181.6,3994319
2021-03-25,179.16,181.88,174.58,179.16,3755740
2021-03-26,177.685,181.5,170.1,177.685,3732751
2021-03-29,173.85,182.73,171.2,173.85,3050521
2021-03-30,175.28,176.2399,168.76,175.28,4277951
2021-03-31,182.51,184.99,178.71,182.51,4268053
2021-04-01,187.03,194.5,185.43,187.03,3344385
2021-04-05,186.62,191.67,184.72,186.62,3767691
2021-04-06,194.38,198.2711,185.86,194.38,3672348
2021-04-07,193.93,196.8899,190.64,193.93,2332473
2021-04-08,203.45,204.31,195.6735,203.45,4613302
2021-04-09,202.68,204.24,194.31,202.68,4503978
2021-04-12,203.99,206.15,197.51,203.99,3306838
2021-04-13,216.35,219,206.14,216.35,5361839
2021-04-14,208.2,217.4,207.5,208.2,3263769
2021-04-15,213.1,215.5,207.81,213.1,4337515
2021-04-16,215.2,216.54,208.49,215.2,3579673
2021-04-19,213.37,223.23,210.29,213.37,3872852
2021-04-20,206.6,217.74,205.58,206.6,2743349
2021-04-21,210.37,212.2189,201.5308,210.37,1975392
2021-04-22,216.73,223.93,212,216.73,5216851
2021-04-23,219.3,224.99,217.73,219.3,2500362
2021-04-26,224.47,225.1,215.93,224.47,3614626
2021-04-27,221.25,227.2,219.8907,221.25,2326723
2021-04-28,220.24,223.26,215.0229,220.24,2486635
2021-04-29,211.53,221,208.42,211.53,3322318
2021-04-30,208.51,214.35,207,208.51,2028927
2021-05-03,205.12,209.59,204.0204,205.12,2304113
2021-05-04,197.79,202.99,191.36,197.79,4274710
2021-05-05,193.24,202.74,192,193.24,2307485
2021-05-06,187.07,191.52,180.67,187.07,4903490
2021-05-07,189.18,197.79,187.9101,189.18,3182322
2021-05-10,187.58,190.7,183.8,187.58,4166120
2021-05-11,195.1,195.35,177.2874,195.1,4910455
2021-05-12,189.27,195.5,185.66,189.27,3769386
2021-05-13,183.76,192.85,179.41,183.76,3301530
2021-05-14,190.64,191.35,183.76,190.64,2377390
2021-05-17,188.53,192.514,185,188.53,2023550
2021-05-18,196.78,199.31,187.51,196.78,4125258
2021-05-19,198.71,199.75,189.27,198.71,4273495
2021-05-20,204.03,205.38,199.01,204.03,2564334
2021-05-21,210.6,210.99,205.62,210.6,3554421
2021-05-24,214.35,215.32,209.36,214.35,2877928
2021-05-25,212.86,216.59,211.84,212.86,1827870
2021-05-26,219.96,225.3799,216.38,219.96,3702203
2021-05-27,222.81,222.98,211.345,222.81,4073508
2021-05-28,222.15,225.925,221,222.15,2580320
2021-06-01,222.07,226.95,218.85,222.07,2882966
2021-06-02,220.58,223.25,218.5723,220.58,2193340
2021-06-03,216,220.54,213.93,216,4565772
2021-06-04,206.94,217.41,205.33,206.94,7318288
2021-06-07,215.41,217.81,204.5301,215.41,5854901
2021-06-08,215.14,221.6,212.63,215.14,2891916
2021-06-09,213.95,216.69,211.225,213.95,3353014
2021-06-10,228.6,229.41,214.76,228.6,7787236
2021-06-11,231.27,232,224.61,231.27,4010214
2021-06-14,233.53,234.7382,228.6,233.53,2725469
2021-06-15,228.34,234,227.29,228.34,2319285
2021-06-16,234.17,235.8,227.65,234.17,5452575
2021-06-17,241.31,241.4492,232,241.31,4985713
2021-06-18,244.91,247.94,239.66,244.91,5987322
2021-06-21,237.68,238.84,231,237.68,5998217
2021-06-22,256.61,257.545,242.8,256.61,9390447
2021-06-23,252.9,257.1639,249.35,252.9,3504853
2021-06-24,253.7,258.39,251.08,253.7,3231137
2021-06-25,253.24,256.79,249.55,253.24,3799215
2021-06-28,255.09,260.82,253.8,255.09,3167904
2021-06-29,257.12,259.75,251.31,257.12,2298550
2021-06-30,251.31,260.02,251.3,251.31,2820584
2021-07-01,251.16,254,245.54,251.16,2511532
2021-07-02,252.59,256.35,250.72,252.59,1916376
2021-07-06,264.98,267.17,257.7002,264.98,5669463
2021-07-07,267.52,269.68,260.63,267.52,3485368
2021-07-08,263.39,265.165,254.28,263.39,3414235
2021-07-09,264.44,265,259.6,264.44,2587009
2021-07-12,261.79,269.89,260.3,261.79,2146209
2021-07-13,261.16,267.49,259.11,261.16,2246313
2021-07-14,254.23,264.06,252.65,254.23,2705171
2021-07-15,249.3,255.85,247.05,249.3,2532927
2021-07-16,249.96,253.63,248.4188,249.96,2113810
2021-07-19,250.4,252.15,239.71,250.4,3196104
2021-07-20,252.24,255,245.87,252.24,2417450
2021-07-21,253.55,254.84,249.51,253.55,1841526
2021-07-22,263.04,265,254.6416,263.04,3284275
2021-07-23,268.96,272.63,260.518,268.96,3749114
2021-07-26,264.83,268.31,261.43,264.83,1718234
2021-07-27,257.84,266.9613,254.03,257.84,2357737
2021-07-28,263.58,264.8799,258,263.58,1863104
2021-07-29,260.03,266.7602,259.56,260.03,2142739
2021-07-30,253.61,259.5699,252.5714,253.61,2265878
2021-08-02,253.91,257.17,246.2001,253.91,2286464
2021-08-03,254.34,262.5824,250.58,254.34,2570702
2021-08-04,264.21,265.19,254.13,264.21,2079838
2021-08-05,265.62,268.33,261.435,265.62,1871988
