Date,Open,High,Low,Close,Volume
2021-01-04,159.3315,163.6,157.201,159.3315,88228000
2021-01-05,160.9255,161.169,158.253,160.9255,53110000
2021-01-06,156.919,159.8755,156.558,156.919,87896000
2021-01-07,158.108,160.427,157.75,158.108,70290000
2021-01-08,159.135,159.532,157.11,159.135,70754000
2021-01-11,155.7105,157.819,155.5,155.7105,73668000
2021-01-12,156.0415,157.107,154.3,156.0415,70292000
2021-01-13,158.2945,159.4975,156.104,158.2945,66424000
2021-01-14,156.3735,158.9,156.0295,156.3735,61418000
2021-01-15,155.2125,157.1275,154.7585,155.2125,84880000
2021-01-19,156.038,157.25,154.8,156.038,66102000
2021-01-20,163.169,163.99,158.75,163.169,106196000
2021-01-21,165.3495,167.4275,164.4785,165.3495,98722000
2021-01-22,164.6115,166.0955,164.158,164.6115,56438000
2021-01-25,164.7,168.1945,162.1575,164.7,74996000
2021-01-26,166.3065,166.9,164.1435,166.3065,59104000
2021-01-27,161.629,167.326,160.354,161.629,93204000
2021-01-28,161.881,165.084,161.4345,161.881,62984000
2021-01-29,160.31,161.8495,159.2275,160.31,85872000
2021-02-01,167.144,167.513,161.7515,167.144,83204000
2021-02-02,169,171.387,168.0565,169,141972000
2021-02-03,165.6265,171.7,165.431,165.6265,141776000
2021-02-04,166.55,167.35,163.8875,166.55,73414000
2021-02-05,167.6075,168.85,165.1355,167.6075,72416000
2021-02-08,166.147,168.25,165.2,166.147,65148000
2021-02-09,165.25,166.9,164.892,165.25,44070000
2021-02-10,164.329,165.8975,162.7,164.329,63032000
2021-02-11,163.1065,164.6,162.403,163.1065,46028000
2021-02-12,163.8855,164.0125,161.6655,163.8855,46706000
2021-02-16,163.4475,165.415,162.6795,163.4475,51494000
2021-02-17,165.432,166.0455,162.975,165.432,65950000
2021-02-18,166.4115,166.9,163.697,166.4115,60548000
2021-02-19,162.495,166.675,162.2875,162.495,86104000
2021-02-22,159.037,161.616,158.613,159.037,70314000
2021-02-23,159.725,160.2365,154.68,159.725,93544000
2021-02-24,157.9765,158.5615,156.269,157.9765,60226000
2021-02-25,152.858,158.913,152.388,152.858,90676000
2021-02-26,154.6465,156.122,151.835,154.6465,85518000
2021-03-01,157.307,157.478,154.8995,157.307,54582000
2021-03-02,154.7265,158.176,154.356,154.7265,51916000
2021-03-03,150.25,155.389,149.75,150.25,79774000
2021-03-04,148.8785,152.9065,147.2715,148.8785,109632000
2021-03-05,150.023,150.45,144.05,150.023,107772000
2021-03-08,147.5975,153.2295,147.5655,147.5975,83700000
2021-03-09,153.1425,154.548,150.2575,153.1425,80600000
2021-03-10,152.882,155.823,151.5025,152.882,60250000
2021-03-11,155.6795,156.589,154.1465,155.6795,55528000
2021-03-12,154.4745,154.949,152.275,154.4745,48438000
2021-03-15,154.084,154.112,151.6045,154.084,58272000
2021-03-16,154.593,156.4455,153.793,154.593,50776000
2021-03-17,156.7865,158.6525,153.511,156.7865,62372000
2021-03-18,151.3995,155.8315,151.25,151.3995,72992000
2021-03-19,153.748,153.8645,150.8315,153.748,92508000
2021-03-22,155.5435,156.329,153.0025,155.5435,58044000
2021-03-23,156.875,159.1,156.0425,156.875,76346000
2021-03-24,154.3535,158.0155,154.2575,154.3535,59180000
2021-03-25,152.313,155.489,151.857,152.313,71270000
2021-03-26,152.6015,152.833,149.8,152.6015,66258000
2021-03-29,153.7865,154.5625,151.4225,153.7865,54920000
2021-03-30,152.7645,153.65,151.7,152.7645,46752000
2021-03-31,154.704,155.9665,153.125,154.704,61878000
2021-04-01,158.05,158.122,155.7775,158.05,58806000
2021-04-05,161.3365,161.798,158.062,161.3365,66698000
2021-04-06,161.191,162.3655,160.852,161.191,50756000
2021-04-07,163.9695,165.1805,161.1825,163.9695,66924000
2021-04-08,164.965,166.225,164.6,164.965,56242000
2021-04-09,168.61,168.61,164.445,168.61,86830000
2021-04-12,168.9695,169.752,167.5575,168.9695,65636000
2021-04-13,170,171.6,169.7815,170,66316000
2021-04-14,166.65,170.2065,166.3,166.65,62904000
2021-04-15,168.9545,169.85,167.6,168.9545,64672000
2021-04-16,169.972,170.34,167.7795,169.972,63720000
2021-04-19,168.6005,171.7965,168.008,168.6005,54508000
2021-04-20,166.7345,169.1495,165.8,166.7345,52460000
2021-04-21,168.101,168.143,165.1905,168.101,44224000
2021-04-22,165.452,168.6435,165.0725,165.452,51612000
2021-04-23,167.044,168.75,165.425,167.044,63856000
2021-04-26,170.45,171.4225,166.547,170.45,97614000
2021-04-27,170.8715,173,169.9005,170.8715,76542000
2021-04-28,172.925,174.494,171.25,172.925,92638000
2021-04-29,173.5655,175.7225,171.75,173.5655,153648000
2021-04-30,173.371,177.7,173.125,173.371,140186000
2021-05-03,169.3245,174.3325,168.635,169.3245,117510000
2021-05-04,165.5935,168.399,163.6065,165.5935,108788000
2021-05-05,163.527,167.735,163.218,163.527,74226000
2021-05-06,165.3185,165.72,162.36,165.3185,88954000
2021-05-07,164.5805,166.5445,164.4535,164.5805,94206000
2021-05-10,159.5245,164.15,159.5,159.5245,116772000
2021-05-11,161.1955,161.9,156.3685,161.1955,92396000
2021-05-12,157.597,160.397,156.655,157.597,98728000
2021-05-13,158.0735,160.192,156.65,158.0735,67018000
2021-05-14,161.145,161.443,159.15,161.145,66500000
2021-05-17,163.5195,164.6375,161.7295,163.5195,74478000
2021-05-18,161.614,165.6,161.5185,161.614,56568000
2021-05-19,161.59,161.7375,159.2,161.59,53594000
2021-05-20,162.384,162.984,161.809,162.384,52664000
2021-05-21,160.154,162.8345,159.8505,160.154,82098000
2021-05-24,162.2495,162.8975,160.525,162.2495,48456000
2021-05-25,162.9525,163.991,160.688,162.9525,65222000
2021-05-26,163.258,164.7865,162.9255,163.258,47680000
2021-05-27,161.5055,163.018,161.502,161.5055,51224000
2021-05-28,161.1535,162.3995,160.985,161.1535,46596000
2021-06-01,160.9325,162.549,160.453,160.9325,48600000
2021-06-02,161.6995,161.75,160.4,161.6995,40290000
2021-06-03,159.3505,160.722,159.2015,159.3505,47966000
2021-06-04,160.311,161.05,159.9405,160.311,44994000
2021-06-07,159.9005,160.4,158.61,159.9005,44316000
2021-06-08,163.2055,163.9765,160.9005,163.2055,68334000
2021-06-09,164.0575,164.879,163.535,164.0575,49110000
2021-06-10,167.4825,167.55,164.0575,167.4825,69530000
2021-06-11,167.3415,168.329,166.6725,167.3415,56348000
2021-06-14,169.1935,169.25,166.775,169.1935,51394000
2021-06-15,169.1565,169.8495,168.1555,169.1565,48524000
2021-06-16,170.7625,171.3175,168.0265,170.7625,84056000
2021-06-17,174.462,174.86,170.05,174.462,102730000
2021-06-18,174.345,175.35,173.6855,174.345,104954000
2021-06-21,172.698,174.1,171.7,172.698,65542000
2021-06-22,175.272,176.189,172.8045,175.272,66902000
2021-06-23,175.191,176.05,174.16,175.191,56266000
2021-06-24,172.454,176.243,171.5425,172.454,76640000
2021-06-25,170.073,173.241,169.709,170.073,78820000
2021-06-28,172.1945,172.4,170.6755,172.1945,44856000
2021-06-29,172.407,172.8015,171.1515,172.407,41968000
2021-06-30,172.008,173.58,171.75,172.008,48080000
2021-07-01,171.6485,172.85,170.471,171.6485,40742000
2021-07-02,175.549,175.586,171.846,175.549,63388000
2021-07-06,183.787,184.274,176.45,183.787,134896000
2021-07-07,184.829,186.71,183.9455,184.829,106562000
2021-07-08,186.5705,187.9995,181.056,186.5705,103612000
2021-07-09,185.967,187.4,184.67,185.967,74964000
2021-07-12,185.9275,187.8645,184.8395,185.9275,51432000
2021-07-13,183.868,188.654,183.566,183.868,76918000
2021-07-14,184.084,185.883,183.0415,184.084,65932000
2021-07-15,181.56,184.77,181.046,181.56,63706000
2021-07-16,178.6815,182.303,178.523,178.6815,80874000
2021-07-19,177.4795,177.5105,174.958,177.4795,75692000
2021-07-20,178.6595,179.6,175.9,178.6595,65114000
2021-07-21,179.26,179.3225,177.182,179.26,46380000
2021-07-22,181.9015,182.001,179.1135,181.9015,65308000
2021-07-23,182.832,183.3055,181.102,182.832,48726000
2021-07-26,184.991,185.604,182.3625,184.991,58002000
2021-07-27,181.3195,184.925,179.3075,181.3195,82638000
2021-07-28,181.516,182.921,180.05,181.516,59988000
2021-07-29,179.996,181.8975,179.0005,179.996,110400000
2021-07-30,166.3795,168.407,165.349,166.3795,199312000
2021-08-02,166.574,167.946,165.85,166.574,67078000
2021-08-03,168.312,169.55,164.9885,168.312,83146000
2021-08-04,167.736,169.444,167.278,167.736,43678000
2021-08-05,168.7995,169.45,167.046,168.7995,48670000
2021-08-06,167.247,168.75,166.452,167.247,52752000
2021-08-09,167.0935,167.744,166.426,167.0935,42964000
2021-08-10,166.034,167.9,165.75,166.034,48252000
2021-08-11,164.6055,166.885,163.8895,164.6055,58944000
2021-08-12,165.175,165.7255,163.4835,165.175,46282000
2021-08-13,164.6985,165.3035,164.15,164.6985,41134000
2021-08-16,164.9495,165,160.5565,164.9495,66394000
2021-08-17,162.098,164.0245,161.284,162.098,67758000
2021-08-18,160.061,162.705,160,160.061,56086000
2021-08-19,159.3875,161.65,159.123,159.3875,75658000
2021-08-20,159.9975,160.3905,158.788,159.9975,67168000
2021-08-23,163.2935,164.045,160.5005,163.2935,65362000
2021-08-24,165.289,165.7745,163.729,165.289,51036000
2021-08-25,164.959,166.05,164.3075,164.959,33606000
2021-08-26,165.8,166.6,164.8,165.8,41976000
2021-08-27,167.4815,167.616,165.6875,167.4815,48048000
2021-08-30,171.0785,172.25,167.761,171.0785,63844000
2021-08-31,173.5395,173.629,169.7795,173.5395,87128000
2021-09-01,173.95,176.35,173.762,173.95,72598000
2021-09-02,173.156,175.598,172.75,173.156,58474000
2021-09-03,173.9025,174.1335,171.822,173.9025,51514000
2021-09-07,175.4645,176.4045,173.847,175.4645,54758000
2021-09-08,176.275,177.2815,174.7835,176.275,61068000
2021-09-09,174.208,177.4995,174.0185,174.208,54384000
2021-09-10,173.4575,175.4225,173.1455,173.4575,47946000
2021-09-13,172.8585,174.898,171.9,172.8585,51380000
2021-09-14,172.5,174.3405,171.8855,172.5,38738000
2021-09-15,173.7895,174.271,170.1005,173.7895,59150000
2021-09-16,174.412,174.6275,172.307,174.412,51672000
2021-09-17,173.126,174.8705,172.6065,173.126,92332000
2021-09-20,167.7865,170.95,165.2505,167.7865,93382000
2021-09-21,167.1815,168.985,166.6195,167.1815,55618000
2021-09-22,169.0025,169.45,167.0525,169.0025,48228000
2021-09-23,170.8,171.448,169.0025,170.8,47588000
2021-09-24,171.276,171.463,169.67,171.276,42324000
2021-09-27,170.29,170.7785,166.9805,170.29,72690000
2021-09-28,165.798,168.4595,164.505,165.798,88616000
2021-09-29,165.056,167.565,164.8935,165.056,51246000
2021-09-30,164.252,166.3925,163.6995,164.252,56848000
2021-10-01,164.163,165.4585,162.797,164.163,56712000
2021-10-04,159.489,163.9995,158.8125,159.489,90462000
2021-10-05,161.05,163.0365,160.123,161.05,65384000
2021-10-06,163.1005,163.217,159.931,163.1005,50660000
2021-10-07,165.1215,166.2875,164.153,165.1215,48182000
2021-10-08,164.431,166.0715,164.41,164.431,39964000
2021-10-11,162.315,164.6295,161.905,162.315,40684000
2021-10-12,162.3665,163.3765,161.814,162.3665,36392000
2021-10-13,164.214,164.419,163.0545,164.214,48402000
2021-10-14,164.993,165.63,164.539,164.993,42190000
2021-10-15,170.451,170.521,165.2,170.451,103598000
2021-10-18,172.337,172.4585,169.255,172.337,63482000
2021-10-19,172.2075,172.7345,171.1,172.2075,47722000
2021-10-20,170.753,173.143,170.0185,170.753,42796000
2021-10-21,171.7505,172.014,170.15,171.7505,37628000
2021-10-22,166.7775,171.492,166.565,166.7775,62782000
2021-10-25,166.0185,167.39,164.885,166.0185,44520000
2021-10-26,168.8035,170.806,167.199,168.8035,53966000
2021-10-27,169.6245,171.85,168.5725,169.6245,54044000
2021-10-28,172.3285,173.95,169.3,172.3285,114174000
2021-10-29,168.6215,168.741,163.666,168.6215,129722000
2021-11-01,165.9055,168.793,164.601,165.9055,72178000
2021-11-02,165.6375,166.556,164.1775,165.6375,52552000
2021-11-03,169.2,169.746,164.876,169.2,67944000
2021-11-04,173.85,174.9315,168.25,173.85,107060000
2021-11-05,175.9495,178.3125,173.849,175.9495,99940000
2021-11-08,174.449,178.95,174.393,174.449,61480000
2021-11-09,178.8115,179.6885,175.0715,178.8115,85898000
2021-11-10,174.1025,180.2725,173.1545,174.1025,80548000
2021-11-11,173.625,177.162,173.3735,173.625,45288000
2021-11-12,176.2575,177.0365,172.3525,176.2575,53788000
2021-11-15,177.284,179.694,176.2905,177.284,58594000
2021-11-16,177.035,178.825,176.2575,177.035,44342000
2021-11-17,177.45,179.3625,177.2675,177.45,51206000
2021-11-18,184.803,185.21,178.05,184.803,114070000
2021-11-19,183.8285,188.1075,183.786,183.8285,98734000
2021-11-22,178.6285,185.673,178.375,178.6285,96844000
2021-11-23,179.002,181.0525,176.3855,179.002,73804000
2021-11-24,179.0205,180.682,176.8425,179.0205,46560000
2021-11-26,175.228,181.675,175.2075,175.228,59826000
2021-11-29,178.0785,179.8,176.575,178.0785,65312000
2021-11-30,175.3535,179.2885,174.6005,175.3535,80022000
2021-12-01,172.186,177.994,172.08,172.186,74916000
2021-12-02,171.868,174.635,171.1875,171.868,64726000
2021-12-03,169.4895,173.4935,166.93,169.4895,80712000
2021-12-06,171.3685,173.6955,166.9345,171.3685,68860000
2021-12-07,176.1645,177.4995,173.3345,176.1645,66410000
2021-12-08,176.158,177.18,174.7505,176.158,45254000
2021-12-09,174.171,176.9695,174.1395,174.171,46062000
2021-12-10,172.212,175.927,170.5,172.212,60690000
2021-12-13,169.5675,172.1,169.13,169.5675,62170000
2021-12-14,169.0915,169.499,166.44,169.0915,55976000
2021-12-15,173.315,173.6,165.195,173.315,75794000
2021-12-16,168.871,174.166,168.1605,168.871,60876000
2021-12-17,170.0175,170.8985,165.6135,170.0175,85542000
2021-12-20,167.079,167.8745,165.6,167.079,57372000
2021-12-21,170.417,170.7165,165.6475,170.417,55956000
2021-12-22,171.037,172.05,168.5005,171.037,55036000
2021-12-23,171.0685,171.975,170.15,171.0685,36788000
2021-12-27,169.6695,172.943,169.2155,169.6695,58688000
2021-12-28,170.661,172.176,169.1355,170.661,54638000
2021-12-29,169.201,171.212,168.6005,169.201,35754000
2021-12-30,168.6445,170.888,168.524,168.6445,37584000
2021-12-31,166.717,169.35,166.5585,166.717,47830000
2022-01-03,170.4045,170.7035,166.1605,170.4045,63520000
2022-01-04,167.522,171.4,166.3495,167.522,70726000
2022-01-05,164.357,167.1265,164.357,164.357,64302000
2022-01-06,163.254,164.8,161.937,163.254,51958000
2022-01-07,162.554,165.2435,162.031,162.554,46606000
2022-01-10,161.486,161.6615,156.3045,161.486,87798000
2022-01-11,165.362,166.35,160.7015,165.362,62806000
2022-01-12,165.207,166.878,164.417,165.207,50030000
2022-01-13,161.214,166.2215,161.091,161.214,52188000
2022-01-14,162.138,162.25,159.8005,162.138,45974000
2022-01-18,158.9175,159.7345,157.6645,158.9175,67292000
2022-01-19,156.299,159.25,156.25,156.299,53242000
2022-01-20,151.6675,158,151.351,151.6675,71974000
2022-01-21,142.643,150.9,142.0705,142.643,163972000
2022-01-24,144.544,144.945,135.352,144.544,155624000
2022-01-25,139.986,143.6,138.145,139.986,90824000
2022-01-26,138.8725,145.185,137.3185,138.8725,95602000
2022-01-27,139.6375,144.2435,139.35,139.6375,77516000
2022-01-28,143.978,143.998,137.9295,143.978,74392000
2022-01-31,149.5735,150.3605,144.3005,149.5735,78308000
2022-02-01,151.1935,151.708,147.6275,151.1935,59220000
2022-02-02,150.6125,155.075,148.8635,150.6125,87330000
2022-02-03,138.8455,144.2475,138.333,138.8455,225532000
2022-02-04,157.6395,161.2,150.608,157.6395,253456000
2022-02-07,157.9355,162.691,157.25,157.9355,102624000
2022-02-08,161.4135,161.7925,155.5505,161.4135,76040000
2022-02-09,161.1895,163.8345,160.25,161.1895,68786000
2022-02-10,159.0035,160.7165,157.75,159.0035,68268000
2022-02-11,153.2935,159,152.734,153.2935,77100000
2022-02-14,155.167,158.4485,151.65,155.167,83230000
2022-02-15,156.5105,158.007,154.6375,156.5105,56440000
2022-02-16,158.1005,158.834,154.7345,158.1005,52704000
2022-02-17,154.6525,160.349,154.5,154.6525,64032000
2022-02-18,152.6015,155.4995,150.893,152.6015,63604000
