Date,Open,High,Low,Close,Volume
2025-08-06,222.31,222.65,213.74,222.31,54823000
2025-08-07,223.13,226.22,220.82,223.13,40603500
2025-08-08,222.69,223.8,221.88,222.69,32970500
2025-08-11,221.3,223.05,220.4,221.3,31646200
2025-08-12,221.47,223.5,219.05,221.47,37185800
2025-08-13,224.56,224.92,222,224.56,36508300
2025-08-14,230.98,233.11,227.02,230.98,61545800
2025-08-15,231.03,234.08,229.81,231.03,39649200
2025-08-18,231.49,231.91,228.33,231.49,25248900
2025-08-19,228.01,230.53,227.12,228.01,29891000
2025-08-20,223.81,227.27,220.92,223.81,36604300
2025-08-21,221.95,222.78,220.5,221.95,32140500
2025-08-22,228.84,229.14,220.82,228.84,37315300
2025-08-25,227.94,229.6,227.31,227.94,22633700
2025-08-26,228.71,229,226.02,228.71,26105400
2025-08-27,229.12,229.87,227.81,229.12,21254500
2025-08-28,231.6,232.71,228.02,231.6,33679600
2025-08-29,229,231.81,228.16,229,26199200
2025-09-02,225.34,226.17,221.83,225.34,38843900
2025-09-03,225.99,227.17,224.36,225.99,29223100
2025-09-04,235.68,235.77,230.78,235.68,59391800
2025-09-05,232.33,236,231.93,232.33,36721800
2025-09-08,235.84,237.6,233.75,235.84,33947100
2025-09-09,238.24,238.85,235.08,238.24,27033800
2025-09-10,230.33,237.68,229.1,230.33,60907700
2025-09-11,229.95,231.53,229.34,229.95,37485600
2025-09-12,228.15,230.79,226.29,228.15,38496200
2025-09-15,231.43,233.73,230.32,231.43,33243300
2025-09-16,234.05,235.9,232.23,234.05,38203900
2025-09-17,231.62,234.3,228.71,231.62,42815200
2025-09-18,231.23,233.48,228.79,231.23,37931700
2025-09-19,231.48,234.16,229.7,231.48,97943200
2025-09-22,227.63,230.57,227.51,227.63,45914500
2025-09-23,220.71,227.86,220.07,220.71,70956200
2025-09-24,220.21,224.56,219.45,220.21,49509000
2025-09-25,218.15,220.67,216.47,218.15,52226300
2025-09-26,219.78,221.05,218.02,219.78,41650100
2025-09-29,222.17,222.6,219.3,222.17,44259200
2025-09-30,219.57,222.24,217.89,219.57,48396400
2025-10-01,220.63,222.15,216.61,220.63,43933800
2025-10-02,222.41,222.81,218.95,222.41,41258600
2025-10-03,219.51,224.2,219.34,219.51,43639000
2025-10-06,220.9,221.73,216.03,220.9,43690900
2025-10-07,221.78,222.89,220.17,221.78,31194700
2025-10-08,225.22,226.73,221.19,225.22,46686000
2025-10-09,227.74,228.21,221.75,227.74,46412100
2025-10-10,216.37,228.25,216,216.37,72367500
2025-10-13,220.07,220.68,217.04,220.07,37809700
2025-10-14,216.39,219.32,212.6,216.39,45665600
2025-10-15,215.57,217.71,212.66,215.57,45909500
2025-10-16,214.47,218.59,212.81,214.47,42414600
2025-10-17,213.04,214.8,211.03,213.04,45986900
2025-10-20,216.48,216.69,213.59,216.48,38882800
2025-10-21,222.03,223.32,217.99,222.03,50494600
2025-10-22,217.95,220.01,216.52,217.95,44308500
2025-10-23,221.09,221.3,218.18,221.09,31540000
2025-10-24,224.21,225.4,221.9,224.21,38685100
2025-10-27,226.97,228.4,225.54,226.97,38267000
2025-10-28,229.25,231.49,226.21,229.25,47100000
2025-10-29,230.3,232.82,227.76,230.3,52036200
2025-10-30,222.86,228.44,222.75,222.86,102252900
2025-10-31,244.22,250.5,243.98,244.22,166340800
2025-11-03,254,258.6,252.9,254,95997800
2025-11-04,249.32,257.01,248.66,249.32,51546300
2025-11-05,250.2,251,246.16,250.2,40610700
2025-11-06,243.04,250.38,242.17,243.04,46004200
2025-11-07,244.41,244.9,238.49,244.41,46374300
2025-11-10,248.4,251.75,245.59,248.4,36476500
2025-11-11,249.1,249.75,247.23,249.1,23564100
2025-11-12,244.2,250.37,243.75,244.2,31190100
2025-11-13,237.58,243.75,236.5,237.58,41401700
2025-11-14,234.69,238.73,232.89,234.69,38956700
2025-11-17,232.87,234.6,229.19,232.87,59919000
2025-11-18,222.55,230.2,222.42,222.55,60608400
2025-11-19,222.69,223.74,218.52,222.69,58335600
2025-11-20,217.14,227.41,216.74,217.14,50309000
2025-11-21,220.69,222.21,215.18,220.69,68490500
2025-11-24,226.28,227.33,222.27,226.28,54318400
2025-11-25,229.67,230.52,223.8,229.67,39379300
2025-11-26,229.16,231.75,228.77,229.16,38497900
2025-11-28,233.22,233.29,230.22,233.22,20292300
2025-12-01,233.88,235.8,232.25,233.88,42904000
2025-12-02,234.42,238.97,233.55,234.42,45785400
2025-12-03,232.38,233.38,230.61,232.38,35495100
2025-12-04,229.11,233.5,226.8,229.11,45683200
2025-12-05,229.53,231.24,228.55,229.53,33117400
2025-12-08,226.89,230.83,226.27,226.89,35019200
2025-12-09,227.92,228.57,225.11,227.92,25841700
2025-12-10,231.78,232.42,228.46,231.78,38790700
2025-12-11,230.28,232.11,228.69,230.28,28249600
2025-12-12,226.19,230.08,225.12,226.19,35639100
2025-12-15,222.54,227.93,221.5,222.54,47286100
2025-12-16,222.56,223.66,221.13,222.56,39298900
