Date,Open,High,Low,Close,Volume
2024-06-05,127.6868,129.7568,126.8431,127.6868,646645
2024-06-06,128.6262,130.4318,127.1243,128.6262,1007944
2024-06-07,126.9781,129.0424,126.0556,126.9781,679735
2024-06-11,127.1259,129.3328,125.9826,127.1259,756179
2024-06-12,129.9187,130.4989,127.2852,129.9187,1224677
2024-06-13,131.3634,132.5295,128.6389,131.3634,1601744
2024-06-14,125.2944,132.4441,125.1408,125.2944,3211858
2024-06-17,125.2034,128.2351,123.77,125.2034,1377900
2024-06-18,125.4423,126.2727,123.4287,125.4423,830159
2024-06-19,124.8905,125.1351,123.042,124.8905,680017
2024-06-20,124.5777,126.159,123.4629,124.5777,569807
2024-06-21,123.224,124.9076,122.2911,123.224,657475
2024-06-24,123.8838,124.7768,121.1934,123.8838,925805
2024-06-25,124.0828,125.3911,123.4287,124.0828,585041
2024-06-26,123.935,125.1351,123.1443,123.935,501584
2024-06-27,122.9908,124.6346,122.604,122.9908,648647
2024-06-28,122.7177,123.9918,121.8418,122.7177,771340
2024-07-01,122.1774,122.8884,118.5655,122.1774,927917
2024-07-02,121.8816,122.6836,119.7088,121.8816,740325
2024-07-03,114.4531,121.8247,114.3906,114.4531,1758120
2024-07-04,116.2903,117.8887,114.1119,116.2903,1308538
2024-07-05,116.3017,118.1162,114.4418,116.3017,595673
2024-07-08,115.3518,117.3995,114.9878,115.3518,540498
2024-07-09,118.7305,119.5495,114.5441,118.7305,1157657
2024-07-10,119.7202,120.471,117.1492,119.7202,869262
2024-07-11,128.5422,129.5547,125.1351,128.5422,2649628
2024-07-12,129.1793,129.657,127.4331,129.1793,1109707
2024-07-15,133.8036,134.3496,128.2635,133.8036,1891917
2024-07-16,134.4122,134.5089,132.8139,134.4122,781140
2024-07-17,133.4054,134.0823,131.9607,133.4054,744252
2024-07-18,133.6955,134.4463,132.2564,133.6955,847124
2024-07-19,136.1698,136.4883,132.7684,136.1698,1115477
2024-07-22,135.618,137.8648,133.6671,135.618,1298849
2024-07-23,132.9276,135.874,132.9276,132.9276,905589
2024-07-24,131.79,134.799,130.9482,131.79,1170301
2024-07-25,131.5966,133.0983,129.6969,131.5966,938779
2024-07-26,133.8946,134.6909,132.2451,133.8946,956967
2024-07-29,132.4157,133.9515,132.0631,132.4157,903519
2024-07-30,131.699,132.5295,129.4637,131.699,965957
2024-07-31,132.8025,133.9401,130.9027,132.8025,1372539
2024-08-01,132.9219,133.9515,132.2678,132.9219,901222
2024-08-02,133.6329,134.7193,131.6763,133.6329,718918
2024-08-05,132.6091,135.9422,131.9664,132.6091,1088477
2024-08-06,136.0162,136.5054,131.6763,136.0162,1073070
2024-08-07,136.4428,137.6202,134.8103,136.4428,913394
2024-08-08,135.2654,136.5964,133.5533,135.2654,647901
2024-08-09,134.8843,135.9366,134.3837,134.8843,506352
2024-08-12,133.832,135.4531,133.1551,133.832,751619
2024-08-13,134.4349,134.8047,133.4395,134.4349,710222
2024-08-14,134.8615,135.1744,133.0983,134.8615,601384
2024-08-15,134.2359,135.3734,132.0801,134.2359,843418
2024-08-16,135.3734,136.9092,133.6557,135.3734,1720443
2024-08-19,135.419,138.2914,133.0983,135.419,930400
2024-08-20,134.2984,135.4303,133.1551,134.2984,501296
2024-08-21,134.2188,135.2142,132.6148,134.2188,658922
2024-08-22,133.4395,135.0037,132.6432,133.4395,601317
2024-08-23,133.8263,134.5885,132.5295,133.8263,552185
2024-08-26,131.2497,134.4691,130.7093,131.2497,884544
2024-08-27,130.6581,132.4157,130.0268,130.6581,795288
2024-08-28,130.1348,131.3179,128.7128,130.1348,843014
2024-08-29,130.971,131.3236,129.3727,130.971,856588
2024-08-30,129.6514,130.7264,128.1668,129.6514,995369
2024-09-02,135.6749,138.2857,133.104,135.6749,2193979
2024-09-03,133.2632,137.7738,133.104,133.2632,1222820
2024-09-04,130.7662,136.3461,130.1348,130.7662,1465544
2024-09-05,132.0574,132.2508,129.8732,132.0574,813185
2024-09-06,130.078,132.8309,129.9699,130.078,503200
2024-09-09,129.6172,132.8082,128.9916,129.6172,909377
2024-09-10,130.1974,131.3634,128.3545,130.1974,819104
2024-09-11,130.5387,131.6706,129.5376,130.5387,719100
2024-09-12,130.0723,131.4374,129.1167,130.0723,686648
2024-09-13,127.4729,129.7424,127.2283,127.4729,842884
2024-09-18,128.7299,129.1679,126.8586,128.7299,598410
2024-09-19,129.913,131.3066,128.3716,129.913,973441
2024-09-20,129.1394,131.699,127.7743,129.1394,1018341
2024-09-23,127.9563,129.6002,126.1646,127.9563,829781
2024-09-24,129.5717,131.2383,126.5571,129.5717,1138175
2024-09-25,130.3453,132.3133,129.0371,130.3453,1337433
2024-09-26,135.1118,135.1118,129.7537,135.1118,1675394
2024-09-27,140.8282,141.2605,135.7602,140.8282,1456980
2024-09-30,154.1323,154.7125,143.7689,154.1323,4994196
2024-10-08,162.6757,169.5353,154.7751,162.6757,3872525
2024-10-09,156.6484,164.093,155.2908,156.6484,2652597
2024-10-10,161.8701,170.6648,161.1689,161.8701,3128707
2024-10-11,164.5704,166.6963,162.243,164.5704,1739106
2024-10-14,170.2246,170.2246,162.8398,170.2246,3176005
2024-10-15,162.4668,170.441,162.4668,162.4668,2236227
2024-10-16,159.5726,163.362,157.0214,159.5726,2433655
2024-10-17,159.207,161.4971,158.3268,159.207,1044842
2024-10-18,161.9447,163.7946,155.1566,161.9447,2083576
