Date,Open,High,Low,Close,Volume
2024-05-28,123.4495,132.5325,130.0533,123.4495,1186124
2024-05-29,122.3712,131.0651,129.0533,122.3712,1158121
2024-05-30,121.7734,129.7929,127.9586,121.7734,777907
2024-05-31,119.5497,130.0947,126.6095,119.5497,1138794
2024-06-03,128.0311,135.8107,128.4024,128.0311,3820843
2024-06-04,127.8188,137.2781,134.1065,127.8188,2241337
2024-06-05,126.8298,136.497,133.4319,126.8298,1092830
2024-06-06,127.7629,137.2071,133.7278,127.7629,1703425
2024-06-07,126.1258,135.7456,132.6035,126.1258,1148752
2024-06-11,126.2727,134.5444,131.0592,126.2727,1277942
2024-06-12,129.0468,135.7574,132.4142,129.0468,2069704
2024-06-13,130.4818,137.8698,133.8225,130.4818,2706947
2024-06-14,124.4535,137.7811,130.1834,124.4535,5428040
2024-06-17,124.3631,133.4024,128.7574,124.3631,2328651
2024-06-18,124.6004,131.3609,128.4024,124.6004,1402968
2024-06-19,124.0523,130.1775,128,124.0523,1149228
2024-06-20,123.7416,131.2426,128.4379,123.7416,962973
2024-06-21,122.397,129.9408,127.2189,122.397,1111132
2024-06-24,123.0523,129.8047,126.0769,123.0523,1564610
2024-06-25,123.2501,130.4438,128.4024,123.2501,988719
2024-06-26,123.1032,130.1775,128.1065,123.1032,847676
2024-06-27,122.1653,129.6568,127.5444,122.1653,1096213
2024-06-28,121.8941,128.9882,126.7515,121.8941,1303564
2024-07-01,121.3574,127.8402,123.3432,121.3574,1568179
2024-07-02,121.0636,127.6272,124.5325,121.0636,1251149
2024-07-03,113.685,126.7337,119,113.685,2971222
2024-07-04,115.5099,122.6391,118.7101,115.5099,2211429
2024-07-05,115.5099,120.9763,120.9763,115.5099,0
2024-07-08,114.5777,122.1302,119.6213,114.5777,913441
2024-07-09,117.9336,124.3669,119.1598,117.9336,1956440
2024-07-10,118.9167,125.3254,121.8698,118.9167,1469052
2024-07-11,127.6795,134.7751,130.1775,127.6795,4477871
2024-07-12,128.3123,134.8817,132.5681,128.3123,1875404
2024-07-15,132.9055,139.7633,133.4319,132.9055,3197339
2024-07-16,133.5101,139.929,138.1657,133.5101,1320126
2024-07-17,132.5101,139.4852,137.2781,132.5101,1257785
2024-07-18,132.7982,139.8639,137.5858,132.7982,1431639
2024-07-19,135.2559,141.9882,138.1183,135.2559,1885156
2024-07-22,134.7079,143.4201,139.0533,134.7079,2195054
2024-07-23,132.0355,141.3491,138.284,132.0355,1530445
2024-07-24,130.9055,140.2308,136.2249,130.9055,1977808
2024-07-25,130.7135,138.4615,134.9231,130.7135,1586536
2024-07-26,132.996,140.1183,137.574,132.996,1617274
2024-07-29,131.527,139.3491,137.3846,131.527,1526947
2024-07-30,130.8152,137.8698,134.6805,130.8152,1632467
2024-07-31,131.9112,139.3373,136.1775,131.9112,2319590
2024-08-01,132.0298,139.3491,137.5976,132.0298,1523065
2024-08-02,132.7361,140.1479,136.9823,132.7361,1214971
2024-08-05,131.7191,141.4201,137.284,131.7191,1839526
2024-08-06,135.1033,142.0059,136.9823,135.1033,1813488
2024-08-07,135.5271,143.1657,140.2426,135.5271,1543635
2024-08-08,134.3576,142.1006,138.9349,134.3576,1094952
2024-08-09,133.979,141.4142,139.7988,133.979,855734
2024-08-12,132.9338,140.9112,138.5207,132.9338,1270236
2024-08-13,133.5327,140.2367,138.8166,133.5327,1200275
2024-08-14,133.9564,140.6213,138.4615,133.9564,1016338
2024-08-15,133.3349,140.8284,137.4024,133.3349,1425376
2024-08-16,134.4649,142.426,139.0414,134.4649,2907548
2024-08-19,134.5101,143.8639,138.4615,134.5101,1572376
2024-08-20,133.3971,140.8876,138.5207,133.3971,847190
2024-08-21,133.318,140.6627,137.9586,133.318,1113578
2024-08-22,132.544,140.4438,137.9882,132.544,1016225
2024-08-23,132.9282,140.0118,137.8698,132.9282,933192
2024-08-26,130.3688,139.8876,135.9763,130.3688,1494879
2024-08-27,129.7812,137.7515,135.2663,129.7812,1344036
2024-08-28,129.2614,136.6095,133.8994,129.2614,1424693
2024-08-29,130.092,136.6154,134.5858,130.092,1447633
2024-08-30,128.7812,135.9941,133.3314,128.7812,1682173
2024-09-02,134.7644,143.858,138.4675,134.7644,3707824
2024-09-03,132.3688,143.3254,138.4675,132.3688,2066565
2024-09-04,129.8886,141.8402,135.3787,129.8886,2476769
2024-09-05,131.1711,137.5799,135.1065,131.1711,1374282
2024-09-06,129.2049,138.1834,135.2071,129.2049,850408
2024-09-09,128.7473,138.1598,134.1893,128.7473,1536847
2024-09-10,129.3236,136.6568,133.5266,129.3236,1384285
2024-09-11,129.6626,136.9763,134.7574,129.6626,1215279
2024-09-12,129.1993,136.7337,134.3195,129.1993,1160435
2024-09-13,126.6174,134.9704,132.355,126.6174,1424473
2024-09-18,127.866,134.3728,131.9704,127.866,1011312
2024-09-19,129.0411,136.5976,133.5444,129.0411,1645115
2024-09-20,128.2728,137.0059,132.9231,128.2728,1720996
2024-09-23,127.0976,134.8225,131.2485,127.0976,1402329
2024-09-24,128.7021,136.5266,131.6568,128.7021,1923515
2024-09-25,129.4705,137.645,134.2367,129.4705,2260261
2024-09-26,134.205,140.5562,134.9823,134.205,2831415
2024-09-27,139.883,146.9527,141.2308,139.883,2462296
