Date,Open,High,Low,Close,Volume
2021-01-04,15.4035,15.95,15.08,15.4035,19734132
2021-01-05,15.5598,16.18,15.42,15.5598,19384508
2021-01-06,15.5208,16.65,15.66,15.5208,24817167
2021-01-07,15.0516,15.98,15.21,15.0516,17693028
2021-01-08,15.0418,15.74,15.09,15.0418,13853535
2021-01-11,14.9539,15.83,15.01,14.9539,17376683
2021-01-12,15.814,16.37,15.16,15.814,21873249
2021-01-13,15.8433,16.53,15.86,15.8433,18355887
2021-01-14,15.0125,16.2,15.32,15.0125,15746201
2021-01-15,15.0223,15.66,15.07,15.0223,8762962
2021-01-18,15.6283,16.06,15.3,15.6283,12203059
2021-01-19,15.2764,15.99,15.51,15.2764,8753696
2021-01-20,15.6771,16.05,15.37,15.6771,12168380
2021-01-21,15.5696,16.23,15.77,15.5696,13060129
2021-01-22,14.905,15.84,15.11,14.905,13501351
2021-01-25,13.8983,15.47,14.12,13.8983,17046158
2021-01-26,13.0773,14.11,13.21,13.0773,17744565
2021-01-27,12.6961,13.49,12.95,12.6961,13133136
2021-01-28,12.9014,13.63,12.77,12.9014,12769306
2021-01-29,12.8232,13.32,12.85,12.8232,5683965
2021-02-01,12.7059,13.29,12.91,12.7059,5222298
2021-02-02,12.4713,13.05,12.59,12.4713,8734792
2021-02-03,11.9338,12.75,12.18,11.9338,9534834
2021-02-04,11.5428,12.38,11.64,11.5428,8461479
2021-02-05,11.4353,12.43,11.64,11.4353,9443202
2021-02-08,11.2789,11.84,11.4,11.2789,6653685
2021-02-09,12.0413,12.43,11.81,12.0413,9104359
2021-02-10,12.0022,12.32,12.08,12.0022,5967419
2021-02-18,12.3247,12.89,12.4,12.3247,7082322
2021-02-19,12.5788,12.93,12.5,12.5788,5731780
2021-02-22,12.7255,13.39,12.85,12.7255,10372732
2021-02-23,12.7841,13.27,12.66,12.7841,7944624
2021-02-24,12.7548,13.24,12.91,12.7548,6896820
2021-02-25,12.5398,13.16,12.8,12.5398,5155501
2021-02-26,12.5788,13.07,12.68,12.5788,4672649
2021-03-01,13.0773,13.43,12.85,13.0773,8502033
2021-03-02,12.9307,13.48,13.15,12.9307,6139800
