Date,Open,High,Low,Close,Volume
2021-01-04,13.0717,13.63,13,13.0717,145668544
2021-01-05,13.1786,13.79,13.13,13.1786,131889151
2021-01-06,13.13,13.75,13.21,13.13,112072474
2021-01-07,13.5576,14,13.29,13.5576,187454874
2021-01-08,13.4215,14.24,13.32,13.4215,123702135
2021-01-11,13.888,15.12,13.77,13.888,255336386
2021-01-12,14.1407,14.55,13.73,14.1407,161915804
2021-01-13,14.8988,15.75,14.6,14.8988,251586577
2021-01-14,14.8696,15.65,14.8,14.8696,158616622
2021-01-15,13.4507,15.56,13.77,13.4507,250361392
2021-01-18,14.7919,15.22,14.53,14.7919,235950535
2021-01-19,14.0533,15.32,14.23,14.0533,214881071
2021-01-20,15.4625,15.91,14.3,15.4625,248450559
2021-01-21,17.0077,17.5,16.55,17.0077,165821709
2021-01-22,17.7852,19.2,18.12,17.7852,461237716
2021-01-25,17.5034,19.54,17.98,17.5034,392386245
2021-01-26,18.3586,19.36,17.51,18.3586,350605546
2021-01-27,17.4937,18.39,17,17.4937,285718176
2021-01-28,17.1341,18.57,17.42,17.1341,226438050
2021-01-29,17.2993,18.55,17.34,17.2993,221329060
2021-02-01,16.5315,17.65,16.3,16.5315,174683773
2021-02-02,17.6783,18.49,16.51,17.6783,228583586
2021-02-03,18.796,19.95,17.64,18.796,292575941
2021-02-04,17.552,19.22,17.73,17.552,229505444
2021-02-05,15.8609,18.05,16.25,15.8609,212408236
2021-02-08,16.2886,17.1,15.67,16.2886,151950391
2021-02-09,17.5909,18.36,16.71,17.5909,183043396
2021-02-10,18.242,19.19,17.76,18.242,210002156
2021-02-18,19.5832,20.48,19.37,19.5832,242680566
2021-02-19,19.1361,20.23,18.88,19.1361,207896508
2021-02-22,21.0507,21.66,20.37,21.0507,211587816
2021-02-23,20.7786,22.49,20.68,20.7786,356280008
2021-02-24,19.486,20.87,19.76,19.486,242506179
2021-02-25,19.4374,20.86,19.42,19.4374,186175176
2021-02-26,20.108,21.57,18.97,20.108,242365903
2021-03-01,22.1198,22.76,20.14,22.1198,350346409
2021-03-02,21.6241,24.58,21.8,21.6241,401109609
2021-03-03,23.15,24,21.72,23.15,311364792
2021-03-04,22.596,24.76,22.9,22.596,342404109
2021-03-05,20.9827,22.6,21.19,20.9827,230221173
2021-03-08,21.7116,23.38,21.88,21.7116,282503384
2021-03-09,19.5443,21.35,20.11,19.5443,272493650
2021-03-10,19.8456,20.96,19.28,19.8456,207561995
2021-03-11,21.6144,22.24,20.56,21.6144,240822095
2021-03-12,21.7505,23.2,21.79,21.7505,233629612
2021-03-15,21.5853,22.93,21.6,21.5853,154330704
2021-03-16,20.5454,22.56,20.51,20.5454,205181480
2021-03-17,20.4384,21.36,20.3,20.4384,116827183
2021-03-18,19.4666,21.31,19.98,19.4666,170065192
2021-03-19,19.3111,20.46,19.38,19.3111,151523244
2021-03-22,19.1653,20.36,19.41,19.1653,123879917
2021-03-23,17.9407,19.88,18.18,17.9407,189377484
2021-03-24,16.9591,18.67,17.38,16.9591,163932285
2021-03-25,17.3868,18.35,17.62,17.3868,143592567
2021-03-26,18.1934,18.99,17.7,18.1934,164909531
2021-03-29,18.0574,19.2,18.22,18.0574,124363883
2021-03-30,19.3014,20.37,18.41,19.3014,196585492
2021-03-31,18.5822,19.66,18.82,18.5822,116076744
2021-04-01,18.6988,19.75,18.9,18.6988,88688081
2021-04-02,18.4558,19.44,18.72,18.4558,80063605
2021-04-06,18.621,19.45,18.9,18.621,66276148
2021-04-07,19.3888,20.25,18.64,19.3888,156718003
2021-04-08,19.3888,20.36,19.46,19.3888,133560589
2021-04-09,19.7484,20.68,19.7,19.7484,146004145
2021-04-12,18.9709,20.8,19.5,18.9709,123259557
2021-04-13,18.1837,19.65,18.49,18.1837,117867395
2021-04-14,18.4072,19.04,18.63,18.4072,66654013
2021-04-15,18.7474,19.45,18.2,18.7474,101805517
2021-04-16,18.5141,19.41,18.7,18.5141,76349927
2021-04-19,19.3888,20.14,18.65,19.3888,131427826
2021-04-20,20.0205,21.4,19.91,20.0205,186374505
2021-04-21,20.2927,21.4,20.35,20.2927,144980170
2021-04-22,20.1177,20.99,20.23,20.1177,106289255
2021-04-23,20.108,21.05,20.13,20.108,116484078
2021-04-26,19.7581,21.35,20.22,19.7581,113043008
2021-04-27,20.0205,20.88,20.01,20.0205,90406529
2021-04-28,20.7494,21.36,20.3,20.7494,147613116
2021-04-29,19.9136,20.89,20.33,19.9136,152525340
2021-04-30,19.7776,20.77,20.03,19.7776,96479156
2021-05-06,19.9234,20.56,19.68,19.9234,138108125
2021-05-07,21.0119,22.15,20.3,21.0119,236113407
2021-05-10,21.6436,22.49,21.31,21.6436,198808308
2021-05-11,20.6134,21.75,20.88,20.6134,127762994
2021-05-12,20.7883,21.7,21.02,20.7883,82125060
2021-05-13,19.5832,21.08,20.02,19.5832,116316459
2021-05-14,19.5832,20.39,19.51,19.5832,93994812
2021-05-17,20.0011,20.58,19.9,20.0011,85847538
2021-05-18,20.0303,21.04,20.44,20.0303,87982947
2021-05-19,20.4093,21.08,19.88,20.4093,113840537
2021-05-20,19.5929,20.65,20.11,19.5929,96174872
2021-05-21,19.3402,20.36,19.85,19.3402,81679980
2021-05-24,18.553,19.77,18.85,18.553,118092772
