Date,Open,High,Low,Close,Volume
2025-08-06,61.3,62.45,60.6,61.3,4317011
2025-08-07,62.7,63.95,61.4,62.7,4442985
2025-08-08,63.8,64.2,62.25,63.8,5332664
2025-08-11,63.9,64.9,62.8,63.9,4082204
2025-08-12,63.5,63.95,62,63.5,4686537
2025-08-13,64.5,65.1,62.95,64.5,4222910
2025-08-14,65,65.3,63.25,65,4003453
2025-08-15,65.4,65.4,63.75,65.4,5198269
2025-08-18,68.15,68.15,64.85,68.15,13729658
2025-08-19,73.35,73.35,65.3,73.35,32523821
2025-08-20,73.5,76.3,71.15,73.5,21975137
2025-08-21,70,73.3,68.6,70,13738948
2025-08-22,71,72.95,70.2,71,10828683
2025-08-25,67.95,72,67.7,67.95,11528807
2025-08-26,68.25,68.85,66.5,68.25,8285069
2025-08-27,65.7,69.45,65.3,65.7,14097041
2025-08-28,64.2,66.1,63.5,64.2,7299172
2025-08-29,64.7,66,64,64.7,9149632
2025-09-01,64.25,65.15,62.25,64.25,22005915
2025-09-02,63.6,65.35,63.05,63.6,4609084
2025-09-03,62.85,64.55,62.55,62.85,5090581
2025-09-04,61.4,63.5,61.15,61.4,6694531
2025-09-05,62.75,63.3,61.5,62.75,6646977
2025-09-08,64.25,64.75,62.75,64.25,6953591
2025-09-09,64.6,65.95,64.25,64.6,6287570
2025-09-10,62.75,65.2,62.6,62.75,5048970
2025-09-11,62.2,62.45,61.15,62.2,6146585
2025-09-12,60.95,63,60.5,60.95,11158908
2025-09-15,62.25,63.35,60.95,62.25,5463912
2025-09-16,63.35,63.6,62.55,63.35,4910020
2025-09-17,63.9,64.15,62.5,63.9,5282000
2025-09-18,63.4,65.45,62.15,63.4,9496230
2025-09-19,64.95,65,63.2,64.95,8887887
2025-09-22,64,65.15,63.4,64,5078331
2025-09-23,63.45,65.1,62.9,63.45,5894312
2025-09-24,62,63.8,61.2,62,7291274
2025-09-25,66.3,66.5,62.2,66.3,12280449
2025-09-26,65.8,68.9,65.5,65.8,7861778
2025-09-29,65.7,65.95,63.9,65.7,5305116
2025-09-30,66.35,66.4,64.8,66.35,5349567
2025-10-02,69,69.2,66.65,69,3304961
2025-10-03,67.85,69,65.9,67.85,1542606
2025-10-06,67.45,67.85,66.3,67.45,885570
2025-10-08,67.9,69.15,67.55,67.9,1250003
2025-10-09,66.5,68.2,65.15,66.5,7384897
2025-10-10,63.8,66,63.65,63.8,4873963
2025-10-13,61.6,62.75,59.65,61.6,8690937
2025-10-14,58.35,62.55,58.1,58.35,6832970
2025-10-15,59.9,60.1,58.3,59.9,5718298
2025-10-16,57.55,60.65,57.3,57.55,6655266
2025-10-17,55.7,59,55,55.7,9551929
2025-10-20,59.15,60.3,58.1,59.15,9958333
2025-10-21,60.5,62.2,59.6,60.5,6774630
2025-10-22,60.25,60.8,59.3,60.25,3761764
2025-10-23,57.55,60.45,57.1,57.55,7534986
2025-10-24,58,58.75,57.55,58,3692448
2025-10-27,59.2,59.4,58,59.2,4139454
2025-10-28,58.8,60.35,58.65,58.8,3334446
2025-10-30,58.95,60.45,58.5,58.95,6975856
2025-10-31,58.3,59.25,57.7,58.3,4298734
2025-11-03,58.6,59.95,57.6,58.6,5962691
2025-11-04,56.8,58.8,56.25,56.8,4476937
2025-11-05,57.6,57.7,55.15,57.6,5071201
2025-11-06,58.15,58.7,57.25,58.15,5114750
2025-11-07,57.8,58.45,57.5,57.8,2598993
2025-11-10,57.45,58.2,55.8,57.45,5001924
2025-11-11,57.65,59.1,57.2,57.65,6744632
2025-11-12,57.25,58.05,56.8,57.25,3592300
2025-11-13,56.85,57,56.3,56.85,4135688
2025-11-14,55.5,56.65,55.25,55.5,6052866
2025-11-17,54.8,56.3,53.55,54.8,9268524
2025-11-18,52.25,53.8,51.15,52.25,13995383
2025-11-19,52.05,52.9,51.75,52.05,6689762
2025-11-20,48.98,52.65,48.5,48.98,14347976
2025-11-21,47.24,48.14,46.8,47.24,13284806
2025-11-24,50,50.75,48.72,50,16527231
2025-11-25,50.4,51.1,50.3,50.4,7420578
2025-11-26,50.4,51.35,50.25,50.4,5288699
2025-11-27,52.85,52.95,50.4,52.85,9515669
2025-11-28,53,53.3,52.1,53,4306637
2025-12-01,53.25,53.95,52.6,53.25,6516436
2025-12-02,52.6,53.65,52.25,52.6,6563039
2025-12-03,53,53.7,51.55,53,14783638
2025-12-04,52.45,53.55,52.05,52.45,13973521
2025-12-05,52.85,53.9,51.65,52.85,31322843
2025-12-08,52.2,53.2,51,52.2,19270807
2025-12-09,50.1,52.2,49.54,50.1,13371117
2025-12-10,49.52,50.4,48.92,49.52,9299574
2025-12-11,49.12,50.1,48.68,49.12,4464695
2025-12-12,49.98,50.65,49.4,49.98,6004204
2025-12-15,48.14,49.64,48.06,48.14,5789376
2025-12-16,47.28,48.34,46.62,47.28,5753314
2025-12-17,47.22,47.5,46.22,47.22,7066737
2025-12-18,47.76,48.22,46.36,47.76,6249546
2025-12-19,50.5,50.95,48.12,50.5,17053714
2025-12-22,48.86,51.45,48.82,48.86,10610459
2025-12-23,49.08,49.48,47.9,49.08,4244753
2025-12-24,49.88,49.88,49.88,49.88,0
2025-12-29,50.4,53.5,50.35,50.4,13772652
2025-12-30,50.1,51.15,49.56,50.1,5177600
2025-12-31,48.74,48.74,48.74,48.74,0
2026-01-02,49.56,49.96,48.16,49.56,2402471
2026-01-05,47.88,49.42,47.38,47.88,14035843
2026-01-06,50.5,50.65,47.64,50.5,12162782
2026-01-07,49.44,50.65,48.72,49.44,10734233
2026-01-08,48.78,49.38,47.94,48.78,9101569
2026-01-09,48.1,49.5,47.84,48.1,5902954
2026-01-12,47.5,48.04,46.24,47.5,10215688
2026-01-13,48.72,49.42,47.84,48.72,22059530
2026-01-14,46.68,48.28,46.68,46.68,11381393
2026-01-15,46.8,47.18,46.42,46.8,6077043
2026-01-16,44.82,47.3,44.8,44.82,10973390
2026-01-19,44.92,45.44,43.98,44.92,5530224
2026-01-20,45.46,45.94,44.22,45.46,6337583
2026-01-21,45.12,45.66,44.34,45.12,6009750
2026-01-22,45.2,45.4,44.46,45.2,5634657
2026-01-23,44.36,45.44,44.32,44.36,7149731
