Date,Open,High,Low,Close,Volume
2025-08-06,17.53,17.97,17.52,17.53,70857087
2025-08-07,17.41,17.76,17.24,17.41,56887030
2025-08-08,17.38,17.51,17.27,17.38,31233586
2025-08-11,17.6,17.87,17.38,17.6,56067806
2025-08-12,18.01,18.25,17.6,18.01,85876613
2025-08-13,17.99,18.25,17.87,17.99,73356028
2025-08-14,18.06,18.22,17.9,18.06,66114952
2025-08-15,18.4,18.78,18.17,18.4,97763451
2025-08-18,18.25,18.75,18.25,18.25,85363734
2025-08-19,18,18.34,17.9,18,68151417
2025-08-20,19.8,19.8,17.98,19.8,206880097
2025-08-21,19.8,20.15,19.6,19.8,141430990
2025-08-22,20.21,20.27,19.74,20.21,98461011
2025-08-25,20.53,20.63,19.95,20.53,138164169
2025-08-26,19.65,20.5,19.26,19.65,166656608
2025-08-27,18.91,19.88,18.9,18.91,123045380
2025-08-28,18.93,19.05,18.44,18.93,89731826
2025-08-29,18.79,19.36,18.75,18.79,115968342
2025-09-01,19.04,19.54,18.79,19.04,124719363
2025-09-02,18.95,19.38,18.8,18.95,73937746
2025-09-03,19.05,19.25,18.76,19.05,79634206
2025-09-04,18.7,19.17,18.47,18.7,92072736
2025-09-05,19.02,19.05,18.51,19.02,59374346
2025-09-08,18.95,19.33,18.92,18.95,62817305
2025-09-09,18.99,19.12,18.82,18.99,59140957
2025-09-10,18.85,19.02,18.72,18.85,40083209
2025-09-11,18.97,18.97,18.64,18.97,48355836
2025-09-12,18.55,19.01,18.5,18.55,63028104
2025-09-15,18.76,18.9,18.45,18.76,60009052
2025-09-16,18.68,19.26,18.56,18.68,74604514
2025-09-17,18.9,19.22,18.56,18.9,75309291
2025-09-18,18.81,19.25,18.61,18.81,77042096
2025-09-19,19.25,19.29,18.55,19.25,96133546
2025-09-22,19.06,19.34,18.81,19.06,72752756
2025-09-23,18.7,19.04,18.48,18.7,67595512
2025-09-24,17.66,18.25,17.26,17.66,163292653
2025-09-25,17.16,17.57,17.1,17.16,112657025
2025-09-26,17.04,17.5,17,17.04,79478944
2025-09-29,16.9,17.07,16.68,16.9,82775483
2025-09-30,17.12,17.12,16.87,17.12,51663364
2025-10-09,17.52,17.57,17.16,17.52,86503759
2025-10-10,17.13,17.49,17.11,17.13,54402528
2025-10-13,16.79,16.84,16.49,16.79,56754282
2025-10-14,16.52,16.96,16.5,16.52,56902084
2025-10-15,16.82,16.83,16.52,16.82,46774718
2025-10-16,16.79,17.05,16.71,16.79,39135748
2025-10-17,16.35,16.84,16.35,16.35,48226690
2025-10-20,16.44,16.58,16.35,16.44,27864408
2025-10-21,16.51,16.54,16.42,16.51,30576608
2025-10-22,16.46,16.53,16.43,16.46,21658885
2025-10-23,16.53,16.54,16.32,16.53,25989008
2025-10-24,16.68,16.77,16.5,16.68,32431474
2025-10-27,16.68,16.78,16.62,16.68,34644568
2025-10-28,16.56,16.7,16.47,16.56,31038944
2025-10-29,16.69,16.71,16.48,16.69,29916218
2025-10-30,16.75,16.9,16.61,16.75,41617161
2025-10-31,16.63,17.05,16.63,16.63,70753121
2025-11-03,16.22,16.69,16.07,16.22,88008015
2025-11-04,15.97,16.26,15.95,15.97,55662750
2025-11-05,15.9,15.96,15.73,15.9,54162372
2025-11-06,15.88,15.97,15.87,15.88,41201176
2025-11-07,15.97,16.06,15.79,15.97,37721261
2025-11-10,16.08,16.17,15.91,16.08,42371754
2025-11-11,15.9,16.09,15.88,15.9,38736317
2025-11-12,15.66,15.91,15.6,15.66,57178188
2025-11-13,15.92,15.97,15.66,15.92,43210706
2025-11-14,15.81,15.97,15.81,15.81,27116817
2025-11-17,15.66,15.83,15.65,15.66,29945932
2025-11-18,15.38,15.68,15.35,15.38,61525387
2025-11-19,15.3,15.45,15.2,15.3,44737877
2025-11-20,15.02,15.38,15.01,15.02,58276352
2025-11-21,14.7,14.98,14.7,14.7,55714434
2025-11-24,14.79,14.91,14.73,14.79,41258481
2025-11-25,14.92,15,14.78,14.92,41040199
2025-11-26,14.86,15.01,14.82,14.86,31400688
2025-11-27,14.86,15.02,14.8,14.86,29798826
2025-11-28,14.97,15,14.81,14.97,45610471
2025-12-01,15.47,15.75,15.28,15.47,178346904
2025-12-02,15.52,15.87,15.4,15.52,100434831
2025-12-03,15.38,15.58,15.31,15.38,50823440
2025-12-04,15.35,15.54,15.1,15.35,64618437
2025-12-05,15.45,15.48,15.33,15.45,49506430
2025-12-08,15.24,15.52,15.22,15.24,76618193
2025-12-09,15.15,15.39,15.13,15.15,53008970
2025-12-10,15.35,15.36,15.01,15.35,48447140
2025-12-11,15.48,15.54,15.23,15.48,72656445
2025-12-12,15.72,15.82,15.22,15.72,151190710
2025-12-15,15.8,15.87,15.46,15.8,100237987
2025-12-16,15.66,15.92,15.61,15.66,70830500
2025-12-17,15.65,15.72,15.53,15.65,45657021
2025-12-18,15.48,15.61,15.47,15.48,39258113
2025-12-19,15.71,15.74,15.46,15.71,47179680
2025-12-22,15.59,15.84,15.58,15.59,50996244
2025-12-23,15.49,15.59,15.45,15.49,32821285
2025-12-24,15.44,15.49,15.35,15.44,34909265
2025-12-25,15.44,15.51,15.37,15.44,26091430
2025-12-26,15.49,15.64,15.4,15.49,39319571
2025-12-29,15.37,15.52,15.35,15.37,37078878
2025-12-30,15.35,15.39,15.24,15.35,31057867
2025-12-31,15.22,15.49,15.22,15.22,34461763
2026-01-05,15.26,15.29,15.15,15.26,51579730
2026-01-06,15.54,15.55,15.21,15.54,68291641
2026-01-07,15.3,15.51,15.28,15.3,57651778
2026-01-08,15.37,15.47,15.34,15.37,45346975
2026-01-09,15.4,15.66,15.34,15.4,71233616
2026-01-12,15.42,15.45,15.32,15.42,61720364
2026-01-13,15.49,15.97,15.44,15.49,105797368
2026-01-14,15.08,15.57,15.02,15.08,128576416
2026-01-15,14.87,15.14,14.84,14.87,85184400
2026-01-16,14.99,15.46,14.75,14.99,200679227
2026-01-19,15.25,15.34,15.01,15.25,110304483
2026-01-20,15.28,15.4,15.22,15.28,78491576
2026-01-21,15.12,15.25,15.1,15.12,75391386
2026-01-22,14.96,15.17,14.93,14.96,103293522
2026-01-23,14.82,15.12,14.78,14.82,185296105
2026-01-26,14.61,14.88,14.56,14.61,111643009
2026-01-27,14.38,14.62,14.34,14.38,82714529
2026-01-28,14.2,14.42,14.18,14.2,95182533
2026-01-29,14.37,14.37,14.02,14.37,121377404
2026-01-30,14.14,14.35,14.06,14.14,71864539
2026-02-02,14.05,14.27,14.04,14.05,66099985
2026-02-03,14.26,14.28,14.1,14.26,55251011
2026-02-04,14.43,14.44,14.19,14.43,65650910
2026-02-05,14.48,14.53,14.38,14.48,55067108
2026-02-06,14.45,14.53,14.33,14.45,40258565
2026-02-09,14.5,14.54,14.45,14.5,40931649
2026-02-10,14.48,14.58,14.45,14.48,40433390
2026-02-11,14.51,14.55,14.46,14.51,33577489
2026-02-12,14.4,14.52,14.38,14.4,36430853
2026-02-13,14.32,14.44,14.31,14.32,39131161
2026-02-24,14.42,14.43,14.31,14.42,35460892
2026-02-25,14.41,14.6,14.38,14.41,74177250
