Date,Open,High,Low,Close,Volume
2021-01-04,31.4682,31.6057,29.9924,31.4682,129647346
2021-01-05,31.6332,32.2015,30.8449,31.6332,125476595
2021-01-06,30.8265,31.9632,30.5424,30.8265,91774305
2021-01-07,29.9466,30.5332,29.5249,29.9466,92104324
2021-01-08,31.074,32.1282,29.6807,31.074,133819219
2021-01-11,32.0182,32.1282,30.8724,32.0182,148815767
2021-01-12,32.3757,32.4032,31.4957,32.3757,133362914
2021-01-13,33.6589,34.1356,32.2748,33.6589,202807344
2021-01-14,32.9165,33.7964,32.5406,32.9165,140349436
2021-01-15,32.174,32.9715,31.8348,32.174,88885676
2021-01-18,33.3015,33.6223,32.174,33.3015,112508346
2021-01-19,32.8706,33.9981,32.6506,32.8706,101941151
2021-01-20,32.8798,33.0815,32.1648,32.8798,70012182
2021-01-21,32.3757,32.8706,31.8073,32.3757,93743220
2021-01-22,31.0557,32.449,30.9824,31.0557,101234457
2021-01-25,32.724,33.0906,31.5782,32.724,146625985
2021-01-26,31.1932,32.8248,31.019,31.1932,99995649
2021-01-27,31.0924,31.6698,31.0557,31.0924,54517394
2021-01-28,29.8091,30.7074,29.5157,29.8091,82246204
2021-01-29,29.5066,30.1116,29.1491,29.5066,50997069
2021-02-01,29.6257,29.8824,29.0666,29.6257,37325635
2021-02-02,29.0758,29.5799,28.8924,29.0758,53298777
2021-02-03,29.2774,30.0566,28.5624,29.2774,65950621
2021-02-04,28.8649,29.0574,28.0216,28.8649,86894997
2021-02-05,28.3149,29.0024,28.2599,28.3149,49682310
2021-02-08,28.3424,28.8191,27.93,28.3424,52464923
2021-02-09,29.0574,29.3141,28.1683,29.0574,57652854
2021-02-10,29.5249,29.7357,28.7458,29.5249,59296444
2021-02-18,29.7541,30.4049,29.6991,29.7541,70531931
2021-02-19,30.2032,30.2491,29.2866,30.2032,56051236
2021-02-22,29.9741,30.5607,29.9374,29.9741,69551049
2021-02-23,29.6532,30.2399,29.4241,29.6532,54616318
2021-02-24,29.4057,30.0474,29.1583,29.4057,51842852
2021-02-25,29.3141,29.8366,29.2958,29.3141,40821020
2021-02-26,29.1124,29.5616,28.7733,29.1124,44885586
2021-03-01,29.3966,29.4241,28.8099,29.3966,45016766
2021-03-02,29.4699,29.9374,29.2133,29.4699,55511508
2021-03-03,29.6349,29.8274,29.2591,29.6349,45584066
