Date,Open,High,Low,Close,Volume
2025-08-06,345.62,345.66,339.19,345.62,3347200
2025-08-07,338.27,347.38,332.65,338.27,4661800
2025-08-08,341.05,341.57,336.37,341.05,3507800
2025-08-11,333.65,343.4,332.47,333.65,4366200
2025-08-12,338.43,338.76,330.04,338.43,3569400
2025-08-13,351.07,351.76,337.55,351.07,4375100
2025-08-14,348.58,351.56,346.1,348.58,3745600
2025-08-15,354.85,357.29,348,354.85,3718700
2025-08-18,357.24,358.39,353,357.24,2923000
2025-08-19,361.03,364.24,358.12,361.03,2808000
2025-08-20,353.43,363,353.2,353.43,3727900
2025-08-21,353.43,353.82,347,353.43,2363200
2025-08-22,362.09,362.65,354,362.09,3058600
2025-08-25,363.21,364.65,361.4,363.21,2259500
2025-08-26,354.91,363.23,353.7,354.91,4067400
2025-08-27,356.35,360.37,355.16,356.35,2353800
2025-08-28,353.96,358.26,349.11,353.96,3803100
2025-08-29,356.7,357.25,352.46,356.7,2639300
2025-09-02,345.63,352.71,341.28,345.63,4229400
2025-09-03,348.5,348.51,343.36,348.5,3035300
2025-09-04,344.31,344.41,331.5,344.31,4918300
2025-09-05,348.97,354.67,345.1,348.97,4662600
2025-09-08,358.66,358.82,343.59,358.66,5043300
2025-09-09,354.06,362.75,353.03,354.06,4324900
2025-09-10,350.16,359.19,348.12,350.16,4552500
2025-09-11,350.55,355.25,347.16,350.55,11804200
2025-09-12,349.36,366.5,341.61,349.36,14146600
2025-09-15,347.1,358,345.05,347.1,6768600
2025-09-16,352.73,356.94,348.32,352.73,6697000
2025-09-17,362.07,365,353.18,362.07,6449900
2025-09-18,367.46,370.86,365.85,367.46,4752400
2025-09-19,365.9,370.31,362.54,365.9,7693000
2025-09-22,364.08,365.38,359.36,364.08,4709600
2025-09-23,361.78,368.73,361.3,361.78,3831100
2025-09-24,353.27,355.6,347.8,353.27,6140000
2025-09-25,354.16,357,351.5,354.16,3336700
2025-09-26,360.37,360.72,352.78,360.37,3073000
2025-09-29,359.42,363.17,358.8,359.42,4075900
2025-09-30,352.75,362,349.9,352.75,5360700
2025-10-01,343.72,349.83,340.05,343.72,6505700
2025-10-02,351.48,351.73,342.42,351.48,3955400
2025-10-03,346.74,352.59,346.31,346.74,3122100
2025-10-06,350.14,357.34,342.04,350.14,5340200
2025-10-07,348.31,353.33,344.24,348.31,3275500
2025-10-08,348.77,354.05,347.52,348.77,3285000
2025-10-09,347.47,350.6,344.3,347.47,2895500
2025-10-10,337.51,348.72,336.94,337.51,4282400
2025-10-13,339.32,340.28,335.61,339.32,3020100
2025-10-14,335.94,338.82,332.72,335.94,3036900
2025-10-15,330.63,335.6,329.21,330.63,3929900
2025-10-16,329.23,336.65,327.5,329.23,4570900
2025-10-17,333.26,335.1,327.7,333.26,4035000
2025-10-20,343.4,344.2,334.25,343.4,3903200
2025-10-21,357.55,358.37,343.32,357.55,4389700
2025-10-22,354.09,360.19,352.87,354.09,3436000
2025-10-23,354.12,354.35,348.71,354.12,2408100
2025-10-24,353.52,358.1,353.29,353.52,2016900
2025-10-27,357.8,358.56,352.41,357.8,2828200
2025-10-28,359.91,363.7,357.8,359.91,3005600
2025-10-29,337.86,355.52,337.05,337.86,6746500
2025-10-30,339.24,344.7,333.1,339.24,4373200
2025-10-31,340.31,341.26,336.8,340.31,3763400
2025-11-03,337.47,342.46,332.88,337.47,3916600
2025-11-04,335.35,340.55,332.81,335.35,3694300
2025-11-05,335.53,336.84,331.24,335.53,2646700
2025-11-06,327.35,333.2,324.55,327.35,3888700
2025-11-07,326.95,331.01,323.03,326.95,4112600
2025-11-10,328.85,329.96,325,328.85,3087000
2025-11-11,333.22,334,329.13,333.22,2827200
2025-11-12,337.05,338.4,333.18,337.05,2990200
2025-11-13,333.6,340,332.8,333.6,3084600
2025-11-14,331.11,333.75,328.59,331.11,2761400
2025-11-17,325.07,332.38,324.43,325.07,3300000
2025-11-18,324.47,326.64,320.8,324.47,3286400
2025-11-19,318.11,323.36,315.18,318.11,3738400
2025-11-20,312.4,323.18,312.09,312.4,3884800
2025-11-21,324.19,327.75,311.59,324.19,4825400
2025-11-24,318.73,325.77,318.34,318.73,5414400
2025-11-25,319.55,321.52,315.57,319.55,3765000
2025-11-26,317.52,321.67,316.1,317.52,3025000
2025-11-28,320.13,322.31,317.52,320.13,1802200
2025-12-01,322.85,326.14,316.11,322.85,3651300
2025-12-02,322.81,325.96,318.08,322.81,3959500
2025-12-03,326.78,326.99,320.63,326.78,3082200
2025-12-04,328.73,330.89,324.12,328.73,3592300
2025-12-05,346.26,348.59,329.71,346.26,7650400
2025-12-08,339.12,348.48,338.06,339.12,4293600
2025-12-09,344.32,347.78,338.48,344.32,4267700
2025-12-10,343.13,347.92,340.57,343.13,6789900
2025-12-11,350.43,357,333.79,350.43,10158700
2025-12-12,356.43,362.71,349.09,356.43,5483900
2025-12-15,351.15,355,343.88,351.15,5480100
2025-12-16,347.89,355.86,345.43,347.89,4118200
2025-12-17,354.66,357.8,347.8,354.66,4371600
2025-12-18,355.81,358.34,351.36,355.81,3352700
2025-12-19,355.86,357.55,351.59,355.86,8706300
2025-12-22,357.53,359.57,354.7,357.53,2960800
2025-12-23,352.42,359.67,350.58,352.42,3052500
2025-12-24,352.98,354.75,351.11,352.98,1166500
2025-12-26,353.8,356.23,352.28,353.8,1455100
2025-12-29,353.16,356.68,351.16,353.16,2794000
2025-12-30,352.51,355.27,350.01,352.51,2252600
2025-12-31,349.99,352.88,349.69,349.99,2116200
2026-01-02,333.3,351.12,331.64,333.3,5643500
2026-01-05,331.56,334.47,327.44,331.56,5012100
2026-01-06,335.99,336.4,329.5,335.99,3187400
2026-01-07,338.1,342.78,334.62,338.1,3183100
2026-01-08,339.04,343.95,334.68,339.04,3107700
2026-01-09,333.95,335.88,328,333.95,3250100
2026-01-12,327.65,330.67,323.5,327.65,3541400
2026-01-13,309.93,323,307.91,309.93,7217300
2026-01-14,304.44,309.73,302.47,304.44,5712600
2026-01-15,304.09,305.82,301.4,304.09,4774300
2026-01-16,296.12,304.88,295.42,296.12,8534400
2026-01-20,290.37,295,288.33,290.37,6962000
2026-01-21,294.23,294.51,288.33,294.23,5645300
2026-01-22,299.73,301.82,295.2,299.73,4974500
2026-01-23,301.07,303.84,299.2,301.07,4368700
2026-01-26,304.72,306.3,301.4,304.72,4115300
2026-01-27,297.42,304.22,292.93,297.42,4166300
2026-01-28,299.58,303.85,297.69,299.58,3942800
2026-01-29,291.65,293.64,284.6,291.65,7410800
2026-01-30,293.25,295.34,290.51,293.25,5713000
2026-02-02,293.38,299.38,290.93,293.38,4357000
2026-02-03,271.93,284.34,271.02,271.93,8324900
2026-02-04,279.71,282.9,264.04,279.71,8554200
2026-02-05,269.39,281.95,268.43,269.39,6293600
2026-02-06,268.38,275,265.31,268.38,5448400
2026-02-09,266.9,269.2,262.95,266.9,6576300
2026-02-10,264.67,270.79,263.98,264.67,5718600
2026-02-11,257.16,264.2,255.71,257.16,8759900
2026-02-12,262.5,262.67,251.1,262.5,8657000
2026-02-13,263.97,265.29,257.5,263.97,6589700
2026-02-17,260.45,269.13,255.84,260.45,5208300
2026-02-18,263.17,263.5,257.14,263.17,5033200
2026-02-19,259.21,265.55,257.41,259.21,3616200
2026-02-20,258.61,262.08,254.36,258.61,6590800
2026-02-23,246.68,254.5,244.8,246.68,7602400
2026-02-24,255.17,258.25,244.28,255.17,5529100
2026-02-25,257.81,257.99,250.7,257.81,5108600
2026-02-26,259.04,263.67,256.6,259.04,6208100
2026-02-27,262.41,262.75,253.06,262.41,5098200
2026-03-02,260.88,264.22,257.06,260.88,3486900
2026-03-03,270.99,272.83,260.05,270.99,6206600
2026-03-04,273.12,276.67,270.34,273.12,4329200
