Date,Open,High,Low,Close,Volume
2025-08-06,121.1,122.8,120.3,121.1,45089472
2025-08-07,122,122.7,120.9,122,29091754
2025-08-08,120.8,122.2,120.5,120.8,21911956
2025-08-11,119.2,121.3,118.6,119.2,39684143
2025-08-12,119.4,119.9,117.8,119.4,32006831
2025-08-13,124.3,124.9,120.5,124.3,54998562
2025-08-14,124.4,127,123.7,124.4,44651247
2025-08-15,121.7,122.1,119.6,121.7,62448840
2025-08-18,121.5,124.3,120.9,121.5,39442216
2025-08-19,120.8,121.8,120.4,120.8,31105236
2025-08-20,120.8,121.3,119.7,120.8,25371797
2025-08-21,117.1,121,116.2,117.1,70414468
2025-08-22,118.4,118.6,116,118.4,55624919
2025-08-25,122.3,122.9,118.8,122.3,82491028
2025-08-26,120,122,120,120,46013154
2025-08-27,116.3,120.3,116.1,116.3,80540435
2025-08-28,101.7,108.3,101,101.7,309557433
2025-08-29,102.7,103.4,100.2,102.7,113304631
2025-09-01,103,104.8,98,103,132661260
2025-09-02,101.1,102.8,99.8,101.1,73829916
2025-09-03,100.5,102,99.8,100.5,64088481
2025-09-04,101.4,101.9,100.2,101.4,63068026
2025-09-05,103,104.2,101,103,101979886
2025-09-08,102,103.8,100.8,102,96814388
2025-09-09,99.65,102,97.1,99.65,148686738
2025-09-10,101.7,103.4,98.45,101.7,94064361
2025-09-11,96.55,101,96.4,96.55,138996794
2025-09-12,96.55,98.05,95.35,96.55,108406343
2025-09-15,97.35,97.85,95.35,97.35,62754919
2025-09-16,100.3,101.8,97.55,100.3,95908509
2025-09-17,105.2,106.7,101,105.2,139083488
2025-09-18,105.5,109.7,104,105.5,124934835
2025-09-19,106.3,107.6,104.3,106.3,64899879
2025-09-22,103.9,105.5,102.3,103.9,70033614
2025-09-23,101,104,100.3,101,58944762
2025-09-24,102.2,104.1,100.3,102.2,60736788
2025-09-25,102.3,103,100.7,102.3,45966392
2025-09-26,100.6,102,100.3,100.6,40317300
2025-09-29,102.8,103.8,101,102.8,58610731
2025-09-30,104.5,105.3,101.9,104.5,71076759
2025-10-02,105.8,107.5,104.1,105.8,62226576
2025-10-03,106.1,106.6,105.1,106.1,33287609
2025-10-06,105.6,107.8,104.9,105.6,30205074
2025-10-08,103.7,105.2,102.5,103.7,37052377
2025-10-09,103.6,105.8,102.5,103.6,48363814
2025-10-10,101.7,103.7,101.2,101.7,47852870
2025-10-13,99.8,101,97.2,99.8,85317769
2025-10-14,98.3,101.2,97.85,98.3,56742746
2025-10-15,99.9,100.3,98.95,99.9,39259817
2025-10-16,98.75,100.1,97.9,98.75,33048302
2025-10-17,94.5,98.6,94.05,94.5,72221262
2025-10-20,96.65,97.5,96.05,96.65,39887843
2025-10-21,96.5,98.9,96.4,96.5,39365037
2025-10-22,96.1,97.15,95.4,96.1,31999681
2025-10-23,100,102.7,95.25,100,106954704
2025-10-24,100.6,101.9,98.4,100.6,53974824
2025-10-27,102,103.6,101,102,56223912
2025-10-28,100,102.5,99.75,100,38000867
2025-10-30,102.4,105.3,99.15,102.4,100543878
2025-10-31,102,104.6,102,102,39102336
2025-11-03,102.3,103.8,101.4,102.3,31041608
2025-11-04,99.9,102.2,99.2,99.9,44273602
2025-11-05,101.2,102,98.3,101.2,42049675
2025-11-06,103.3,103.6,101.5,103.3,42887298
2025-11-07,102,102.2,100.8,102,29757750
2025-11-10,103.3,103.6,101.2,103.3,30303643
2025-11-11,102,104.4,100.6,102,41269159
2025-11-12,101.8,102.4,100.8,101.8,24968884
2025-11-13,102.1,103,99.5,102.1,33815896
2025-11-14,100,101.6,99.5,100,35419273
2025-11-17,100.3,102.5,99.5,100.3,28915570
2025-11-18,98.6,100.1,98.05,98.6,33786187
2025-11-19,98,99.65,97.7,98,25108369
2025-11-20,98.5,99.4,97.2,98.5,24966349
2025-11-21,95.55,97.25,95.15,95.55,46164332
2025-11-24,98.15,98.6,95.65,98.15,38950345
2025-11-25,98.25,99.6,97.45,98.25,29485452
2025-11-26,103.8,105.2,102.1,103.8,128129815
2025-11-27,104,104.8,101.9,104,58022656
2025-11-28,102.5,104.8,102.3,102.5,43785936
2025-12-01,99.55,103.4,98.6,99.55,86464495
2025-12-02,96.5,99.7,95.7,96.5,80744936
2025-12-03,95.9,97.4,95.4,95.9,39051180
2025-12-04,98.1,98.8,96.25,98.1,49912883
2025-12-05,99.05,99.75,96.65,99.05,44529788
2025-12-08,99.5,101.2,98.4,99.5,31145522
2025-12-09,97.35,99.7,97.2,97.35,36058225
2025-12-10,100,100.5,97.65,100,51497713
2025-12-11,101.5,102,99.8,101.5,41406607
2025-12-12,102.4,104,101.4,102.4,85213513
2025-12-15,100.9,102.8,100.5,100.9,38535431
2025-12-16,99.5,101.3,98.65,99.5,32115324
2025-12-17,101.3,103,98.9,101.3,38155110
2025-12-18,101.4,102.1,100.2,101.4,22759882
2025-12-19,102.7,104.5,101.7,102.7,50727640
2025-12-22,102.8,105.2,102.4,102.8,31556484
2025-12-23,103.2,104,102.5,103.2,21108052
2025-12-24,103.1,103.1,103.1,103.1,0
2025-12-29,104.2,106.7,103.8,104.2,56811243
2025-12-30,104.3,105.1,103.7,104.3,32946951
2025-12-31,102.8,102.8,102.8,102.8,0
2026-01-02,104.6,105.8,102.2,104.6,24476486
2026-01-05,105.4,106.2,103.7,105.4,40887247
2026-01-06,106.1,108,105.7,106.1,47681423
2026-01-07,104.5,106.1,103.5,104.5,43863326
2026-01-08,101,103.9,99.65,101,71725824
2026-01-09,98.5,100.6,98.2,98.5,71605201
2026-01-12,105,106.4,100.8,105,108743770
2026-01-13,104.9,107,103.9,104.9,52013088
2026-01-14,101.5,104.9,100.4,101.5,80092305
2026-01-15,100.8,102.3,100.2,100.8,39093176
2026-01-16,100,102.5,99.35,100,37523001
2026-01-19,98.5,99.9,98.3,98.5,37288820
2026-01-20,97.35,99.45,97.05,97.35,45401371
2026-01-21,97.3,98,96.3,97.3,38515912
2026-01-22,97,98.1,96.2,97,34480371
2026-01-23,97.55,98.8,97,97.55,37200891
2026-01-26,97.1,97.95,96.2,97.1,31250095
2026-01-27,96.55,97.55,96.2,96.55,27407450
2026-01-28,98.35,98.4,96.1,98.35,39950423
2026-01-29,98.6,98.9,97.05,98.6,27680308
2026-01-30,97.2,98.95,97.2,97.2,28956959
2026-02-02,94.85,96.95,94.05,94.85,54620063
2026-02-03,93.2,95.65,91.15,93.2,50436330
2026-02-04,92.15,92.65,90.7,92.15,53329150
2026-02-05,93.8,93.95,90.2,93.8,39784843
2026-02-06,91.4,94.5,91.15,91.4,39226920
2026-02-09,91.05,93.2,90.4,91.05,42466515
2026-02-10,88.8,91.7,88.1,88.8,74372071
2026-02-11,88.85,89.4,87.25,88.85,37829736
2026-02-12,84.85,87.8,84.3,84.85,90415198
2026-02-13,82.15,84.25,80.8,82.15,99656113
2026-02-16,82.05,82.05,82.05,82.05,0
2026-02-20,80.75,82,80.1,80.75,27220396
2026-02-23,85,87.5,82.65,85,65205703
2026-02-24,81.4,84.2,80.65,81.4,67807380
2026-02-25,82.7,83.6,81.5,82.7,39932923
2026-02-26,80.45,83.2,80.35,80.45,40036885
2026-02-27,81.15,82.45,80.45,81.15,42462533
2026-03-02,77.4,80.2,77.1,77.4,57081668
2026-03-03,75.65,78.15,75.35,75.65,64441703
2026-03-04,75.4,75.65,73.6,75.4,62511701
2026-03-05,74.5,76.65,73.85,74.5,44459291
2026-03-06,76.85,77.95,73.65,76.85,81436279
2026-03-09,78.7,79,74,78.7,67180598
2026-03-10,79.1,80.55,77.55,79.1,46241432
2026-03-11,77.4,79.6,76.65,77.4,39917143
2026-03-12,76.7,77.2,75.4,76.7,37947010
2026-03-13,75.95,77.4,75.85,75.95,18836697
2026-03-16,78.3,79,76.5,78.3,38287519
2026-03-17,80,82.2,78.4,80,52313278
2026-03-18,80.3,81.4,79.6,80.3,26863720
2026-03-19,80.7,81.55,78.5,80.7,50616607
2026-03-20,79.15,82.65,78.15,79.15,64632837
2026-03-23,76.55,78.5,75.85,76.55,54303511
2026-03-24,79,79.2,76.75,79,44636705
2026-03-25,90,91.55,78.55,90,252756064
2026-03-26,86.7,90.65,85.5,86.7,121140962
2026-03-27,85.9,90.7,84.7,85.9,99424658
2026-03-30,84.2,86.6,82.7,84.2,60221748
2026-03-31,82.95,84.8,82.5,82.95,41291471
2026-04-01,81.95,85.6,80.95,81.95,57818900
2026-04-02,80.25,81.5,78.7,80.25,47181021
2026-04-08,88.5,89.9,82.5,88.5,106097187
2026-04-09,88,89.7,86.9,88,34932772
2026-04-10,87.6,90.85,87.3,87.6,31529595
2026-04-13,86.45,87.1,85.3,86.45,23659777
2026-04-14,85.1,87.9,83.75,85.1,36646937
2026-04-15,86.3,88.2,85.3,86.3,37510423
2026-04-16,88.75,89.45,86,88.75,44399802
2026-04-17,86.5,87.9,84.6,86.5,46743644
2026-04-20,85.15,85.95,84.35,85.15,36368973
2026-04-21,86.45,87.2,84.65,86.45,24682917
2026-04-22,84.25,85.3,83.8,84.25,31118161
2026-04-23,83.1,84.2,82.35,83.1,27552166
2026-04-24,82.45,83.5,81.7,82.45,36155043
2026-04-27,81.85,82.45,80.4,81.85,39390929
2026-04-28,80.3,81.65,80.2,80.3,33674973
2026-04-29,83.15,84.15,80.65,83.15,45687332
2026-04-30,83.25,84.5,81.25,83.25,45918845
2026-05-04,84.45,86.8,83.65,84.45,16917991
2026-05-05,83.55,83.95,82.2,83.55,10874630
2026-05-06,82.5,84.55,82.15,82.5,38773772
2026-05-07,84.25,85.3,83.8,84.25,41734088
2026-05-08,84.05,84.7,83.2,84.05,24167472
2026-05-11,84.35,84.8,82.4,84.35,29716251
2026-05-12,84.15,85.65,83.75,84.15,25067034
2026-05-13,87.6,88.95,84.2,87.6,63062597
