Date,Open,High,Low,Close,Volume
2021-01-04,10.4622,11.69,11.38,10.4622,13591446
2021-01-05,11.5093,12.75,11.98,11.5093,58569238
2021-01-06,11.0218,12.65,11.98,11.0218,38209705
2021-01-07,10.6969,12.33,11.77,10.6969,20160995
2021-01-08,10.9135,12.34,11.72,10.9135,16793052
2021-01-11,10.5705,12.05,11.7,10.5705,15541565
2021-01-12,10.4802,11.87,11.55,10.4802,12326463
2021-01-13,10.6969,11.92,11.23,10.6969,18365578
2021-01-14,10.742,12,11.7,10.742,11453026
2021-01-15,10.8413,12.1,11.81,10.8413,11743666
2021-01-18,10.7601,12,11.81,10.7601,8945137
2021-01-19,10.7871,12.14,11.83,10.7871,11805982
2021-01-20,10.6517,11.93,11.72,10.6517,10094288
2021-01-21,10.9225,12.27,11.78,10.9225,19536230
2021-01-22,10.6247,12.11,11.75,10.6247,16737811
2021-01-25,10.4712,11.83,11.5,10.4712,12899923
2021-01-26,10.7149,12.27,11.39,10.7149,29770138
2021-01-27,10.4622,11.93,11.57,10.4622,15330529
2021-01-28,10.2636,11.63,11.35,10.2636,11906092
2021-01-29,10.2997,11.47,11.27,10.2997,8127044
2021-02-01,10.4531,11.65,11.41,10.4531,8492562
2021-02-02,10.7871,12.1,11.48,10.7871,20419327
2021-02-03,10.4351,11.96,11.55,10.4351,12149586
2021-02-04,10.2094,11.49,11.22,10.2094,11522476
2021-02-05,10.1011,11.55,11.17,10.1011,9173444
2021-02-08,10.2636,11.57,11.13,10.2636,9643716
2021-02-09,10.399,11.59,11.27,10.399,11463677
2021-02-10,10.5434,11.84,11.44,10.5434,14168252
2021-02-18,10.8232,12.39,11.9,10.8232,24081756
2021-02-19,11.0309,12.32,11.81,11.0309,19950034
2021-02-22,10.9586,12.52,12.12,10.9586,21447505
2021-02-23,10.8955,12.24,11.9,10.8955,17310074
2021-02-24,10.6427,12.07,11.74,10.6427,14888287
2021-02-25,10.6427,11.87,11.74,10.6427,9843765
2021-02-26,10.4261,11.74,11.43,10.4261,15579129
2021-03-01,10.5615,11.71,11.52,10.5615,8405492
2021-03-02,10.399,11.73,11.45,10.399,10442048
2021-03-03,10.4351,11.58,11.46,10.4351,7763425
2021-03-04,10.2997,11.53,11.38,10.2997,9144126
2021-03-05,10.39,11.52,11.33,10.39,8159405
2021-03-08,10.2636,11.59,11.35,10.2636,8921505
2021-03-09,10.1553,11.42,11.12,10.1553,10296933
2021-03-10,10.1733,11.38,11.22,10.1733,5838138
2021-03-11,10.2636,11.37,11.22,10.2636,6554399
2021-03-12,10.2004,11.37,11.24,10.2004,5491703
2021-03-15,10.1011,11.28,11.15,10.1011,6306740
2021-03-16,10.2004,11.33,11.18,10.2004,5784641
2021-03-17,10.2365,11.39,11.25,10.2365,5233302
2021-03-18,10.1823,11.34,11.25,10.1823,4722848
2021-03-19,10.1462,11.36,11.18,10.1462,6539998
2021-03-22,10.1823,11.28,11.19,10.1823,6704939
2021-03-23,10.1101,11.26,11.16,10.1101,6171397
2021-03-24,10.1101,11.24,11.15,10.1101,5412047
2021-03-25,10.056,11.2,11.13,10.056,5104950
2021-03-26,10.1282,11.22,11.15,10.1282,5374571
2021-03-29,10.1101,11.25,11.17,10.1101,4820110
2021-03-30,10.1101,11.27,11.14,10.1101,6551149
2021-03-31,10.083,11.24,11.15,10.083,4847312
2021-04-01,10.074,11.21,11.15,10.074,4899385
2021-04-02,10.1011,11.19,11.13,10.1011,4302309
2021-04-06,10.074,11.23,11.16,10.074,4002558
2021-04-07,10.065,11.19,11.13,10.065,4730913
2021-04-08,10.0379,11.17,11.11,10.0379,6756199
2021-04-09,9.8213,11.04,10.5,9.8213,14154657
2021-04-12,9.4963,10.84,10.52,9.4963,13604441
2021-04-13,9.3338,10.59,10.26,9.3338,9760218
2021-04-14,9.4782,10.54,10.29,9.4782,5952328
2021-04-15,9.3067,10.45,10.28,9.3067,5178367
2021-04-16,9.3338,10.38,10.3,9.3338,5163889
2021-04-19,9.388,10.43,10.23,9.388,6487438
2021-04-20,9.5414,10.71,10.43,9.5414,13221651
2021-04-21,9.3789,10.58,10.3,9.3789,8842614
2021-04-22,9.3248,10.46,10.31,9.3248,5980688
2021-04-23,9.7942,10.93,10.43,9.7942,24134035
2021-04-26,9.9657,11.16,10.67,9.9657,20169643
2021-04-27,10.056,11.2,10.72,10.056,15964288
2021-04-28,10.3087,11.48,11.24,10.3087,23659508
2021-04-29,10.5434,11.75,11.34,10.5434,23268280
2021-04-30,10.6337,11.8,11.5,10.6337,15313895
2021-05-06,10.5344,11.79,11.51,10.5344,12154553
2021-05-07,10.2275,11.72,11.32,10.2275,11978645
2021-05-10,10.2275,11.44,11.2,10.2275,7086570
2021-05-11,10.065,11.29,11.01,10.065,9287357
2021-05-12,10.1282,11.39,11.08,10.1282,6752222
2021-05-13,10.1372,11.26,11.05,10.1372,7316667
2021-05-14,10.1462,11.26,11.07,10.1462,7724657
2021-05-17,10.2275,11.49,11.2,10.2275,8479789
2021-05-18,10.0921,11.52,11.18,10.0921,9391500
2021-05-19,9.8664,11.16,10.92,9.8664,8380129
2021-05-20,9.9747,11.17,10.92,9.9747,8658317
