Date,Open,High,Low,Close,Volume
2021-01-04,10.6181,11.69,11.38,10.6181,13591446
2021-01-05,11.6809,12.75,11.98,11.6809,58569238
2021-01-06,11.1861,12.65,11.98,11.1861,38209705
2021-01-07,10.8563,12.33,11.77,10.8563,20160995
2021-01-08,11.0762,12.34,11.72,11.0762,16793052
2021-01-11,10.7281,12.05,11.7,10.7281,15541565
2021-01-12,10.6365,11.87,11.55,10.6365,12326463
2021-01-13,10.8563,11.92,11.23,10.8563,18365578
2021-01-14,10.9021,12,11.7,10.9021,11453026
2021-01-15,11.0029,12.1,11.81,11.0029,11743666
2021-01-18,10.9205,12,11.81,10.9205,8945137
2021-01-19,10.9479,12.14,11.83,10.9479,11805982
2021-01-20,10.8105,11.93,11.72,10.8105,10094288
2021-01-21,11.0854,12.27,11.78,11.0854,19536230
2021-01-22,10.783,12.11,11.75,10.783,16737811
2021-01-25,10.6273,11.83,11.5,10.6273,12899923
2021-01-26,10.8747,12.27,11.39,10.8747,29770138
2021-01-27,10.6181,11.93,11.57,10.6181,15330529
2021-01-28,10.4166,11.63,11.35,10.4166,11906092
2021-01-29,10.4532,11.47,11.27,10.4532,8127044
2021-02-01,10.609,11.65,11.41,10.609,8492562
2021-02-02,10.9479,12.1,11.48,10.9479,20419327
2021-02-03,10.5907,11.96,11.55,10.5907,12149586
2021-02-04,10.3616,11.49,11.22,10.3616,11522476
2021-02-05,10.2517,11.55,11.17,10.2517,9173444
2021-02-08,10.4166,11.57,11.13,10.4166,9643716
2021-02-09,10.554,11.59,11.27,10.554,11463677
2021-02-10,10.7006,11.84,11.44,10.7006,14168252
2021-02-18,10.9846,12.39,11.9,10.9846,24081756
2021-02-19,11.1953,12.32,11.81,11.1953,19950034
2021-02-22,11.122,12.52,12.12,11.122,21447505
2021-02-23,11.0579,12.24,11.9,11.0579,17310074
2021-02-24,10.8014,12.07,11.74,10.8014,14888287
2021-02-25,10.8014,11.87,11.74,10.8014,9843765
2021-02-26,10.5815,11.74,11.43,10.5815,15579129
2021-03-01,10.7189,11.71,11.52,10.7189,8405492
2021-03-02,10.554,11.73,11.45,10.554,10442048
2021-03-03,10.5907,11.58,11.46,10.5907,7763425
2021-03-04,10.4532,11.53,11.38,10.4532,9144126
2021-03-05,10.5448,11.52,11.33,10.5448,8159405
2021-03-08,10.4166,11.59,11.35,10.4166,8921505
2021-03-09,10.3066,11.42,11.12,10.3066,10296933
2021-03-10,10.325,11.38,11.22,10.325,5838138
2021-03-11,10.4166,11.37,11.22,10.4166,6554399
2021-03-12,10.3525,11.37,11.24,10.3525,5491703
2021-03-15,10.2517,11.28,11.15,10.2517,6306740
2021-03-16,10.3525,11.33,11.18,10.3525,5784641
2021-03-17,10.3891,11.39,11.25,10.3891,5233302
2021-03-18,10.3341,11.34,11.25,10.3341,4722848
2021-03-19,10.2975,11.36,11.18,10.2975,6539998
2021-03-22,10.3341,11.28,11.19,10.3341,6704939
2021-03-23,10.2608,11.26,11.16,10.2608,6171397
2021-03-24,10.2608,11.24,11.15,10.2608,5412047
2021-03-25,10.2059,11.2,11.13,10.2059,5104950
2021-03-26,10.2792,11.22,11.15,10.2792,5374571
2021-03-29,10.2608,11.25,11.17,10.2608,4820110
2021-03-30,10.2608,11.27,11.14,10.2608,6551149
2021-03-31,10.2334,11.24,11.15,10.2334,4847312
2021-04-01,10.2242,11.21,11.15,10.2242,4899385
2021-04-02,10.2517,11.19,11.13,10.2517,4302309
