Date,Open,High,Low,Close,Volume
2021-01-04,65.2344,65.2644,63.1252,63.9359,103643104
2021-01-05,63.4254,63.4254,62.187,63.2528,105478627
2021-01-06,63.2678,64.3562,62.7124,64.3562,93759848
2021-01-07,64.4538,65.1218,63.2753,64.7465,106968724
2021-01-08,64.7165,65.4971,63.9584,64.6264,116936795
2021-01-11,64.7015,65.0017,63.0501,63.0727,109860234
2021-01-12,62.9601,65.9174,62.5472,65.9174,146755609
2021-01-13,66.653,67.0133,65.1743,65.7073,139094339
2021-01-14,66.3528,66.4428,63.7107,64.0034,137927380
2021-01-15,64.5063,66.5404,64.0034,65.2269,158708501
2021-01-18,65.3019,65.7898,64.0259,65.4521,116241991
2021-01-19,65.7373,66.1651,64.5814,65.1518,110332831
2021-01-20,65.392,65.5496,63.7332,63.9509,131977553
2021-01-21,64.071,64.1085,62.9,63.3804,139305540
2021-01-22,63.8007,63.9133,62.6899,62.9,116275248
2021-01-25,62.825,63.7107,61.9843,63.7107,127980118
2021-01-26,63.4254,63.7107,62.2095,62.2996,105139741
2021-01-27,62.2845,62.9826,61.9843,62.3296,68273775
2021-01-28,61.6991,61.9843,60.5356,60.7383,106108731
2021-01-29,60.7233,61.1286,58.9219,59.3572,126980032
2021-02-01,59.3722,59.8526,58.8243,59.4998,72490144
2021-02-02,59.5073,59.6349,58.509,58.6817,98836447
2021-02-03,58.3514,58.3514,56.52,57.4507,134384298
2021-02-04,58.5466,60.288,58.3214,59.7625,141654771
2021-02-05,60.0478,60.2579,59.0044,59.8376,84557225
2021-02-08,59.8451,60.3705,58.7567,58.9744,79654699
2021-02-09,58.9669,58.9669,57.6458,58.6441,91412187
2021-02-10,58.4715,59.9051,58.1638,59.4848,91968674
2021-02-18,61.1737,62.1945,60.7158,61.8342,146678205
2021-02-19,61.549,63.4705,61.3088,63.2003,124061762
2021-02-22,63.2378,64.0184,61.9843,62.2996,113034110
2021-02-23,61.9393,63.9434,61.9243,63.2903,101660045
2021-02-24,62.6748,64.3712,61.9243,62.885,117355482
2021-02-25,63.4405,66.2627,62.5623,65.407,189748955
