Date,Open,High,Low,Close,Volume
2021-01-04,67.622,71.83,67.6,67.622,3380800
2021-01-05,68.9298,70.02,68.15,68.9298,1929400
2021-01-06,74.1117,74.96,70.7,74.1117,1939600
2021-01-07,75.6871,77.4,74.9,75.6871,1166700
2021-01-08,75.2809,76.8,75.01,75.2809,809400
2021-01-11,74.617,76.64,75,74.617,915900
2021-01-12,75.5583,76.59,74.43,75.5583,728500
2021-01-13,74.082,76.26,74,74.082,882300
2021-01-14,76.8662,77.89,74.62,76.8662,1307900
2021-01-15,75.4592,77.2,74.8,75.4592,1021300
2021-01-19,77.53,78.37,76.62,77.53,1151300
2021-01-20,78.5406,79.86,78.13,78.5406,1328000
2021-01-21,77.094,79.81,77.35,77.094,827300
2021-01-22,76.9454,78.12,76.64,76.9454,1034600
2021-01-25,75.0233,77.77,74.41,75.0233,697200
2021-01-26,74.1514,76.29,74.74,74.1514,698300
2021-01-27,71.0105,73.36,70.38,71.0105,1130500
2021-01-28,71.8824,73.43,71.6,71.8824,996400
2021-01-29,69.8216,72.27,69.84,69.8216,957000
2021-02-01,72.2094,73.1,70.47,72.2094,1458700
2021-02-02,75.1223,76.79,73.56,75.1223,1320800
2021-02-03,73.438,75.63,74.06,73.438,861300
2021-02-04,74.617,75.43,73.71,74.617,929500
2021-02-05,75.2511,76.21,74.8,75.2511,687000
2021-02-08,75.8754,77.07,76.08,75.8754,852700
2021-02-09,76.4599,77.89,76.1,76.4599,773000
2021-02-10,75.5187,77.44,76.15,75.5187,848800
2021-02-11,76.3014,78.53,76.12,76.3014,876100
2021-02-12,77.1535,78.05,76.56,77.1535,637300
2021-02-16,76.8959,79.55,77.34,76.8959,629300
2021-02-17,76.1231,78.02,76.02,76.1231,604800
2021-02-18,75.1818,76.5,73.9,75.1818,793900
2021-02-19,76.5392,77.78,76.42,76.5392,802700
2021-02-22,77.1931,78.68,76.06,77.1931,1110800
2021-02-23,77.4903,78.74,74.84,77.4903,1217900
2021-02-24,80.3835,81.99,78.37,80.3835,1720500
2021-02-25,83.8315,86.23,83.43,83.8315,2031900
2021-02-26,83.0785,85.76,82.65,83.0785,1536000
2021-03-01,84.9114,87.67,85.22,84.9114,1495700
2021-03-02,83.4351,85.38,83.56,83.4351,1331000
2021-03-03,81.9688,85.04,82.58,81.9688,1382400
2021-03-04,81.077,82.51,79.04,81.077,2443000
2021-03-05,82.3552,83.64,78.79,82.3552,1650200
2021-03-08,82.5732,84.9,82.85,82.5732,1507600
2021-03-09,82.4642,84.66,83.05,82.4642,948600
2021-03-10,84.7034,85.81,82.69,84.7034,1421000
2021-03-11,86.6057,88.25,85.82,86.6057,1391400
2021-03-12,87.8244,88.71,87.15,87.8244,675400
2021-03-15,88.0325,88.97,87.34,88.0325,893500
2021-03-16,86.4571,88.91,86.95,86.4571,965800
2021-03-17,87.1209,88.4,86.94,87.1209,1038400
2021-03-18,85.0204,88.74,85.7,85.0204,1157900
2021-03-19,84.6736,86.38,83.83,84.6736,1392000
2021-03-22,84.2674,85.77,83.87,84.2674,733700
2021-03-23,81.6319,84.94,81.61,81.6319,1900400
2021-03-24,81.5229,84.46,82.13,81.5229,1744700
2021-03-25,82.7119,84.01,80.39,82.7119,1118000
2021-03-26,86.3382,87.2,83.71,86.3382,1253700
2021-03-29,83.5442,87.76,84.08,83.5442,1016000
2021-03-30,86.7642,87.76,84.14,86.7642,1571000
2021-03-31,87.1704,88.9,86.66,87.1704,1412000
2021-04-01,88.3495,90.22,88.11,88.3495,1358800
