Date,Open,High,Low,Close,Volume
2025-08-06,387.23,391.63,384.32,387.23,930300
2025-08-07,387.08,392.12,383.49,387.08,874500
2025-08-08,385.88,390.73,384.12,385.88,655300
2025-08-11,383.85,387.67,380.17,383.85,926900
2025-08-12,391.3,391.52,382.24,391.3,858700
2025-08-13,379.69,398.57,368.8,379.69,1728000
2025-08-14,377.25,382.23,374.94,377.25,919700
2025-08-15,380.54,384.15,371.38,380.54,1436400
2025-08-18,383.05,383.33,377.1,383.05,695800
2025-08-19,379.01,383.81,377.14,379.01,750800
2025-08-20,375.61,378.71,367.64,375.61,1142300
2025-08-21,377.95,380.15,375.43,377.95,699800
2025-08-22,379.57,386.02,377.45,379.57,1037700
2025-08-25,378.05,381.59,377.16,378.05,612400
2025-08-26,383.65,384.15,378.5,383.65,1021500
2025-08-27,381.29,385.33,379.69,381.29,637200
2025-08-28,385.69,387.54,382.1,385.69,641900
2025-08-29,377.7,385.49,373.21,377.7,774400
2025-09-02,374.42,374.98,366.09,374.42,686000
2025-09-03,374.15,378.14,371.13,374.15,761100
2025-09-04,375.83,378.54,370.67,375.83,942100
2025-09-05,372.24,378.83,362.76,372.24,1128900
2025-09-08,375.27,379.73,373.15,375.27,780000
2025-09-09,373.21,375.73,370.01,373.21,502500
2025-09-10,389.9,392.91,380.69,389.9,1305800
2025-09-11,389.37,400.59,388.69,389.37,1189400
2025-09-12,382.26,391.66,382,382.26,833400
2025-09-15,385.41,387.59,381.28,385.41,774900
2025-09-16,377.98,386.93,375.24,377.98,821900
2025-09-17,375.75,382.29,373.14,375.75,887900
2025-09-18,390.38,393.15,375.81,390.38,1173100
2025-09-19,388.31,392.95,386.67,388.31,1493200
2025-09-22,395.74,397.32,381.97,395.74,812600
2025-09-23,389.26,397.24,387.15,389.26,846500
2025-09-24,402.59,406.8,396.09,402.59,1664700
2025-09-25,400.13,402.59,389.43,400.13,1009200
2025-09-26,405.16,408.45,398.9,405.16,803200
2025-09-29,408.82,413.65,405.6,408.82,931700
2025-09-30,414.13,415.07,408.71,414.13,896800
2025-10-01,420.46,423.53,407.12,420.46,832200
2025-10-02,420.67,431.04,417.79,420.67,996600
2025-10-03,420.98,427.29,415.35,420.98,634500
2025-10-06,427.6,429.5,421.59,427.6,693500
2025-10-07,421.32,434.19,415.02,421.32,934600
2025-10-08,443.25,443.77,421.24,443.25,1247200
2025-10-09,429.72,443.25,427.1,429.72,1287100
2025-10-10,417.42,436.87,416.32,417.42,2246300
2025-10-13,430.78,434.75,424.81,430.78,781600
2025-10-14,431.4,438.73,420.37,431.4,897500
2025-10-15,436.73,442.12,431.8,436.73,781300
2025-10-16,437.32,446.4,434.02,437.32,939200
2025-10-17,433.65,440.48,429.8,433.65,713800
2025-10-20,440.54,443.86,436.96,440.54,701300
2025-10-21,437.23,440.9,423.11,437.23,926700
2025-10-22,412.02,443.55,404.33,412.02,1732100
2025-10-23,427.16,430.32,412.81,427.16,868200
2025-10-24,440.73,446.97,438.05,440.73,893100
2025-10-27,441.62,446.48,437.69,441.62,825100
2025-10-28,439.37,443.11,433.68,439.37,812900
2025-10-29,448.48,459.15,441.62,448.48,1886800
2025-10-30,453.62,460.65,438.78,453.62,1765900
2025-10-31,448.92,469.22,447.8,448.92,1935100
2025-11-03,450.61,456.25,448.59,450.61,804300
2025-11-04,438.46,444.96,433.46,438.46,840100
2025-11-05,453.24,458.92,441.8,453.24,984300
2025-11-06,442.7,457.31,441.06,442.7,963100
2025-11-07,444.81,446.46,429.91,444.81,818200
2025-11-10,450.17,456.65,439.46,450.17,700500
2025-11-11,448.7,452.35,440.42,448.7,728100
2025-11-12,449.21,456.21,448.13,449.21,706200
2025-11-13,426.73,449.2,424.55,426.73,1276600
2025-11-14,429.1,437.14,415.14,429.1,1254300
2025-11-17,426.67,434.5,421.71,426.67,1099300
2025-11-18,439.09,443.02,419.81,439.09,1663400
2025-11-19,445.27,449.61,439.07,445.27,1275700
2025-11-20,429.58,463.2,426.74,429.58,1146800
2025-11-21,429.95,431.1,412.81,429.95,1401100
2025-11-24,442.44,447.87,430.78,442.44,1782100
2025-11-25,449.93,450.16,424.81,449.93,1055000
2025-11-26,460.22,461.86,451.83,460.22,1009000
2025-11-28,464.67,466.04,458.39,464.67,409500
2025-12-01,452.02,459.58,449.05,452.02,842700
2025-12-02,454.51,458.79,447.74,454.51,831500
2025-12-03,455.81,458.14,440.7,455.81,734700
2025-12-04,464.63,466.88,449.79,464.63,942900
2025-12-05,460.43,465.21,456.35,460.43,728800
2025-12-08,462.88,473.77,460.13,462.88,836000
2025-12-09,457.75,465.24,457.23,457.75,744900
2025-12-10,462,469.31,451.94,462,1057700
2025-12-11,466.7,467.65,450.05,466.7,716600
2025-12-12,437.91,465.28,431.36,437.91,1497000
2025-12-15,435.67,443.65,433.1,435.67,1564400
2025-12-16,438.29,440.26,430.61,438.29,988000
2025-12-17,414.06,441.21,412.4,414.06,1556700
2025-12-18,421.12,427.26,418.84,421.12,1099300
2025-12-19,426.47,431.79,421.26,426.47,1602500
2025-12-22,432.83,435.2,428.31,432.83,772900
2025-12-23,435,437.21,430.8,435,562600
2025-12-24,433.38,434.6,430.43,433.38,306400
2025-12-26,432.47,433.38,429.48,432.47,279200
2025-12-29,430.83,435.75,429.89,430.83,503100
2025-12-30,428.61,432.25,427.58,428.61,465100
2025-12-31,421.87,428.97,421.35,421.87,521200
2026-01-02,439.59,441.88,424.87,439.59,887000
2026-01-05,435.73,452.15,434.91,435.73,1184700
2026-01-06,438.13,439.91,418.17,438.13,807400
2026-01-07,436.8,441.91,433.35,436.8,716400
2026-01-08,413.09,437.86,408.28,413.09,1376800
2026-01-09,422.49,423.63,417.02,422.49,1028600
2026-01-12,432.58,435.24,418.83,432.58,746600
2026-01-13,444.11,445.54,433.43,444.11,841800
2026-01-14,436.98,446.8,426.51,436.98,925600
2026-01-15,447.55,454.02,444.23,447.55,785400
2026-01-16,466.66,480.84,455.62,466.66,2216800
2026-01-20,463.4,469.65,458.79,463.4,909800
2026-01-21,473.15,477.87,459.93,473.15,1235300
2026-01-22,468.69,483.2,459.34,468.69,978800
2026-01-23,468.67,470.9,461.92,468.67,761500
2026-01-26,470.68,478.79,467.21,470.68,548200
2026-01-27,479.18,483.66,466.91,479.18,821000
2026-01-28,481.19,486.9,472.07,481.19,976100
2026-01-29,483.34,488.96,473.48,483.34,1035500
2026-01-30,474.54,483.35,471.61,474.54,1838300
2026-02-02,477.68,477.96,465.63,477.68,1233100
2026-02-03,488.5,490.37,474.12,488.5,1243300
2026-02-04,464.48,492.7,451.08,464.48,1482600
2026-02-05,477.63,479.58,456.16,477.63,1112000
2026-02-06,508.01,508.35,482.42,508.01,1517400
2026-02-09,514.46,520.32,503.1,514.46,1084800
2026-02-10,510.54,517.39,507.57,510.54,806400
2026-02-11,523.86,534.4,512.01,523.86,1056100
2026-02-12,515.78,543.17,512.29,515.78,1517600
2026-02-13,523.98,528.9,508.01,523.98,864800
2026-02-17,525.03,534.67,518.52,525.03,930500
2026-02-18,519.21,535.54,518.62,519.21,1439500
2026-02-19,553.89,554.53,526.95,553.89,1701300
2026-02-20,552.55,565.82,548.11,552.55,1061300
2026-02-23,549,562.27,543.33,549,1074600
2026-02-24,568.1,570.81,537.98,568.1,1291400
2026-02-25,562.66,573.83,562.47,562.66,941700
2026-02-26,564.94,565.73,543.12,564.94,1083300
2026-02-27,562.97,569.64,550.89,562.97,1537400
2026-03-02,572.55,573.86,556.63,572.55,807800
2026-03-03,565.89,569.17,546.89,565.89,1009000
2026-03-04,568.27,572.89,560.51,568.27,1056400
2026-03-05,549.11,567.98,534.26,549.11,1168600
2026-03-06,540.08,553.1,531.9,540.08,1105400
2026-03-09,567.93,568.8,531.11,567.93,1611900
2026-03-10,563.94,576.75,561.31,563.94,1151400
